col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Sheila E Armstrong,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,13
Kevin M Dougherty,7,165,164,2,0,1,0,173,171,167,164,164,5,5,3,3,1,1,1,0,1,13
Christine Donohue,,1,164,1,1,2,0,165,167,162,163,155,7,3,2,2,1,1,1,0,1,13
David Wecht,,,0,2,1,0,0,167,165,161,157,158,5,2,1,2,1,1,1,0,1,13
Judy Olson,,,,0,1,0,1,3,1,2,1,2,2,0,2,0,2,1,0,1,0,13
Mike George,,,,,0,0,1,1,1,1,1,0,2,0,1,0,1,1,0,1,0,13
Paul P Panepinto,,,,,,0,0,1,2,2,2,1,1,1,0,0,0,0,0,0,0,13
Anne Covey,,,,,,,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,13
Derek S Green,,,,,,,,0,172,171,168,165,10,3,3,1,2,1,0,0,1,13
Blondell Reynolds Brown,,,,,,,,,0,170,167,163,9,4,1,3,0,1,1,0,1,13
William K Greenlee,,,,,,,,,,0,166,163,8,4,2,1,2,0,0,0,0,13
Helen Gym,,,,,,,,,,,0,159,8,2,3,0,1,1,0,0,1,13
Allan Domb,,,,,,,,,,,,0,3,3,1,1,1,0,0,0,0,13
David Oh,,,,,,,,,,,,,0,0,1,0,2,1,0,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,0,0,2,2,0,1,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,1,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,1,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,1,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,,0,13
Total,194,174,174,4,2,2,1,185,181,176,172,169,11,5,4,3,3,2,1,1,1,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,14
Kevin M Dougherty,12,88,87,1,1,0,0,88,87,87,87,76,8,3,3,0,1,1,0,0,0,14
David Wecht,,0,88,3,1,1,0,84,86,83,83,75,7,3,4,2,2,1,0,0,0,14
Christine Donohue,,,1,4,2,0,0,82,82,80,79,74,7,4,5,3,2,1,1,1,0,14
Judy Olson,,,,0,7,5,0,3,2,2,0,2,8,7,7,8,6,0,1,1,0,14
Anne Covey,,,,,0,5,0,3,2,2,1,1,6,6,6,6,5,0,1,1,0,14
Mike George,,,,,,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,1,87,84,84,72,7,2,1,1,1,1,1,1,0,14
Allan Domb,,,,,,,,,0,84,87,72,7,3,3,0,1,1,0,0,0,14
Derek S Green,,,,,,,,,,0,84,72,5,1,2,1,0,0,1,1,0,14
William K Greenlee,,,,,,,,,,,1,71,5,2,2,0,0,1,0,0,0,14
Helen Gym,,,,,,,,,,,,0,4,2,2,1,1,1,0,0,0,14
David Oh,,,,,,,,,,,,,0,9,9,6,7,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,0,8,6,5,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,0,6,6,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,0,6,0,1,1,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,0,14
Total,113,96,95,10,8,6,0,94,92,92,91,78,15,10,10,8,7,1,1,1,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,15
Kevin M Dougherty,6,116,112,2,1,2,0,116,113,110,109,107,7,3,2,2,1,2,2,2,1,15
Christine Donohue,,2,110,3,2,0,0,110,113,108,107,106,7,2,1,2,1,2,2,1,0,15
David Wecht,,,5,0,0,1,0,106,108,104,103,104,5,2,2,0,1,0,0,1,0,15
Anne Covey,,,,0,6,4,0,2,4,3,2,0,6,4,5,5,4,2,2,0,0,15
Judy Olson,,,,,0,4,0,2,1,2,0,0,6,5,5,5,4,1,1,0,0,15
Mike George,,,,,,0,0,2,0,1,1,0,4,4,5,3,4,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,1,110,109,106,105,6,3,2,2,1,1,1,1,0,15
Blondell Reynolds Brown,,,,,,,,,0,109,108,107,6,1,1,1,1,2,2,1,0,15
William K Greenlee,,,,,,,,,,0,105,104,4,2,2,2,1,1,1,0,0,15
Helen Gym,,,,,,,,,,,0,106,2,1,1,1,0,2,2,2,1,15
Allan Domb,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,0,6,6,5,5,1,1,1,0,15
Daniel Tinney,,,,,,,,,,,,,,0,5,5,3,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,0,4,4,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,0,3,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,0,3,1,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,1,15
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,15
Total,133,121,117,9,7,6,0,119,118,113,112,109,12,7,7,6,5,3,3,2,1,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,16
Kevin M Dougherty,5,72,69,1,1,0,0,73,72,70,70,69,4,1,1,1,1,1,1,0,0,16
Christine Donohue,,0,72,1,1,0,0,72,72,74,72,69,3,1,1,1,1,1,1,0,0,16
David Wecht,,,0,0,0,0,0,71,70,70,68,66,2,0,1,0,0,1,1,0,0,16
Judy Olson,,,,0,3,3,0,0,0,0,1,0,4,4,2,2,2,0,0,0,0,16
Mike George,,,,,0,3,0,1,1,1,1,1,3,3,2,1,1,0,0,0,0,16
Anne Covey,,,,,,0,0,0,0,0,0,0,3,3,2,1,1,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,0,73,72,71,68,0,0,1,0,0,0,0,0,0,16
William K Greenlee,,,,,,,,,0,73,72,69,2,0,1,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,0,72,70,2,0,1,0,0,1,1,0,0,16
Allan Domb,,,,,,,,,,,0,69,2,1,1,1,1,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,16
David Oh,,,,,,,,,,,,,0,4,2,2,2,1,1,0,0,16
Al Taubenberger,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,1,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,0,16
Total,87,77,74,4,4,3,0,79,77,75,74,71,7,4,3,2,2,1,1,0,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,17
Kevin M Dougherty,4,90,93,2,0,0,0,94,93,92,91,91,3,2,2,2,1,0,0,0,0,17
David Wecht,,3,94,0,0,1,0,94,91,89,92,87,1,1,1,1,0,0,0,0,0,17
Christine Donohue,,,0,1,0,1,0,92,92,90,91,88,2,1,1,1,0,0,0,0,0,17
Judy Olson,,,,1,2,1,1,2,1,2,0,1,3,2,2,1,0,1,1,0,0,17
Anne Covey,,,,,0,1,1,1,0,0,0,0,2,2,2,1,0,0,1,0,0,17
Paul P Panepinto,,,,,,0,0,2,1,1,1,1,1,1,1,0,0,0,1,0,0,17
Mike George,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,17
Derek S Green,,,,,,,,1,91,93,93,90,2,1,1,0,0,0,1,0,0,17
Helen Gym,,,,,,,,,0,93,93,91,2,1,1,1,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,0,93,91,1,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,0,90,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,0,4,4,3,1,0,1,0,0,17
Daniel Tinney,,,,,,,,,,,,,,0,4,3,1,0,1,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,0,3,1,0,1,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,17
Total,110,102,97,6,2,2,1,104,98,97,96,94,5,4,4,3,1,1,1,0,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,18
Kevin M Dougherty,6,108,105,2,1,0,1,116,112,109,109,103,10,5,3,3,1,3,3,1,0,18
Christine Donohue,,1,107,3,0,0,0,107,105,102,103,98,9,4,2,2,1,4,2,0,0,18
David Wecht,,,3,2,0,0,0,104,102,101,101,97,7,3,1,1,1,4,2,0,0,18
Judy Olson,,,,1,7,4,1,2,2,3,2,3,9,8,9,8,6,3,0,0,0,18
Mike George,,,,,0,4,1,1,1,1,1,1,6,6,6,6,5,1,0,0,0,18
Anne Covey,,,,,,0,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,1,0,0,2,1,1,1,0,2,1,1,0,18
Blondell Reynolds Brown,,,,,,,,0,109,106,107,102,5,2,1,2,1,3,2,0,0,18
William K Greenlee,,,,,,,,,0,104,104,100,5,2,1,2,0,2,2,0,0,18
Derek S Green,,,,,,,,,,0,104,102,5,1,2,1,0,3,1,1,0,18
Allan Domb,,,,,,,,,,,0,102,4,2,1,0,0,1,0,0,0,18
Helen Gym,,,,,,,,,,,,0,4,3,3,1,1,2,0,0,0,18
David Oh,,,,,,,,,,,,,1,12,10,8,7,4,2,1,0,18
Al Taubenberger,,,,,,,,,,,,,,0,9,8,7,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,0,9,6,2,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,0,6,2,1,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,1,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,,0,18
Total,133,118,112,12,7,4,2,118,115,114,111,106,20,12,11,10,7,6,3,1,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,19
Kevin M Dougherty,4,84,83,1,0,0,0,80,86,80,79,78,4,2,2,1,1,0,0,0,0,19
David Wecht,,0,87,1,0,0,1,83,82,81,81,76,3,1,1,1,1,0,0,0,0,19
Christine Donohue,,,0,0,0,0,1,84,83,85,81,77,3,0,0,1,0,0,0,0,0,19
Judy Olson,,,,1,3,3,0,0,0,0,1,0,4,4,4,3,4,0,0,0,0,19
Anne Covey,,,,,0,3,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,19
Mike George,,,,,,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,19
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,1,84,82,82,77,3,1,1,1,0,0,0,0,0,19
Derek S Green,,,,,,,,,1,83,81,79,2,1,1,1,0,0,0,0,0,19
Helen Gym,,,,,,,,,,0,82,78,2,0,0,1,0,0,0,0,0,19
William K Greenlee,,,,,,,,,,,0,78,2,2,2,0,1,0,0,0,0,19
Allan Domb,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,3,5,4,4,4,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,0,5,3,4,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,0,3,4,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,0,3,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,19
Total,115,98,96,5,3,3,1,97,97,92,90,86,12,6,5,4,4,0,0,0,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,20
Kevin M Dougherty,5,100,97,1,0,1,0,105,103,100,101,98,4,2,1,1,1,1,1,1,0,20
Christine Donohue,,1,96,1,0,0,0,96,99,96,97,97,1,0,0,0,0,0,0,0,0,20
David Wecht,,,1,0,0,0,0,93,95,92,92,92,1,0,0,0,0,0,0,0,0,20
Anne Covey,,,,0,3,3,0,1,1,1,1,1,3,3,3,3,3,0,0,0,0,20
Judy Olson,,,,,0,3,0,0,0,0,0,0,3,3,4,3,3,0,0,0,0,20
Mike George,,,,,,0,0,0,0,1,0,0,4,3,3,3,3,1,1,1,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,0,103,100,102,100,1,1,0,1,0,0,0,0,0,20
Allan Domb,,,,,,,,,1,100,101,100,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,,,,0,98,98,2,1,1,0,1,1,1,1,0,20
William K Greenlee,,,,,,,,,,,0,99,1,1,0,1,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,,,,,,,0,5,4,4,4,1,1,1,0,20
Dennis M O Brien,,,,,,,,,,,,,,0,4,4,4,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,0,3,4,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,0,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,20
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,20
Total,123,107,100,4,4,4,0,109,108,106,105,102,7,5,5,4,4,1,1,1,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,21
Kevin M Dougherty,3,63,60,0,0,0,1,63,62,60,61,57,4,1,1,0,1,0,0,0,0,21
David Wecht,,1,58,0,0,0,1,59,59,59,56,55,3,1,1,0,1,0,0,0,0,21
Christine Donohue,,,2,0,0,0,1,55,56,56,54,53,3,1,1,0,1,0,0,0,0,21
Anne Covey,,,,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,21
Judy Olson,,,,,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,21
Mike George,,,,,,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,21
Paul P Panepinto,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,,0,60,62,58,55,2,0,0,0,1,0,0,0,0,21
William K Greenlee,,,,,,,,,0,60,58,57,3,1,1,0,0,0,0,0,0,21
Allan Domb,,,,,,,,,,0,60,56,2,0,1,0,1,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,0,55,2,0,1,0,1,0,0,0,0,21
Helen Gym,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,0,1,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,21
Total,76,66,65,2,2,2,2,67,66,64,63,59,4,2,2,2,2,0,0,0,0,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,22
Kevin M Dougherty,5,70,69,0,0,0,0,67,63,64,64,64,2,2,1,1,0,0,0,0,0,22
David Wecht,,3,69,1,0,0,0,64,62,65,64,63,2,2,1,1,0,0,0,0,0,22
Christine Donohue,,,1,0,0,0,0,65,64,64,64,62,2,2,1,1,0,0,0,0,0,22
Mike George,,,,0,2,2,0,1,1,1,1,1,2,2,2,2,2,0,0,0,0,22
Anne Covey,,,,,0,2,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,22
Judy Olson,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,,0,64,64,66,64,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,1,64,64,63,1,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,0,65,64,1,1,0,0,0,0,0,0,0,22
William K Greenlee,,,,,,,,,,,0,64,1,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,,,,,,,0,3,3,3,2,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,0,3,3,2,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,0,3,2,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,22
Total,82,76,73,4,2,2,0,71,68,67,67,66,4,4,3,3,2,0,0,0,0,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,23
Kevin M Dougherty,7,34,34,2,1,1,2,36,35,34,33,33,4,2,1,1,0,1,0,0,0,23
Christine Donohue,,0,32,1,1,0,0,32,32,30,31,31,2,1,0,1,0,0,0,0,0,23
David Wecht,,,0,0,0,0,2,31,31,30,31,31,1,1,0,0,0,1,0,0,0,23
Judy Olson,,,,0,2,3,0,2,2,2,0,0,4,3,2,3,2,0,0,0,0,23
Anne Covey,,,,,0,2,0,1,1,1,1,1,2,2,2,2,2,0,0,0,0,23
Mike George,,,,,,0,0,1,1,1,0,0,3,3,2,2,2,0,0,0,0,23
Paul P Panepinto,,,,,,,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,23
Derek S Green,,,,,,,,0,35,32,32,33,3,2,0,1,0,1,0,0,0,23
Allan Domb,,,,,,,,,0,32,32,33,3,2,0,1,0,1,0,0,0,23
Helen Gym,,,,,,,,,,0,30,30,2,1,0,1,0,1,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,0,32,1,1,0,0,0,0,0,0,0,23
William K Greenlee,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,23
David Oh,,,,,,,,,,,,,1,3,3,3,2,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,0,2,2,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,0,2,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,23
Total,48,34,34,4,3,3,2,36,35,34,33,33,7,4,3,3,2,1,0,0,0,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,24
Kevin M Dougherty,4,116,114,2,2,0,1,117,112,113,110,102,8,4,4,5,4,2,1,1,0,24
David Wecht,,0,119,2,0,0,1,113,112,112,109,101,8,3,2,3,3,2,1,1,0,24
Christine Donohue,,,0,1,0,0,0,111,109,112,107,97,7,3,2,3,2,2,0,0,0,24
Judy Olson,,,,0,7,5,0,1,2,1,1,2,6,7,6,6,6,0,0,0,0,24
Anne Covey,,,,,0,5,0,1,1,1,1,0,7,7,7,6,6,0,0,0,0,24
Mike George,,,,,,0,0,1,1,1,1,0,4,4,4,4,4,0,0,0,0,24
Paul P Panepinto,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,24
Blondell Reynolds Brown,,,,,,,,0,117,115,116,102,6,0,0,1,1,0,1,1,0,24
Derek S Green,,,,,,,,,0,113,115,101,4,1,0,1,1,0,0,0,0,24
Helen Gym,,,,,,,,,,0,112,98,4,0,0,1,1,2,0,0,0,24
Allan Domb,,,,,,,,,,,0,100,3,0,0,1,0,0,0,0,0,24
William K Greenlee,,,,,,,,,,,,0,3,1,0,0,0,0,1,1,0,24
David Oh,,,,,,,,,,,,,1,9,9,8,9,0,1,1,0,24
Al Taubenberger,,,,,,,,,,,,,,0,9,8,8,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,,0,8,8,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,,,0,8,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,24
Total,139,127,124,9,8,5,1,127,122,122,119,109,18,10,9,9,9,2,1,1,0,24
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,25
