col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Paul Lalley,,,,,,,,,,,,,,,0,19
Total,39,35,32,32,32,32,32,32,32,31,31,30,3,37,3,19
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Michael Wojcik,Paul Lalley,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,20
Michael Wojcik,1,0,19,19,19,17,18,16,14,14,14,14,13,12,3,20
Paul Lalley,,0,1,1,1,1,1,1,1,1,1,1,1,1,3,20
Abbe Fletman,,,0,18,19,17,18,18,15,15,15,15,14,13,3,20
Ken Powell,,,,1,18,18,17,17,14,15,15,14,14,13,3,20
Mia Roberts Perez,,,,,1,17,18,17,15,15,15,15,14,13,3,20
Kai Scott,,,,,,1,17,17,14,14,14,14,13,13,2,20
Lyris Younge,,,,,,,0,17,15,14,14,15,13,13,2,20
Tracy B Roman,,,,,,,,0,14,14,14,14,13,13,2,20
Chris Mallios,,,,,,,,,0,14,14,15,13,13,2,20
Daine Grey Jr,,,,,,,,,,0,15,14,14,13,3,20
Michael Fanning,,,,,,,,,,,0,14,14,13,3,20
Stephanie M Sawyer,,,,,,,,,,,,0,13,13,2,20
Scott Diclaudio,,,,,,,,,,,,,0,12,2,20
Rainy Papademetriou,,,,,,,,,,,,,,0,1,20
Vincent Furlong,,,,,,,,,,,,,,,0,20
Total,24,4,21,21,21,19,19,18,15,15,15,15,14,13,6,20
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Michael Wojcik,Paul Lalley,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,21
Michael Wojcik,0,0,22,19,20,19,20,20,17,17,17,17,17,17,1,21
Paul Lalley,,0,0,1,1,1,0,0,1,1,1,1,0,0,0,21
Ken Powell,,,0,19,20,19,19,20,17,17,17,17,17,17,1,21
Abbe Fletman,,,,0,20,20,19,19,18,17,17,17,16,16,0,21
Kai Scott,,,,,0,20,19,19,18,18,18,18,17,17,1,21
Mia Roberts Perez,,,,,,1,19,19,17,17,17,17,16,16,0,21
Tracy B Roman,,,,,,,1,19,16,16,16,16,16,16,0,21
Lyris Younge,,,,,,,,0,16,16,16,16,16,16,0,21
Chris Mallios,,,,,,,,,0,18,18,18,17,17,1,21
Daine Grey Jr,,,,,,,,,,0,18,18,17,17,1,21
Rainy Papademetriou,,,,,,,,,,,0,18,17,17,1,21
Stephanie M Sawyer,,,,,,,,,,,,0,17,17,1,21
Michael Fanning,,,,,,,,,,,,,0,17,1,21
Scott Diclaudio,,,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,,,0,21
Total,23,1,22,21,21,21,21,20,19,18,18,18,17,17,1,21
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,22
Michael Wojcik,3,0,38,36,35,35,35,34,34,34,33,33,33,33,2,22
Paul Lalley,,0,1,1,1,1,1,1,1,1,1,1,1,0,3,22
Mia Roberts Perez,,,0,35,34,34,34,34,34,34,33,33,33,32,2,22
Ken Powell,,,,1,35,36,34,35,33,33,33,33,33,32,1,22
Tracy B Roman,,,,,0,36,34,34,33,33,33,33,33,32,1,22
Kai Scott,,,,,,0,34,34,33,33,33,33,33,32,1,22
Abbe Fletman,,,,,,,0,34,34,34,34,34,34,33,1,22
Lyris Younge,,,,,,,,0,33,33,33,33,33,32,1,22
Daine Grey Jr,,,,,,,,,0,35,34,34,34,33,1,22
Scott Diclaudio,,,,,,,,,,0,34,34,34,33,1,22
Chris Mallios,,,,,,,,,,,0,34,34,33,1,22
Michael Fanning,,,,,,,,,,,,0,34,33,1,22
Stephanie M Sawyer,,,,,,,,,,,,,0,33,1,22
Rainy Papademetriou,,,,,,,,,,,,,,0,0,22
Vincent Furlong,,,,,,,,,,,,,,,0,22
Total,48,3,40,39,38,37,36,36,35,35,34,34,34,33,5,22
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Michael Wojcik,Paul Lalley,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Lyris Younge,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,23
Michael Wojcik,0,0,29,27,26,28,28,25,22,20,22,20,22,20,6,23
Paul Lalley,,0,3,3,4,3,3,3,3,4,3,3,1,2,7,23
Tracy B Roman,,,2,29,30,30,30,30,24,24,24,24,22,23,6,23
Kai Scott,,,,1,28,30,28,28,25,23,24,23,21,22,7,23
Mia Roberts Perez,,,,,1,29,28,29,24,25,24,24,22,23,7,23
Abbe Fletman,,,,,,0,29,29,25,24,25,24,22,23,7,23
Ken Powell,,,,,,,0,28,23,23,23,23,21,22,6,23
Lyris Younge,,,,,,,,0,24,24,24,24,21,23,6,23
Michael Fanning,,,,,,,,,0,24,26,24,21,23,8,23
Chris Mallios,,,,,,,,,,1,24,24,21,23,7,23
Scott Diclaudio,,,,,,,,,,,0,24,21,23,8,23
Daine Grey Jr,,,,,,,,,,,,0,21,23,6,23
Stephanie M Sawyer,,,,,,,,,,,,,0,20,3,23
Rainy Papademetriou,,,,,,,,,,,,,,0,5,23
Vincent Furlong,,,,,,,,,,,,,,,1,23
Total,37,7,36,33,33,32,31,30,27,26,26,24,24,23,15,23
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Ken Powell,Lyris Younge,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,24
Michael Wojcik,2,0,22,21,21,20,20,19,17,18,17,17,17,17,2,24
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24
Mia Roberts Perez,,,1,21,22,21,21,20,18,17,17,18,18,17,2,24
Abbe Fletman,,,,1,21,20,21,20,18,17,17,18,18,17,1,24
Tracy B Roman,,,,,0,21,21,20,18,17,17,18,18,17,2,24
Ken Powell,,,,,,0,20,20,17,17,17,17,17,17,1,24
Lyris Younge,,,,,,,0,20,18,17,17,18,18,17,1,24
Kai Scott,,,,,,,,0,17,17,17,17,17,17,1,24
Chris Mallios,,,,,,,,,0,17,17,18,18,17,1,24
Daine Grey Jr,,,,,,,,,,0,17,17,17,17,1,24
Michael Fanning,,,,,,,,,,,0,17,17,18,1,24
Rainy Papademetriou,,,,,,,,,,,,0,18,17,1,24
Scott Diclaudio,,,,,,,,,,,,,0,17,1,24
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,24
Vincent Furlong,,,,,,,,,,,,,,,0,24
Total,29,4,25,24,23,22,22,21,18,18,18,18,18,18,6,24
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Michael Wojcik,33,0,764,750,720,706,707,690,619,612,602,599,598,589,68,All
Paul Lalley,,8,29,28,26,27,26,24,31,24,27,23,24,16,139,All
Mia Roberts Perez,,,39,707,709,700,704,695,613,601,611,601,608,592,68,All
Ken Powell,,,,15,710,704,701,699,608,611,604,596,601,586,67,All
Tracy B Roman,,,,,16,701,703,694,619,608,611,604,605,589,69,All
Kai Scott,,,,,,11,706,698,613,607,610,599,603,592,67,All
Abbe Fletman,,,,,,,3,703,612,608,614,603,608,597,66,All
Lyris Younge,,,,,,,,2,603,599,606,598,604,591,61,All
Stephanie M Sawyer,,,,,,,,,3,610,616,607,612,594,69,All
Michael Fanning,,,,,,,,,,4,611,606,602,588,65,All
Chris Mallios,,,,,,,,,,,4,610,610,598,70,All
Scott Diclaudio,,,,,,,,,,,,1,601,587,66,All
Daine Grey Jr,,,,,,,,,,,,,1,596,61,All
Rainy Papademetriou,,,,,,,,,,,,,,2,47,All
Vincent Furlong,,,,,,,,,,,,,,,2,All
Total,961,162,850,807,783,758,748,727,662,651,645,634,630,615,214,All
