col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,19
Ronald R Donatucci,0,0,33,32,33,32,28,3,2,0,1,0,0,0,0,0,19
Ross Feinberg,,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,2,33,33,31,27,1,2,1,1,0,0,0,0,0,19
Allan Domb,,,,1,33,31,27,1,2,1,1,0,0,0,0,0,19
William K Greenlee,,,,,0,32,27,2,3,1,1,0,0,0,0,0,19
Derek S Green,,,,,,0,26,0,1,0,1,0,0,0,0,0,19
Helen Gym,,,,,,,0,2,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,0,1,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,0,19
Total,39,2,37,35,35,33,29,4,3,1,1,0,0,0,0,0,19
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,20
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Dennis M O Brien,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,20
Ronald R Donatucci,1,0,16,17,18,17,16,2,1,1,0,0,2,1,0,0,20
Ross Feinberg,,0,1,1,0,1,0,4,4,3,3,3,0,0,0,0,20
Allan Domb,,,2,17,13,15,12,2,2,1,0,0,1,0,0,0,20
Derek S Green,,,,1,15,16,14,3,2,1,0,0,2,1,0,0,20
Blondell Reynolds Brown,,,,,0,14,16,2,1,1,0,0,2,1,0,0,20
Helen Gym,,,,,,0,13,1,1,0,0,0,2,0,0,0,20
William K Greenlee,,,,,,,0,2,1,1,0,0,1,1,0,0,20
Dennis M O Brien,,,,,,,,1,6,5,3,3,0,1,0,0,20
Terry Tracy,,,,,,,,,0,5,3,3,0,0,0,0,20
David Oh,,,,,,,,,,0,3,3,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,0,20
Total,24,4,20,20,18,18,16,8,6,5,3,3,2,1,0,0,20
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,21
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,21
Ronald R Donatucci,0,0,20,20,20,19,18,3,2,1,1,1,1,1,1,0,21
Ross Feinberg,,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,21
Helen Gym,,,0,18,18,18,18,2,0,2,2,2,0,0,0,0,21
Allan Domb,,,,0,19,18,18,1,1,0,0,0,1,0,0,0,21
William K Greenlee,,,,,0,19,18,2,2,0,0,0,1,1,0,0,21
Derek S Green,,,,,,0,18,1,1,0,0,0,0,1,0,0,21
Blondell Reynolds Brown,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Terry Tracy,,,,,,,,0,2,2,2,2,1,1,0,0,21
Al Taubenberger,,,,,,,,,0,0,0,0,1,1,0,0,21
David Oh,,,,,,,,,,0,2,2,0,0,0,0,21
Kristin Combs,,,,,,,,,,,0,2,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,0,21
Total,24,1,21,20,20,19,18,4,2,2,2,2,1,1,1,0,21
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,22
,Ronald R Donatucci,Ross Feinberg,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,22
Ronald R Donatucci,1,0,37,36,34,36,35,1,1,0,0,0,0,0,0,0,22
Ross Feinberg,,0,0,1,0,0,0,2,2,2,3,2,1,1,1,1,22
William K Greenlee,,,0,35,36,36,37,1,1,1,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,0,34,35,34,0,1,0,0,0,0,0,0,0,22
Allan Domb,,,,,2,34,35,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,0,35,1,1,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,0,1,1,1,0,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,1,2,2,2,2,0,0,0,0,22
Terry Tracy,,,,,,,,,1,1,1,1,0,0,0,0,22
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,22
David Oh,,,,,,,,,,,0,2,1,1,1,1,22
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,22
John Staggs,,,,,,,,,,,,,,0,1,1,22
Kristin Combs,,,,,,,,,,,,,,,0,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,22
Total,41,4,40,39,38,38,37,4,4,3,3,2,1,1,1,1,22
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,23
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,23
Ronald R Donatucci,0,0,29,27,26,25,24,2,2,1,2,1,0,0,0,0,23
Ross Feinberg,,0,0,1,2,1,2,7,6,6,6,7,1,0,0,0,23
Derek S Green,,,2,24,25,24,22,1,1,1,2,0,0,0,0,0,23
Blondell Reynolds Brown,,,,1,24,26,22,1,1,0,1,1,0,0,0,0,23
Allan Domb,,,,,0,24,24,2,0,2,2,1,1,0,0,0,23
William K Greenlee,,,,,,1,22,1,1,0,1,1,0,0,0,0,23
Helen Gym,,,,,,,0,1,1,1,1,1,0,0,0,0,23
Al Taubenberger,,,,,,,,0,7,7,6,7,1,0,0,0,23
David Oh,,,,,,,,,1,5,5,7,0,0,0,0,23
Daniel Tinney,,,,,,,,,,0,6,5,2,1,1,0,23
Dennis M O Brien,,,,,,,,,,,0,4,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,23
John Staggs,,,,,,,,,,,,,,0,1,0,23
Kristin Combs,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,23
Total,34,9,31,29,28,27,26,9,9,8,8,8,2,1,1,0,23
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,24
,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,24
Allan Domb,0,24,24,24,22,2,1,1,0,0,0,0,0,0,24,1,24
Blondell Reynolds Brown,,2,23,23,22,1,1,0,0,0,0,0,0,0,21,1,24
Derek S Green,,,1,23,21,1,1,1,0,0,0,0,0,0,22,0,24
William K Greenlee,,,,1,21,2,1,1,0,0,0,0,0,0,22,1,24
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,20,1,24
Al Taubenberger,,,,,,0,3,3,2,2,0,0,0,0,1,3,24
David Oh,,,,,,,0,2,2,2,0,0,0,0,0,3,24
Daniel Tinney,,,,,,,,0,2,2,0,0,0,0,1,2,24
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,0,2,24
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,2,24
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,24
John Staggs,,,,,,,,,,,,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,24
Ross Feinberg,,,,,,,,,,,,,,,,0,24
Total,27,26,25,25,22,5,5,3,2,2,0,0,0,0,25,4,24
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Ronald R Donatucci,27,0,729,704,696,701,675,55,48,47,32,29,8,8,6,3,All
Ross Feinberg,,2,7,22,17,11,21,117,115,109,118,111,8,5,5,3,All
Derek S Green,,,21,666,663,658,648,29,26,16,18,17,3,4,2,0,All
Allan Domb,,,,26,665,655,661,38,23,31,22,19,11,6,5,2,All
William K Greenlee,,,,,19,668,650,37,28,36,17,14,7,5,7,2,All
Blondell Reynolds Brown,,,,,,14,647,21,14,15,10,8,6,3,2,2,All
Helen Gym,,,,,,,6,35,23,16,21,11,4,7,4,1,All
David Oh,,,,,,,,6,126,122,118,117,2,8,5,4,All
Dennis M O Brien,,,,,,,,,4,126,127,124,1,1,1,2,All
Al Taubenberger,,,,,,,,,,4,121,123,5,2,3,2,All
Terry Tracy,,,,,,,,,,,1,120,7,2,3,1,All
Daniel Tinney,,,,,,,,,,,,2,5,2,0,1,All
Andrew C Stober,,,,,,,,,,,,,1,5,3,3,All
Kristin Combs,,,,,,,,,,,,,,1,8,3,All
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,934,160,789,784,764,752,733,198,184,174,164,152,19,18,12,7,All
