col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Ken Powell,,,,,,,,,,,,,,,1,50,51,51,9,47,44,42,39,44,42,40,37,15
Abbe Fletman,,,,,,,,,,,,,,,,1,53,51,9,47,42,42,41,45,40,39,36,15
Kai Scott,,,,,,,,,,,,,,,,,0,52,9,47,42,43,40,45,41,40,38,15
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,7,48,43,42,40,45,42,41,37,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,8,12,10,7,5,7,7,6,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,39,38,36,43,40,37,37,15
Michael Fanning,,,,,,,,,,,,,,,,,,,,,1,44,44,36,44,42,38,15
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,1,42,37,44,42,39,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,33,43,39,36,15
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,35,35,34,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,42,39,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15
Total,69,67,64,64,58,58,51,51,46,41,5,3,1,0,61,60,60,56,54,53,52,50,49,48,47,43,42,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,16
Al Taubenberger,4,59,54,40,39,9,4,9,7,5,1,0,0,0,60,14,12,15,15,14,11,9,16,11,9,12,10,16
Dennis M O Brien,,0,55,38,37,10,8,7,5,6,1,1,1,0,51,14,16,19,19,18,15,9,18,12,11,14,15,16
Daniel Tinney,,,1,37,36,10,5,7,5,7,1,0,0,0,50,11,11,16,16,14,12,7,15,10,8,10,13,16
Terry Tracy,,,,0,29,6,6,4,4,3,2,1,0,0,41,8,9,11,11,12,9,6,12,9,7,9,6,16
David Oh,,,,,0,3,4,5,1,0,1,0,0,0,39,6,7,3,7,5,6,5,9,5,6,5,4,16
Allan Domb,,,,,,2,25,27,28,25,2,0,0,0,7,31,27,26,25,23,29,27,22,28,28,22,19,16
Helen Gym,,,,,,,1,25,25,23,3,2,1,0,5,26,27,23,22,23,26,26,23,27,28,23,20,16
William K Greenlee,,,,,,,,0,26,26,1,1,0,0,7,27,27,24,23,22,28,24,21,28,26,20,20,16
Derek S Green,,,,,,,,,0,24,3,0,0,0,2,26,23,24,21,22,22,22,20,25,25,19,17,16
Blondell Reynolds Brown,,,,,,,,,,0,0,1,0,0,5,24,23,23,22,20,26,22,21,26,24,19,19,16
Andrew C Stober,,,,,,,,,,,0,1,1,0,0,3,4,3,3,3,3,3,3,3,3,3,2,16
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,2,2,2,2,2,2,2,2,2,2,2,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,16
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,2,11,11,12,15,12,12,7,14,10,8,11,7,16
Ken Powell,,,,,,,,,,,,,,,,0,34,32,30,30,32,33,31,36,33,28,23,16
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,31,33,30,34,32,31,34,31,27,25,16
Michael Fanning,,,,,,,,,,,,,,,,,,0,36,36,30,28,33,33,29,30,27,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,1,32,31,29,35,33,29,29,29,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,30,30,32,31,28,34,27,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,31,30,33,32,28,25,16
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,30,34,33,28,23,16
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,33,29,31,27,16
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,0,34,29,24,16
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,27,21,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,83,72,66,47,45,43,38,38,33,31,5,2,1,0,71,44,44,44,42,42,41,40,40,40,38,35,32,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,David Oh,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Vincent Furlong,Michael Fanning,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Chris Mallios,Kai Scott,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,17
Al Taubenberger,3,49,53,51,44,18,16,10,6,8,1,1,0,0,53,21,14,13,13,13,17,11,14,11,10,11,7,17
Daniel Tinney,,9,39,40,32,8,11,5,6,3,1,0,0,0,43,14,10,12,9,9,6,8,7,7,6,8,5,17
Terry Tracy,,,1,37,42,6,4,3,2,3,2,2,1,0,49,7,6,6,4,5,6,5,8,5,5,3,2,17
Dennis M O Brien,,,,1,34,11,3,1,7,4,1,2,1,1,41,20,8,10,8,9,6,7,8,8,8,6,4,17
David Oh,,,,,0,4,2,1,0,3,0,0,1,0,36,6,7,4,5,5,5,5,6,4,4,4,1,17
William K Greenlee,,,,,,1,19,16,12,13,1,1,0,0,6,19,15,16,15,17,15,16,13,14,14,12,13,17
Allan Domb,,,,,,,1,16,10,12,1,0,0,0,7,16,14,14,13,14,15,14,12,12,11,12,12,17
Derek S Green,,,,,,,,1,10,13,0,0,0,0,4,11,12,11,12,13,12,12,11,11,11,11,11,17
Helen Gym,,,,,,,,,0,9,0,1,0,0,7,13,10,11,11,11,8,10,8,9,9,8,8,17
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,5,13,14,13,14,14,11,13,11,13,12,12,11,17
Andrew C Stober,,,,,,,,,,,0,2,1,1,3,1,1,1,1,1,1,1,0,1,1,1,1,17
Kristin Combs,,,,,,,,,,,,0,1,1,3,2,2,2,2,2,2,2,1,2,2,1,2,17
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,1,1,1,1,1,1,1,0,1,1,1,1,17
John Staggs,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,0,1,1,1,1,17
Vincent Furlong,,,,,,,,,,,,,,,1,15,11,9,8,9,8,8,11,9,8,6,6,17
Michael Fanning,,,,,,,,,,,,,,,,0,20,22,19,22,19,19,18,20,19,16,17,17
Mia Roberts Perez,,,,,,,,,,,,,,,,,1,22,22,22,19,23,19,20,19,18,18,17
Ken Powell,,,,,,,,,,,,,,,,,,1,21,22,17,22,16,20,19,18,17,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,1,21,16,22,16,20,19,20,16,17
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,18,22,17,20,19,19,17,17
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,18,18,18,17,14,16,17
Kai Scott,,,,,,,,,,,,,,,,,,,,,,0,17,21,20,19,18,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,17,16,14,15,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,21,17,18,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,16,17,17
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,102,71,69,66,54,32,28,22,20,19,3,3,2,1,77,35,29,27,27,26,26,24,23,22,22,20,18,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Al Taubenberger,Dennis M O Brien,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Vincent Furlong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Chris Mallios,Michael Fanning,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,18
Al Taubenberger,3,56,24,62,50,58,14,14,8,5,7,2,1,0,68,28,20,22,31,28,29,19,20,19,24,25,23,18
Dennis M O Brien,,5,11,49,47,41,7,12,5,4,2,0,0,0,55,17,15,15,20,18,20,13,13,12,13,18,13,18
Allan Domb,,,2,16,7,8,43,43,38,37,8,1,0,0,16,49,43,45,35,35,38,43,43,41,35,31,34,18
Daniel Tinney,,,,2,44,49,9,5,5,2,4,1,1,0,55,16,15,15,19,18,22,15,14,14,15,16,15,18
David Oh,,,,,1,39,5,5,5,5,3,1,0,0,47,16,13,14,17,16,16,10,10,11,16,13,14,18
Terry Tracy,,,,,,0,4,1,4,1,4,1,1,0,52,14,11,12,14,13,15,10,11,12,11,13,11,18
Helen Gym,,,,,,,1,34,29,30,6,0,0,0,11,40,39,37,30,30,30,36,37,35,31,27,30,18
William K Greenlee,,,,,,,,0,32,34,2,0,0,0,11,38,33,33,28,28,30,32,34,31,27,24,27,18
Derek S Green,,,,,,,,,1,37,3,0,0,0,7,37,36,35,26,27,28,33,35,33,27,22,25,18
Blondell Reynolds Brown,,,,,,,,,,1,3,0,0,0,4,37,36,34,25,25,25,35,34,33,27,22,25,18
Andrew C Stober,,,,,,,,,,,0,1,0,0,4,8,7,8,7,7,6,7,7,7,7,7,7,18
Sheila E Armstrong,,,,,,,,,,,,0,1,0,2,1,0,1,1,1,0,0,0,0,1,1,1,18
Kristin Combs,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,0,20,15,16,23,22,25,14,15,14,20,16,19,18
Ken Powell,,,,,,,,,,,,,,,,0,54,57,46,46,46,50,53,52,45,39,44,18
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,54,45,43,43,52,51,51,43,39,43,18
Tracy B Roman,,,,,,,,,,,,,,,,,,0,45,45,43,52,51,53,45,40,44,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,50,50,42,43,42,47,44,48,18
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,47,41,44,41,45,46,46,18
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,41,43,40,47,40,47,18
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,49,50,40,37,42,18
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,49,39,38,42,18
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,0,40,37,41,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,40,46,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,1,41,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,104,79,73,73,64,63,54,51,46,45,12,2,1,0,84,69,61,61,59,58,58,56,56,55,54,50,49,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,19
Al Taubenberger,4,53,52,49,19,16,45,14,11,5,1,1,0,0,53,20,22,20,15,18,17,15,16,18,15,11,11,19
David Oh,,4,41,42,11,11,38,8,1,2,0,0,0,0,41,11,16,14,9,13,12,11,12,14,8,9,8,19
Dennis M O Brien,,,1,38,10,11,32,9,11,2,0,1,0,1,39,17,16,15,12,14,14,12,11,14,8,8,9,19
Daniel Tinney,,,,3,9,11,42,4,5,0,1,0,0,1,41,10,12,8,8,10,14,7,7,12,7,7,5,19
Allan Domb,,,,,2,37,7,33,33,29,3,1,1,0,10,41,35,37,39,36,32,36,36,30,31,29,28,19
Helen Gym,,,,,,3,6,29,30,23,3,1,1,1,13,38,34,34,35,34,32,32,33,31,31,30,26,19
Terry Tracy,,,,,,,1,2,5,1,0,0,1,0,37,8,12,7,7,8,10,7,7,8,7,7,6,19
William K Greenlee,,,,,,,,2,32,26,1,1,0,0,9,37,29,34,31,29,26,30,30,25,25,24,20,19
Derek S Green,,,,,,,,,0,27,2,0,1,1,8,41,32,34,34,32,32,33,32,28,28,27,25,19
Blondell Reynolds Brown,,,,,,,,,,1,1,0,0,0,3,29,25,24,26,24,23,26,25,21,23,22,21,19
Kristin Combs,,,,,,,,,,,0,1,0,0,0,2,3,3,3,2,2,2,2,2,4,2,2,19
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,0,0,0,2,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,19
John Staggs,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,1,0,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,0,12,13,11,9,13,11,11,11,12,9,10,7,19
Ken Powell,,,,,,,,,,,,,,,,0,45,46,43,42,39,44,43,38,37,35,34,19
Michael Fanning,,,,,,,,,,,,,,,,,0,39,35,36,41,37,38,42,38,38,35,19
Tracy B Roman,,,,,,,,,,,,,,,,,,0,43,42,36,44,44,39,36,34,33,19
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,43,36,44,43,35,34,34,32,19
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,1,36,44,44,37,34,34,32,19
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,36,36,40,36,38,33,19
Kai Scott,,,,,,,,,,,,,,,,,,,,,,0,45,37,34,35,33,19
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,38,34,35,33,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,36,35,35,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,34,32,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,89,65,61,60,58,56,52,48,45,32,4,2,1,1,63,62,54,53,50,50,48,48,46,45,42,38,36,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Al Taubenberger,Allan Domb,Dennis M O Brien,Helen Gym,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,20
Al Taubenberger,4,14,56,9,51,4,8,41,4,45,2,2,2,0,16,18,21,21,16,51,17,19,14,15,19,15,15,20
Allan Domb,,6,13,59,11,51,49,7,45,8,4,3,1,0,54,52,49,50,52,11,54,50,51,49,49,47,45,20
Dennis M O Brien,,,0,8,51,8,10,39,4,41,2,1,1,0,16,14,18,20,15,50,14,17,11,14,15,12,12,20
Helen Gym,,,,1,5,53,46,7,46,6,5,5,2,0,50,49,46,48,52,7,52,48,52,50,45,45,44,20
Daniel Tinney,,,,,2,4,6,36,1,43,0,1,1,0,15,12,16,16,12,44,11,16,11,9,15,13,11,20
Derek S Green,,,,,,2,43,3,45,4,3,2,0,0,49,46,40,44,46,2,47,41,44,45,40,41,38,20
William K Greenlee,,,,,,,0,10,45,5,3,0,1,0,46,47,46,46,48,7,51,45,48,49,46,42,44,20
David Oh,,,,,,,,1,7,35,3,2,3,1,14,17,19,19,15,39,14,16,13,14,15,13,14,20
Blondell Reynolds Brown,,,,,,,,,0,2,4,2,2,0,46,46,41,40,46,3,44,41,45,45,40,40,39,20
Terry Tracy,,,,,,,,,,0,3,1,2,0,14,16,18,18,16,44,17,17,14,12,17,14,15,20
Andrew C Stober,,,,,,,,,,,0,1,3,0,2,4,2,2,2,4,3,2,5,1,1,1,2,20
Kristin Combs,,,,,,,,,,,,0,1,1,2,2,1,1,2,2,1,2,2,0,1,1,1,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,2,1,1,1,3,2,1,2,1,1,1,1,20
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20
Ken Powell,,,,,,,,,,,,,,,1,57,54,53,59,13,59,55,56,55,53,52,51,20
Mia Roberts Perez,,,,,,,,,,,,,,,,0,58,58,62,15,61,57,60,58,56,54,55,20
Michael Fanning,,,,,,,,,,,,,,,,,0,61,56,17,56,58,54,52,60,55,54,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,56,16,58,58,53,54,58,56,54,20
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,12,61,55,59,59,55,52,55,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15,16,11,11,15,12,12,20
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,58,60,61,58,54,56,20
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,1,56,56,60,57,55,20
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,0,57,54,51,54,20
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,55,53,54,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,56,55,20
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,53,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,80,76,74,73,66,66,59,57,54,54,9,7,5,1,72,70,69,69,69,69,68,66,66,64,63,60,57,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Allan Domb,Helen Gym,Al Taubenberger,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,21
Tracy B Roman,0,68,71,67,67,67,57,61,64,60,57,59,22,68,60,23,57,56,50,16,15,13,11,5,3,3,1,21
Ken Powell,,1,69,64,66,60,60,62,64,56,55,59,20,60,55,21,56,56,49,12,19,14,8,4,3,3,1,21
Mia Roberts Perez,,,0,71,71,64,62,61,66,60,61,57,20,62,57,22,56,55,51,13,15,15,9,4,4,3,1,21
Kai Scott,,,,0,68,60,58,57,64,58,58,54,16,62,58,20,55,55,49,11,12,11,7,5,4,3,1,21
Abbe Fletman,,,,,0,61,61,58,64,60,59,55,17,60,58,18,57,54,51,10,14,14,8,6,4,3,1,21
Stephanie M Sawyer,,,,,,0,59,62,57,61,59,59,21,57,51,25,49,45,41,18,18,18,9,4,4,4,1,21
Chris Mallios,,,,,,,0,61,57,57,60,56,20,50,46,19,49,46,43,11,16,16,8,8,4,3,1,21
Michael Fanning,,,,,,,,0,55,58,58,59,20,54,47,21,49,46,40,17,15,12,7,6,3,3,1,21
Lyris Younge,,,,,,,,,0,56,54,55,16,56,51,15,53,48,47,8,11,10,7,4,3,3,1,21
Daine Grey Jr,,,,,,,,,,0,58,54,18,52,50,15,48,43,40,10,13,13,7,5,4,4,1,21
Rainy Papademetriou,,,,,,,,,,,0,53,15,50,47,16,47,43,40,11,13,13,7,8,4,3,1,21
Scott Diclaudio,,,,,,,,,,,,0,19,51,44,17,46,42,39,15,15,13,8,4,3,3,1,21
Vincent Furlong,,,,,,,,,,,,,2,19,13,42,14,9,7,25,29,26,27,1,2,2,0,21
Allan Domb,,,,,,,,,,,,,,0,60,25,62,60,49,19,13,11,8,3,0,1,0,21
Helen Gym,,,,,,,,,,,,,,,4,13,56,53,50,13,10,12,8,6,3,1,1,21
Al Taubenberger,,,,,,,,,,,,,,,,5,18,12,7,36,34,28,24,1,1,1,0,21
William K Greenlee,,,,,,,,,,,,,,,,,0,56,50,13,10,8,6,4,1,1,0,21
Derek S Green,,,,,,,,,,,,,,,,,,0,50,8,6,4,4,3,1,1,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,4,4,6,2,2,2,1,1,21
Daniel Tinney,,,,,,,,,,,,,,,,,,,,2,23,18,19,2,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,27,19,1,2,2,0,21
David Oh,,,,,,,,,,,,,,,,,,,,,,0,18,2,3,3,0,21
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,87,80,79,77,76,74,71,70,68,65,65,64,58,85,81,79,77,70,60,51,47,41,31,9,5,4,1,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,22
Allan Domb,2,63,62,59,24,48,19,12,11,8,3,2,0,0,68,69,69,68,66,64,63,60,60,58,56,55,10,22
William K Greenlee,,1,54,59,12,49,11,4,8,3,5,1,2,1,64,63,61,61,59,58,59,56,54,54,51,53,10,22
Helen Gym,,,0,55,11,43,8,8,3,5,3,3,2,1,55,55,56,56,53,54,51,51,52,49,47,45,7,22
Derek S Green,,,,0,11,49,8,4,6,3,3,1,1,1,61,61,59,59,55,53,57,51,51,51,50,49,7,22
Al Taubenberger,,,,,0,4,35,30,28,24,2,0,0,0,18,23,21,20,21,22,19,18,18,17,16,18,30,22
Blondell Reynolds Brown,,,,,,0,0,1,3,0,2,0,0,0,47,48,47,48,47,42,48,42,42,41,39,43,4,22
Dennis M O Brien,,,,,,,0,25,26,22,2,0,0,0,14,18,15,14,16,17,14,17,14,15,15,15,28,22
David Oh,,,,,,,,3,19,19,2,0,0,0,11,14,10,12,11,13,11,12,11,10,11,11,20,22
Daniel Tinney,,,,,,,,,1,23,0,0,0,0,10,12,10,10,12,10,10,9,8,11,8,10,21,22
Terry Tracy,,,,,,,,,,0,0,2,0,0,7,7,7,7,9,8,7,9,6,8,8,7,20,22
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,4,5,4,4,4,5,5,4,4,4,5,4,4,22
Andrew C Stober,,,,,,,,,,,,0,1,0,1,1,1,1,1,2,1,2,2,2,2,2,1,22
Kristin Combs,,,,,,,,,,,,,0,1,1,1,1,1,0,2,0,2,2,2,2,1,1,22
John Staggs,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,1,1,1,1,0,0,22
Abbe Fletman,,,,,,,,,,,,,,,0,69,69,68,65,63,64,61,59,56,57,55,10,22
Ken Powell,,,,,,,,,,,,,,,,0,70,72,68,65,68,61,62,62,58,58,12,22
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,72,68,65,67,62,62,58,60,59,11,22
Kai Scott,,,,,,,,,,,,,,,,,,0,68,65,67,63,63,60,59,58,11,22
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,61,65,59,58,56,55,58,13,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,61,66,65,62,61,60,14,22
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,58,57,57,56,59,11,22
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,65,60,60,60,14,22
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,59,58,59,12,22
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,56,56,11,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,56,12,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22
Total,87,74,72,68,58,50,44,37,36,29,6,3,2,1,80,80,77,75,75,74,70,69,67,66,64,64,38,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Derek S Green,Dennis M O Brien,Daniel Tinney,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,23
Ken Powell,3,132,124,133,119,119,115,118,118,110,109,105,36,105,44,95,105,103,39,28,83,25,21,2,1,1,0,23
Mia Roberts Perez,,0,126,133,121,118,119,114,118,109,109,107,36,100,46,97,103,101,37,26,81,27,24,2,3,2,1,23
Abbe Fletman,,,1,126,116,115,110,111,114,107,100,104,28,103,41,97,96,94,34,25,78,24,20,3,1,2,1,23
Kai Scott,,,,0,116,117,117,114,120,108,106,108,32,100,42,95,101,100,34,26,80,24,21,3,2,3,1,23
Stephanie M Sawyer,,,,,1,121,119,114,106,113,108,110,37,96,47,92,94,90,41,29,71,29,26,3,2,3,1,23
Chris Mallios,,,,,,0,116,108,106,113,110,108,33,93,44,87,91,87,41,27,72,26,22,3,2,2,1,23
Michael Fanning,,,,,,,0,107,107,106,110,109,33,90,40,85,94,88,37,26,70,26,21,3,2,3,1,23
Tracy B Roman,,,,,,,,0,105,100,103,98,30,92,32,89,90,91,29,23,73,23,22,2,1,3,1,23
Lyris Younge,,,,,,,,,0,99,99,100,24,96,31,87,92,93,28,20,74,19,17,3,2,3,1,23
Rainy Papademetriou,,,,,,,,,,0,101,102,26,89,39,83,85,84,34,21,73,24,18,2,1,2,1,23
Scott Diclaudio,,,,,,,,,,,0,100,33,84,40,77,87,80,35,30,64,27,23,2,2,1,1,23
Daine Grey Jr,,,,,,,,,,,,0,25,85,36,77,82,81,30,25,68,24,21,2,1,1,1,23
