col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Allan Domb,,,,,,,,,,,,,,,,1,35,35,0,0,3,1,0,0,1,0,0,15
Derek S Green,,,,,,,,,,,,,,,,,0,34,1,2,2,1,1,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,1,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,,,2,7,7,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,7,8,6,1,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,8,6,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,15
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,46,45,45,40,39,39,35,35,35,34,31,28,10,46,44,40,40,38,12,11,11,9,8,2,1,0,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Kai Scott,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,16
Tracy B Roman,0,41,41,40,38,34,36,35,33,34,34,31,9,36,36,34,34,11,31,10,12,9,9,1,1,1,1,16
Ken Powell,,0,39,37,36,31,34,32,31,34,32,30,6,37,35,36,34,9,32,7,8,9,8,0,0,0,0,16
Mia Roberts Perez,,,1,36,37,29,36,31,30,33,30,31,6,36,34,33,33,9,29,6,9,8,9,0,0,0,0,16
Stephanie M Sawyer,,,,0,34,35,30,35,34,31,34,32,8,33,36,30,31,8,28,9,8,9,8,0,1,0,0,16
Abbe Fletman,,,,,0,30,35,30,32,33,30,31,8,32,30,29,31,9,27,6,10,8,8,0,0,0,0,16
Michael Fanning,,,,,,0,28,33,31,31,33,30,7,28,30,27,28,10,24,11,9,11,9,0,1,0,0,16
Lyris Younge,,,,,,,0,27,28,32,28,29,4,31,29,29,30,8,27,5,7,6,6,0,0,0,0,16
Scott Diclaudio,,,,,,,,0,30,30,33,30,7,27,32,26,27,8,24,8,6,8,8,0,1,0,0,16
Daine Grey Jr,,,,,,,,,0,30,30,31,9,28,29,27,29,8,25,6,7,8,6,1,2,1,1,16
Kai Scott,,,,,,,,,,0,31,30,6,28,29,28,29,7,26,6,6,8,6,0,0,0,0,16
Chris Mallios,,,,,,,,,,,0,30,6,28,29,26,27,6,24,6,6,7,7,0,0,0,0,16
Rainy Papademetriou,,,,,,,,,,,,0,6,27,29,25,29,6,24,5,5,6,6,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,0,4,6,4,5,17,1,17,17,16,13,1,2,1,1,16
Allan Domb,,,,,,,,,,,,,,0,34,35,36,8,30,2,6,3,6,1,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,1,35,31,5,29,6,3,9,5,1,1,0,0,16
Derek S Green,,,,,,,,,,,,,,,,0,32,4,30,3,3,6,1,1,0,0,0,16
William K Greenlee,,,,,,,,,,,,,,,,,0,8,29,3,4,2,6,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,,4,2,21,20,18,21,0,1,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,,,1,19,20,16,0,1,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,18,18,1,1,1,1,16
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,16,1,1,0,0,16
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,16
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,52,51,48,44,40,39,37,37,36,35,34,33,24,48,45,44,41,36,34,28,27,26,24,2,2,1,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,17
Tracy B Roman,0,56,58,58,59,55,51,53,53,51,49,47,17,49,51,43,49,40,17,14,13,15,10,4,4,3,2,17
Ken Powell,,0,52,55,55,50,48,48,49,46,47,44,12,49,46,43,46,41,14,12,9,12,6,5,3,3,2,17
Mia Roberts Perez,,,1,55,53,51,48,49,51,47,44,44,11,48,47,42,47,40,13,12,9,11,5,3,4,2,2,17
Kai Scott,,,,2,57,51,49,49,51,46,47,44,11,46,47,42,44,38,14,12,9,13,6,4,3,4,2,17
Abbe Fletman,,,,,1,50,48,49,50,48,49,46,13,46,46,42,45,36,14,14,12,14,6,4,4,4,2,17
Stephanie M Sawyer,,,,,,0,51,52,47,50,48,47,18,42,44,37,41,33,17,14,13,15,9,4,3,2,2,17
Michael Fanning,,,,,,,0,49,46,46,49,45,14,39,40,40,41,32,16,15,11,12,8,4,3,1,2,17
Daine Grey Jr,,,,,,,,0,47,49,47,46,14,42,42,36,41,33,12,11,10,12,7,4,4,2,2,17
Lyris Younge,,,,,,,,,0,44,43,42,8,42,43,38,41,35,11,10,7,9,4,3,3,1,2,17
Rainy Papademetriou,,,,,,,,,,0,47,45,14,39,41,36,41,30,12,11,9,10,6,5,4,2,2,17
Chris Mallios,,,,,,,,,,,0,46,15,38,40,36,40,28,13,15,11,13,7,5,3,3,2,17
Scott Diclaudio,,,,,,,,,,,,0,11,35,37,33,36,28,13,13,10,12,6,4,3,2,2,17
Vincent Furlong,,,,,,,,,,,,,1,7,10,8,12,4,29,32,31,27,24,3,1,1,0,17
Derek S Green,,,,,,,,,,,,,,2,52,46,48,41,8,4,4,8,2,2,3,2,2,17
Helen Gym,,,,,,,,,,,,,,,1,45,51,40,9,7,7,6,4,4,3,3,2,17
Allan Domb,,,,,,,,,,,,,,,,1,49,41,11,8,9,4,3,1,1,0,0,17
William K Greenlee,,,,,,,,,,,,,,,,,0,41,10,9,8,5,4,3,2,2,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,2,5,3,3,4,2,0,1,1,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,,,3,30,23,29,22,2,1,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,,,2,27,26,23,3,1,2,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,20,21,0,1,0,0,17
David Oh,,,,,,,,,,,,,,,,,,,,,,0,20,3,1,3,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,69,67,67,65,63,62,57,55,54,52,51,49,45,65,63,62,62,53,46,44,38,36,27,8,6,4,2,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Tracy B Roman,Kai Scott,Scott Diclaudio,Vincent Furlong,18
Allan Domb,1,52,51,51,53,5,4,4,5,1,1,1,0,0,52,53,53,49,46,45,45,44,45,46,45,44,2,18
Blondell Reynolds Brown,,3,52,52,53,4,3,2,2,1,1,1,0,0,56,55,55,52,46,45,44,44,44,46,45,42,2,18
Derek S Green,,,0,51,50,2,2,2,4,2,1,0,0,0,53,53,53,50,46,45,45,44,45,43,44,42,2,18
William K Greenlee,,,,0,50,2,1,2,4,0,0,1,0,0,51,52,51,49,43,42,43,42,43,43,42,42,2,18
Helen Gym,,,,,0,4,1,2,3,1,2,1,0,0,53,52,53,50,46,45,46,45,46,43,44,43,2,18
Al Taubenberger,,,,,,1,13,12,13,12,1,0,0,0,4,3,4,3,4,4,5,4,5,3,2,6,12,18
Daniel Tinney,,,,,,,3,13,12,12,0,0,0,0,5,4,3,3,4,4,4,4,4,3,2,4,11,18
David Oh,,,,,,,,0,12,11,1,1,1,1,4,3,3,3,4,3,3,3,3,2,2,3,12,18
Dennis M O Brien,,,,,,,,,0,11,0,0,0,0,4,4,4,4,5,5,6,5,6,3,2,7,11,18
Terry Tracy,,,,,,,,,,0,1,0,0,0,3,2,2,1,3,3,3,3,3,1,1,2,10,18
Andrew C Stober,,,,,,,,,,,0,1,1,1,2,2,2,1,3,2,2,2,2,1,2,1,1,18
John Staggs,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,18
Kristin Combs,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18
Ken Powell,,,,,,,,,,,,,,,1,57,55,55,49,48,48,48,48,48,47,45,3,18
Mia Roberts Perez,,,,,,,,,,,,,,,,1,55,54,49,48,47,47,47,48,47,44,3,18
Abbe Fletman,,,,,,,,,,,,,,,,,0,54,47,46,47,46,47,46,46,44,3,18
Lyris Younge,,,,,,,,,,,,,,,,,,0,47,46,47,46,47,47,46,45,3,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,50,49,49,49,42,43,46,4,18
Michael Fanning,,,,,,,,,,,,,,,,,,,,0,48,50,48,42,43,46,3,18
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,48,50,41,42,47,3,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,48,41,42,46,3,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,41,42,47,3,18
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,45,41,2,18
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,0,40,0,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,67,65,61,58,57,22,22,20,18,14,4,2,1,1,67,65,62,55,52,51,50,50,50,50,48,48,18,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Scott Diclaudio,Vincent Furlong,Daine Grey Jr,Chris Mallios,Lyris Younge,Rainy Papademetriou,Daniel Tinney,Al Taubenberger,Derek S Green,Helen Gym,Dennis M O Brien,William K Greenlee,David Oh,Allan Domb,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,19
Ken Powell,0,42,48,46,47,43,47,41,13,40,41,43,37,11,8,41,40,12,39,13,33,32,5,1,1,1,1,19
Stephanie M Sawyer,,0,44,45,42,44,41,41,15,44,42,38,41,15,13,34,38,15,34,16,32,27,8,3,2,1,1,19
Tracy B Roman,,,0,48,47,41,47,41,14,40,41,45,38,13,9,38,41,14,37,13,33,33,6,2,2,1,1,19
Mia Roberts Perez,,,,0,46,40,47,40,11,42,40,44,37,9,6,38,42,13,39,11,34,32,5,3,2,1,1,19
Kai Scott,,,,,1,41,47,40,12,40,40,44,38,9,8,40,39,12,40,11,35,32,6,2,2,1,1,19
Michael Fanning,,,,,,0,39,39,13,40,40,36,37,12,11,38,33,13,36,11,31,27,6,1,1,1,1,19
Abbe Fletman,,,,,,,0,39,11,41,41,44,37,8,6,38,39,11,38,10,33,32,4,2,2,1,1,19
Scott Diclaudio,,,,,,,,0,10,41,40,37,37,13,9,32,34,13,32,12,28,27,8,1,1,0,1,19
Vincent Furlong,,,,,,,,,0,10,11,8,10,31,35,9,10,27,8,29,8,6,20,4,1,1,0,19
Daine Grey Jr,,,,,,,,,,0,42,37,37,10,8,33,34,12,33,11,29,27,5,1,1,1,1,19
Chris Mallios,,,,,,,,,,,0,38,38,9,9,32,34,11,32,11,30,27,6,2,2,1,1,19
Lyris Younge,,,,,,,,,,,,0,35,5,4,37,38,10,36,9,32,32,3,1,2,1,1,19
Rainy Papademetriou,,,,,,,,,,,,,0,10,11,30,32,12,31,11,27,26,5,3,2,1,1,19
Daniel Tinney,,,,,,,,,,,,,,2,37,5,8,32,5,30,5,4,24,3,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,0,3,5,27,4,25,6,4,22,4,1,0,0,19
Derek S Green,,,,,,,,,,,,,,,,1,33,8,35,8,30,31,3,0,1,1,1,19
Helen Gym,,,,,,,,,,,,,,,,,0,6,34,6,32,29,4,2,2,0,1,19
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,8,30,4,5,22,1,0,1,0,19
William K Greenlee,,,,,,,,,,,,,,,,,,,0,6,30,29,3,2,1,0,1,19
David Oh,,,,,,,,,,,,,,,,,,,,1,4,4,22,1,0,0,0,19
Allan Domb,,,,,,,,,,,,,,,,,,,,,0,30,1,1,1,1,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,19
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,57,55,55,54,53,52,49,47,47,46,45,45,42,54,48,48,48,43,43,42,41,37,30,4,2,1,1,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Vincent Furlong,20
Allan Domb,16,159,142,129,60,108,35,37,25,21,7,3,3,2,154,146,152,150,134,141,118,115,112,110,104,105,39,20
Helen Gym,,8,134,119,44,103,27,31,15,20,9,8,2,2,131,140,140,137,127,129,109,108,99,101,96,94,26,20
Derek S Green,,,1,130,36,110,15,17,9,13,6,4,1,0,132,137,137,140,130,130,102,104,95,100,89,95,18,20
William K Greenlee,,,,1,30,106,17,23,14,8,6,4,0,0,127,130,127,127,122,122,102,102,96,95,90,92,24,20
Al Taubenberger,,,,,6,18,89,84,70,68,3,1,3,2,59,55,53,53,51,52,53,48,46,43,45,42,81,20
Blondell Reynolds Brown,,,,,,0,10,12,3,3,1,2,1,1,111,110,111,111,105,109,87,89,83,84,75,82,15,20
Daniel Tinney,,,,,,,7,68,59,57,5,2,3,2,40,39,38,35,35,35,42,34,40,32,37,34,75,20
Dennis M O Brien,,,,,,,,4,65,55,1,2,1,0,41,37,37,30,32,33,36,27,31,25,36,24,75,20
David Oh,,,,,,,,,3,45,0,0,2,0,30,30,24,21,25,25,24,21,19,19,24,20,59,20
Terry Tracy,,,,,,,,,,0,2,0,0,0,23,24,25,22,19,21,24,19,21,15,18,18,54,20
Andrew C Stober,,,,,,,,,,,0,6,3,3,4,8,6,8,8,4,8,7,5,8,6,7,5,20
Kristin Combs,,,,,,,,,,,,1,5,2,3,5,4,5,4,2,6,4,2,4,3,4,2,20
Sheila E Armstrong,,,,,,,,,,,,,0,2,3,2,4,3,2,2,4,4,4,4,2,4,4,20
John Staggs,,,,,,,,,,,,,,0,1,2,2,2,2,2,2,2,2,2,1,2,3,20
Ken Powell,,,,,,,,,,,,,,,0,158,163,157,150,159,130,126,123,121,116,115,41,20
Mia Roberts Perez,,,,,,,,,,,,,,,,0,166,164,156,159,132,131,119,122,112,119,39,20
Tracy B Roman,,,,,,,,,,,,,,,,,0,163,153,163,129,131,123,121,114,120,37,20
Abbe Fletman,,,,,,,,,,,,,,,,,,1,156,161,130,126,116,121,109,117,32,20
Kai Scott,,,,,,,,,,,,,,,,,,,0,152,126,125,114,120,109,114,34,20
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,128,125,120,121,113,117,36,20
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,130,129,126,115,120,45,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,121,122,112,122,37,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,1,116,108,113,38,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,105,117,32,20
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,1,104,41,20
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20
Total,242,217,181,163,162,128,127,127,92,83,13,12,7,4,198,193,193,191,175,174,153,145,140,138,136,130,115,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Kai Scott,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,Al Taubenberger,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,21
Ken Powell,0,41,37,38,31,35,33,34,33,33,32,32,14,33,30,28,28,15,12,26,13,10,4,3,3,2,1,21
Tracy B Roman,,0,39,41,33,38,35,37,35,34,35,34,14,33,31,30,29,11,12,27,12,12,5,3,3,2,1,21
Mia Roberts Perez,,,0,37,34,36,31,35,31,31,32,31,11,31,29,29,28,9,10,27,10,8,5,3,2,1,1,21
Abbe Fletman,,,,0,32,37,32,36,33,32,34,33,12,32,29,29,27,10,11,27,11,11,5,2,2,2,0,21
Michael Fanning,,,,,1,33,31,31,31,30,33,31,13,28,24,22,24,11,11,22,10,10,5,4,3,2,1,21
Kai Scott,,,,,,0,33,37,33,30,34,32,11,29,27,28,27,10,10,27,10,9,5,3,3,2,1,21
Stephanie M Sawyer,,,,,,,0,31,34,32,33,32,12,25,27,25,24,11,11,22,12,9,4,3,3,2,1,21
Lyris Younge,,,,,,,,0,31,28,32,30,9,30,28,28,26,9,9,26,9,8,4,2,3,1,1,21
Chris Mallios,,,,,,,,,0,33,33,32,13,24,25,23,24,11,11,20,13,10,5,3,3,2,1,21
Scott Diclaudio,,,,,,,,,,0,31,31,11,24,24,22,23,10,10,20,11,9,4,3,3,2,1,21
Daine Grey Jr,,,,,,,,,,,0,33,12,25,24,23,23,11,10,22,10,10,5,3,3,2,1,21
Rainy Papademetriou,,,,,,,,,,,,0,10,25,25,24,22,10,8,21,9,8,4,3,3,2,1,21
Vincent Furlong,,,,,,,,,,,,,3,7,5,5,8,19,20,3,20,17,10,3,2,2,1,21
Allan Domb,,,,,,,,,,,,,,1,31,29,25,8,7,26,7,6,2,2,2,1,0,21
Derek S Green,,,,,,,,,,,,,,,0,28,25,4,4,25,6,2,2,1,1,1,0,21
Helen Gym,,,,,,,,,,,,,,,,0,24,4,3,24,4,2,3,3,2,2,0,21
William K Greenlee,,,,,,,,,,,,,,,,,0,3,6,24,8,3,0,2,1,1,1,21
Daniel Tinney,,,,,,,,,,,,,,,,,,3,22,2,19,19,12,3,2,0,1,21
Al Taubenberger,,,,,,,,,,,,,,,,,,,2,2,22,17,11,2,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,18,11,1,0,0,0,21
David Oh,,,,,,,,,,,,,,,,,,,,,,0,10,1,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,48,47,43,41,41,40,39,38,36,36,35,34,31,42,37,36,36,34,32,31,29,23,13,6,3,2,1,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,Blondell Reynolds Brown,Al Taubenberger,Terry Tracy,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,22
Allan Domb,2,31,31,29,9,29,7,5,4,5,2,1,1,1,35,32,35,31,30,31,25,27,26,26,26,24,8,22
Derek S Green,,0,27,28,7,27,3,3,3,3,0,2,1,0,31,30,30,30,30,30,24,26,25,23,23,23,4,22
Helen Gym,,,1,24,5,26,4,2,2,1,0,0,0,0,31,29,27,26,25,26,23,26,21,22,22,21,6,22
William K Greenlee,,,,1,8,25,6,4,3,2,1,2,1,0,31,29,28,29,29,29,23,24,22,22,21,22,5,22
Daniel Tinney,,,,,1,5,25,20,19,13,2,2,2,1,14,12,11,10,9,9,15,10,9,9,8,9,20,22
Blondell Reynolds Brown,,,,,,1,2,2,0,4,0,1,0,0,29,28,27,27,26,27,20,21,19,20,20,20,5,22
Al Taubenberger,,,,,,,1,18,17,14,3,1,1,2,13,8,8,8,7,7,15,9,9,7,5,7,19,22
Terry Tracy,,,,,,,,2,16,14,0,1,1,0,8,8,9,7,5,6,11,7,8,6,4,5,15,22
Dennis M O Brien,,,,,,,,,1,13,0,1,2,0,5,6,4,5,3,4,7,6,6,4,5,4,14,22
David Oh,,,,,,,,,,0,0,0,0,0,6,6,7,5,4,5,5,4,5,4,4,4,11,22
Andrew C Stober,,,,,,,,,,,0,1,1,2,3,1,2,2,3,2,2,2,2,2,1,2,2,22
Kristin Combs,,,,,,,,,,,,0,3,1,3,2,3,3,3,3,3,3,3,3,3,3,2,22
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,1,2,2,2,2,2,2,3,2,3,2,2,22
John Staggs,,,,,,,,,,,,,,0,2,1,2,2,2,2,2,2,2,2,1,2,2,22
Tracy B Roman,,,,,,,,,,,,,,,0,40,41,37,36,37,35,36,32,33,29,30,11,22
Ken Powell,,,,,,,,,,,,,,,,0,38,36,35,34,32,35,30,32,27,29,8,22
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,37,36,37,32,34,32,33,30,30,8,22
Abbe Fletman,,,,,,,,,,,,,,,,,,0,35,37,31,32,30,30,27,29,7,22
Kai Scott,,,,,,,,,,,,,,,,,,,0,36,29,31,30,29,26,28,5,22
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,30,31,30,31,28,29,6,22
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,33,32,31,28,29,11,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,32,32,28,30,9,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,30,28,28,6,22
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,29,30,6,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,28,5,22
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22
Total,49,38,37,37,36,35,33,30,26,21,4,4,4,2,49,47,45,39,39,39,39,38,35,34,32,31,26,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Ken Powell,Vincent Furlong,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,23
Dennis M O Brien,5,65,67,17,58,53,10,9,5,5,2,1,0,0,27,64,27,24,25,26,20,27,28,26,22,25,20,23
Daniel Tinney,,3,69,15,55,59,8,3,4,4,0,1,0,0,21,67,20,18,20,21,14,23,23,21,17,21,16,23
Al Taubenberger,,,1,16,53,56,6,7,5,0,0,1,0,0,18,66,21,18,21,22,16,27,24,21,18,22,18,23
Allan Domb,,,,1,10,7,46,39,38,37,1,1,1,0,50,12,48,47,49,48,45,41,39,38,37,37,34,23
David Oh,,,,,1,47,7,4,5,5,0,0,0,0,17,50,19,19,18,18,15,22,22,20,15,19,18,23
Terry Tracy,,,,,,0,4,0,3,2,1,2,1,0,13,59,15,15,17,17,12,18,19,17,14,16,12,23
Helen Gym,,,,,,,0,36,35,36,0,0,0,0,41,4,39,38,38,38,37,30,31,29,28,33,27,23
William K Greenlee,,,,,,,,1,35,35,0,0,0,0,38,4,36,36,37,36,36,32,29,31,29,28,27,23
Derek S Green,,,,,,,,,0,34,0,0,0,0,38,4,37,36,37,35,34,31,29,29,28,29,26,23
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,39,3,39,39,38,36,36,29,30,31,28,28,28,23
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,1,1,2,2,2,1,1,1,1,2,0,0,23
Sheila E Armstrong,,,,,,,,,,,,0,1,0,0,2,0,1,1,1,0,1,1,1,1,0,0,23
Kristin Combs,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,23
