col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Vincent Furlong,25
Kevin M Dougherty,8,47,47,7,4,2,0,47,48,46,44,43,43,38,36,37,37,37,37,11,25
David Wecht,,0,46,3,0,0,0,43,42,43,40,42,39,35,33,35,34,34,34,4,25
Christine Donohue,,,0,5,1,1,0,42,41,42,40,41,39,38,35,35,35,35,34,7,25
Judy Olson,,,,0,14,9,0,3,3,1,3,2,3,5,5,3,2,3,1,17,25
Anne Covey,,,,,0,8,0,2,2,0,1,1,2,2,3,2,1,2,1,13,25
Mike George,,,,,,0,0,1,1,1,1,1,1,1,2,2,1,0,1,11,25
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ken Powell,,,,,,,,0,46,42,42,43,41,36,36,37,37,37,35,6,25
Tracy B Roman,,,,,,,,,0,43,42,43,42,36,36,37,38,38,37,5,25
Mia Roberts Perez,,,,,,,,,,0,41,42,41,36,35,36,36,35,35,4,25
Kai Scott,,,,,,,,,,,0,42,41,37,36,36,36,35,34,5,25
Lyris Younge,,,,,,,,,,,,0,42,36,36,36,36,36,35,5,25
Abbe Fletman,,,,,,,,,,,,,0,36,36,35,35,35,35,4,25
Michael Fanning,,,,,,,,,,,,,,0,37,36,36,35,34,8,25
Rainy Papademetriou,,,,,,,,,,,,,,,0,36,36,35,34,6,25
Scott Diclaudio,,,,,,,,,,,,,,,,0,37,35,35,5,25
Chris Mallios,,,,,,,,,,,,,,,,,0,35,36,4,25
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,34,4,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,3,25
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,25
Total,73,54,52,21,15,11,0,49,49,47,46,45,44,40,39,39,38,38,38,22,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Vincent Furlong,26
Kevin M Dougherty,5,50,44,3,0,1,1,49,44,45,45,45,42,37,37,35,34,33,32,7,26
Christine Donohue,,2,44,6,2,3,1,42,44,41,41,41,43,38,38,36,36,35,35,10,26
David Wecht,,,0,3,2,0,0,37,41,38,39,39,39,31,30,32,31,31,30,5,26
Judy Olson,,,,1,13,14,1,6,7,6,5,5,7,6,7,5,5,5,5,16,26
Mike George,,,,,1,12,1,3,3,3,2,0,2,4,2,1,2,2,2,16,26
Anne Covey,,,,,,0,0,4,3,4,2,2,3,3,4,2,3,2,3,16,26
Paul P Panepinto,,,,,,,0,1,1,1,1,0,1,1,1,1,1,1,1,2,26
Ken Powell,,,,,,,,0,42,46,43,40,41,38,39,36,39,35,37,7,26
Kai Scott,,,,,,,,,0,44,46,42,45,36,37,37,36,36,35,8,26
Tracy B Roman,,,,,,,,,,0,44,42,42,38,40,37,39,35,37,8,26
Abbe Fletman,,,,,,,,,,,0,42,43,37,39,39,37,38,35,7,26
Mia Roberts Perez,,,,,,,,,,,,0,41,32,36,35,34,33,33,4,26
Lyris Younge,,,,,,,,,,,,,0,35,37,37,36,36,35,8,26
Michael Fanning,,,,,,,,,,,,,,0,37,35,37,35,36,7,26
Stephanie M Sawyer,,,,,,,,,,,,,,,0,37,38,36,37,8,26
Rainy Papademetriou,,,,,,,,,,,,,,,,0,36,35,35,5,26
Scott Diclaudio,,,,,,,,,,,,,,,,,0,34,37,6,26
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,34,6,26
Chris Mallios,,,,,,,,,,,,,,,,,,,0,6,26
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,26
Total,75,60,50,22,17,16,2,55,52,52,50,48,47,44,43,39,39,38,37,28,26
