col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,Terry Tracy,Derek S Green,David Oh,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Michael Wojcik,69,0,307,296,250,750,164,732,211,699,695,618,47,46,30,14,All
Paul Lalley,,12,712,634,663,95,620,58,564,78,63,25,24,25,31,7,All
Al Taubenberger,,,30,806,798,220,692,121,669,131,156,75,29,27,28,3,All
Dennis M O Brien,,,,22,731,160,622,111,670,115,129,56,21,21,20,8,All
Daniel Tinney,,,,,18,165,694,102,606,119,99,57,33,19,14,3,All
Allan Domb,,,,,,38,107,636,122,636,607,545,26,19,13,1,All
Terry Tracy,,,,,,,10,85,569,98,45,30,39,19,16,3,All
Derek S Green,,,,,,,,15,69,601,608,575,26,24,12,4,All
David Oh,,,,,,,,,10,71,89,51,10,13,16,6,All
Helen Gym,,,,,,,,,,14,583,530,35,27,14,5,All
William K Greenlee,,,,,,,,,,,8,562,13,17,11,2,All
Blondell Reynolds Brown,,,,,,,,,,,,6,8,17,9,3,All
Andrew C Stober,,,,,,,,,,,,,0,28,25,13,All
Kristin Combs,,,,,,,,,,,,,,0,39,18,All
Sheila E Armstrong,,,,,,,,,,,,,,,2,15,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"1,288",894,"1,167","1,045","1,026",961,861,854,846,843,821,685,84,77,67,24,All
