col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Anne Covey,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,,,0,59,57,57,57,56,49,48,48,49,46,46,2,12
Mia Roberts Perez,,,,,,,,,0,58,58,58,57,51,49,49,49,47,46,2,12
Tracy B Roman,,,,,,,,,,0,55,57,55,49,48,48,47,47,45,2,12
Kai Scott,,,,,,,,,,,0,56,57,48,47,47,47,45,45,1,12
Lyris Younge,,,,,,,,,,,,0,55,49,48,48,47,46,45,2,12
Abbe Fletman,,,,,,,,,,,,,0,47,47,47,47,45,45,1,12
Daine Grey Jr,,,,,,,,,,,,,,0,49,49,48,47,46,2,12
Stephanie M Sawyer,,,,,,,,,,,,,,,0,49,48,46,46,2,12
Michael Fanning,,,,,,,,,,,,,,,,0,48,46,46,2,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,46,46,2,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,44,1,12
Chris Mallios,,,,,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,12
Total,74,67,66,2,1,1,0,66,63,62,60,58,57,51,50,49,49,47,46,3,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,13
Kevin M Dougherty,15,74,73,2,0,0,0,85,85,83,80,79,80,62,61,59,59,59,57,3,13
Christine Donohue,,0,73,1,0,0,0,74,72,73,71,72,72,59,57,57,58,56,55,2,13
David Wecht,,,1,0,0,0,0,74,75,72,71,73,73,59,57,57,58,56,55,2,13
Judy Olson,,,,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,13
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,1,83,81,81,81,81,62,60,59,59,59,57,3,13
Ken Powell,,,,,,,,,0,78,78,79,80,61,59,58,59,58,57,3,13
Kai Scott,,,,,,,,,,0,80,79,77,61,60,59,59,58,56,2,13
Abbe Fletman,,,,,,,,,,,0,77,78,62,60,59,59,59,57,3,13
Mia Roberts Perez,,,,,,,,,,,,0,78,61,60,59,59,58,56,2,13
Lyris Younge,,,,,,,,,,,,,0,62,60,59,59,59,57,3,13
Daine Grey Jr,,,,,,,,,,,,,,0,60,59,59,59,57,3,13
Michael Fanning,,,,,,,,,,,,,,,0,59,58,59,57,3,13
Chris Mallios,,,,,,,,,,,,,,,,0,58,58,56,2,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,57,56,2,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,57,2,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,117,78,78,2,0,0,0,91,89,87,83,83,82,62,61,59,59,59,57,3,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Vincent Furlong,14
Kevin M Dougherty,14,35,32,2,2,2,0,48,42,37,35,33,33,32,32,31,30,29,28,10,14
Christine Donohue,,0,28,2,0,1,0,31,28,28,31,26,25,27,28,27,28,27,26,7,14
David Wecht,,,0,1,0,0,0,29,28,28,27,25,27,25,26,25,27,25,24,4,14
Judy Olson,,,,0,9,8,0,2,2,2,1,1,1,1,1,1,0,0,1,11,14
Mike George,,,,,0,9,0,1,1,0,1,0,0,0,1,1,0,0,0,11,14
Anne Covey,,,,,,0,0,1,1,1,1,1,0,1,2,1,1,1,1,10,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,,,0,36,36,34,32,31,32,29,31,30,30,29,7,14
Tracy B Roman,,,,,,,,,1,35,33,32,31,33,31,33,30,29,30,6,14
Mia Roberts Perez,,,,,,,,,,0,30,33,32,33,29,29,29,29,29,4,14
Michael Fanning,,,,,,,,,,,0,30,29,30,32,32,31,31,30,9,14
Kai Scott,,,,,,,,,,,,0,31,31,28,28,28,28,28,2,14
Abbe Fletman,,,,,,,,,,,,,0,30,29,28,28,28,28,3,14
Lyris Younge,,,,,,,,,,,,,,0,29,29,29,29,29,3,14
Scott Diclaudio,,,,,,,,,,,,,,,0,31,30,29,30,7,14
Rainy Papademetriou,,,,,,,,,,,,,,,,0,29,28,30,6,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,30,28,5,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,28,4,14
Chris Mallios,,,,,,,,,,,,,,,,,,,0,4,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,81,39,34,12,11,10,0,51,46,40,38,35,34,34,34,33,32,31,30,20,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,15
Kevin M Dougherty,18,73,67,2,0,0,1,74,73,72,69,66,63,52,51,48,47,46,46,4,15
Christine Donohue,,5,65,0,0,0,0,62,63,64,64,62,58,47,48,44,44,44,44,2,15
David Wecht,,,0,0,0,0,0,57,59,56,58,56,55,44,45,43,42,41,41,3,15
Anne Covey,,,,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,2,15
Judy Olson,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
Tracy B Roman,,,,,,,,0,68,66,67,64,64,47,49,47,46,45,45,3,15
Kai Scott,,,,,,,,,0,66,68,65,63,49,49,47,46,45,45,3,15
Ken Powell,,,,,,,,,,0,67,63,62,47,46,46,46,45,45,2,15
Lyris Younge,,,,,,,,,,,0,63,64,47,47,46,46,45,45,2,15
Mia Roberts Perez,,,,,,,,,,,,0,60,45,45,45,44,43,43,3,15
Abbe Fletman,,,,,,,,,,,,,0,44,46,46,45,44,44,2,15
Daine Grey Jr,,,,,,,,,,,,,,0,49,45,46,45,45,1,15
Stephanie M Sawyer,,,,,,,,,,,,,,,0,46,46,46,46,0,15
Rainy Papademetriou,,,,,,,,,,,,,,,,0,46,45,45,1,15
Scott Diclaudio,,,,,,,,,,,,,,,,,0,46,46,1,15
Chris Mallios,,,,,,,,,,,,,,,,,,0,46,0,15
Michael Fanning,,,,,,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,121,83,71,5,2,2,1,77,76,75,72,69,66,52,52,49,47,46,46,5,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Kevin M Dougherty,7,89,86,1,1,0,0,96,89,88,86,85,85,76,74,73,69,66,66,1,16
David Wecht,,0,86,0,0,0,0,83,84,82,82,83,80,74,72,71,68,63,64,0,16
Christine Donohue,,,2,0,0,0,0,81,80,80,82,78,77,73,71,70,67,62,64,0,16
Anne Covey,,,,0,3,2,0,1,0,2,1,0,0,0,1,0,0,1,0,1,16
Judy Olson,,,,,0,2,0,1,0,1,1,0,0,0,1,0,0,1,0,1,16
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,,,0,89,86,87,85,87,74,73,72,70,66,65,2,16
Kai Scott,,,,,,,,,1,86,87,87,87,73,73,72,69,64,65,2,16
Tracy B Roman,,,,,,,,,,0,85,85,83,72,73,71,69,64,64,2,16
Lyris Younge,,,,,,,,,,,0,83,83,73,73,70,68,63,64,1,16
Mia Roberts Perez,,,,,,,,,,,,0,84,71,72,71,69,64,64,2,16
Abbe Fletman,,,,,,,,,,,,,0,69,70,70,68,63,63,1,16
Stephanie M Sawyer,,,,,,,,,,,,,,0,73,72,70,65,65,1,16
Daine Grey Jr,,,,,,,,,,,,,,,0,72,70,65,64,1,16
Rainy Papademetriou,,,,,,,,,,,,,,,,0,70,64,64,1,16
Chris Mallios,,,,,,,,,,,,,,,,,0,64,64,1,16
Michael Fanning,,,,,,,,,,,,,,,,,,0,63,0,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,16
Total,114,94,93,4,3,2,0,101,94,94,92,90,89,77,75,74,70,66,66,3,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,17
Kevin M Dougherty,15,61,59,0,1,0,0,66,67,64,62,62,57,48,48,48,46,45,44,2,17
Christine Donohue,,1,59,1,1,0,0,56,53,53,54,54,53,40,39,41,40,40,39,1,17
David Wecht,,,2,1,0,0,0,54,52,50,51,51,50,39,38,40,39,39,38,1,17
Judy Olson,,,,0,0,0,0,2,2,2,1,1,1,1,1,1,0,0,0,0,17
Mike George,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,17
Paul P Panepinto,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,17
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,,,0,64,61,59,61,59,49,47,49,46,45,45,1,17
Tracy B Roman,,,,,,,,,0,61,60,62,58,49,48,49,47,46,45,2,17
Mia Roberts Perez,,,,,,,,,,0,60,58,58,48,48,48,47,46,45,2,17
Kai Scott,,,,,,,,,,,0,61,59,47,46,46,46,45,45,1,17
Lyris Younge,,,,,,,,,,,,0,60,47,45,47,46,45,45,1,17
Abbe Fletman,,,,,,,,,,,,,0,46,45,46,46,45,45,1,17
Chris Mallios,,,,,,,,,,,,,,0,48,49,46,45,45,1,17
Scott Diclaudio,,,,,,,,,,,,,,,0,47,46,45,44,2,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,46,45,45,1,17
Daine Grey Jr,,,,,,,,,,,,,,,,,0,46,45,2,17
Michael Fanning,,,,,,,,,,,,,,,,,,0,44,2,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,17
Total,104,65,64,2,1,1,0,73,72,68,65,65,60,50,50,50,47,46,45,2,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,18
Kevin M Dougherty,12,68,64,1,1,0,0,71,63,65,64,63,63,56,54,53,52,53,50,2,18
David Wecht,,1,66,1,0,0,0,66,65,64,62,61,64,56,55,53,54,54,50,2,18
Christine Donohue,,,0,1,1,0,0,63,61,64,63,59,60,56,53,52,52,52,50,3,18
Anne Covey,,,,0,2,2,0,0,1,1,1,1,1,1,1,1,1,1,1,3,18
Mike George,,,,,0,2,0,1,0,1,1,1,0,1,1,1,0,0,1,3,18
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,,,0,66,67,65,66,66,59,56,54,54,54,51,2,18
Kai Scott,,,,,,,,,1,67,63,64,67,58,56,55,55,55,52,2,18
Mia Roberts Perez,,,,,,,,,,0,64,65,66,59,56,55,54,55,52,3,18
Tracy B Roman,,,,,,,,,,,0,63,62,58,54,54,53,52,53,3,18
Lyris Younge,,,,,,,,,,,,0,64,58,55,54,53,54,52,3,18
Abbe Fletman,,,,,,,,,,,,,0,57,56,54,55,55,51,2,18
Stephanie M Sawyer,,,,,,,,,,,,,,0,57,56,55,55,53,3,18
Daine Grey Jr,,,,,,,,,,,,,,,0,55,54,54,51,3,18
Rainy Papademetriou,,,,,,,,,,,,,,,,0,52,53,52,3,18
Chris Mallios,,,,,,,,,,,,,,,,,0,53,50,2,18
Michael Fanning,,,,,,,,,,,,,,,,,,0,50,2,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,18
Total,93,76,70,4,3,2,0,78,70,70,69,68,67,61,57,56,55,55,53,5,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,19
Kevin M Dougherty,16,75,72,1,0,0,0,82,82,83,82,81,75,58,57,56,53,52,49,2,19
David Wecht,,1,68,0,1,0,0,74,70,72,69,70,70,52,50,51,49,49,47,2,19
Christine Donohue,,,0,0,1,0,0,71,67,67,66,68,66,55,53,53,53,51,50,1,19
Judy Olson,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,19
Mike George,,,,,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,19
Paul P Panepinto,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,19
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mia Roberts Perez,,,,,,,,0,73,79,78,78,77,58,57,54,54,52,50,2,19
Ken Powell,,,,,,,,,1,70,71,70,69,55,54,52,52,50,49,3,19
Lyris Younge,,,,,,,,,,0,78,76,75,55,54,52,53,52,50,2,19
Tracy B Roman,,,,,,,,,,,0,77,74,55,55,52,53,52,50,2,19
Kai Scott,,,,,,,,,,,,0,75,59,56,55,55,52,51,2,19
Abbe Fletman,,,,,,,,,,,,,0,55,55,53,53,52,50,1,19
Stephanie M Sawyer,,,,,,,,,,,,,,0,57,55,54,52,50,2,19
Michael Fanning,,,,,,,,,,,,,,,0,54,54,52,50,2,19
Daine Grey Jr,,,,,,,,,,,,,,,,0,51,50,49,0,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,51,51,2,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,49,1,19
Chris Mallios,,,,,,,,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,19
Total,125,79,77,1,1,1,0,87,85,85,85,84,79,60,59,57,55,53,51,4,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,20
Kevin M Dougherty,6,76,73,2,1,0,0,75,74,75,72,72,69,62,60,61,60,60,58,3,20
Christine Donohue,,0,75,1,1,0,0,68,68,68,66,68,67,60,60,59,57,58,57,1,20
David Wecht,,,0,0,1,0,0,67,69,66,65,67,66,60,60,59,57,58,57,0,20
Anne Covey,,,,0,1,0,0,2,2,2,2,2,2,1,1,1,1,1,0,2,20
Judy Olson,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,20
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kai Scott,,,,,,,,0,71,72,72,71,70,63,61,60,62,61,59,3,20
Ken Powell,,,,,,,,,1,70,69,71,69,61,60,60,59,59,57,2,20
Mia Roberts Perez,,,,,,,,,,0,69,70,68,61,61,60,60,60,58,3,20
Tracy B Roman,,,,,,,,,,,0,71,69,62,61,60,60,61,59,2,20
Abbe Fletman,,,,,,,,,,,,0,69,61,61,61,58,60,58,2,20
Lyris Younge,,,,,,,,,,,,,0,62,62,60,59,61,59,2,20
Stephanie M Sawyer,,,,,,,,,,,,,,0,63,61,62,62,60,1,20
Rainy Papademetriou,,,,,,,,,,,,,,,0,61,60,62,60,1,20
Chris Mallios,,,,,,,,,,,,,,,,0,60,62,60,2,20
Daine Grey Jr,,,,,,,,,,,,,,,,,0,61,59,2,20
Michael Fanning,,,,,,,,,,,,,,,,,,0,61,2,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,20
Total,98,80,77,2,2,0,0,78,77,77,74,73,73,65,64,63,63,63,61,3,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Kevin M Dougherty,10,77,77,1,1,0,0,76,74,72,70,68,66,56,54,55,54,54,54,2,21
David Wecht,,0,77,0,0,0,0,70,68,68,67,67,65,56,54,54,54,54,54,2,21
Christine Donohue,,,0,0,0,0,0,69,67,67,65,66,66,55,53,53,53,53,53,2,21
Anne Covey,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,21
Paul P Panepinto,,,,,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,21
Judy Olson,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,21
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
Ken Powell,,,,,,,,0,69,70,67,68,67,56,55,54,54,54,54,1,21
Kai Scott,,,,,,,,,0,70,68,68,67,58,56,56,55,55,54,1,21
Lyris Younge,,,,,,,,,,0,69,68,68,58,56,56,55,55,55,1,21
Tracy B Roman,,,,,,,,,,,0,68,67,56,55,56,55,55,54,1,21
Abbe Fletman,,,,,,,,,,,,0,67,55,55,55,55,55,54,1,21
Mia Roberts Perez,,,,,,,,,,,,,0,55,55,54,54,54,53,1,21
Daine Grey Jr,,,,,,,,,,,,,,0,56,56,55,55,54,1,21
Michael Fanning,,,,,,,,,,,,,,,0,55,55,55,54,1,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,55,55,54,1,21
Chris Mallios,,,,,,,,,,,,,,,,,0,55,54,1,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,54,1,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,21
Total,104,81,80,2,2,1,1,79,77,74,72,69,69,59,56,56,55,55,55,3,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,22
Kevin M Dougherty,7,67,66,1,1,0,0,75,67,65,65,60,61,46,46,46,44,44,42,1,22
David Wecht,,2,65,1,0,0,0,61,61,60,61,60,60,46,45,44,44,43,42,1,22
Christine Donohue,,,0,0,1,0,0,62,62,59,61,58,60,47,45,46,45,44,43,1,22
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22
Mike George,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,22
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,,,0,65,63,64,61,61,46,46,47,45,46,44,1,22
Kai Scott,,,,,,,,,0,61,63,60,61,47,46,47,45,46,44,1,22
Tracy B Roman,,,,,,,,,,0,64,62,60,47,47,45,46,46,44,1,22
Mia Roberts Perez,,,,,,,,,,,0,61,61,46,46,45,46,46,44,1,22
Lyris Younge,,,,,,,,,,,,0,59,46,46,44,45,45,43,1,22
Abbe Fletman,,,,,,,,,,,,,0,46,45,45,45,44,43,0,22
Daine Grey Jr,,,,,,,,,,,,,,0,46,45,45,44,43,1,22
Stephanie M Sawyer,,,,,,,,,,,,,,,0,46,45,45,43,1,22
Michael Fanning,,,,,,,,,,,,,,,,0,45,45,44,1,22
Chris Mallios,,,,,,,,,,,,,,,,,0,45,44,1,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,44,1,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,22
Total,98,72,69,2,1,0,0,78,70,68,67,65,64,50,49,48,46,46,45,2,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Kevin M Dougherty,8,56,55,1,0,0,0,59,60,57,57,57,57,55,53,51,48,49,51,1,23
David Wecht,,3,57,2,0,0,0,56,56,52,53,55,55,55,53,51,49,50,48,2,23
Christine Donohue,,,0,2,0,0,1,53,55,55,53,55,54,53,52,52,50,50,48,2,23
Paul P Panepinto,,,,0,0,0,1,2,3,2,1,2,1,2,3,2,2,1,1,0,23
Anne Covey,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
Mike George,,,,,,,0,1,1,1,1,1,1,1,1,1,1,0,1,0,23
Ken Powell,,,,,,,,0,61,54,56,59,59,58,55,54,51,52,51,2,23
Mia Roberts Perez,,,,,,,,,0,55,58,60,59,59,57,54,52,52,51,2,23
Stephanie M Sawyer,,,,,,,,,,0,54,55,53,54,55,54,52,53,50,2,23
Tracy B Roman,,,,,,,,,,,0,57,57,57,53,52,49,50,52,2,23
Kai Scott,,,,,,,,,,,,0,59,59,53,52,50,51,49,2,23
Lyris Younge,,,,,,,,,,,,,0,57,52,53,49,50,51,2,23
Abbe Fletman,,,,,,,,,,,,,,0,54,52,50,51,50,2,23
Daine Grey Jr,,,,,,,,,,,,,,,0,54,53,53,51,2,23
Michael Fanning,,,,,,,,,,,,,,,,0,52,53,52,2,23
Chris Mallios,,,,,,,,,,,,,,,,,0,51,48,1,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,49,2,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,23
Total,83,66,61,3,1,1,1,66,66,63,63,62,62,60,58,56,53,53,53,3,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,24
Kevin M Dougherty,11,31,29,0,0,0,0,41,40,36,35,35,33,29,29,28,27,26,26,5,24
Christine Donohue,,1,31,1,1,0,0,32,31,32,32,30,30,29,28,27,29,27,26,6,24
David Wecht,,,1,1,1,0,0,29,29,32,30,29,29,28,28,27,29,27,26,3,24
Judy Olson,,,,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,24
Mike George,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,24
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ken Powell,,,,,,,,0,38,38,37,35,35,30,30,30,30,29,26,6,24
Tracy B Roman,,,,,,,,,0,38,37,36,34,31,31,30,29,28,27,6,24
Kai Scott,,,,,,,,,,0,38,37,36,32,32,30,31,30,27,6,24
Mia Roberts Perez,,,,,,,,,,,0,37,36,30,30,31,30,30,27,5,24
Lyris Younge,,,,,,,,,,,,0,35,30,30,30,29,29,27,5,24
Abbe Fletman,,,,,,,,,,,,,0,29,29,30,30,30,26,5,24
Stephanie M Sawyer,,,,,,,,,,,,,,0,31,29,29,28,26,5,24
Daine Grey Jr,,,,,,,,,,,,,,,0,29,29,28,27,5,24
Michael Fanning,,,,,,,,,,,,,,,,0,29,29,26,5,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,29,25,5,24
Chris Mallios,,,,,,,,,,,,,,,,,,0,25,4,24
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,24
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,24
Total,59,39,34,2,2,0,0,45,42,41,40,38,37,33,32,31,31,30,27,8,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
