col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,,,,,,,,0,17
Total,93,92,82,68,65,62,61,59,55,49,5,3,1,0,93,55,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Ronald R Donatucci,1,0,21,41,35,31,34,34,14,12,8,5,4,4,4,2,18
Ross Feinberg,,1,18,6,4,6,3,1,12,12,11,13,2,2,1,1,18
Al Taubenberger,,,1,13,5,9,7,6,27,23,22,17,2,3,2,2,18
Allan Domb,,,,0,33,32,31,33,9,6,6,4,3,1,1,0,18
Derek S Green,,,,,0,28,29,28,2,6,3,4,3,1,1,0,18
Helen Gym,,,,,,0,23,24,6,6,5,4,3,1,2,0,18
William K Greenlee,,,,,,,0,29,6,6,2,1,0,2,1,0,18
Blondell Reynolds Brown,,,,,,,,1,5,4,3,1,1,1,1,0,18
Daniel Tinney,,,,,,,,,4,16,14,15,1,3,1,2,18
Dennis M O Brien,,,,,,,,,,0,17,13,2,1,1,0,18
David Oh,,,,,,,,,,,1,10,0,1,1,0,18
Terry Tracy,,,,,,,,,,,,0,3,1,0,1,18
Andrew C Stober,,,,,,,,,,,,,0,1,2,2,18
Kristin Combs,,,,,,,,,,,,,,0,4,2,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,18
John Staggs,,,,,,,,,,,,,,,,0,18
Total,58,24,48,48,39,37,37,36,34,27,25,21,6,6,5,3,18
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,David Oh,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Derek S Green,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Ronald R Donatucci,5,0,35,36,77,29,27,67,65,68,66,9,6,1,1,0,19
Ross Feinberg,,0,60,55,13,54,50,7,8,4,5,53,2,3,1,1,19
Al Taubenberger,,,7,71,25,77,68,17,14,12,8,59,5,3,1,1,19
Daniel Tinney,,,,6,27,66,62,17,14,13,11,54,0,0,0,0,19
Allan Domb,,,,,1,16,14,63,61,62,64,6,5,0,0,0,19
Dennis M O Brien,,,,,,3,66,12,6,4,4,53,2,1,0,0,19
David Oh,,,,,,,0,12,11,10,5,49,1,1,0,0,19
William K Greenlee,,,,,,,,0,51,59,62,7,3,1,0,0,19
Helen Gym,,,,,,,,,2,57,53,6,4,3,1,0,19
Blondell Reynolds Brown,,,,,,,,,,0,62,5,2,0,0,0,19
Derek S Green,,,,,,,,,,,1,3,2,1,0,0,19
Terry Tracy,,,,,,,,,,,,0,1,3,1,0,19
Andrew C Stober,,,,,,,,,,,,,0,2,2,1,19
Kristin Combs,,,,,,,,,,,,,,0,2,1,19
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,0,19
Total,129,70,116,103,99,99,84,82,81,76,76,66,8,6,2,1,19
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,20
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Ronald R Donatucci,2,0,49,50,48,43,11,43,17,11,11,3,7,6,3,2,20
Ross Feinberg,,2,8,7,6,6,31,3,26,28,22,27,6,3,4,0,20
Derek S Green,,,2,49,44,42,7,40,9,4,2,5,8,4,1,0,20
Allan Domb,,,,0,43,40,7,39,11,6,4,2,7,4,2,0,20
Helen Gym,,,,,0,39,2,38,4,4,2,3,9,6,2,2,20
William K Greenlee,,,,,,0,3,37,5,8,4,3,1,1,2,0,20
Al Taubenberger,,,,,,,5,1,32,30,30,27,4,3,1,0,20
Blondell Reynolds Brown,,,,,,,,0,5,3,1,3,5,3,1,1,20
Daniel Tinney,,,,,,,,,3,27,29,27,4,1,1,0,20
David Oh,,,,,,,,,,3,26,26,1,2,2,0,20
Dennis M O Brien,,,,,,,,,,,1,24,1,1,0,0,20
Terry Tracy,,,,,,,,,,,,0,3,1,1,0,20
Andrew C Stober,,,,,,,,,,,,,0,7,3,2,20
Kristin Combs,,,,,,,,,,,,,,0,3,2,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,20
John Staggs,,,,,,,,,,,,,,,,0,20
Total,77,46,60,58,55,50,49,48,48,46,36,32,14,10,7,2,20
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,21
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,21
Dennis M O Brien,3,78,70,68,18,12,60,15,9,3,1,1,0,1,35,63,21
Al Taubenberger,,1,72,54,18,16,61,8,5,1,1,1,1,0,28,65,21
Daniel Tinney,,,3,53,17,14,62,8,7,2,0,0,0,0,23,63,21
David Oh,,,,0,11,4,52,13,6,6,1,1,0,1,21,56,21
Allan Domb,,,,,1,53,7,55,51,46,3,1,0,0,60,14,21
Helen Gym,,,,,,1,7,49,48,43,3,2,1,0,54,13,21
Terry Tracy,,,,,,,0,5,7,2,0,0,0,0,13,56,21
William K Greenlee,,,,,,,,0,53,46,2,0,0,0,56,8,21
Derek S Green,,,,,,,,,0,45,3,1,0,0,48,8,21
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,46,4,21
Andrew C Stober,,,,,,,,,,,0,3,1,1,2,2,21
Kristin Combs,,,,,,,,,,,,0,1,1,1,2,21
John Staggs,,,,,,,,,,,,,0,0,0,1,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,21
Ronald R Donatucci,,,,,,,,,,,,,,,5,0,21
Ross Feinberg,,,,,,,,,,,,,,,,2,21
Total,108,99,92,79,78,71,71,68,60,52,5,3,1,1,102,88,21
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,22
,Al Taubenberger,Allan Domb,Daniel Tinney,Dennis M O Brien,Helen Gym,Derek S Green,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,22
Al Taubenberger,1,11,41,40,8,5,5,32,4,33,1,1,1,0,9,43,22
Allan Domb,,3,12,9,43,39,41,7,30,2,1,0,0,0,45,7,22
Daniel Tinney,,,4,37,10,7,6,28,6,33,1,1,1,0,11,39,22
Dennis M O Brien,,,,0,9,5,7,36,6,30,2,0,1,0,13,39,22
Helen Gym,,,,,3,36,38,5,28,3,2,0,0,0,40,7,22
Derek S Green,,,,,,1,38,6,33,1,1,0,0,0,40,3,22
William K Greenlee,,,,,,,0,7,32,1,2,0,0,0,40,2,22
David Oh,,,,,,,,1,6,26,0,0,0,0,10,32,22
Blondell Reynolds Brown,,,,,,,,,1,1,0,0,0,0,31,4,22
Terry Tracy,,,,,,,,,,0,1,1,1,0,1,33,22
Kristin Combs,,,,,,,,,,,0,1,0,0,2,1,22
Andrew C Stober,,,,,,,,,,,,0,0,0,0,1,22
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,22
John Staggs,,,,,,,,,,,,,,0,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,,,,,,,,0,22
Total,63,60,60,56,54,49,48,46,39,37,3,1,1,0,61,53,22
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,23
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Helen Gym,Terry Tracy,Allan Domb,David Oh,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ross Feinberg,Ronald R Donatucci,23
Al Taubenberger,5,59,59,13,56,15,50,7,7,3,2,1,1,0,58,14,23
Dennis M O Brien,,4,55,15,53,16,51,8,9,1,1,1,1,0,55,17,23
Daniel Tinney,,,4,10,57,10,49,7,7,7,3,1,1,0,52,13,23
Helen Gym,,,,3,9,52,4,50,43,38,3,2,1,1,9,52,23
Terry Tracy,,,,,0,8,44,3,4,0,3,2,1,0,57,7,23
Allan Domb,,,,,,1,3,42,40,37,1,0,0,0,9,46,23
David Oh,,,,,,,1,3,4,1,2,2,2,0,47,7,23
Derek S Green,,,,,,,,4,42,38,1,1,0,0,4,45,23
William K Greenlee,,,,,,,,,3,35,0,0,0,0,0,46,23
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,0,39,23
Andrew C Stober,,,,,,,,,,,0,5,4,1,6,0,23
Kristin Combs,,,,,,,,,,,,0,4,1,5,1,23
Sheila E Armstrong,,,,,,,,,,,,,0,1,4,0,23
John Staggs,,,,,,,,,,,,,,0,1,0,23
Ross Feinberg,,,,,,,,,,,,,,,1,0,23
Ronald R Donatucci,,,,,,,,,,,,,,,,1,23
Total,88,85,83,69,69,65,59,57,54,44,7,6,4,1,75,68,23
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,24
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Ronald R Donatucci,Ross Feinberg,24
Daniel Tinney,10,76,79,65,29,58,22,14,17,8,1,2,0,0,32,58,24
Dennis M O Brien,,5,78,76,28,62,13,17,14,7,3,1,1,0,43,57,24
Al Taubenberger,,,6,66,30,59,22,15,15,7,2,0,0,0,31,63,24
David Oh,,,,3,14,50,10,11,11,6,3,1,1,0,32,50,24
Allan Domb,,,,,2,18,48,44,44,32,0,3,0,0,58,20,24
Terry Tracy,,,,,,0,16,5,9,2,2,2,1,0,13,54,24
Helen Gym,,,,,,,3,36,44,31,1,2,2,0,44,16,24
William K Greenlee,,,,,,,,1,38,34,2,1,1,0,52,6,24
Derek S Green,,,,,,,,,0,35,2,2,3,0,47,10,24
Blondell Reynolds Brown,,,,,,,,,,1,0,1,1,0,35,6,24
Sheila E Armstrong,,,,,,,,,,,0,0,3,0,3,2,24
Andrew C Stober,,,,,,,,,,,,0,1,0,2,3,24
Kristin Combs,,,,,,,,,,,,,0,0,3,1,24
John Staggs,,,,,,,,,,,,,,0,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,24
Ross Feinberg,,,,,,,,,,,,,,,,1,24
Total,123,121,115,102,88,77,71,63,62,44,6,5,4,0,107,85,24
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,25
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Ronald R Donatucci,1,0,54,54,47,50,45,14,19,18,14,10,3,4,3,1,25
Ross Feinberg,,2,7,10,8,6,5,25,20,23,21,19,2,1,0,0,25
Derek S Green,,,4,56,47,49,46,6,4,7,7,6,6,2,1,0,25
Allan Domb,,,,0,46,48,45,12,10,10,8,7,5,3,1,0,25
Helen Gym,,,,,2,40,40,7,7,6,3,5,6,2,1,1,25
William K Greenlee,,,,,,0,44,7,7,7,6,4,1,3,1,0,25
Blondell Reynolds Brown,,,,,,,0,3,3,2,5,3,0,4,1,0,25
Al Taubenberger,,,,,,,,2,29,33,23,22,1,1,1,0,25
David Oh,,,,,,,,,2,31,20,20,0,3,1,1,25
Dennis M O Brien,,,,,,,,,,0,19,23,2,0,1,0,25
Daniel Tinney,,,,,,,,,,,2,20,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,0,3,0,1,0,25
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,0,1,1,25
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,25
John Staggs,,,,,,,,,,,,,,,,0,25
Total,87,41,71,70,60,60,53,46,45,45,38,31,6,5,3,1,25
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,26
,Ronald R Donatucci,Ross Feinberg,Daniel Tinney,Allan Domb,Al Taubenberger,Dennis M O Brien,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,26
Ronald R Donatucci,7,0,27,57,30,33,56,59,59,50,18,12,6,1,2,1,26
Ross Feinberg,,1,40,11,36,36,9,6,7,2,21,30,2,1,0,0,26
Daniel Tinney,,,6,22,50,45,17,21,16,9,30,36,3,2,0,0,26
Allan Domb,,,,3,20,14,52,50,45,41,4,7,5,1,1,0,26
Al Taubenberger,,,,,6,50,15,16,12,7,36,29,3,0,2,1,26
Dennis M O Brien,,,,,,3,17,18,13,6,36,34,5,1,1,1,26
Helen Gym,,,,,,,1,51,46,46,7,11,5,2,0,1,26
William K Greenlee,,,,,,,,1,52,52,4,8,4,0,2,1,26
Derek S Green,,,,,,,,,0,48,4,9,3,0,0,0,26
Blondell Reynolds Brown,,,,,,,,,,0,2,3,1,0,1,0,26
David Oh,,,,,,,,,,,2,22,0,1,0,0,26
Terry Tracy,,,,,,,,,,,,0,3,1,0,0,26
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,26
Kristin Combs,,,,,,,,,,,,,,1,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,26
John Staggs,,,,,,,,,,,,,,,,0,26
Total,110,51,81,80,79,78,75,73,71,57,45,44,9,4,2,1,26
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,27
,Ronald R Donatucci,Ross Feinberg,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,27
Ronald R Donatucci,0,0,12,18,11,41,40,43,44,10,3,34,2,1,1,0,27
Ross Feinberg,,0,46,38,42,8,7,2,3,32,37,0,1,2,0,0,27
Al Taubenberger,,,0,45,47,12,8,7,5,37,39,3,1,0,0,0,27
Dennis M O Brien,,,,1,40,10,8,8,8,42,34,5,1,2,0,0,27
Daniel Tinney,,,,,3,9,7,6,4,37,37,2,1,1,0,0,27
Allan Domb,,,,,,5,40,39,37,5,4,31,1,1,1,0,27
Helen Gym,,,,,,,2,38,37,5,5,33,2,1,1,0,27
William K Greenlee,,,,,,,,1,40,8,3,34,0,0,1,0,27
Derek S Green,,,,,,,,,0,4,4,33,1,0,1,0,27
David Oh,,,,,,,,,,0,32,3,0,1,0,0,27
Terry Tracy,,,,,,,,,,,0,0,1,1,0,0,27
Blondell Reynolds Brown,,,,,,,,,,,,1,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,,0,0,27
John Staggs,,,,,,,,,,,,,,,,0,27
Total,65,50,62,61,60,59,56,50,48,46,42,39,3,3,1,0,27
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,28
,Al Taubenberger,Dennis M O Brien,Allan Domb,David Oh,Helen Gym,Daniel Tinney,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ross Feinberg,Ronald R Donatucci,28
Al Taubenberger,5,48,13,44,12,39,42,8,4,4,2,2,0,2,51,13,28
Dennis M O Brien,,0,11,46,13,35,37,7,5,4,3,2,2,1,50,10,28
Allan Domb,,,4,7,42,4,5,38,33,32,2,1,0,0,11,35,28
David Oh,,,,0,7,32,42,2,4,1,1,0,0,0,43,8,28
Helen Gym,,,,,0,5,4,36,30,33,3,1,2,0,12,37,28
Daniel Tinney,,,,,,2,35,7,4,2,1,2,2,1,41,4,28
Terry Tracy,,,,,,,1,1,2,2,0,1,0,1,42,5,28
William K Greenlee,,,,,,,,1,32,33,2,1,0,0,6,37,28
Blondell Reynolds Brown,,,,,,,,,3,29,0,1,1,0,6,31,28
Derek S Green,,,,,,,,,,2,0,1,0,0,4,33,28
Andrew C Stober,,,,,,,,,,,0,1,0,1,2,2,28
Kristin Combs,,,,,,,,,,,,0,1,2,3,1,28
John Staggs,,,,,,,,,,,,,0,0,2,0,28
Sheila E Armstrong,,,,,,,,,,,,,,0,2,0,28
Ross Feinberg,,,,,,,,,,,,,,,0,0,28
Ronald R Donatucci,,,,,,,,,,,,,,,,4,28
Total,78,67,57,56,54,51,50,48,42,41,4,4,2,2,72,57,28
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,29
,Ronald R Donatucci,Ross Feinberg,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,David Oh,Helen Gym,William K Greenlee,Derek S Green,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,29
Ronald R Donatucci,5,0,26,33,22,72,27,62,61,64,10,60,1,1,0,0,29
Ross Feinberg,,0,64,55,67,18,49,14,11,6,54,3,8,1,1,0,29
Daniel Tinney,,,7,67,75,23,61,14,11,10,55,7,5,3,1,0,29
Dennis M O Brien,,,,4,72,20,69,13,10,7,55,3,3,1,0,1,29
Al Taubenberger,,,,,5,22,57,15,13,7,59,2,3,1,1,0,29
Allan Domb,,,,,,4,18,66,54,57,11,56,5,1,0,0,29
David Oh,,,,,,,2,11,7,7,50,7,1,1,0,0,29
Helen Gym,,,,,,,,1,54,54,9,53,5,0,0,0,29
William K Greenlee,,,,,,,,,0,56,6,54,2,0,0,0,29
Derek S Green,,,,,,,,,,3,6,55,1,0,0,0,29
Terry Tracy,,,,,,,,,,,0,2,4,0,0,0,29
Blondell Reynolds Brown,,,,,,,,,,,,1,2,1,0,0,29
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,29
Kristin Combs,,,,,,,,,,,,,,0,1,0,29
John Staggs,,,,,,,,,,,,,,,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,0,29
Total,120,88,108,104,103,101,88,82,77,75,70,66,10,3,1,1,29
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,30
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,30
Ronald R Donatucci,3,0,44,10,13,16,36,32,33,8,8,31,2,2,1,1,30
Ross Feinberg,,0,7,40,38,35,10,13,7,34,35,3,4,1,1,1,30
Derek S Green,,,3,10,4,7,38,41,36,2,6,34,3,2,1,0,30
Daniel Tinney,,,,4,39,43,10,11,11,35,32,6,1,0,0,1,30
Al Taubenberger,,,,,2,43,8,14,8,35,32,2,3,0,0,1,30
Dennis M O Brien,,,,,,0,7,8,11,37,30,5,1,0,0,1,30
Helen Gym,,,,,,,1,39,35,6,9,30,3,0,0,0,30
Allan Domb,,,,,,,,0,32,3,10,31,4,0,0,0,30
William K Greenlee,,,,,,,,,0,7,4,32,0,0,0,0,30
David Oh,,,,,,,,,,0,27,2,0,0,0,0,30
Terry Tracy,,,,,,,,,,,0,2,4,1,1,1,30
Blondell Reynolds Brown,,,,,,,,,,,,2,1,1,1,0,30
Andrew C Stober,,,,,,,,,,,,,0,2,2,2,30
John Staggs,,,,,,,,,,,,,,0,2,1,30
Kristin Combs,,,,,,,,,,,,,,,0,1,30
Sheila E Armstrong,,,,,,,,,,,,,,,,0,30
Total,69,50,62,59,57,56,56,55,48,43,43,41,7,3,2,2,30
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,31
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Al Taubenberger,Daniel Tinney,William K Greenlee,Dennis M O Brien,Helen Gym,Derek S Green,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,31
Ronald R Donatucci,0,0,48,15,13,44,14,39,42,9,40,6,1,2,1,0,31
Ross Feinberg,,0,7,35,32,2,31,4,1,27,2,31,1,0,0,1,31
Allan Domb,,,3,12,9,46,7,45,43,4,42,4,2,1,0,0,31
Al Taubenberger,,,,6,39,6,39,6,3,33,2,32,1,0,0,1,31
Daniel Tinney,,,,,2,4,39,3,3,35,0,37,0,1,1,1,31
William K Greenlee,,,,,,2,5,39,42,5,42,1,1,1,1,0,31
Dennis M O Brien,,,,,,,0,2,1,37,2,34,0,0,1,1,31
Helen Gym,,,,,,,,2,41,2,39,3,2,2,1,0,31
Derek S Green,,,,,,,,,1,2,41,0,2,2,0,0,31
David Oh,,,,,,,,,,2,1,30,0,0,1,0,31
Blondell Reynolds Brown,,,,,,,,,,,1,0,2,1,0,0,31
Terry Tracy,,,,,,,,,,,,1,1,0,0,1,31
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,31
Kristin Combs,,,,,,,,,,,,,,0,1,0,31
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,31
John Staggs,,,,,,,,,,,,,,,,0,31
Total,69,43,64,61,54,54,50,50,49,46,45,40,3,3,3,1,31
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,32
,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,32
Al Taubenberger,3,17,12,14,13,8,29,25,23,20,1,0,0,0,15,32,32
Allan Domb,,2,34,34,29,29,9,3,5,3,0,0,0,0,35,10,32
Derek S Green,,,1,28,32,30,4,2,2,0,0,0,0,0,34,5,32
Helen Gym,,,,0,29,24,5,3,6,2,0,0,0,0,31,9,32
William K Greenlee,,,,,0,30,4,6,3,2,1,1,1,0,36,5,32
Blondell Reynolds Brown,,,,,,1,4,2,1,1,0,0,0,0,32,2,32
Daniel Tinney,,,,,,,1,21,18,20,0,0,0,0,6,26,32
Dennis M O Brien,,,,,,,,0,18,17,1,1,1,0,6,22,32
David Oh,,,,,,,,,1,15,0,0,0,0,5,20,32
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,19,32
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,1,0,32
Andrew C Stober,,,,,,,,,,,,0,1,0,1,0,32
John Staggs,,,,,,,,,,,,,0,0,1,0,32
Kristin Combs,,,,,,,,,,,,,,0,0,0,32
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,32
Ross Feinberg,,,,,,,,,,,,,,,,0,32
Total,52,47,41,41,41,35,33,29,27,20,2,1,1,0,48,36,32
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,33
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,William K Greenlee,Daniel Tinney,Helen Gym,Al Taubenberger,Dennis M O Brien,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,33
Ronald R Donatucci,2,0,32,30,28,6,28,4,4,4,26,1,1,0,0,0,33
Ross Feinberg,,0,3,2,3,20,2,22,21,20,1,20,0,0,0,0,33
Allan Domb,,,0,31,29,4,31,3,5,3,27,3,1,0,0,0,33
Derek S Green,,,,1,30,2,30,3,3,2,28,1,0,0,0,0,33
William K Greenlee,,,,,1,2,28,2,1,0,28,1,0,0,0,0,33
Daniel Tinney,,,,,,2,2,22,26,25,0,21,0,0,0,0,33
Helen Gym,,,,,,,1,1,3,2,26,1,0,0,0,0,33
Al Taubenberger,,,,,,,,0,22,23,1,21,0,0,0,0,33
Dennis M O Brien,,,,,,,,,1,24,0,21,0,0,0,0,33
Terry Tracy,,,,,,,,,,1,0,22,0,0,0,0,33
Blondell Reynolds Brown,,,,,,,,,,,0,0,0,0,0,0,33
David Oh,,,,,,,,,,,,1,0,0,0,0,33
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,33
John Staggs,,,,,,,,,,,,,,0,0,0,33
Kristin Combs,,,,,,,,,,,,,,,0,0,33
Sheila E Armstrong,,,,,,,,,,,,,,,,0,33
Total,41,26,37,35,33,32,32,30,29,29,28,25,1,0,0,0,33
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,34
,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Derek S Green,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Ronald R Donatucci,Ross Feinberg,34
Allan Domb,3,63,59,27,56,22,50,13,9,7,4,1,1,0,62,17,34
William K Greenlee,,0,52,20,54,18,50,8,5,4,2,0,1,0,56,10,34
Helen Gym,,,1,14,53,14,46,10,2,4,3,2,1,1,51,13,34
Al Taubenberger,,,,1,13,47,8,37,32,31,2,1,1,0,21,45,34
Derek S Green,,,,,0,10,49,4,3,3,0,0,0,0,57,3,34
Dennis M O Brien,,,,,,1,11,33,29,26,3,1,0,0,21,37,34
Blondell Reynolds Brown,,,,,,,1,9,2,2,0,0,0,0,49,4,34
Daniel Tinney,,,,,,,,5,26,31,2,2,0,0,9,39,34
David Oh,,,,,,,,,1,21,0,1,0,0,9,27,34
Terry Tracy,,,,,,,,,,0,1,1,1,0,4,29,34
Andrew C Stober,,,,,,,,,,,0,1,1,1,2,3,34
Sheila E Armstrong,,,,,,,,,,,,0,1,1,2,2,34
Kristin Combs,,,,,,,,,,,,,0,1,1,1,34
John Staggs,,,,,,,,,,,,,,0,1,0,34
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,34
Ross Feinberg,,,,,,,,,,,,,,,,0,34
Total,90,74,73,71,66,63,62,59,38,34,5,4,2,1,84,59,34
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,35
,Ronald R Donatucci,Ross Feinberg,Allan Domb,William K Greenlee,Al Taubenberger,Derek S Green,Helen Gym,Daniel Tinney,Dennis M O Brien,Blondell Reynolds Brown,Terry Tracy,David Oh,Sheila E Armstrong,John Staggs,Kristin Combs,Andrew C Stober,35
Ronald R Donatucci,4,0,83,80,22,75,74,18,17,69,6,11,2,0,1,0,35
Ross Feinberg,,1,12,9,57,8,8,53,56,5,52,45,1,0,0,0,35
Allan Domb,,,4,80,18,76,79,11,13,70,4,7,1,0,0,0,35
William K Greenlee,,,,1,14,73,75,10,12,69,3,8,1,1,0,0,35
Al Taubenberger,,,,,5,8,8,59,64,1,54,51,2,1,1,0,35
Derek S Green,,,,,,1,76,11,7,72,4,1,0,1,0,0,35
Helen Gym,,,,,,,1,8,4,70,1,2,2,0,1,0,35
Daniel Tinney,,,,,,,,6,61,5,56,48,1,1,0,0,35
Dennis M O Brien,,,,,,,,,3,1,58,51,1,0,0,0,35
Blondell Reynolds Brown,,,,,,,,,,1,1,0,1,0,0,0,35
Terry Tracy,,,,,,,,,,,1,46,1,0,0,0,35
David Oh,,,,,,,,,,,,0,0,0,0,0,35
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,35
John Staggs,,,,,,,,,,,,,,0,0,0,35
Kristin Combs,,,,,,,,,,,,,,,0,0,35
Andrew C Stober,,,,,,,,,,,,,,,,0,35
