col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Ken Powell,,,,,,,,0,87,94,94,90,85,83,83,79,76,14,14
Stephanie M Sawyer,,,,,,,,,2,87,86,86,90,86,87,85,82,21,14
Abbe Fletman,,,,,,,,,,0,94,92,86,84,81,79,78,12,14
Lyris Younge,,,,,,,,,,,0,92,84,82,82,77,79,15,14
Tracy B Roman,,,,,,,,,,,,0,82,79,79,77,78,15,14
Michael Fanning,,,,,,,,,,,,,0,84,83,82,80,15,14
Chris Mallios,,,,,,,,,,,,,,0,83,80,76,12,14
Daine Grey Jr,,,,,,,,,,,,,,,0,78,76,13,14
Rainy Papademetriou,,,,,,,,,,,,,,,,0,75,11,14
Scott Diclaudio,,,,,,,,,,,,,,,,,1,9,14
Vincent Furlong,,,,,,,,,,,,,,,,,,2,14
Total,136,32,4,3,0,108,106,103,103,102,99,99,95,91,89,86,85,41,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Scott Diclaudio,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Jim Kenney,23,0,0,0,0,80,73,69,68,64,61,58,59,55,57,52,49,13,15
Melissa Murray Bailey,,7,0,0,0,3,5,5,4,3,5,7,2,5,4,6,4,21,15
James Foster,,,0,0,0,3,3,3,3,3,3,2,3,3,2,2,3,3,15
Osborne Hart,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,1,68,72,69,68,64,59,62,57,59,55,51,11,15
Tracy B Roman,,,,,,,0,67,69,67,59,58,56,56,58,55,50,14,15
Abbe Fletman,,,,,,,,0,69,68,61,60,62,56,59,56,51,14,15
Mia Roberts Perez,,,,,,,,,0,68,61,57,58,56,60,54,52,12,15
Lyris Younge,,,,,,,,,,0,58,57,58,53,56,52,49,11,15
Michael Fanning,,,,,,,,,,,0,59,54,57,58,56,52,14,15
Scott Diclaudio,,,,,,,,,,,,0,51,57,56,55,50,15,15
Kai Scott,,,,,,,,,,,,,0,49,51,53,47,9,15
Stephanie M Sawyer,,,,,,,,,,,,,,1,54,53,52,13,15
Daine Grey Jr,,,,,,,,,,,,,,,0,53,50,11,15
Chris Mallios,,,,,,,,,,,,,,,,0,50,12,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,11,15
Vincent Furlong,,,,,,,,,,,,,,,,,,1,15
Total,127,34,3,1,0,87,81,77,75,70,69,67,65,64,63,61,56,39,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Tracy B Roman,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,16
Jim Kenney,26,0,0,0,0,108,110,106,103,100,101,99,104,97,96,87,87,26,16
Melissa Murray Bailey,,3,0,0,0,8,2,6,6,7,8,6,4,4,4,4,5,26,16
James Foster,,,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,2,16
Osborne Hart,,,,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,16
Boris Kindij,,,,,0,1,1,1,1,1,1,1,1,1,1,0,1,0,16
Tracy B Roman,,,,,,0,102,104,102,103,97,105,95,93,95,85,89,25,16
Ken Powell,,,,,,,0,103,102,98,93,97,96,92,93,85,85,20,16
Abbe Fletman,,,,,,,,0,106,106,96,103,97,100,97,90,87,17,16
Kai Scott,,,,,,,,,0,101,94,99,96,97,95,89,87,18,16
Mia Roberts Perez,,,,,,,,,,0,96,102,93,95,95,88,83,16,16
Stephanie M Sawyer,,,,,,,,,,,0,90,98,96,100,91,89,24,16
Lyris Younge,,,,,,,,,,,,0,91,90,92,84,85,18,16
Michael Fanning,,,,,,,,,,,,,0,98,98,89,89,23,16
Chris Mallios,,,,,,,,,,,,,,0,98,88,88,19,16
Daine Grey Jr,,,,,,,,,,,,,,,0,90,89,20,16
Rainy Papademetriou,,,,,,,,,,,,,,,,0,82,14,16
Scott Diclaudio,,,,,,,,,,,,,,,,,0,19,16
Vincent Furlong,,,,,,,,,,,,,,,,,,2,16
Total,171,31,3,2,1,120,116,115,113,113,112,110,110,103,103,93,93,57,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,17
Jim Kenney,18,0,0,0,0,64,62,62,60,60,58,58,57,55,56,55,52,10,17
Melissa Murray Bailey,,6,0,0,0,7,9,6,7,7,6,4,5,6,5,6,6,21,17
Osborne Hart,,,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,0,68,68,68,66,62,63,62,61,61,63,59,10,17
Mia Roberts Perez,,,,,,,0,67,68,65,62,63,60,61,60,61,58,10,17
Kai Scott,,,,,,,,0,68,65,61,63,60,60,60,61,58,9,17
Abbe Fletman,,,,,,,,,0,66,62,63,60,60,60,61,58,9,17
Tracy B Roman,,,,,,,,,,0,61,61,59,58,58,60,57,8,17
Stephanie M Sawyer,,,,,,,,,,,0,58,61,60,61,62,58,10,17
Lyris Younge,,,,,,,,,,,,0,57,58,57,58,56,7,17
Michael Fanning,,,,,,,,,,,,,0,60,60,62,59,9,17
Rainy Papademetriou,,,,,,,,,,,,,,0,60,61,58,10,17
Chris Mallios,,,,,,,,,,,,,,,0,61,58,10,17
Daine Grey Jr,,,,,,,,,,,,,,,,0,59,10,17
Scott Diclaudio,,,,,,,,,,,,,,,,,0,8,17
Vincent Furlong,,,,,,,,,,,,,,,,,,1,17
Total,97,31,2,1,0,73,73,70,69,69,66,64,64,64,63,63,60,32,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,18
Jim Kenney,18,0,0,0,0,53,54,53,53,51,48,40,40,40,38,37,35,8,18
Melissa Murray Bailey,,2,0,0,0,7,6,6,5,6,6,5,6,4,5,5,6,16,18
Osborne Hart,,,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,18
Boris Kindij,,,,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,18
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,1,56,53,54,53,54,44,43,39,39,40,42,8,18
Mia Roberts Perez,,,,,,,0,51,55,55,52,43,39,44,37,41,41,6,18
Ken Powell,,,,,,,,0,54,54,53,41,44,38,41,40,39,7,18
Abbe Fletman,,,,,,,,,0,53,52,40,41,39,38,40,39,5,18
Kai Scott,,,,,,,,,,1,51,40,41,40,38,41,39,6,18
Lyris Younge,,,,,,,,,,,0,41,42,36,38,39,41,6,18
Stephanie M Sawyer,,,,,,,,,,,,0,41,39,37,40,42,6,18
Michael Fanning,,,,,,,,,,,,,0,37,42,40,40,8,18
Rainy Papademetriou,,,,,,,,,,,,,,0,36,39,37,4,18
Scott Diclaudio,,,,,,,,,,,,,,,0,38,38,7,18
Chris Mallios,,,,,,,,,,,,,,,,0,40,6,18
Daine Grey Jr,,,,,,,,,,,,,,,,,0,7,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,95,20,2,1,0,65,63,61,60,59,56,49,48,46,45,43,43,24,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Fanning,Chris Mallios,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Rainy Papademetriou,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,19
Jim Kenney,16,0,0,0,0,72,71,63,67,60,62,61,59,57,56,52,52,14,19
Melissa Murray Bailey,,0,0,0,0,6,4,6,5,5,4,3,4,5,4,4,3,6,19
Osborne Hart,,,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,19
James Foster,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,19
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Michael Fanning,,,,,,0,76,59,59,57,58,56,58,54,60,57,53,11,19
Chris Mallios,,,,,,,0,63,62,60,60,57,58,55,60,57,53,12,19
Kai Scott,,,,,,,,2,66,65,63,62,58,62,58,58,53,12,19
Ken Powell,,,,,,,,,0,63,64,62,58,63,60,57,56,13,19
Abbe Fletman,,,,,,,,,,0,61,63,58,61,55,55,53,10,19
Tracy B Roman,,,,,,,,,,,0,61,56,61,56,54,54,11,19
Mia Roberts Perez,,,,,,,,,,,,0,59,59,56,54,53,11,19
Rainy Papademetriou,,,,,,,,,,,,,0,54,57,55,54,12,19
Lyris Younge,,,,,,,,,,,,,,0,54,53,53,11,19
Stephanie M Sawyer,,,,,,,,,,,,,,,0,55,53,12,19
Daine Grey Jr,,,,,,,,,,,,,,,,0,52,12,19
Scott Diclaudio,,,,,,,,,,,,,,,,,1,11,19
Vincent Furlong,,,,,,,,,,,,,,,,,,0,19
Total,112,14,3,1,0,86,83,75,75,69,69,68,66,65,64,60,59,20,19
