col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Al Taubenberger,,,,,,,,2,2,1,20,17,21,1,0,1,1,17
Derek S Green,,,,,,,,,0,28,3,2,2,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,0,2,1,0,1,1,0,0,17
Dennis M O Brien,,,,,,,,,,,1,18,17,0,0,0,0,17
David Oh,,,,,,,,,,,,1,13,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,17
John Staggs,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,56,53,33,48,42,40,37,36,35,34,31,25,23,2,1,1,1,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Daniel Tinney,Dennis M O Brien,William K Greenlee,Al Taubenberger,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Lisa M Deeley,1,32,8,36,16,14,32,8,29,31,23,8,6,3,0,0,0,18
Anthony Clark,,1,2,33,8,8,29,5,27,26,24,6,1,1,0,0,0,18
Al Schmidt,,,0,5,22,19,2,22,2,3,0,16,17,1,0,0,0,18
Allan Domb,,,,0,11,12,29,11,28,27,24,8,3,0,0,0,0,18
Daniel Tinney,,,,,0,19,6,22,4,7,2,16,19,2,0,0,0,18
Dennis M O Brien,,,,,,4,6,19,5,5,1,17,16,0,0,0,0,18
William K Greenlee,,,,,,,0,5,24,25,22,5,1,2,0,0,0,18
Al Taubenberger,,,,,,,,1,3,2,1,20,18,1,0,0,0,18
Derek S Green,,,,,,,,,0,24,22,4,1,0,0,0,0,18
Helen Gym,,,,,,,,,,0,20,1,2,2,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,0,1,1,0,0,0,0,18
David Oh,,,,,,,,,,,,0,13,1,0,0,0,18
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,18
Total,53,41,28,46,36,35,34,33,32,31,26,25,22,3,0,0,0,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Daniel Tinney,William K Greenlee,Al Taubenberger,Derek S Green,Allan Domb,Dennis M O Brien,Helen Gym,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,19
Lisa M Deeley,1,28,7,9,33,8,27,27,7,26,5,7,24,5,0,0,0,19
Anthony Clark,,0,3,6,26,5,27,25,5,25,3,4,24,2,1,0,0,19
Al Schmidt,,,0,29,4,27,2,3,24,3,24,24,0,3,1,0,0,19
Daniel Tinney,,,,4,4,28,2,4,25,4,23,25,1,2,1,0,0,19
William K Greenlee,,,,,0,4,27,25,4,24,2,2,24,4,0,0,0,19
Al Taubenberger,,,,,,0,3,2,24,2,23,22,1,1,0,0,0,19
Derek S Green,,,,,,,1,25,2,24,1,1,23,1,0,0,0,19
Allan Domb,,,,,,,,1,0,26,0,2,23,1,0,0,0,19
Dennis M O Brien,,,,,,,,,2,0,24,23,1,2,1,0,0,19
Helen Gym,,,,,,,,,,0,0,2,23,1,0,0,0,19
David Oh,,,,,,,,,,,0,22,0,2,0,0,0,19
Terry Tracy,,,,,,,,,,,,1,0,4,1,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,1,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,0,19
Total,48,34,33,39,35,32,31,30,30,29,28,28,25,7,1,0,0,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,20
Lisa M Deeley,3,30,3,30,30,30,29,29,8,8,7,8,6,1,0,0,0,20
Anthony Clark,,2,3,29,31,29,29,29,7,7,8,6,2,1,1,0,0,20
Al Schmidt,,,0,6,3,3,3,3,13,11,11,8,8,1,1,0,0,20
Allan Domb,,,,1,29,29,29,30,5,6,4,3,2,0,0,0,0,20
William K Greenlee,,,,,0,33,29,32,3,3,3,4,1,1,0,0,0,20
Blondell Reynolds Brown,,,,,,0,30,31,3,3,3,3,2,0,0,0,0,20
Helen Gym,,,,,,,1,30,1,2,2,1,1,0,1,0,0,20
Derek S Green,,,,,,,,0,2,4,2,2,1,1,0,0,0,20
Al Taubenberger,,,,,,,,,1,15,17,12,12,2,1,0,0,20
Daniel Tinney,,,,,,,,,,1,14,12,11,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,,1,12,11,1,1,0,0,20
David Oh,,,,,,,,,,,,0,10,1,0,0,0,20
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,0,20
Total,47,44,17,39,39,38,37,36,23,22,21,17,13,2,1,0,0,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,William K Greenlee,Allan Domb,Derek S Green,Al Taubenberger,Daniel Tinney,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,21
Lisa M Deeley,1,28,7,35,29,31,12,8,28,27,9,10,6,2,0,0,0,21
Anthony Clark,,0,4,32,25,29,7,3,26,26,5,4,1,2,1,0,0,21
Al Schmidt,,,0,7,8,5,25,22,3,3,22,18,19,0,1,0,0,21
William K Greenlee,,,,1,30,33,9,6,30,28,5,5,4,2,1,0,0,21
Allan Domb,,,,,0,24,6,4,26,23,3,2,4,1,0,0,0,21
Derek S Green,,,,,,3,7,4,28,27,6,3,3,2,1,0,0,21
Al Taubenberger,,,,,,,1,25,5,4,26,22,20,3,1,0,0,21
Daniel Tinney,,,,,,,,4,5,1,21,20,22,1,0,0,0,21
Helen Gym,,,,,,,,,0,25,2,2,4,3,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,1,0,0,0,21
Dennis M O Brien,,,,,,,,,,,0,22,20,0,1,0,0,21
David Oh,,,,,,,,,,,,1,18,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,21
Total,46,38,32,44,39,39,37,35,35,31,29,27,24,4,1,0,0,21
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,Helen Gym,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,22
Anthony Clark,1,31,2,32,36,34,34,12,28,4,6,6,1,2,1,0,0,22
Lisa M Deeley,,3,1,27,30,32,29,10,29,5,5,3,0,2,1,0,0,22
Al Schmidt,,,0,5,2,1,3,14,0,12,13,12,6,2,1,0,0,22
Allan Domb,,,,1,28,31,31,13,25,6,8,3,0,1,1,0,0,22
Blondell Reynolds Brown,,,,,1,30,31,9,25,4,4,4,0,2,1,0,0,22
Derek S Green,,,,,,0,32,10,29,3,3,3,0,2,1,0,0,22
William K Greenlee,,,,,,,0,10,25,5,6,4,0,1,0,0,0,22
Daniel Tinney,,,,,,,,4,6,15,11,9,5,0,0,0,0,22
Helen Gym,,,,,,,,,0,1,2,2,0,1,0,0,0,22
Dennis M O Brien,,,,,,,,,,1,12,10,6,2,2,0,0,22
Al Taubenberger,,,,,,,,,,,1,10,6,2,2,0,0,22
David Oh,,,,,,,,,,,,0,4,1,1,0,0,22
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,3,0,0,22
Kristin Combs,,,,,,,,,,,,,,,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,49,44,20,42,41,41,39,35,32,25,21,16,6,5,3,0,0,22
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,William K Greenlee,Allan Domb,Daniel Tinney,Derek S Green,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,23
Lisa M Deeley,0,34,4,38,34,9,37,34,33,5,7,5,3,1,0,0,0,23
Anthony Clark,,1,3,37,34,8,37,33,30,3,3,3,3,0,0,0,0,23
Al Schmidt,,,0,7,9,31,2,5,3,26,25,22,21,0,0,0,0,23
William K Greenlee,,,,2,37,10,37,34,34,5,5,4,4,0,0,0,0,23
Allan Domb,,,,,1,11,34,32,32,6,7,3,3,0,0,0,0,23
Daniel Tinney,,,,,,4,5,8,4,26,26,24,22,0,0,0,0,23
Derek S Green,,,,,,,1,31,33,1,3,3,3,0,0,0,0,23
Helen Gym,,,,,,,,1,28,4,4,4,2,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,0,1,3,1,2,0,0,0,0,23
Al Taubenberger,,,,,,,,,,1,22,22,19,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,0,24,22,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,0,20,0,0,0,0,23
David Oh,,,,,,,,,,,,,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,0,23
Total,48,42,36,47,44,43,43,40,35,32,30,28,25,1,0,0,0,23
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,24
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,24
Lisa M Deeley,0,31,10,33,36,33,31,32,7,10,7,6,5,4,2,1,1,24
Anthony Clark,,3,6,29,32,34,31,30,8,7,11,7,8,1,0,0,0,24
Al Schmidt,,,0,10,7,4,2,1,26,24,21,20,19,5,1,1,1,24
Allan Domb,,,,0,38,33,34,29,8,9,2,3,3,4,0,0,0,24
Helen Gym,,,,,1,35,34,31,4,6,3,2,2,5,1,1,1,24
Derek S Green,,,,,,0,31,32,1,3,3,0,2,3,0,0,0,24
William K Greenlee,,,,,,,1,31,3,4,2,4,1,1,0,0,0,24
Blondell Reynolds Brown,,,,,,,,1,0,1,0,0,1,0,0,0,0,24
Daniel Tinney,,,,,,,,,1,26,23,24,21,0,0,0,0,24
Al Taubenberger,,,,,,,,,,1,20,22,20,3,0,0,0,24
Dennis M O Brien,,,,,,,,,,,1,21,20,0,0,0,0,24
David Oh,,,,,,,,,,,,0,19,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,24
Kristin Combs,,,,,,,,,,,,,,,0,1,1,24
John Staggs,,,,,,,,,,,,,,,,0,1,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,24
Total,49,46,37,48,46,39,39,37,34,31,29,25,23,5,2,1,1,24
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Lisa M Deeley,0,43,5,39,42,40,44,39,11,8,6,4,5,6,2,1,0,25
Anthony Clark,,1,3,41,40,43,42,41,6,4,4,3,3,3,2,2,1,25
Al Schmidt,,,1,7,4,2,2,1,20,18,20,16,13,1,2,1,0,25
Allan Domb,,,,1,41,38,39,38,7,3,3,3,0,2,2,1,0,25
Helen Gym,,,,,0,36,39,37,4,4,2,2,2,3,4,2,1,25
Derek S Green,,,,,,1,40,37,6,2,2,2,1,2,0,0,0,25
William K Greenlee,,,,,,,0,39,4,2,3,2,1,4,0,0,0,25
Blondell Reynolds Brown,,,,,,,,0,2,1,1,0,0,2,1,1,1,25
Daniel Tinney,,,,,,,,,4,17,18,16,14,2,1,1,0,25
David Oh,,,,,,,,,,3,18,14,13,1,1,1,0,25
Al Taubenberger,,,,,,,,,,,1,13,15,2,1,2,0,25
Dennis M O Brien,,,,,,,,,,,,0,12,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,25
Andrew C Stober,,,,,,,,,,,,,,2,1,1,0,25
Kristin Combs,,,,,,,,,,,,,,,0,2,1,25
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,25
John Staggs,,,,,,,,,,,,,,,,,0,25
Total,56,55,31,49,48,46,46,44,35,28,25,19,17,8,4,3,1,25
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,26
Anthony Clark,3,31,2,30,31,27,28,29,4,3,6,2,1,2,1,1,0,26
Lisa M Deeley,,0,3,29,28,26,28,27,7,7,6,5,4,1,1,0,0,26
Al Schmidt,,,0,4,1,3,4,2,14,14,13,11,13,1,0,1,0,26
Blondell Reynolds Brown,,,,0,27,26,26,26,6,2,2,1,4,2,1,1,0,26
Allan Domb,,,,,0,24,28,26,4,3,4,2,0,0,0,0,0,26
Helen Gym,,,,,,1,26,25,2,2,2,3,2,2,1,1,0,26
William K Greenlee,,,,,,,0,24,5,4,5,4,3,1,1,0,0,26
Derek S Green,,,,,,,,0,3,3,3,1,1,1,0,1,0,26
Daniel Tinney,,,,,,,,,3,13,12,10,13,0,0,0,0,26
Al Taubenberger,,,,,,,,,,1,14,11,13,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,0,12,12,0,0,0,0,26
David Oh,,,,,,,,,,,,0,10,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,0,1,1,0,26
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,26
Total,43,39,19,35,34,33,33,31,23,21,18,16,15,2,1,1,0,26
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Lisa M Deeley,22,864,136,871,859,866,874,808,194,191,184,173,115,50,25,21,12,All
Anthony Clark,,36,81,855,880,857,823,808,152,140,151,128,78,23,21,18,12,All
Al Schmidt,,,9,117,66,86,81,47,444,458,424,380,372,28,20,17,11,All
Allan Domb,,,,18,825,833,831,774,136,125,107,80,43,21,8,6,3,All
Derek S Green,,,,,16,829,818,789,78,63,71,50,35,22,12,4,5,All
William K Greenlee,,,,,,9,802,783,91,99,95,77,35,25,8,5,6,All
Helen Gym,,,,,,,10,761,86,64,71,70,48,32,20,13,9,All
Blondell Reynolds Brown,,,,,,,,5,56,44,37,46,22,9,9,5,4,All
Daniel Tinney,,,,,,,,,46,447,428,375,369,14,6,9,3,All
Al Taubenberger,,,,,,,,,,23,433,396,375,22,15,17,4,All
Dennis M O Brien,,,,,,,,,,,16,401,364,10,9,9,2,All
David Oh,,,,,,,,,,,,8,336,9,5,7,2,All
Terry Tracy,,,,,,,,,,,,,1,18,7,6,2,All
Andrew C Stober,,,,,,,,,,,,,,2,19,16,11,All
Kristin Combs,,,,,,,,,,,,,,,2,25,14,All
Sheila E Armstrong,,,,,,,,,,,,,,,,2,11,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"1,252","1,173",639,"1,074","1,017","1,008","1,001",913,678,644,604,536,446,69,44,39,19,All
