col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike George,,,,,0,19,1,2,20,39
Anne Covey,,,,,,0,1,1,19,39
Paul P Panepinto,,,,,,,0,1,3,39
Michael Wojcik,,,,,,,,0,0,39
Paul Lalley,,,,,,,,,0,39
Total,166,119,112,27,24,23,8,126,29,39
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,40
Kevin M Dougherty,18,35,33,1,0,0,1,44,0,40
Christine Donohue,,1,35,2,0,0,1,36,0,40
David Wecht,,,0,1,1,0,0,34,0,40
Judy Olson,,,,0,2,2,0,1,2,40
Mike George,,,,,0,2,0,1,2,40
Anne Covey,,,,,,0,0,0,2,40
Paul P Panepinto,,,,,,,0,1,0,40
Michael Wojcik,,,,,,,,0,0,40
Paul Lalley,,,,,,,,,0,40
Total,63,39,37,4,3,2,1,46,2,40
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,41
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,41
Kevin M Dougherty,51,66,61,7,3,3,6,77,9,41
Christine Donohue,,3,61,3,3,2,2,58,4,41
David Wecht,,,0,2,0,2,2,55,3,41
Judy Olson,,,,0,19,20,1,3,25,41
Anne Covey,,,,,0,17,1,0,23,41
Mike George,,,,,,0,0,1,20,41
Paul P Panepinto,,,,,,,2,4,1,41
Michael Wojcik,,,,,,,,0,0,41
Paul Lalley,,,,,,,,,0,41
Total,148,78,69,28,23,22,9,85,31,41
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,42
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,42
Kevin M Dougherty,19,71,67,5,4,2,3,85,1,42
Christine Donohue,,1,70,1,4,1,4,66,2,42
David Wecht,,,0,1,3,1,2,62,2,42
Mike George,,,,0,13,13,0,3,13,42
Judy Olson,,,,,0,11,0,4,13,42
Anne Covey,,,,,,0,1,2,11,42
Paul P Panepinto,,,,,,,0,5,1,42
Michael Wojcik,,,,,,,,0,0,42
Paul Lalley,,,,,,,,,0,42
Total,121,80,74,19,18,15,8,95,15,42
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,43
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,43
Kevin M Dougherty,43,62,53,10,2,2,3,80,10,43
Christine Donohue,,1,54,9,2,3,1,56,4,43
David Wecht,,,0,7,1,2,1,51,3,43
Judy Olson,,,,1,14,14,2,7,21,43
Mike George,,,,,0,12,0,3,16,43
Anne Covey,,,,,,1,0,2,15,43
Paul P Panepinto,,,,,,,1,2,1,43
Michael Wojcik,,,,,,,,0,0,43
Paul Lalley,,,,,,,,,1,43
Total,145,70,60,32,19,18,6,87,30,43
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,44
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,44
Kevin M Dougherty,24,65,60,5,3,0,1,72,5,44
Christine Donohue,,1,60,5,1,0,0,54,3,44
David Wecht,,,0,4,0,0,2,53,3,44
Judy Olson,,,,0,22,18,2,3,21,44
Anne Covey,,,,,0,18,0,2,19,44
Mike George,,,,,,0,0,0,17,44
Paul P Panepinto,,,,,,,0,0,2,44
Michael Wojcik,,,,,,,,0,0,44
Paul Lalley,,,,,,,,,0,44
Total,114,70,64,28,22,18,3,74,25,44
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,45
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,45
Kevin M Dougherty,43,128,130,7,2,2,5,144,8,45
David Wecht,,5,150,13,1,1,5,138,4,45
Christine Donohue,,,0,15,2,2,3,142,4,45
Judy Olson,,,,0,23,19,4,13,26,45
Anne Covey,,,,,0,19,3,3,21,45
Mike George,,,,,,0,3,3,21,45
Paul P Panepinto,,,,,,,0,6,4,45
Michael Wojcik,,,,,,,,0,0,45
Paul Lalley,,,,,,,,,0,45
Total,211,162,161,42,25,24,12,176,31,45
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,46
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,46
Kevin M Dougherty,48,156,153,11,3,3,7,166,8,46
Christine Donohue,,2,172,18,4,1,7,162,4,46
David Wecht,,,1,14,1,2,7,158,3,46
Judy Olson,,,,0,25,19,1,14,23,46
Anne Covey,,,,,0,18,1,4,19,46
Mike George,,,,,,0,0,2,17,46
Paul P Panepinto,,,,,,,1,10,3,46
Michael Wojcik,,,,,,,,2,0,46
Paul Lalley,,,,,,,,,1,46
Total,247,194,186,47,27,23,14,201,31,46
