col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Stephanie M Sawyer,,,,,,,,,,,0,41,41,35,37,35,38,39,32,33,13
Tracy B Roman,,,,,,,,,,,,0,37,37,38,37,34,34,36,29,13
Scott Diclaudio,,,,,,,,,,,,,0,33,34,31,35,37,30,31,13
Kai Scott,,,,,,,,,,,,,,0,37,34,32,33,32,26,13
Mia Roberts Perez,,,,,,,,,,,,,,,0,35,33,35,35,27,13
Abbe Fletman,,,,,,,,,,,,,,,,0,33,31,34,27,13
Daine Grey Jr,,,,,,,,,,,,,,,,,0,37,32,31,13
Chris Mallios,,,,,,,,,,,,,,,,,,0,31,31,13
Lyris Younge,,,,,,,,,,,,,,,,,,,0,25,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,13
Total,104,54,52,50,46,45,5,74,54,52,51,50,44,43,42,41,40,39,37,33,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Vincent Furlong,Michael Fanning,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Scott Diclaudio,Lyris Younge,Chris Mallios,Kai Scott,Rainy Papademetriou,Daine Grey Jr,Abbe Fletman,Mia Roberts Perez,14
Kevin M Dougherty,5,42,36,6,7,4,2,22,35,36,27,31,29,27,24,25,24,24,24,22,14
David Wecht,,0,35,8,6,1,0,17,30,30,24,23,23,23,20,22,20,20,21,20,14
Christine Donohue,,,0,6,5,0,0,16,29,28,26,27,21,25,21,24,22,24,24,21,14
Judy Olson,,,,1,29,27,2,30,13,11,12,8,10,8,10,9,9,8,7,8,14
Mike George,,,,,0,26,1,30,10,10,11,7,9,8,9,8,9,7,7,6,14
Anne Covey,,,,,,0,3,29,6,5,5,4,6,3,5,4,4,4,3,3,14
Paul P Panepinto,,,,,,,0,4,2,1,0,0,1,0,0,0,0,1,0,0,14
Vincent Furlong,,,,,,,,0,20,17,16,14,17,14,15,14,13,13,11,8,14
Michael Fanning,,,,,,,,,1,40,33,32,31,30,30,30,30,30,28,26,14
Ken Powell,,,,,,,,,,0,32,32,30,32,28,32,29,28,30,28,14
Stephanie M Sawyer,,,,,,,,,,,0,31,29,29,29,28,30,29,28,25,14
Tracy B Roman,,,,,,,,,,,,0,26,28,26,28,28,28,28,24,14
Scott Diclaudio,,,,,,,,,,,,,0,28,29,28,26,28,24,22,14
Lyris Younge,,,,,,,,,,,,,,0,28,31,26,27,28,26,14
Chris Mallios,,,,,,,,,,,,,,,0,28,25,26,25,23,14
Kai Scott,,,,,,,,,,,,,,,,0,26,27,28,26,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,26,25,23,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,25,22,14
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,24,14
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,14
Total,72,51,43,42,39,32,5,53,48,46,37,37,36,33,32,32,32,31,30,29,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Abbe Fletman,Michael Fanning,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Vincent Furlong,15
Kevin M Dougherty,16,72,69,8,5,0,0,64,62,60,61,60,62,58,57,58,56,54,54,16,15
Christine Donohue,,1,70,6,1,1,0,57,58,55,57,57,56,53,53,54,53,51,52,8,15
David Wecht,,,0,2,1,0,0,58,57,56,55,56,54,53,52,54,53,51,52,8,15
Judy Olson,,,,0,28,24,0,6,5,5,5,5,5,5,5,4,6,5,4,28,15
Anne Covey,,,,,1,23,0,3,2,2,3,2,3,3,2,2,2,3,2,23,15
Mike George,,,,,,2,0,1,1,1,1,1,1,1,1,1,1,2,1,21,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,,,0,61,61,58,59,61,57,58,55,57,53,55,8,15
Kai Scott,,,,,,,,,0,62,60,62,60,57,58,55,57,54,53,6,15
Abbe Fletman,,,,,,,,,,0,56,60,58,56,60,55,56,55,54,7,15
Michael Fanning,,,,,,,,,,,0,59,57,60,56,58,58,56,56,9,15
Mia Roberts Perez,,,,,,,,,,,,0,58,59,59,56,58,54,54,7,15
Tracy B Roman,,,,,,,,,,,,,0,56,56,54,56,51,52,6,15
Daine Grey Jr,,,,,,,,,,,,,,0,55,58,58,54,55,8,15
Lyris Younge,,,,,,,,,,,,,,,0,55,56,54,54,8,15
Scott Diclaudio,,,,,,,,,,,,,,,,0,56,55,54,8,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,54,55,8,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,54,6,15
Chris Mallios,,,,,,,,,,,,,,,,,,,0,7,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,114,79,75,37,30,28,0,70,68,67,66,65,65,62,62,62,61,60,58,41,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Tracy B Roman,Ken Powell,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Scott Diclaudio,Abbe Fletman,Kai Scott,Vincent Furlong,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,16
Kevin M Dougherty,9,67,65,6,5,2,3,63,60,58,54,53,50,50,50,26,45,45,45,45,16
Christine Donohue,,1,63,3,1,1,2,50,49,50,48,46,45,42,44,15,43,41,39,40,16
David Wecht,,,0,4,2,2,2,50,48,44,45,46,44,42,43,15,40,40,38,38,16
Judy Olson,,,,0,28,27,0,7,6,6,6,6,6,6,4,31,7,5,5,4,16
Mike George,,,,,0,27,1,7,6,7,7,6,6,6,4,32,7,6,5,4,16
Anne Covey,,,,,,0,1,3,4,5,4,3,4,3,3,30,5,3,3,1,16
Paul P Panepinto,,,,,,,0,2,2,2,3,1,2,3,2,4,1,2,2,1,16
Tracy B Roman,,,,,,,,0,55,49,56,55,51,52,49,15,47,47,46,43,16
Ken Powell,,,,,,,,,0,56,54,54,52,51,51,14,48,46,49,45,16
Michael Fanning,,,,,,,,,,0,52,48,51,46,47,17,49,45,44,45,16
Stephanie M Sawyer,,,,,,,,,,,0,51,53,49,48,15,50,48,46,45,16
Mia Roberts Perez,,,,,,,,,,,,0,51,50,51,13,47,43,48,45,16
Scott Diclaudio,,,,,,,,,,,,,0,47,48,16,49,44,45,45,16
Abbe Fletman,,,,,,,,,,,,,,0,51,13,46,45,49,44,16
Kai Scott,,,,,,,,,,,,,,,0,11,46,42,49,45,16
Vincent Furlong,,,,,,,,,,,,,,,,0,14,9,9,9,16
Chris Mallios,,,,,,,,,,,,,,,,,0,44,44,44,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,42,41,16
Lyris Younge,,,,,,,,,,,,,,,,,,,0,44,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,2,16
Total,107,74,70,34,32,31,5,69,67,64,62,59,56,55,55,55,53,51,50,50,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Fanning,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,17
Kevin M Dougherty,16,44,43,8,4,5,3,37,17,37,36,34,35,35,32,31,31,27,27,26,17
Christine Donohue,,1,43,6,2,0,5,32,11,29,32,31,29,33,29,28,29,24,27,23,17
David Wecht,,,0,4,2,2,1,32,7,30,28,29,28,30,28,26,28,23,26,22,17
Judy Olson,,,,0,22,26,3,7,29,5,7,4,4,2,2,4,2,5,3,3,17
Mike George,,,,,2,20,2,8,26,5,5,4,4,2,3,5,3,6,2,4,17
Anne Covey,,,,,,0,0,5,24,3,2,1,1,0,0,1,0,2,0,0,17
Paul P Panepinto,,,,,,,0,3,5,2,3,4,3,2,3,2,2,2,3,2,17
Michael Fanning,,,,,,,,0,14,32,32,31,34,29,29,31,28,29,28,27,17
Vincent Furlong,,,,,,,,,0,11,12,10,11,7,7,9,7,10,7,8,17
Ken Powell,,,,,,,,,,0,34,33,29,32,32,30,31,26,25,25,17
Tracy B Roman,,,,,,,,,,,0,33,30,32,32,29,32,28,27,26,17
Kai Scott,,,,,,,,,,,,0,30,32,34,27,32,27,26,25,17
Stephanie M Sawyer,,,,,,,,,,,,,0,28,29,30,28,28,28,28,17
Mia Roberts Perez,,,,,,,,,,,,,,0,30,28,31,24,26,23,17
Abbe Fletman,,,,,,,,,,,,,,,0,27,32,26,25,25,17
Scott Diclaudio,,,,,,,,,,,,,,,,0,28,26,25,26,17
Lyris Younge,,,,,,,,,,,,,,,,,0,26,26,25,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,25,26,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,24,17
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,17
Total,86,55,48,35,30,27,8,44,44,41,41,39,39,38,35,35,33,31,30,28,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Vincent Furlong,Tracy B Roman,Ken Powell,Michael Fanning,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Lyris Younge,Rainy Papademetriou,18
Kevin M Dougherty,16,74,71,12,7,6,4,42,63,63,53,55,53,54,50,48,48,48,50,39,18
Christine Donohue,,0,68,7,2,4,1,22,50,49,41,45,41,47,46,42,40,39,41,33,18
David Wecht,,,1,5,3,1,0,22,45,47,43,43,41,43,42,38,35,40,40,32,18
Judy Olson,,,,0,49,49,2,57,11,9,12,9,14,8,9,12,13,9,6,9,18
Mike George,,,,,2,45,2,50,6,4,9,5,8,6,4,8,8,6,4,5,18
Anne Covey,,,,,,0,1,49,6,4,7,3,7,4,5,6,7,5,4,5,18
Paul P Panepinto,,,,,,,0,5,1,2,1,2,1,2,1,2,1,1,1,0,18
Vincent Furlong,,,,,,,,1,26,24,29,19,27,20,19,25,23,21,19,15,18
Tracy B Roman,,,,,,,,,0,57,52,55,50,54,54,49,47,45,53,42,18
Ken Powell,,,,,,,,,,0,51,52,47,54,50,49,48,47,51,43,18
Michael Fanning,,,,,,,,,,,0,46,54,46,45,49,51,50,43,42,18
Mia Roberts Perez,,,,,,,,,,,,0,46,51,52,45,44,44,48,40,18
Stephanie M Sawyer,,,,,,,,,,,,,0,45,45,52,52,49,45,42,18
Kai Scott,,,,,,,,,,,,,,0,52,48,45,44,50,41,18
Abbe Fletman,,,,,,,,,,,,,,,0,46,43,42,47,41,18
Daine Grey Jr,,,,,,,,,,,,,,,,0,51,47,46,42,18
Scott Diclaudio,,,,,,,,,,,,,,,,,0,48,43,42,18
Chris Mallios,,,,,,,,,,,,,,,,,,0,42,39,18
Lyris Younge,,,,,,,,,,,,,,,,,,,0,38,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,18
Total,142,86,79,67,57,54,6,95,72,71,65,64,62,61,58,58,58,55,54,46,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Vincent Furlong,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,All
Kevin M Dougherty,219,"1,052",987,143,85,92,34,949,433,925,849,823,816,786,783,755,762,731,718,668,All
Christine Donohue,,13,975,100,49,33,28,784,268,787,729,742,728,693,714,661,690,659,639,617,All
David Wecht,,,9,80,39,24,15,750,240,726,677,699,697,640,681,632,662,627,606,587,All
Judy Olson,,,,9,537,568,15,144,649,154,158,136,129,160,119,149,101,151,137,126,All
Mike George,,,,,9,500,13,101,580,105,128,85,89,114,87,113,81,103,104,81,All
Anne Covey,,,,,,4,9,87,556,95,113,80,84,103,72,98,71,95,89,73,All
Paul P Panepinto,,,,,,,2,29,40,27,30,24,28,27,28,26,24,21,26,22,All
Ken Powell,,,,,,,,1,303,890,815,835,853,782,822,764,801,761,748,683,All
Vincent Furlong,,,,,,,,,10,304,328,249,255,306,240,292,228,282,262,204,All
Tracy B Roman,,,,,,,,,,0,800,854,844,810,831,770,809,759,757,689,All
Michael Fanning,,,,,,,,,,,2,739,753,801,729,787,717,766,764,692,All
Mia Roberts Perez,,,,,,,,,,,,1,828,748,805,726,784,735,725,683,All
Kai Scott,,,,,,,,,,,,,0,746,827,727,806,740,736,691,All
Stephanie M Sawyer,,,,,,,,,,,,,,0,735,778,709,771,768,694,All
Abbe Fletman,,,,,,,,,,,,,,,0,716,787,723,721,683,All
Scott Diclaudio,,,,,,,,,,,,,,,,0,708,763,742,685,All
Lyris Younge,,,,,,,,,,,,,,,,,0,710,707,658,All
Chris Mallios,,,,,,,,,,,,,,,,,,1,740,695,All
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,681,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,2,All
Total,"1,837","1,222","1,126",792,657,639,68,"1,087","1,063","1,058",993,955,935,925,901,880,860,852,832,772,All
