col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,126,100,90,7,6,6,0,97,97,92,91,85,11,7,6,5,5,4,3,1,1,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,12
Kevin M Dougherty,9,57,55,0,0,0,0,67,59,59,56,54,1,0,0,0,0,0,0,0,0,12
Christine Donohue,,1,55,0,0,0,0,56,50,51,51,50,1,0,0,0,0,0,0,0,0,12
David Wecht,,,0,1,0,0,0,54,50,50,50,49,2,1,0,0,0,0,0,0,0,12
Mike George,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,0,55,58,54,54,2,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,0,55,52,52,1,1,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,,,,,0,53,52,2,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,0,52,1,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,12
Total,88,59,57,1,0,0,0,69,61,60,56,55,2,1,0,0,0,0,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,13
Kevin M Dougherty,6,78,76,1,1,0,0,83,81,82,81,78,6,2,2,2,1,1,1,1,0,13
David Wecht,,3,79,1,0,0,0,77,80,79,76,73,5,1,1,2,2,0,0,0,0,13
Christine Donohue,,,1,1,0,0,0,75,76,75,76,70,5,1,1,2,2,0,0,0,0,13
Judy Olson,,,,0,1,0,1,0,1,1,2,1,0,1,0,0,1,0,1,0,0,13
Paul P Panepinto,,,,,0,1,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,13
Anne Covey,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,13
Mike George,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,0,80,81,77,77,4,1,1,1,1,0,0,0,0,13
Derek S Green,,,,,,,,,0,83,80,79,3,1,1,1,2,0,0,0,0,13
William K Greenlee,,,,,,,,,,0,80,77,6,2,0,1,1,1,0,1,0,13
Helen Gym,,,,,,,,,,,0,75,4,1,1,2,2,0,0,0,0,13
Allan Domb,,,,,,,,,,,,0,2,1,2,1,1,0,1,0,0,13
David Oh,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,13
Al Taubenberger,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,13
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,1,0,13
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,13
Total,101,88,84,3,2,1,1,89,88,88,87,81,6,3,2,2,2,1,1,1,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Kristin Combs,Daniel Tinney,14
Kevin M Dougherty,4,58,58,0,0,0,0,69,62,66,60,57,3,2,1,1,0,0,1,1,0,14
Christine Donohue,,1,58,1,0,0,0,59,58,57,58,55,3,2,1,2,1,0,1,1,0,14
David Wecht,,,1,2,0,0,0,60,58,57,58,55,2,2,1,2,2,0,1,1,0,14
Paul P Panepinto,,,,0,0,0,0,1,1,0,2,0,0,0,0,1,2,0,0,0,0,14
Anne Covey,,,,,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,14
Judy Olson,,,,,,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,14
Mike George,,,,,,,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,14
Blondell Reynolds Brown,,,,,,,,0,63,62,61,59,2,3,0,1,1,1,1,0,0,14
Derek S Green,,,,,,,,,1,61,61,56,1,1,1,2,1,1,0,0,0,14
William K Greenlee,,,,,,,,,,0,62,58,3,2,1,1,0,0,1,1,0,14
Helen Gym,,,,,,,,,,,0,57,3,2,1,2,2,1,0,1,0,14
Allan Domb,,,,,,,,,,,,1,0,1,1,0,0,1,1,0,0,14
David Oh,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,1,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,14
Total,84,67,67,2,1,1,1,76,71,69,67,64,4,3,2,2,2,2,1,1,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Kevin M Dougherty,4,75,72,0,0,0,0,82,81,70,69,65,4,2,1,1,1,0,0,0,0,15
Christine Donohue,,0,73,1,0,0,0,72,71,67,66,64,4,2,1,0,0,0,0,0,0,15
David Wecht,,,0,1,0,0,0,67,71,66,64,63,3,1,0,0,0,0,0,0,0,15
Judy Olson,,,,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,15
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,1,74,68,69,65,5,2,1,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,0,69,68,66,4,1,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,0,64,64,2,1,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,0,64,4,2,1,0,0,0,0,0,0,15
William K Greenlee,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,1,2,2,1,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,0,1,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,15
Total,101,78,74,1,0,0,0,86,83,71,70,66,7,3,2,1,1,0,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,16
Kevin M Dougherty,14,63,60,1,0,0,0,76,63,59,57,51,3,1,2,1,0,0,0,0,0,16
Christine Donohue,,1,62,2,2,0,0,63,55,59,55,48,3,2,1,2,1,1,0,0,0,16
David Wecht,,,3,1,0,0,0,59,53,55,53,48,2,1,0,0,0,0,0,0,0,16
Judy Olson,,,,1,0,0,0,2,0,2,1,0,1,0,0,1,0,0,0,0,0,16
Paul P Panepinto,,,,,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,16
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,0,58,60,58,50,3,1,2,1,0,0,0,0,0,16
Derek S Green,,,,,,,,,0,56,54,52,2,1,0,1,0,0,0,0,0,16
Allan Domb,,,,,,,,,,0,56,51,3,2,0,1,1,1,0,0,0,16
William K Greenlee,,,,,,,,,,,0,50,3,1,1,1,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,0,16
Total,108,74,70,3,2,0,0,83,69,65,60,54,5,2,2,2,1,1,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,17
Kevin M Dougherty,4,106,104,1,1,1,0,112,104,99,101,101,4,2,1,1,1,2,1,1,0,17
David Wecht,,3,101,1,0,0,0,102,100,93,99,97,3,2,0,1,1,2,1,1,0,17
Christine Donohue,,,0,1,1,0,0,102,97,91,93,93,3,3,1,0,0,2,1,1,0,17
Mike George,,,,0,4,2,0,0,1,2,0,1,5,3,3,3,3,0,0,0,0,17
Judy Olson,,,,,0,3,0,0,2,1,0,0,4,3,3,2,2,0,0,0,0,17
Anne Covey,,,,,,0,0,0,1,0,0,0,3,2,2,2,2,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,0,104,95,99,100,2,2,1,0,0,2,0,1,0,17
Derek S Green,,,,,,,,,0,95,97,97,4,3,2,0,0,1,1,1,0,17
Allan Domb,,,,,,,,,,0,94,94,3,1,2,1,1,1,1,0,0,17
Helen Gym,,,,,,,,,,,0,97,0,1,0,0,0,2,1,1,0,17
William K Greenlee,,,,,,,,,,,,0,3,2,0,1,1,1,1,0,0,17
David Oh,,,,,,,,,,,,,0,3,3,3,3,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,0,3,2,2,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,0,2,2,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,0,3,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,1,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,1,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,17
Total,129,114,110,6,5,3,0,119,109,103,103,103,8,5,4,3,3,2,2,1,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,18
Kevin M Dougherty,3,127,127,1,0,1,0,137,121,125,123,120,3,2,2,1,1,0,0,0,0,18
David Wecht,,3,127,0,0,0,0,121,119,119,117,116,2,2,0,1,0,0,0,0,0,18
Christine Donohue,,,1,1,1,1,0,121,118,119,117,114,3,2,1,1,0,0,0,0,0,18
Judy Olson,,,,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18
Anne Covey,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18
Paul P Panepinto,,,,,,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,18
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,2,119,123,118,117,2,1,2,1,1,0,0,0,0,18
Derek S Green,,,,,,,,,0,118,116,114,2,1,0,1,0,0,0,0,0,18
William K Greenlee,,,,,,,,,,0,119,117,1,1,1,1,0,0,0,0,0,18
Allan Domb,,,,,,,,,,,0,116,2,2,1,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,0,1,2,2,0,1,0,0,0,0,18
David Oh,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,0,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,18
Total,157,138,133,3,1,1,0,143,127,126,125,123,4,2,2,1,1,0,0,0,0,18
