col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Christine Hope,2,54,50,104,102,95,75,76,47,37,41,37,34,6,3,1,0,16
Joffie C Pittman,,0,46,25,25,21,13,11,36,30,35,34,29,4,1,1,0,16
Sharon Williams Losier,,,0,18,21,26,10,10,34,33,31,31,28,6,1,0,0,16
Al Taubenberger,,,,3,96,83,67,69,25,11,12,11,6,4,1,1,0,16
Dennis M O Brien,,,,,4,85,75,69,25,14,10,10,4,3,2,1,0,16
Daniel Tinney,,,,,,4,63,71,18,18,11,9,7,8,3,0,0,16
David Oh,,,,,,,2,61,14,8,6,5,2,1,0,1,0,16
Terry Tracy,,,,,,,,0,8,8,3,5,1,3,3,0,0,16
Allan Domb,,,,,,,,,2,37,31,34,27,5,0,1,0,16
Helen Gym,,,,,,,,,,1,29,29,24,7,0,1,0,16
William K Greenlee,,,,,,,,,,,0,35,32,3,0,0,0,16
Derek S Green,,,,,,,,,,,,0,33,4,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,1,2,0,0,16
Kristin Combs,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,168,61,55,128,128,112,85,82,68,52,52,50,40,12,3,2,0,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Al Taubenberger,Dennis M O Brien,Helen Gym,Derek S Green,Daniel Tinney,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,17
Christine Hope,1,68,70,73,65,60,56,54,45,48,45,48,41,3,3,1,0,17
Joffie C Pittman,,2,65,58,30,22,50,49,18,41,12,44,13,2,1,1,0,17
Sharon Williams Losier,,,0,60,30,25,52,46,18,40,15,41,12,1,1,1,0,17
Allan Domb,,,,3,31,26,60,56,14,49,10,48,6,4,1,0,0,17
Al Taubenberger,,,,,5,64,19,16,45,12,42,8,44,3,2,1,0,17
Dennis M O Brien,,,,,,2,14,14,43,14,46,8,37,3,2,1,0,17
Helen Gym,,,,,,,1,48,7,45,8,43,6,2,2,0,0,17
Derek S Green,,,,,,,,0,7,46,4,42,7,2,0,0,0,17
Daniel Tinney,,,,,,,,,4,2,38,2,33,1,1,1,0,17
William K Greenlee,,,,,,,,,,1,8,42,4,1,2,0,0,17
David Oh,,,,,,,,,,,1,5,29,0,1,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,1,2,0,1,0,0,17
Terry Tracy,,,,,,,,,,,,,1,1,0,1,0,17
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,0,17
Total,133,75,75,93,92,82,68,65,62,61,59,55,49,5,3,1,0,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Christine Hope,2,46,45,38,36,30,30,31,32,25,22,20,16,3,5,4,1,18
Joffie C Pittman,,0,50,21,42,34,35,31,31,15,11,10,7,4,4,4,2,18
Sharon Williams Losier,,,0,20,40,34,32,33,31,16,10,9,7,4,4,4,2,18
Al Taubenberger,,,,2,13,5,9,7,6,27,23,22,17,2,3,2,2,18
Allan Domb,,,,,0,33,32,31,33,9,6,6,4,3,1,1,0,18
Derek S Green,,,,,,0,28,29,28,2,6,3,4,3,1,1,0,18
Helen Gym,,,,,,,0,23,24,6,6,5,4,3,1,2,0,18
William K Greenlee,,,,,,,,0,29,6,6,2,1,0,2,1,0,18
Blondell Reynolds Brown,,,,,,,,,0,5,4,3,1,1,1,1,0,18
Daniel Tinney,,,,,,,,,,4,16,14,15,1,3,1,2,18
Dennis M O Brien,,,,,,,,,,,0,17,13,2,1,1,0,18
David Oh,,,,,,,,,,,,1,10,0,1,1,0,18
Terry Tracy,,,,,,,,,,,,,0,3,1,0,1,18
Andrew C Stober,,,,,,,,,,,,,,0,1,2,2,18
Kristin Combs,,,,,,,,,,,,,,,0,4,2,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,70,55,53,48,48,39,37,37,36,34,27,25,21,6,6,5,3,18
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,David Oh,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Derek S Green,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Christine Hope,5,85,83,83,81,79,76,69,71,62,66,63,57,7,2,1,1,19
Joffie C Pittman,,1,83,29,29,69,22,25,60,61,62,58,13,4,0,0,0,19
Sharon Williams Losier,,,1,27,27,69,20,25,61,58,59,56,10,4,0,0,0,19
Al Taubenberger,,,,8,71,25,77,68,17,14,12,8,59,5,3,1,1,19
Daniel Tinney,,,,,7,27,66,62,17,14,13,11,54,0,0,0,0,19
Allan Domb,,,,,,2,16,14,63,61,62,64,6,5,0,0,0,19
Dennis M O Brien,,,,,,,5,66,12,6,4,4,53,2,1,0,0,19
David Oh,,,,,,,,0,12,11,10,5,49,1,1,0,0,19
William K Greenlee,,,,,,,,,0,51,59,62,7,3,1,0,0,19
Helen Gym,,,,,,,,,,3,57,53,6,4,3,1,0,19
Blondell Reynolds Brown,,,,,,,,,,,0,62,5,2,0,0,0,19
Derek S Green,,,,,,,,,,,,1,3,2,1,0,0,19
Terry Tracy,,,,,,,,,,,,,0,1,3,1,0,19
Andrew C Stober,,,,,,,,,,,,,,0,2,2,1,19
Kristin Combs,,,,,,,,,,,,,,,0,2,1,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,,0,19
Total,173,93,92,116,103,99,99,84,82,81,76,76,66,8,6,2,1,19
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Christine Hope,0,54,54,49,51,44,44,38,42,38,37,29,28,7,7,5,1,20
Joffie C Pittman,,0,55,49,47,44,41,10,41,10,9,5,6,8,6,4,2,20
Sharon Williams Losier,,,0,47,45,43,40,9,41,11,7,6,7,8,5,4,1,20
Derek S Green,,,,1,49,44,42,7,40,9,4,2,5,8,4,1,0,20
Allan Domb,,,,,0,43,40,7,39,11,6,4,2,7,4,2,0,20
Helen Gym,,,,,,1,39,2,38,4,4,2,3,9,6,2,2,20
William K Greenlee,,,,,,,0,3,37,5,8,4,3,1,1,2,0,20
Al Taubenberger,,,,,,,,3,1,32,30,30,27,4,3,1,0,20
Blondell Reynolds Brown,,,,,,,,,0,5,3,1,3,5,3,1,1,20
Daniel Tinney,,,,,,,,,,4,27,29,27,4,1,1,0,20
David Oh,,,,,,,,,,,1,26,26,1,2,2,0,20
Dennis M O Brien,,,,,,,,,,,,1,24,1,1,0,0,20
Terry Tracy,,,,,,,,,,,,,0,3,1,1,0,20
Andrew C Stober,,,,,,,,,,,,,,0,7,3,2,20
Kristin Combs,,,,,,,,,,,,,,,0,3,2,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,100,62,59,60,58,55,50,49,48,48,46,36,32,14,10,7,2,20
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,21
Christine Hope,4,67,65,84,81,78,61,60,61,66,53,50,40,2,2,1,0,21
Joffie C Pittman,,1,67,24,18,22,16,59,53,15,57,55,43,4,3,1,1,21
Sharon Williams Losier,,,0,19,18,19,13,54,49,16,50,50,40,3,2,1,0,21
Dennis M O Brien,,,,2,78,70,68,18,12,60,15,9,3,1,1,0,1,21
Al Taubenberger,,,,,2,72,54,18,16,61,8,5,1,1,1,1,0,21
Daniel Tinney,,,,,,2,53,17,14,62,8,7,2,0,0,0,0,21
David Oh,,,,,,,0,11,4,52,13,6,6,1,1,0,1,21
Allan Domb,,,,,,,,2,53,7,55,51,46,3,1,0,0,21
Helen Gym,,,,,,,,,0,7,49,48,43,3,2,1,0,21
Terry Tracy,,,,,,,,,,0,5,7,2,0,0,0,0,21
William K Greenlee,,,,,,,,,,,1,53,46,2,0,0,0,21
Derek S Green,,,,,,,,,,,,1,45,3,1,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,1,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,0,3,1,1,21
Kristin Combs,,,,,,,,,,,,,,,0,1,1,21
John Staggs,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,21
Total,158,82,72,108,99,92,79,78,71,71,68,60,52,5,3,1,1,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Taubenberger,Allan Domb,Daniel Tinney,Dennis M O Brien,Helen Gym,Derek S Green,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,22
Christine Hope,2,46,49,48,47,45,49,44,41,38,35,33,33,3,1,1,0,22
Joffie C Pittman,,0,45,17,35,14,16,33,33,32,16,28,8,2,0,0,0,22
Sharon Williams Losier,,,1,16,38,16,17,35,34,32,14,30,10,2,0,0,0,22
Al Taubenberger,,,,2,11,41,40,8,5,5,32,4,33,1,1,1,0,22
Allan Domb,,,,,3,12,9,43,39,41,7,30,2,1,0,0,0,22
Daniel Tinney,,,,,,4,37,10,7,6,28,6,33,1,1,1,0,22
Dennis M O Brien,,,,,,,0,9,5,7,36,6,30,2,0,1,0,22
Helen Gym,,,,,,,,1,36,38,5,28,3,2,0,0,0,22
Derek S Green,,,,,,,,,2,38,6,33,1,1,0,0,0,22
William K Greenlee,,,,,,,,,,0,7,32,1,2,0,0,0,22
David Oh,,,,,,,,,,,1,6,26,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,1,1,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,0,1,1,1,0,22
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,103,52,52,63,60,60,56,54,49,48,46,39,37,3,1,1,0,22
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Helen Gym,Terry Tracy,Allan Domb,David Oh,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,23
Christine Hope,2,57,59,61,62,62,57,62,53,46,46,43,39,5,5,3,0,23
Sharon Williams Losier,,1,56,12,17,13,50,11,46,7,45,40,35,2,3,1,0,23
Joffie C Pittman,,,0,12,17,13,50,12,48,7,45,43,36,3,2,1,0,23
Al Taubenberger,,,,4,59,59,13,56,15,50,7,7,3,2,1,1,0,23
Dennis M O Brien,,,,,4,55,15,53,16,51,8,9,1,1,1,1,0,23
Daniel Tinney,,,,,,4,10,57,10,49,7,7,7,3,1,1,0,23
Helen Gym,,,,,,,2,9,52,4,50,43,38,3,2,1,1,23
Terry Tracy,,,,,,,,0,8,44,3,4,0,3,2,1,0,23
Allan Domb,,,,,,,,,2,3,42,40,37,1,0,0,0,23
David Oh,,,,,,,,,,1,3,4,1,2,2,2,0,23
Derek S Green,,,,,,,,,,,2,42,38,1,1,0,0,23
William K Greenlee,,,,,,,,,,,,3,35,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,0,5,4,1,23
Kristin Combs,,,,,,,,,,,,,,,0,4,1,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,23
John Staggs,,,,,,,,,,,,,,,,,0,23
Total,132,63,61,88,85,83,69,69,65,59,57,54,44,7,6,4,1,23
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,24
Christine Hope,1,82,80,84,97,90,77,66,66,52,54,52,39,4,5,3,0,24
Sharon Williams Losier,,0,77,29,35,35,25,56,23,47,44,47,34,2,3,3,0,24
Joffie C Pittman,,,0,27,35,35,26,54,25,51,46,47,35,3,4,3,0,24
Daniel Tinney,,,,10,76,79,65,29,58,22,14,17,8,1,2,0,0,24
Dennis M O Brien,,,,,5,78,76,28,62,13,17,14,7,3,1,1,0,24
Al Taubenberger,,,,,,5,66,30,59,22,15,15,7,2,0,0,0,24
David Oh,,,,,,,5,14,50,10,11,11,6,3,1,1,0,24
Allan Domb,,,,,,,,3,18,48,44,44,32,0,3,0,0,24
Terry Tracy,,,,,,,,,0,16,5,9,2,2,2,1,0,24
Helen Gym,,,,,,,,,,2,36,44,31,1,2,2,0,24
William K Greenlee,,,,,,,,,,,1,38,34,2,1,1,0,24
Derek S Green,,,,,,,,,,,,0,35,2,2,3,0,24
Blondell Reynolds Brown,,,,,,,,,,,,,1,0,1,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,0,0,3,0,24
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,24
Kristin Combs,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,0,24
Total,170,88,86,123,121,115,102,88,77,71,63,62,44,6,5,4,0,24
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Christine Hope,3,60,61,53,54,49,54,47,39,37,38,33,28,3,5,3,1,25
Joffie C Pittman,,0,56,52,50,46,47,41,12,11,10,10,9,5,4,2,1,25
Sharon Williams Losier,,,0,50,48,45,45,41,9,10,6,11,7,2,4,2,1,25
Derek S Green,,,,3,56,47,49,46,6,4,7,7,6,6,2,1,0,25
Allan Domb,,,,,2,46,48,45,12,10,10,8,7,5,3,1,0,25
Helen Gym,,,,,,1,40,40,7,7,6,3,5,6,2,1,1,25
William K Greenlee,,,,,,,0,44,7,7,7,6,4,1,3,1,0,25
Blondell Reynolds Brown,,,,,,,,0,3,3,2,5,3,0,4,1,0,25
Al Taubenberger,,,,,,,,,1,29,33,23,22,1,1,1,0,25
David Oh,,,,,,,,,,2,31,20,20,0,3,1,1,25
Dennis M O Brien,,,,,,,,,,,1,19,23,2,0,1,0,25
Daniel Tinney,,,,,,,,,,,,3,20,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,0,3,0,1,0,25
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,0,1,1,25
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,25
John Staggs,,,,,,,,,,,,,,,,,0,25
Total,116,65,65,71,70,60,60,53,46,45,45,38,31,6,5,3,1,25
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel Tinney,Allan Domb,Al Taubenberger,Dennis M O Brien,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,26
Christine Hope,2,70,67,60,61,60,64,62,60,56,48,39,40,8,2,2,1,26
Joffie C Pittman,,0,67,21,49,22,26,54,54,55,46,13,12,4,0,0,1,26
Sharon Williams Losier,,,1,21,50,24,23,51,51,51,44,12,11,3,0,0,1,26
Daniel Tinney,,,,4,22,50,45,17,21,16,9,30,36,3,2,0,0,26
Allan Domb,,,,,2,20,14,52,50,45,41,4,7,5,1,1,0,26
Al Taubenberger,,,,,,7,50,15,16,12,7,36,29,3,0,2,1,26
Dennis M O Brien,,,,,,,4,17,18,13,6,36,34,5,1,1,1,26
Helen Gym,,,,,,,,1,51,46,46,7,11,5,2,0,1,26
William K Greenlee,,,,,,,,,1,52,52,4,8,4,0,2,1,26
Derek S Green,,,,,,,,,,2,48,4,9,3,0,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,0,2,3,1,0,1,0,26
David Oh,,,,,,,,,,,,2,22,0,1,0,0,26
Terry Tracy,,,,,,,,,,,,,0,3,1,0,0,26
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,26
Kristin Combs,,,,,,,,,,,,,,,1,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,26
John Staggs,,,,,,,,,,,,,,,,,0,26
Total,135,77,75,81,80,79,78,75,73,71,57,45,44,9,4,2,1,26
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,27
Christine Hope,1,57,57,51,49,48,52,48,46,44,37,35,35,2,1,1,0,27
Sharon Williams Losier,,0,55,18,14,19,44,39,42,40,14,11,32,1,0,1,0,27
Joffie C Pittman,,,0,17,16,17,43,38,45,41,14,11,34,0,0,1,0,27
Al Taubenberger,,,,1,45,47,12,8,7,5,37,39,3,1,0,0,0,27
Dennis M O Brien,,,,,1,40,10,8,8,8,42,34,5,1,2,0,0,27
Daniel Tinney,,,,,,3,9,7,6,4,37,37,2,1,1,0,0,27
Allan Domb,,,,,,,4,40,39,37,5,4,31,1,1,1,0,27
Helen Gym,,,,,,,,2,38,37,5,5,33,2,1,1,0,27
William K Greenlee,,,,,,,,,1,40,8,3,34,0,0,1,0,27
Derek S Green,,,,,,,,,,0,4,4,33,1,0,1,0,27
David Oh,,,,,,,,,,,0,32,3,0,1,0,0,27
Terry Tracy,,,,,,,,,,,,0,0,1,1,0,0,27
Blondell Reynolds Brown,,,,,,,,,,,,,1,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,1,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,0,0,27
John Staggs,,,,,,,,,,,,,,,,,0,27
Total,104,61,60,62,61,60,59,56,50,48,46,42,39,3,3,1,0,27
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,28
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Taubenberger,Dennis M O Brien,Allan Domb,David Oh,Helen Gym,Daniel Tinney,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,28
Christine Hope,4,48,48,63,56,41,47,43,41,47,40,34,33,3,4,1,2,28
Joffie C Pittman,,2,49,16,17,43,12,41,8,9,38,34,32,4,2,0,1,28
Sharon Williams Losier,,,0,16,16,39,10,39,7,8,35,32,31,4,2,0,1,28
Al Taubenberger,,,,4,48,13,44,12,39,42,8,4,4,2,2,0,2,28
Dennis M O Brien,,,,,0,11,46,13,35,37,7,5,4,3,2,2,1,28
Allan Domb,,,,,,3,7,42,4,5,38,33,32,2,1,0,0,28
David Oh,,,,,,,0,7,32,42,2,4,1,1,0,0,0,28
Helen Gym,,,,,,,,0,5,4,36,30,33,3,1,2,0,28
Daniel Tinney,,,,,,,,,2,35,7,4,2,1,2,2,1,28
Terry Tracy,,,,,,,,,,0,1,2,2,0,1,0,1,28
William K Greenlee,,,,,,,,,,,1,32,33,2,1,0,0,28
Blondell Reynolds Brown,,,,,,,,,,,,1,29,0,1,1,0,28
Derek S Green,,,,,,,,,,,,,2,0,1,0,0,28
Andrew C Stober,,,,,,,,,,,,,,0,1,0,1,28
Kristin Combs,,,,,,,,,,,,,,,0,1,2,28
John Staggs,,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,28
Total,122,58,53,78,67,57,56,54,51,50,48,42,41,4,4,2,2,28
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,David Oh,Helen Gym,William K Greenlee,Derek S Green,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,29
Christine Hope,0,80,79,83,80,77,76,72,65,66,63,61,57,4,2,0,0,29
Sharon Williams Losier,,1,78,28,31,26,62,28,58,52,55,18,50,2,1,1,0,29
Joffie C Pittman,,,0,26,27,23,63,25,60,54,55,16,55,1,0,0,0,29
Daniel Tinney,,,,8,67,75,23,61,14,11,10,55,7,5,3,1,0,29
Dennis M O Brien,,,,,6,72,20,69,13,10,7,55,3,3,1,0,1,29
Al Taubenberger,,,,,,5,22,57,15,13,7,59,2,3,1,1,0,29
Allan Domb,,,,,,,4,18,66,54,57,11,56,5,1,0,0,29
David Oh,,,,,,,,3,11,7,7,50,7,1,1,0,0,29
Helen Gym,,,,,,,,,1,54,54,9,53,5,0,0,0,29
William K Greenlee,,,,,,,,,,0,56,6,54,2,0,0,0,29
Derek S Green,,,,,,,,,,,1,6,55,1,0,0,0,29
Terry Tracy,,,,,,,,,,,,1,2,4,0,0,0,29
Blondell Reynolds Brown,,,,,,,,,,,,,1,2,1,0,0,29
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,29
Kristin Combs,,,,,,,,,,,,,,,0,1,0,29
John Staggs,,,,,,,,,,,,,,,,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,29
Total,173,94,87,108,104,103,101,88,82,77,75,70,66,10,3,1,1,29
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,30
Christine Hope,0,54,52,42,45,45,45,40,41,35,37,41,30,6,2,2,2,30
Sharon Williams Losier,,0,54,43,19,19,22,36,37,37,13,13,32,5,2,2,2,30
Joffie C Pittman,,,1,40,20,17,21,34,36,34,11,12,31,5,3,2,2,30
Derek S Green,,,,2,10,4,7,38,41,36,2,6,34,3,2,1,0,30
Daniel Tinney,,,,,5,39,43,10,11,11,35,32,6,1,0,0,1,30
Al Taubenberger,,,,,,4,43,8,14,8,35,32,2,3,0,0,1,30
Dennis M O Brien,,,,,,,0,7,8,11,37,30,5,1,0,0,1,30
Helen Gym,,,,,,,,1,39,35,6,9,30,3,0,0,0,30
Allan Domb,,,,,,,,,1,32,3,10,31,4,0,0,0,30
William K Greenlee,,,,,,,,,,0,7,4,32,0,0,0,0,30
David Oh,,,,,,,,,,,0,27,2,0,0,0,0,30
Terry Tracy,,,,,,,,,,,,0,2,4,1,1,1,30
Blondell Reynolds Brown,,,,,,,,,,,,,2,1,1,1,0,30
Andrew C Stober,,,,,,,,,,,,,,0,2,2,2,30
John Staggs,,,,,,,,,,,,,,,0,2,1,30
Kristin Combs,,,,,,,,,,,,,,,,0,1,30
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,30
Total,95,65,61,62,59,57,56,56,55,48,43,43,41,7,3,2,2,30
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Al Taubenberger,Daniel Tinney,William K Greenlee,Dennis M O Brien,Helen Gym,Derek S Green,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,31
Christine Hope,0,54,50,52,47,41,49,45,42,43,38,42,35,2,3,2,1,31
Sharon Williams Losier,,2,51,48,12,8,42,9,43,43,6,41,4,2,3,2,0,31
Joffie C Pittman,,,0,43,12,7,39,9,38,41,6,39,4,2,1,0,0,31
Allan Domb,,,,4,12,9,46,7,45,43,4,42,4,2,1,0,0,31
Al Taubenberger,,,,,7,39,6,39,6,3,33,2,32,1,0,0,1,31
Daniel Tinney,,,,,,5,4,39,3,3,35,0,37,0,1,1,1,31
William K Greenlee,,,,,,,0,5,39,42,5,42,1,1,1,1,0,31
Dennis M O Brien,,,,,,,,0,2,1,37,2,34,0,0,1,1,31
Helen Gym,,,,,,,,,1,41,2,39,3,2,2,1,0,31
Derek S Green,,,,,,,,,,1,2,41,0,2,2,0,0,31
David Oh,,,,,,,,,,,2,1,30,0,0,1,0,31
Blondell Reynolds Brown,,,,,,,,,,,,0,0,2,1,0,0,31
Terry Tracy,,,,,,,,,,,,,1,1,0,0,1,31
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,31
Kristin Combs,,,,,,,,,,,,,,,0,1,0,31
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,31
John Staggs,,,,,,,,,,,,,,,,,0,31
Total,106,61,54,64,61,54,54,50,50,49,46,45,40,3,3,3,1,31
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,32
Christine Hope,0,49,45,43,41,36,37,37,33,31,25,23,19,1,1,1,0,32
Sharon Williams Losier,,1,46,22,40,38,34,37,34,11,8,6,5,1,1,1,0,32
Joffie C Pittman,,,0,20,36,35,33,36,33,10,7,5,5,1,1,1,0,32
Al Taubenberger,,,,2,17,12,14,13,8,29,25,23,20,1,0,0,0,32
Allan Domb,,,,,3,34,34,29,29,9,3,5,3,0,0,0,0,32
Derek S Green,,,,,,1,28,32,30,4,2,2,0,0,0,0,0,32
Helen Gym,,,,,,,0,29,24,5,3,6,2,0,0,0,0,32
William K Greenlee,,,,,,,,0,30,4,6,3,2,1,1,1,0,32
Blondell Reynolds Brown,,,,,,,,,0,4,2,1,1,0,0,0,0,32
Daniel Tinney,,,,,,,,,,1,21,18,20,0,0,0,0,32
