col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Jewell Williams,Christopher Sawyer,19
Derek S Green,1,54,54,55,53,5,2,3,1,2,0,0,0,0,56,5,19
Allan Domb,,0,54,54,52,6,1,3,4,1,1,0,0,0,54,5,19
Helen Gym,,,2,55,51,4,0,3,1,1,1,0,0,0,53,5,19
William K Greenlee,,,,0,54,6,1,3,0,1,1,0,0,0,52,4,19
Blondell Reynolds Brown,,,,,0,5,2,4,2,0,1,0,0,0,52,3,19
Dennis M O Brien,,,,,,1,13,16,15,13,0,0,0,0,4,17,19
Daniel Tinney,,,,,,,0,14,14,14,0,0,0,0,1,17,19
David Oh,,,,,,,,0,13,11,0,0,0,0,2,16,19
Al Taubenberger,,,,,,,,,0,13,0,0,0,0,1,16,19
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,15,19
Kristin Combs,,,,,,,,,,,0,0,0,0,1,0,19
Sheila E Armstrong,,,,,,,,,,,,1,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,1,0,19
Christopher Sawyer,,,,,,,,,,,,,,,,3,19
Total,64,61,61,58,56,24,19,19,18,15,1,1,0,0,63,27,19
,Sheriff,,Council At Large,,,,,,,,,,,,,,20
,Jewell Williams,Christopher Sawyer,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Jewell Williams,4,0,54,54,55,53,49,3,2,1,2,2,1,2,1,1,20
Christopher Sawyer,,3,5,2,1,3,3,11,10,10,11,9,1,0,0,0,20
Allan Domb,,,4,52,51,55,47,3,4,3,3,2,1,1,0,0,20
Blondell Reynolds Brown,,,,2,53,51,47,2,1,0,2,0,1,2,1,1,20
William K Greenlee,,,,,0,52,48,2,1,1,3,1,0,1,0,0,20
Helen Gym,,,,,,0,49,3,3,1,1,4,1,1,0,0,20
Derek S Green,,,,,,,0,4,1,0,1,3,1,0,0,0,20
David Oh,,,,,,,,1,10,9,8,9,0,0,0,0,20
Al Taubenberger,,,,,,,,,1,10,8,7,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,1,10,7,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,0,7,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,20
John Staggs,,,,,,,,,,,,,,0,1,1,20
Kristin Combs,,,,,,,,,,,,,,,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,20
Total,68,19,64,59,58,57,52,16,15,15,14,11,2,2,1,1,20
,Sheriff,,Council At Large,,,,,,,,,,,,,,21
,Jewell Williams,Christopher Sawyer,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,21
Jewell Williams,2,0,37,39,40,36,36,4,3,1,0,3,2,0,0,1,21
Christopher Sawyer,,0,4,2,3,3,2,3,4,1,2,1,0,1,0,0,21
Allan Domb,,,1,37,38,36,34,4,5,0,1,0,2,0,1,0,21
Blondell Reynolds Brown,,,,2,36,36,35,4,3,1,0,1,1,0,0,0,21
Helen Gym,,,,,0,36,34,4,3,1,1,2,2,0,0,1,21
William K Greenlee,,,,,,1,34,3,3,1,2,1,2,0,0,1,21
Derek S Green,,,,,,,0,3,2,1,1,1,0,0,0,0,21
Al Taubenberger,,,,,,,,0,11,6,7,4,0,0,0,0,21
Dennis M O Brien,,,,,,,,,0,6,7,3,0,0,0,0,21
Daniel Tinney,,,,,,,,,,1,5,3,0,0,0,0,21
David Oh,,,,,,,,,,,0,3,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,0,1,0,0,1,21
Kristin Combs,,,,,,,,,,,,,0,0,1,1,21
Andrew C Stober,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,21
Total,48,8,46,44,44,41,39,12,12,7,7,6,3,1,1,1,21
,Sheriff,,Council At Large,,,,,,,,,,,,,,22
,Jewell Williams,Christopher Sawyer,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Jewell Williams,2,0,48,42,44,43,39,4,4,3,4,2,1,1,1,0,22
Christopher Sawyer,,0,1,5,3,4,2,11,9,10,9,6,2,1,1,1,22
Derek S Green,,,1,42,45,43,39,3,4,3,1,2,1,1,2,0,22
Allan Domb,,,,2,44,43,38,3,3,2,1,1,0,0,1,0,22
Blondell Reynolds Brown,,,,,1,41,39,4,3,0,2,2,0,0,1,0,22
Helen Gym,,,,,,0,37,3,2,4,2,1,2,2,2,0,22
William K Greenlee,,,,,,,1,4,2,2,1,4,0,0,0,0,22
Dennis M O Brien,,,,,,,,2,10,9,9,7,0,0,0,0,22
Al Taubenberger,,,,,,,,,1,10,8,7,1,1,0,0,22
Daniel Tinney,,,,,,,,,,0,7,6,1,0,0,0,22
David Oh,,,,,,,,,,,0,4,3,2,1,1,22
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,0,3,2,1,22
Kristin Combs,,,,,,,,,,,,,,0,2,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,0,22
Total,60,17,55,52,51,49,46,19,18,15,13,10,4,3,3,1,22
,Council At Large,,,,,,,,,,,,,,Sheriff,,23
,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,23
Derek S Green,2,35,33,33,31,4,1,1,4,1,2,0,0,0,31,6,23
Allan Domb,,0,33,33,34,6,3,4,3,2,1,1,0,0,30,9,23
Blondell Reynolds Brown,,,0,32,29,4,0,3,2,1,0,0,0,0,30,4,23
William K Greenlee,,,,1,29,4,1,2,1,1,0,0,0,0,28,5,23
Helen Gym,,,,,0,1,2,2,2,2,2,1,0,0,27,5,23
Al Taubenberger,,,,,,0,10,7,9,6,0,1,0,0,3,15,23
Daniel Tinney,,,,,,,2,8,8,6,0,1,0,0,3,9,23
David Oh,,,,,,,,0,7,7,1,1,1,1,4,8,23
Terry Tracy,,,,,,,,,0,6,2,0,0,0,1,10,23
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,8,23
Andrew C Stober,,,,,,,,,,,0,1,1,1,0,2,23
Kristin Combs,,,,,,,,,,,,0,1,1,0,2,23
John Staggs,,,,,,,,,,,,,0,1,0,1,23
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,23
Jewell Williams,,,,,,,,,,,,,,,0,0,23
Christopher Sawyer,,,,,,,,,,,,,,,,1,23
Total,43,42,36,36,35,18,14,12,12,9,3,2,1,1,38,21,23
,Council At Large,,,,,,,,,,,,,,Sheriff,,24
,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,24
Allan Domb,3,42,35,38,38,7,5,3,2,0,2,0,0,0,38,7,24
Helen Gym,,0,37,39,40,6,5,3,3,0,3,1,0,0,38,6,24
Blondell Reynolds Brown,,,0,36,37,2,2,1,1,0,1,1,0,0,40,2,24
Derek S Green,,,,1,37,2,1,0,1,0,2,1,0,0,38,1,24
William K Greenlee,,,,,0,3,3,2,3,0,1,0,0,0,38,3,24
Daniel Tinney,,,,,,1,15,15,11,9,1,0,1,0,2,17,24
Al Taubenberger,,,,,,,0,15,11,8,1,0,1,0,1,18,24
Dennis M O Brien,,,,,,,,1,12,9,0,0,1,0,1,16,24
David Oh,,,,,,,,,1,7,0,0,0,0,2,11,24
Terry Tracy,,,,,,,,,,0,0,0,1,0,1,8,24
Andrew C Stober,,,,,,,,,,,0,1,0,0,2,1,24
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,24
John Staggs,,,,,,,,,,,,,,0,0,0,24
Jewell Williams,,,,,,,,,,,,,,,2,0,24
Christopher Sawyer,,,,,,,,,,,,,,,,0,24
Total,50,46,43,43,43,21,19,18,14,9,3,1,1,0,48,22,24
,Council At Large,,,,,,,,,,,,,,Sheriff,,25
,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,25
Helen Gym,1,42,39,37,40,2,2,4,2,3,1,0,0,0,38,5,25
Allan Domb,,0,37,38,38,4,4,2,3,1,0,0,0,0,38,3,25
William K Greenlee,,,2,39,38,3,2,1,1,1,1,1,0,0,37,3,25
Blondell Reynolds Brown,,,,0,37,5,3,0,2,1,1,1,0,0,38,2,25
Derek S Green,,,,,0,1,1,1,2,1,0,0,0,0,39,2,25
David Oh,,,,,,3,16,13,13,9,1,1,0,0,3,13,25
Al Taubenberger,,,,,,,0,15,14,12,0,0,0,0,4,15,25
Daniel Tinney,,,,,,,,1,12,13,0,0,0,0,1,14,25
Dennis M O Brien,,,,,,,,,0,10,0,0,0,0,3,11,25
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,11,25
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,1,25
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,25
John Staggs,,,,,,,,,,,,,0,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,25
Jewell Williams,,,,,,,,,,,,,,,0,0,25
Christopher Sawyer,,,,,,,,,,,,,,,,2,25
Total,48,46,43,42,42,26,24,20,18,15,1,1,0,0,45,23,25
,Sheriff,,Council At Large,,,,,,,,,,,,,,26
,Jewell Williams,Christopher Sawyer,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,26
Jewell Williams,2,0,42,41,38,38,37,5,7,3,3,3,1,1,1,0,26
Christopher Sawyer,,1,5,1,5,2,5,17,15,17,17,15,1,1,0,0,26
Allan Domb,,,2,40,36,39,39,5,5,3,4,2,1,1,1,0,26
Derek S Green,,,,0,34,35,37,4,1,0,2,1,1,0,0,0,26
William K Greenlee,,,,,0,34,30,6,5,4,4,1,1,1,0,0,26
Blondell Reynolds Brown,,,,,,1,35,4,5,3,1,2,1,0,0,0,26
Helen Gym,,,,,,,0,2,3,2,2,4,2,0,0,0,26
Dennis M O Brien,,,,,,,,1,17,17,15,15,0,0,0,0,26
David Oh,,,,,,,,,1,16,16,16,0,1,1,0,26
Daniel Tinney,,,,,,,,,,1,13,14,1,2,1,0,26
Al Taubenberger,,,,,,,,,,,0,15,1,1,0,0,26
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,1,1,0,26
Kristin Combs,,,,,,,,,,,,,,,0,0,26
John Staggs,,,,,,,,,,,,,,,,0,26
Total,60,25,54,46,45,44,44,25,24,22,21,19,3,3,1,0,26
,Sheriff,,Council At Large,,,,,,,,,,,,,,All
,Jewell Williams,Christopher Sawyer,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jewell Williams,33,0,"1,497","1,527","1,473","1,494","1,503",50,62,84,38,28,9,12,9,4,All
Christopher Sawyer,,14,105,64,85,69,52,283,262,239,260,229,20,12,16,5,All
Allan Domb,,,27,"1,491","1,513","1,485","1,472",89,81,84,61,36,13,8,3,4,All
Derek S Green,,,,23,"1,479","1,473","1,475",41,53,55,30,34,15,8,9,4,All
Helen Gym,,,,,15,"1,459","1,451",43,58,68,41,41,17,12,5,2,All
William K Greenlee,,,,,,12,"1,477",54,61,73,39,28,6,9,8,5,All
Blondell Reynolds Brown,,,,,,,15,36,45,74,21,22,6,8,8,3,All
Al Taubenberger,,,,,,,,6,254,232,254,224,9,9,9,1,All
Dennis M O Brien,,,,,,,,,9,249,239,205,5,4,5,0,All
David Oh,,,,,,,,,,10,226,192,6,7,6,2,All
Daniel Tinney,,,,,,,,,,,13,218,8,9,8,1,All
Terry Tracy,,,,,,,,,,,,0,14,7,9,0,All
Andrew C Stober,,,,,,,,,,,,,0,9,11,5,All
Kristin Combs,,,,,,,,,,,,,,0,12,6,All
Sheila E Armstrong,,,,,,,,,,,,,,,3,5,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"1,791",421,"1,699","1,680","1,629","1,629","1,618",378,367,362,346,277,35,30,30,10,All
