col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,John Staggs,15
Jim Kenney,12,0,0,0,0,128,114,111,104,96,43,29,20,21,10,7,2,4,1,15
Melissa Murray Bailey,,0,0,0,0,8,5,10,4,3,7,4,9,4,4,5,7,2,0,15
Osborne Hart,,,0,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,1,15
James Foster,,,,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,15
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,0,108,100,97,94,33,25,17,14,5,3,3,1,2,15
Derek S Green,,,,,,,0,87,91,87,21,14,12,10,4,4,2,2,2,15
Allan Domb,,,,,,,,0,82,81,21,15,16,14,6,7,5,4,0,15
Blondell Reynolds Brown,,,,,,,,,1,88,13,15,5,9,2,2,1,1,1,15
William K Greenlee,,,,,,,,,,0,9,16,5,8,1,4,2,0,0,15
Andrew C Stober,,,,,,,,,,,0,16,18,4,8,3,4,4,1,15
Kristin Combs,,,,,,,,,,,,0,5,7,4,2,1,3,1,15
Terry Tracy,,,,,,,,,,,,,0,8,6,10,8,2,0,15
David Oh,,,,,,,,,,,,,,0,8,6,4,2,0,15
Dennis M O Brien,,,,,,,,,,,,,,,0,6,4,2,0,15
Daniel Tinney,,,,,,,,,,,,,,,,0,5,1,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,0,2,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,0,15
Total,180,17,2,1,0,141,123,122,112,103,52,33,33,26,15,14,11,6,2,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,16
Jim Kenney,11,0,0,0,0,147,131,132,132,126,39,14,23,19,10,10,11,5,1,16
Melissa Murray Bailey,,2,0,0,0,7,12,3,0,4,12,34,20,20,25,18,2,1,0,16
James Foster,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,16
Boris Kindij,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,0,121,123,118,116,37,12,13,5,7,4,10,3,0,16
Allan Domb,,,,,,,0,114,103,108,26,15,12,11,13,10,2,2,1,16
Derek S Green,,,,,,,,0,112,118,21,6,10,6,4,3,5,3,1,16
Blondell Reynolds Brown,,,,,,,,,0,109,18,4,12,4,4,1,5,2,0,16
William K Greenlee,,,,,,,,,,0,17,9,9,5,2,3,3,2,1,16
Andrew C Stober,,,,,,,,,,,0,16,7,4,4,2,8,1,0,16
Terry Tracy,,,,,,,,,,,,1,23,23,27,22,3,2,0,16
David Oh,,,,,,,,,,,,,0,27,20,20,2,2,0,16
Dennis M O Brien,,,,,,,,,,,,,,0,23,18,0,1,1,16
Al Taubenberger,,,,,,,,,,,,,,,0,20,2,2,0,16
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,3,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,205,38,2,1,0,163,147,140,138,136,53,50,44,39,35,28,14,7,2,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,17
Jim Kenney,6,0,0,0,0,184,178,179,166,164,51,20,19,14,10,8,29,6,4,17
Melissa Murray Bailey,,2,0,0,0,24,17,18,5,3,11,35,30,31,31,26,0,2,3,17
James Foster,,,0,0,0,1,2,2,1,0,2,0,1,0,0,0,1,0,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,1,168,166,148,141,30,19,26,18,17,9,8,2,3,17
Derek S Green,,,,,,,3,170,149,147,37,17,10,5,7,6,19,4,1,17
Helen Gym,,,,,,,,0,147,146,45,18,16,9,7,8,23,3,3,17
William K Greenlee,,,,,,,,,0,149,19,5,8,8,5,4,12,1,0,17
Blondell Reynolds Brown,,,,,,,,,,0,21,5,5,2,1,1,16,1,0,17
Andrew C Stober,,,,,,,,,,,0,23,5,2,4,1,22,8,5,17
Terry Tracy,,,,,,,,,,,,0,25,26,27,24,4,3,2,17
David Oh,,,,,,,,,,,,,0,32,31,26,3,0,1,17
Dennis M O Brien,,,,,,,,,,,,,,0,29,27,0,0,1,17
Al Taubenberger,,,,,,,,,,,,,,,0,23,1,2,3,17
Daniel Tinney,,,,,,,,,,,,,,,,0,1,2,1,17
Kristin Combs,,,,,,,,,,,,,,,,,1,6,3,17
John Staggs,,,,,,,,,,,,,,,,,,0,2,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,17
Total,251,53,2,0,0,213,202,200,173,168,66,56,51,45,41,35,33,9,7,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,All
Jim Kenney,130,0,0,0,0,"2,201","2,011","1,972","1,940","1,838",665,284,289,301,144,112,79,102,40,All
Melissa Murray Bailey,,14,0,0,0,124,149,77,49,56,86,234,184,38,172,196,161,34,10,All
James Foster,,,0,0,0,13,8,10,9,7,13,9,10,10,4,3,5,11,6,All
Osborne Hart,,,,0,0,17,4,8,11,8,11,2,0,10,1,1,0,3,12,All
Boris Kindij,,,,,0,2,1,1,1,1,1,1,0,1,1,1,0,0,0,All
Helen Gym,,,,,,2,"1,821","1,813","1,715","1,703",567,241,191,273,80,75,47,90,43,All
Allan Domb,,,,,,,3,"1,678","1,545","1,593",388,237,211,110,107,128,72,50,12,All
Derek S Green,,,,,,,,8,"1,656","1,628",354,160,139,149,55,51,30,38,23,All
Blondell Reynolds Brown,,,,,,,,,13,"1,613",263,74,145,154,45,30,21,46,18,All
William K Greenlee,,,,,,,,,,1,237,73,132,127,66,58,31,30,17,All
Andrew C Stober,,,,,,,,,,,2,215,64,226,48,53,18,85,49,All
Terry Tracy,,,,,,,,,,,,2,200,45,191,203,193,25,9,All
David Oh,,,,,,,,,,,,,2,40,220,190,171,29,6,All
Kristin Combs,,,,,,,,,,,,,,4,22,24,12,96,43,All
Dennis M O Brien,,,,,,,,,,,,,,,1,179,172,15,3,All
Al Taubenberger,,,,,,,,,,,,,,,,0,169,22,7,All
Daniel Tinney,,,,,,,,,,,,,,,,,0,9,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,29,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"3,014",390,30,19,3,"2,403","2,213","2,118","2,053","1,943",802,547,498,370,331,324,252,154,70,All
