col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Daine Grey Jr,,,,,,,,,1,96,95,93,5,95,2,18
Rainy Papademetriou,,,,,,,,,,0,96,95,5,96,2,18
Chris Mallios,,,,,,,,,,,0,93,3,93,2,18
Scott Diclaudio,,,,,,,,,,,,0,3,94,1,18
Vincent Furlong,,,,,,,,,,,,,0,5,3,18
Ronald R Donatucci,,,,,,,,,,,,,,1,0,18
Ross Feinberg,,,,,,,,,,,,,,,0,18
Total,130,123,122,120,114,114,102,101,99,99,96,95,8,125,4,18
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,19
Ronald R Donatucci,6,0,66,63,65,63,62,54,51,51,49,49,49,47,2,19
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19
Ken Powell,,,3,64,66,64,64,55,52,52,51,51,50,48,2,19
Kai Scott,,,,2,63,62,64,55,50,49,48,50,49,48,2,19
Tracy B Roman,,,,,1,64,64,55,52,51,51,50,50,48,2,19
Lyris Younge,,,,,,0,63,54,51,50,50,50,50,48,2,19
Mia Roberts Perez,,,,,,,0,55,51,50,49,50,50,48,2,19
Abbe Fletman,,,,,,,,0,46,45,45,45,45,45,2,19
Daine Grey Jr,,,,,,,,,0,51,50,50,50,48,2,19
Stephanie M Sawyer,,,,,,,,,,0,49,49,49,47,2,19
Michael Fanning,,,,,,,,,,,0,48,48,47,2,19
Rainy Papademetriou,,,,,,,,,,,,0,49,47,1,19
Chris Mallios,,,,,,,,,,,,,0,47,2,19
Scott Diclaudio,,,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,0,19
Total,77,2,73,69,69,65,65,55,52,52,51,51,50,48,4,19
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,20
Ronald R Donatucci,5,0,74,71,71,68,69,68,60,59,58,58,58,58,1,20
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ken Powell,,,0,75,73,71,73,69,62,62,60,60,61,61,2,20
Tracy B Roman,,,,3,74,72,74,70,62,62,60,60,61,61,2,20
Lyris Younge,,,,,0,72,73,70,63,62,60,60,61,61,2,20
Kai Scott,,,,,,1,71,69,61,61,60,60,61,60,2,20
Mia Roberts Perez,,,,,,,0,69,61,61,59,59,60,60,2,20
Abbe Fletman,,,,,,,,1,59,59,58,59,59,58,0,20
Stephanie M Sawyer,,,,,,,,,0,62,60,60,61,61,2,20
Chris Mallios,,,,,,,,,,0,60,60,61,61,2,20
Daine Grey Jr,,,,,,,,,,,0,61,60,59,2,20
Michael Fanning,,,,,,,,,,,,0,60,59,1,20
Rainy Papademetriou,,,,,,,,,,,,,0,60,2,20
Scott Diclaudio,,,,,,,,,,,,,,0,2,20
Vincent Furlong,,,,,,,,,,,,,,,0,20
Total,85,0,80,80,76,74,74,72,63,62,62,62,61,61,2,20
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Ronald R Donatucci,Ross Feinberg,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,21
Ronald R Donatucci,2,0,65,66,67,64,66,66,59,59,57,57,57,57,3,21
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
Abbe Fletman,,,1,63,65,63,65,64,58,59,57,57,57,57,3,21
Ken Powell,,,,0,63,62,62,61,56,56,54,54,54,54,2,21
Mia Roberts Perez,,,,,0,64,64,64,59,58,57,57,57,57,3,21
Kai Scott,,,,,,2,63,63,58,57,56,56,57,56,2,21
Lyris Younge,,,,,,,0,63,59,59,57,57,57,57,3,21
Tracy B Roman,,,,,,,,0,58,58,58,58,57,57,3,21
Daine Grey Jr,,,,,,,,,0,58,57,57,57,57,3,21
Scott Diclaudio,,,,,,,,,,0,57,57,57,57,3,21
Michael Fanning,,,,,,,,,,,0,57,56,56,3,21
Stephanie M Sawyer,,,,,,,,,,,,0,56,56,3,21
Chris Mallios,,,,,,,,,,,,,0,56,2,21
Rainy Papademetriou,,,,,,,,,,,,,,0,2,21
Vincent Furlong,,,,,,,,,,,,,,,0,21
Total,76,1,68,68,68,67,67,67,59,59,58,58,57,57,4,21
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,22
Ronald R Donatucci,3,0,90,89,87,86,85,85,72,71,71,70,70,69,2,22
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22
Ken Powell,,,0,86,89,85,86,87,71,71,71,70,70,69,2,22
Tracy B Roman,,,,2,86,86,85,85,69,70,70,68,69,69,2,22
Mia Roberts Perez,,,,,1,86,87,88,72,71,71,70,70,69,2,22
Kai Scott,,,,,,2,84,84,70,70,70,68,69,68,1,22
Abbe Fletman,,,,,,,1,86,71,71,71,70,70,69,2,22
Lyris Younge,,,,,,,,0,71,71,71,70,70,69,2,22
Daine Grey Jr,,,,,,,,,0,70,70,70,69,69,1,22
Michael Fanning,,,,,,,,,,0,71,69,70,69,2,22
Rainy Papademetriou,,,,,,,,,,,0,69,70,69,2,22
Scott Diclaudio,,,,,,,,,,,,0,68,68,1,22
Stephanie M Sawyer,,,,,,,,,,,,,0,68,2,22
Chris Mallios,,,,,,,,,,,,,,0,1,22
Vincent Furlong,,,,,,,,,,,,,,,0,22
Total,101,1,95,95,92,91,88,88,72,71,71,70,70,69,3,22
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Ronald R Donatucci,3,0,64,63,61,58,59,57,48,46,45,44,44,42,3,23
Ross Feinberg,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,23
Mia Roberts Perez,,,1,62,64,60,61,60,50,48,46,45,46,43,4,23
Ken Powell,,,,1,64,62,60,61,50,47,48,47,46,45,4,23
Kai Scott,,,,,0,63,63,62,52,49,48,47,47,45,4,23
Lyris Younge,,,,,,0,62,60,50,47,45,46,45,43,3,23
Tracy B Roman,,,,,,,0,59,49,48,46,45,46,44,4,23
Abbe Fletman,,,,,,,,0,50,46,46,46,44,43,3,23
Daine Grey Jr,,,,,,,,,0,48,47,47,46,44,4,23
Stephanie M Sawyer,,,,,,,,,,0,46,45,46,44,4,23
Chris Mallios,,,,,,,,,,,0,46,45,45,4,23
Michael Fanning,,,,,,,,,,,,0,45,44,4,23
Rainy Papademetriou,,,,,,,,,,,,,0,43,3,23
Scott Diclaudio,,,,,,,,,,,,,,0,3,23
Vincent Furlong,,,,,,,,,,,,,,,0,23
Total,77,1,71,70,68,66,66,62,52,51,48,47,47,45,4,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,24
,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,24
Tracy B Roman,0,98,97,98,98,95,82,82,81,81,80,81,0,95,1,24
Ken Powell,,1,99,96,98,96,82,83,82,81,81,81,1,92,0,24
Lyris Younge,,,1,95,98,97,82,83,82,81,81,81,1,90,1,24
Mia Roberts Perez,,,,1,98,96,83,83,82,81,81,81,1,90,1,24
Abbe Fletman,,,,,0,98,83,83,82,81,81,81,1,89,1,24
Kai Scott,,,,,,2,82,83,82,81,81,81,1,90,0,24
Stephanie M Sawyer,,,,,,,2,82,81,80,81,81,1,79,1,24
Chris Mallios,,,,,,,,0,82,81,81,81,1,80,0,24
Daine Grey Jr,,,,,,,,,0,80,81,80,1,80,0,24
Michael Fanning,,,,,,,,,,0,79,80,0,80,0,24
Rainy Papademetriou,,,,,,,,,,,0,80,1,79,0,24
Scott Diclaudio,,,,,,,,,,,,0,0,79,0,24
Vincent Furlong,,,,,,,,,,,,,1,0,2,24
Ronald R Donatucci,,,,,,,,,,,,,,3,0,24
Ross Feinberg,,,,,,,,,,,,,,,0,24
Total,105,103,102,102,101,101,85,83,82,81,81,81,4,100,4,24
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,25
Ronald R Donatucci,2,0,113,109,109,111,112,107,94,93,91,91,91,90,3,25
Ross Feinberg,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,25
Ken Powell,,,0,111,109,108,110,108,93,92,91,90,90,90,4,25
Kai Scott,,,,0,109,107,110,108,95,94,92,92,92,92,3,25
Lyris Younge,,,,,2,108,109,107,93,91,91,90,90,90,3,25
Mia Roberts Perez,,,,,,2,110,106,94,92,91,91,91,90,3,25
Tracy B Roman,,,,,,,1,109,95,94,92,92,92,91,3,25
Abbe Fletman,,,,,,,,0,94,94,93,92,92,91,4,25
Stephanie M Sawyer,,,,,,,,,0,95,93,93,93,92,4,25
Michael Fanning,,,,,,,,,,0,93,93,93,92,4,25
Chris Mallios,,,,,,,,,,,0,92,92,91,4,25
Daine Grey Jr,,,,,,,,,,,,0,92,91,3,25
Scott Diclaudio,,,,,,,,,,,,,0,91,3,25
Rainy Papademetriou,,,,,,,,,,,,,,0,3,25
Vincent Furlong,,,,,,,,,,,,,,,0,25
Total,122,1,118,115,115,115,115,110,97,95,93,93,93,92,4,25
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,26
Ronald R Donatucci,3,0,86,84,82,78,80,78,49,45,47,45,45,42,1,26
Ross Feinberg,,0,2,2,2,3,3,3,1,2,2,1,0,1,2,26
Ken Powell,,,5,87,86,82,83,83,47,45,47,46,44,43,2,26
Tracy B Roman,,,,2,86,80,82,84,47,45,45,45,43,44,3,26
Mia Roberts Perez,,,,,2,83,83,81,49,44,47,47,44,44,3,26
Kai Scott,,,,,,1,84,80,47,47,47,45,42,42,4,26
Abbe Fletman,,,,,,,0,83,49,45,47,46,43,42,3,26
Lyris Younge,,,,,,,,0,49,45,47,45,44,44,4,26
Stephanie M Sawyer,,,,,,,,,0,44,47,46,45,44,3,26
Daine Grey Jr,,,,,,,,,,0,46,43,41,41,2,26
Michael Fanning,,,,,,,,,,,0,45,44,42,3,26
Chris Mallios,,,,,,,,,,,,0,44,43,2,26
Rainy Papademetriou,,,,,,,,,,,,,0,41,1,26
Scott Diclaudio,,,,,,,,,,,,,,0,3,26
Vincent Furlong,,,,,,,,,,,,,,,0,26
Total,102,3,101,96,94,90,89,87,52,50,50,48,45,44,4,26
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,27
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,27
Ken Powell,6,53,56,54,55,53,45,46,45,44,45,43,3,60,1,27
Mia Roberts Perez,,1,54,53,53,52,48,47,47,46,46,44,4,55,4,27
Tracy B Roman,,,0,56,57,55,48,47,47,47,46,44,2,57,2,27
Kai Scott,,,,2,56,53,47,46,46,46,45,43,2,54,2,27
Lyris Younge,,,,,0,54,47,46,46,46,45,43,2,55,2,27
Abbe Fletman,,,,,,0,46,46,46,46,45,43,2,53,2,27
Stephanie M Sawyer,,,,,,,0,48,48,48,47,45,3,46,3,27
Michael Fanning,,,,,,,,0,48,47,48,45,3,45,2,27
Chris Mallios,,,,,,,,,0,47,47,45,2,45,2,27
Daine Grey Jr,,,,,,,,,,0,46,44,2,45,2,27
Rainy Papademetriou,,,,,,,,,,,0,45,2,44,2,27
Scott Diclaudio,,,,,,,,,,,,0,0,44,0,27
Vincent Furlong,,,,,,,,,,,,,0,1,3,27
Ronald R Donatucci,,,,,,,,,,,,,,4,0,27
Ross Feinberg,,,,,,,,,,,,,,,0,27
Total,69,60,60,58,57,55,50,49,48,48,48,45,5,69,4,27
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,28
Ronald R Donatucci,5,0,83,85,82,80,79,78,58,57,56,57,55,55,2,28
Ross Feinberg,,0,2,2,2,2,2,2,2,2,2,2,2,1,2,28
Ken Powell,,,5,83,83,82,82,82,58,58,58,59,57,55,3,28
Kai Scott,,,,1,84,81,81,81,60,59,59,58,58,55,4,28
Mia Roberts Perez,,,,,2,80,82,81,59,58,59,58,58,55,4,28
Tracy B Roman,,,,,,2,80,80,57,57,57,56,57,54,4,28
Lyris Younge,,,,,,,1,81,57,58,57,57,57,54,3,28
Abbe Fletman,,,,,,,,0,58,59,58,58,58,55,4,28
Stephanie M Sawyer,,,,,,,,,0,60,61,60,60,57,4,28
Michael Fanning,,,,,,,,,,0,60,60,60,57,4,28
Chris Mallios,,,,,,,,,,,0,60,60,57,4,28
Daine Grey Jr,,,,,,,,,,,,0,59,57,3,28
Rainy Papademetriou,,,,,,,,,,,,,0,57,4,28
Scott Diclaudio,,,,,,,,,,,,,,0,1,28
Vincent Furlong,,,,,,,,,,,,,,,1,28
Total,102,3,95,91,89,89,86,83,63,62,61,61,60,58,6,28
