col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,24
David Wecht,2,24,20,2,1,0,0,25,23,23,23,21,2,2,1,0,0,0,0,0,0,24
Christine Donohue,,0,20,2,1,0,0,24,24,24,23,21,2,2,1,0,0,0,0,0,0,24
Kevin M Dougherty,,,1,0,0,0,0,21,20,20,20,18,1,0,1,0,0,0,0,0,0,24
Judy Olson,,,,0,3,3,0,1,1,1,1,0,3,5,2,2,2,0,0,0,0,24
Anne Covey,,,,,0,3,0,1,1,0,1,1,4,3,2,2,2,0,0,0,0,24
Mike George,,,,,,0,0,0,0,0,0,0,3,3,2,2,2,0,0,0,0,24
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Allan Domb,,,,,,,,0,24,24,24,22,2,1,1,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,,,,,,,0,23,23,22,1,1,0,0,0,0,0,0,0,24
Derek S Green,,,,,,,,,,0,23,21,1,1,1,0,0,0,0,0,0,24
William K Greenlee,,,,,,,,,,,1,21,2,1,1,0,0,0,0,0,0,24
Helen Gym,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,0,3,3,2,2,0,0,0,0,24
David Oh,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,,0,2,2,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,24
Total,28,27,23,5,4,3,0,27,26,25,25,22,5,5,3,2,2,0,0,0,0,24
