col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,19
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,19
Michael Wojcik,2,0,24,23,22,23,19,8,5,5,4,2,5,2,1,0,19
Paul Lalley,,0,1,0,1,1,1,10,10,9,9,9,0,0,0,0,19
Blondell Reynolds Brown,,,2,20,18,18,16,4,2,3,2,0,1,0,0,0,19
Allan Domb,,,,1,18,18,15,5,3,3,2,0,2,2,1,0,19
William K Greenlee,,,,,1,18,16,5,4,2,3,1,3,1,0,0,19
Helen Gym,,,,,,0,16,4,3,1,4,2,4,0,0,0,19
Derek S Green,,,,,,,0,3,2,2,0,0,1,0,0,0,19
David Oh,,,,,,,,0,15,12,10,10,1,2,1,0,19
Dennis M O Brien,,,,,,,,,1,11,9,9,2,1,0,0,19
Daniel Tinney,,,,,,,,,,0,9,9,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,0,10,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,0,1,1,0,19
Andrew C Stober,,,,,,,,,,,,,,0,1,0,19
John Staggs,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,19
Total,41,11,30,26,26,25,21,20,18,15,13,11,5,2,1,0,19
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,20
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Kristin Combs,Sheila E Armstrong,John Staggs,20
Michael Wojcik,1,0,52,46,37,41,41,11,4,2,3,1,1,8,4,3,20
Paul Lalley,,0,0,0,0,0,0,0,8,9,7,8,8,1,1,0,20
Helen Gym,,,2,43,39,41,39,14,5,2,3,0,1,7,4,3,20
Allan Domb,,,,0,37,39,37,7,3,2,2,1,1,2,1,1,20
Blondell Reynolds Brown,,,,,3,35,35,4,1,1,0,0,0,3,0,0,20
Derek S Green,,,,,,0,35,4,2,2,2,0,0,1,0,1,20
William K Greenlee,,,,,,,0,2,2,1,1,0,0,2,0,1,20
Andrew C Stober,,,,,,,,1,3,0,1,0,0,7,5,2,20
Terry Tracy,,,,,,,,,0,11,8,10,10,1,1,0,20
Dennis M O Brien,,,,,,,,,,0,7,10,10,0,0,0,20
Al Taubenberger,,,,,,,,,,,1,7,7,2,2,0,20
Daniel Tinney,,,,,,,,,,,,1,10,0,0,0,20
David Oh,,,,,,,,,,,,,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,0,5,2,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,20
John Staggs,,,,,,,,,,,,,,,,0,20
Total,67,10,63,50,45,45,44,16,15,13,12,11,11,9,6,3,20
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,21
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,21
Michael Wojcik,6,0,187,177,179,178,177,2,2,2,1,0,1,1,0,0,21
Paul Lalley,,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,21
Blondell Reynolds Brown,,,4,181,184,177,177,2,2,2,1,0,1,0,0,0,21
Allan Domb,,,,3,180,175,178,2,1,0,1,0,0,1,0,0,21
William K Greenlee,,,,,1,177,177,2,1,2,1,0,1,0,0,0,21
Derek S Green,,,,,,3,175,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,1,2,1,0,0,1,0,1,0,0,21
Daniel Tinney,,,,,,,,2,3,2,0,2,0,2,0,0,21
David Oh,,,,,,,,,0,2,0,1,0,2,0,0,21
Terry Tracy,,,,,,,,,,0,2,1,2,1,1,1,21
Sheila E Armstrong,,,,,,,,,,,0,0,2,0,1,1,21
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,21
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,21
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,0,1,21
Kristin Combs,,,,,,,,,,,,,,,,0,21
Total,205,2,202,189,188,186,184,7,4,4,3,2,2,2,1,1,21
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,22
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,22
Michael Wojcik,2,0,21,22,23,19,22,3,1,3,1,1,1,1,0,0,22
Paul Lalley,,1,3,1,3,5,0,10,12,11,11,10,2,1,1,0,22
Helen Gym,,,2,22,21,18,21,4,5,1,0,0,2,2,1,0,22
Derek S Green,,,,1,24,18,22,3,3,2,1,1,1,0,0,0,22
William K Greenlee,,,,,0,19,21,2,3,3,2,1,2,0,0,0,22
Allan Domb,,,,,,1,17,1,3,4,3,1,1,1,1,0,22
Blondell Reynolds Brown,,,,,,,0,5,2,0,0,0,1,1,0,0,22
David Oh,,,,,,,,0,8,9,9,10,1,2,0,0,22
Terry Tracy,,,,,,,,,1,8,8,7,1,1,1,0,22
Dennis M O Brien,,,,,,,,,,0,12,10,1,0,0,0,22
Al Taubenberger,,,,,,,,,,,0,10,1,0,0,0,22
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,22
Kristin Combs,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,0,22
Total,30,17,28,27,27,26,26,16,15,14,12,11,3,3,1,0,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,23
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,23
Blondell Reynolds Brown,7,91,94,90,92,4,0,1,1,0,0,0,0,0,97,0,23
Derek S Green,,2,91,89,89,2,2,0,0,0,1,1,1,0,92,2,23
William K Greenlee,,,1,89,91,5,2,2,1,1,1,0,0,0,92,1,23
Allan Domb,,,,1,89,1,0,0,0,0,0,0,0,0,90,0,23
Helen Gym,,,,,0,3,0,0,0,0,0,0,0,0,90,0,23
David Oh,,,,,,0,1,1,1,0,1,0,0,0,4,1,23
Dennis M O Brien,,,,,,,0,1,0,1,1,1,1,0,0,2,23
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,1,0,23
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,1,0,23
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,1,23
Kristin Combs,,,,,,,,,,,,0,1,0,0,1,23
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,23
John Staggs,,,,,,,,,,,,,,0,0,0,23
Michael Wojcik,,,,,,,,,,,,,,,1,0,23
Paul Lalley,,,,,,,,,,,,,,,,0,23
Total,106,98,97,93,92,5,3,2,1,1,1,1,1,0,103,2,23
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Michael Wojcik,60,0,"1,503","1,478","1,461","1,428","1,421",109,66,58,41,36,103,77,32,34,All
Paul Lalley,,3,9,13,16,20,13,128,116,121,118,110,8,6,4,3,All
Blondell Reynolds Brown,,,73,"1,370","1,354","1,342","1,379",70,39,25,26,14,36,26,5,5,All
Derek S Green,,,,38,"1,351","1,340","1,362",55,30,26,17,10,42,28,10,14,All
Helen Gym,,,,,20,"1,352","1,338",67,29,29,35,28,84,62,22,22,All
Allan Domb,,,,,,27,"1,334",64,48,31,22,28,53,18,8,9,All
William K Greenlee,,,,,,,18,66,40,30,23,17,29,26,6,7,All
David Oh,,,,,,,,12,146,141,131,132,23,13,5,4,All
Daniel Tinney,,,,,,,,,21,145,133,125,3,4,0,2,All
Dennis M O Brien,,,,,,,,,,2,130,121,10,10,3,2,All
Terry Tracy,,,,,,,,,,,2,121,19,10,6,1,All
Al Taubenberger,,,,,,,,,,,,3,11,6,2,0,All
Andrew C Stober,,,,,,,,,,,,,3,51,26,24,All
Kristin Combs,,,,,,,,,,,,,,2,30,27,All
Sheila E Armstrong,,,,,,,,,,,,,,,0,20,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"1,935",163,"1,675","1,593","1,566","1,542","1,523",281,231,195,180,168,130,91,41,39,All
