col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Scott Diclaudio,,,,,,,,,,,,,,0,6,18
Vincent Furlong,,,,,,,,,,,,,,,0,18
Total,57,12,49,45,45,44,43,43,39,38,37,35,34,34,14,18
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Abbe Fletman,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,19
Alice Beck Dubow,5,0,36,36,35,34,32,30,29,27,28,25,26,18,6,19
Emil Giordano,,0,3,3,3,2,2,2,2,3,3,4,3,2,11,19
Abbe Fletman,,,0,35,33,35,34,33,31,29,31,29,28,21,9,19
Tracy B Roman,,,,0,34,34,34,33,29,29,27,29,29,20,8,19
Ken Powell,,,,,0,33,32,31,29,28,26,28,30,20,7,19
Kai Scott,,,,,,1,33,31,30,29,27,28,28,20,6,19
Mia Roberts Perez,,,,,,,0,32,28,27,26,27,27,20,7,19
Lyris Younge,,,,,,,,0,27,28,26,28,27,20,7,19
Chris Mallios,,,,,,,,,0,28,28,28,29,20,7,19
Daine Grey Jr,,,,,,,,,,0,27,29,28,21,7,19
Stephanie M Sawyer,,,,,,,,,,,0,27,26,19,7,19
Michael Fanning,,,,,,,,,,,,0,28,21,8,19
Rainy Papademetriou,,,,,,,,,,,,,0,20,7,19
Scott Diclaudio,,,,,,,,,,,,,,0,3,19
Vincent Furlong,,,,,,,,,,,,,,,0,19
Total,53,11,41,41,39,38,36,34,32,31,31,30,30,21,18,19
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Michael Fanning,Kai Scott,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,20
Alice Beck Dubow,2,0,34,34,32,31,29,29,30,26,29,27,26,25,2,20
Emil Giordano,,1,1,1,1,1,1,1,0,2,1,1,1,1,4,20
Mia Roberts Perez,,,1,31,31,33,31,30,29,29,29,30,28,27,2,20
Tracy B Roman,,,,0,28,30,28,27,28,25,27,26,25,25,1,20
Ken Powell,,,,,0,31,30,27,30,27,26,28,27,26,2,20
Lyris Younge,,,,,,1,32,29,30,29,28,28,27,27,2,20
Abbe Fletman,,,,,,,0,28,29,28,27,27,26,26,2,20
Michael Fanning,,,,,,,,0,26,29,30,29,28,27,3,20
Kai Scott,,,,,,,,,0,26,26,26,25,26,1,20
Rainy Papademetriou,,,,,,,,,,1,28,28,27,27,2,20
Scott Diclaudio,,,,,,,,,,,0,27,27,27,3,20
Daine Grey Jr,,,,,,,,,,,,0,28,27,2,20
Stephanie M Sawyer,,,,,,,,,,,,,1,26,3,20
Chris Mallios,,,,,,,,,,,,,,0,2,20
Vincent Furlong,,,,,,,,,,,,,,,2,20
Total,45,6,38,36,35,35,32,32,31,31,31,30,30,27,8,20
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Alice Beck Dubow,Emil Giordano,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Vincent Furlong,21
Alice Beck Dubow,7,0,40,39,37,39,37,32,26,27,26,25,26,26,4,21
Emil Giordano,,0,3,3,2,3,3,2,3,4,3,4,2,1,9,21
Ken Powell,,,0,43,43,45,40,36,28,30,29,29,28,27,4,21
Abbe Fletman,,,,0,44,43,39,36,29,30,28,28,28,27,4,21
Lyris Younge,,,,,2,43,39,36,29,30,28,28,28,27,4,21
Tracy B Roman,,,,,,0,40,36,28,30,28,29,28,27,5,21
Mia Roberts Perez,,,,,,,0,34,25,26,26,27,26,25,3,21
Kai Scott,,,,,,,,2,25,24,24,24,25,23,3,21
Michael Fanning,,,,,,,,,5,29,27,27,27,25,5,21
Scott Diclaudio,,,,,,,,,,0,28,29,28,27,6,21
Rainy Papademetriou,,,,,,,,,,,0,29,27,27,4,21
Stephanie M Sawyer,,,,,,,,,,,,0,27,27,5,21
Daine Grey Jr,,,,,,,,,,,,,0,27,4,21
Chris Mallios,,,,,,,,,,,,,,0,3,21
Vincent Furlong,,,,,,,,,,,,,,,1,21
Total,55,11,48,47,46,46,44,38,35,33,30,30,29,28,14,21
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Vincent Furlong,22
Alice Beck Dubow,3,0,44,44,42,40,39,38,35,34,33,33,33,33,3,22
Emil Giordano,,0,3,2,3,2,1,0,3,1,2,2,1,1,4,22
Ken Powell,,,0,41,43,41,40,37,37,35,35,35,34,33,5,22
Mia Roberts Perez,,,,0,41,41,40,37,36,34,34,34,33,32,4,22
Abbe Fletman,,,,,0,41,39,36,37,34,34,35,33,33,5,22
Tracy B Roman,,,,,,1,40,37,36,35,34,34,34,33,4,22
Lyris Younge,,,,,,,0,37,35,34,33,33,33,32,3,22
Kai Scott,,,,,,,,0,32,32,31,31,32,30,3,22
Scott Diclaudio,,,,,,,,,0,35,35,35,34,34,5,22
Chris Mallios,,,,,,,,,,0,34,34,34,33,4,22
Rainy Papademetriou,,,,,,,,,,,0,34,33,32,4,22
Stephanie M Sawyer,,,,,,,,,,,,0,33,32,5,22
Daine Grey Jr,,,,,,,,,,,,,0,32,4,22
Michael Fanning,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,0,22
Total,54,5,47,46,45,43,40,38,38,35,35,35,34,34,7,22
