col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,19
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,John Staggs,Daniel Tinney,Ronald R Donatucci,Ross Feinberg,19
Helen Gym,3,141,146,141,106,75,19,19,9,8,5,5,4,2,143,13,19
Blondell Reynolds Brown,,5,140,137,95,57,13,12,3,7,4,1,1,0,139,6,19
Derek S Green,,,1,135,101,62,12,14,7,7,5,2,1,0,147,7,19
William K Greenlee,,,,3,98,55,15,6,4,3,3,3,1,0,134,6,19
Allan Domb,,,,,0,30,11,8,6,4,3,2,1,0,108,6,19
Kristin Combs,,,,,,6,10,19,6,9,1,2,3,0,64,9,19
David Oh,,,,,,,0,2,6,3,7,7,2,4,15,10,19
Andrew C Stober,,,,,,,,0,4,5,0,0,2,0,15,6,19
Terry Tracy,,,,,,,,,0,1,3,3,0,3,10,4,19
Sheila E Armstrong,,,,,,,,,,0,0,0,3,0,8,4,19
Dennis M O Brien,,,,,,,,,,,0,4,0,4,4,5,19
Al Taubenberger,,,,,,,,,,,,0,0,3,4,4,19
John Staggs,,,,,,,,,,,,,0,0,2,2,19
Daniel Tinney,,,,,,,,,,,,,,0,0,4,19
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,19
Ross Feinberg,,,,,,,,,,,,,,,,0,19
Total,185,170,170,160,123,99,29,26,14,13,10,8,5,4,177,18,19
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,20
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Kristin Combs,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,20
Ronald R Donatucci,0,0,18,17,15,15,17,3,2,4,1,2,1,0,1,0,20
Ross Feinberg,,0,0,1,2,1,0,1,2,0,2,0,1,1,0,0,20
Blondell Reynolds Brown,,,0,15,16,11,15,3,1,4,1,1,0,0,1,0,20
Derek S Green,,,,1,16,12,15,3,2,3,1,1,0,0,1,0,20
Helen Gym,,,,,0,11,14,3,1,3,1,1,0,0,0,0,20
Allan Domb,,,,,,1,11,0,2,2,1,0,0,0,1,0,20
William K Greenlee,,,,,,,0,2,2,3,1,1,0,0,0,0,20
David Oh,,,,,,,,0,2,0,2,0,1,1,0,0,20
Al Taubenberger,,,,,,,,,0,0,3,0,1,1,0,0,20
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,0,20
Terry Tracy,,,,,,,,,,,0,0,1,1,0,0,20
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,0,20
Total,24,3,20,20,20,17,17,5,4,4,3,2,2,1,1,0,20
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,21
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,21
Ronald R Donatucci,0,0,102,101,96,100,85,50,10,7,4,3,1,1,3,1,21
Ross Feinberg,,0,6,4,4,3,3,5,4,6,6,7,4,4,0,0,21
Helen Gym,,,1,97,93,93,81,49,19,5,6,4,0,0,3,2,21
Derek S Green,,,,1,93,94,80,46,9,7,5,3,1,0,2,0,21
Blondell Reynolds Brown,,,,,0,95,73,46,9,6,1,1,0,0,1,1,21
William K Greenlee,,,,,,0,77,45,8,3,1,1,1,1,2,1,21
Allan Domb,,,,,,,0,30,10,3,5,4,0,1,2,0,21
Kristin Combs,,,,,,,,4,11,3,4,3,2,1,4,1,21
Andrew C Stober,,,,,,,,,0,0,3,2,1,0,1,2,21
David Oh,,,,,,,,,,0,6,7,6,5,0,0,21
Terry Tracy,,,,,,,,,,,0,7,5,4,0,0,21
Dennis M O Brien,,,,,,,,,,,,0,6,5,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,5,0,0,21
Daniel Tinney,,,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,21
John Staggs,,,,,,,,,,,,,,,,0,21
Total,126,13,122,120,114,112,95,71,20,18,12,11,7,6,4,2,21
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,22
,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,Daniel Tinney,Ronald R Donatucci,Ross Feinberg,22
Helen Gym,1,126,121,111,117,33,25,11,9,6,4,4,3,1,118,14,22
Derek S Green,,1,111,106,108,20,19,6,9,5,3,5,2,0,117,13,22
William K Greenlee,,,0,103,112,22,12,10,5,4,3,4,1,0,111,9,22
Allan Domb,,,,2,95,13,14,10,9,6,4,5,1,0,102,10,22
Blondell Reynolds Brown,,,,,1,20,11,6,1,1,3,3,2,0,108,8,22
Kristin Combs,,,,,,1,15,1,0,0,0,5,4,0,28,4,22
Andrew C Stober,,,,,,,0,2,6,2,1,4,3,0,15,10,22
David Oh,,,,,,,,0,5,10,10,1,0,5,9,8,22
Terry Tracy,,,,,,,,,0,5,4,0,0,4,4,9,22
Dennis M O Brien,,,,,,,,,,0,7,1,0,5,5,7,22
Al Taubenberger,,,,,,,,,,,0,0,0,5,2,7,22
Sheila E Armstrong,,,,,,,,,,,,0,2,0,4,4,22
John Staggs,,,,,,,,,,,,,0,0,4,1,22
Daniel Tinney,,,,,,,,,,,,,,0,0,5,22
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,22
Ross Feinberg,,,,,,,,,,,,,,,,0,22
Total,156,143,134,128,127,43,31,21,18,13,11,9,6,5,146,28,22
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,23
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Terry Tracy,John Staggs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,23
Ronald R Donatucci,4,0,92,92,88,87,82,11,8,3,5,2,6,1,1,2,23
Ross Feinberg,,0,2,2,3,1,1,3,2,3,2,3,0,1,1,0,23
Derek S Green,,,3,87,89,87,84,8,5,4,3,4,3,0,0,0,23
Blondell Reynolds Brown,,,,2,89,85,81,11,4,3,4,2,1,1,0,0,23
Helen Gym,,,,,2,84,82,7,8,5,4,5,4,0,1,1,23
William K Greenlee,,,,,,1,81,5,2,0,3,1,0,0,0,0,23
Allan Domb,,,,,,,2,6,3,1,2,1,2,1,0,1,23
David Oh,,,,,,,,0,2,2,4,5,1,3,2,1,23
Kristin Combs,,,,,,,,,0,4,0,2,6,0,0,2,23
Andrew C Stober,,,,,,,,,,0,1,2,3,0,0,1,23
Dennis M O Brien,,,,,,,,,,,0,2,0,3,3,0,23
Terry Tracy,,,,,,,,,,,,0,0,2,2,0,23
John Staggs,,,,,,,,,,,,,0,0,0,2,23
Al Taubenberger,,,,,,,,,,,,,,0,2,0,23
Daniel Tinney,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,23
Total,114,6,106,105,102,93,91,17,11,8,8,8,6,3,3,2,23
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,24
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,David Oh,John Staggs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,24
Ronald R Donatucci,1,0,84,82,73,71,71,16,15,14,6,8,2,3,0,1,24
Ross Feinberg,,0,6,2,3,5,3,5,4,2,5,1,2,2,3,1,24
Helen Gym,,,3,72,66,63,65,19,18,14,6,7,3,2,1,0,24
Blondell Reynolds Brown,,,,3,71,64,72,9,10,7,4,2,3,1,0,1,24
Derek S Green,,,,,2,64,66,3,3,4,4,1,2,0,1,1,24
Allan Domb,,,,,,1,61,2,1,4,5,1,1,2,2,1,24
William K Greenlee,,,,,,,1,8,7,4,6,1,3,2,0,1,24
Andrew C Stober,,,,,,,,0,16,8,3,7,1,2,0,0,24
Kristin Combs,,,,,,,,,1,12,3,8,0,1,0,0,24
Sheila E Armstrong,,,,,,,,,,0,2,7,0,1,0,0,24
David Oh,,,,,,,,,,,0,1,4,3,2,1,24
John Staggs,,,,,,,,,,,,1,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,0,1,1,1,24
Terry Tracy,,,,,,,,,,,,,,0,1,1,24
Daniel Tinney,,,,,,,,,,,,,,,0,1,24
Al Taubenberger,,,,,,,,,,,,,,,,0,24
Total,109,10,97,94,81,80,80,23,21,16,12,10,5,5,3,2,24
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,25
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,25
Ronald R Donatucci,0,0,108,108,102,96,84,39,13,11,7,6,4,2,4,2,25
Ross Feinberg,,0,6,9,11,5,6,5,10,10,13,5,6,6,4,0,25
Blondell Reynolds Brown,,,2,97,93,93,79,34,11,7,3,4,2,1,1,1,25
Derek S Green,,,,0,97,90,84,30,15,9,11,3,3,2,3,0,25
Helen Gym,,,,,1,87,81,34,19,15,13,6,5,3,3,2,25
William K Greenlee,,,,,,0,77,25,5,6,2,1,1,2,3,0,25
Allan Domb,,,,,,,1,15,6,6,10,1,5,1,2,0,25
Kristin Combs,,,,,,,,2,15,4,6,9,2,0,0,3,25
Andrew C Stober,,,,,,,,,0,3,10,6,0,0,0,2,25
David Oh,,,,,,,,,,1,8,7,8,6,6,1,25
Terry Tracy,,,,,,,,,,,0,5,7,6,4,0,25
Sheila E Armstrong,,,,,,,,,,,,0,2,0,0,2,25
Al Taubenberger,,,,,,,,,,,,,0,5,4,0,25
Daniel Tinney,,,,,,,,,,,,,,0,6,0,25
Dennis M O Brien,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,0,25
Total,141,21,127,126,125,108,99,54,27,23,22,12,11,8,8,3,25
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,All
Ronald R Donatucci,35,0,"2,505","2,503","2,376","2,331","2,233",282,174,103,65,62,33,70,17,33,All
Ross Feinberg,,1,47,72,86,48,61,45,93,52,85,63,61,26,56,8,All
Blondell Reynolds Brown,,,84,"2,407","2,349","2,362","2,162",238,155,75,42,41,28,41,10,13,All
Derek S Green,,,,53,"2,384","2,336","2,221",237,142,92,82,56,28,47,20,11,All
Helen Gym,,,,,31,"2,272","2,186",290,145,139,83,55,31,55,22,30,All
William K Greenlee,,,,,,20,"2,140",214,127,49,34,46,28,24,10,7,All
Allan Domb,,,,,,,44,116,107,61,64,40,25,30,14,6,All
Kristin Combs,,,,,,,,16,46,103,28,11,10,68,6,36,All
David Oh,,,,,,,,,9,21,85,85,74,27,60,11,All
Andrew C Stober,,,,,,,,,,1,40,9,8,38,2,24,All
Terry Tracy,,,,,,,,,,,2,61,59,16,59,1,All
Dennis M O Brien,,,,,,,,,,,,6,59,7,58,0,All
Al Taubenberger,,,,,,,,,,,,,0,7,52,1,All
Sheila E Armstrong,,,,,,,,,,,,,,1,4,26,All
Daniel Tinney,,,,,,,,,,,,,,,0,1,All
John Staggs,,,,,,,,,,,,,,,,2,All
Total,"2,991",189,"2,855","2,839","2,704","2,573","2,492",415,321,191,185,148,109,103,86,50,All
