col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,15
Jim Kenney,6,0,0,0,0,103,100,94,93,89,5,3,2,2,1,1,1,0,0,15
Melissa Murray Bailey,,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,15
James Foster,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,4,96,94,94,91,2,1,1,1,0,1,1,0,0,15
Derek S Green,,,,,,,0,95,93,93,3,1,1,0,0,1,1,0,0,15
Helen Gym,,,,,,,,0,93,92,1,0,1,0,0,1,1,0,0,15
William K Greenlee,,,,,,,,,0,92,2,1,1,1,0,0,0,0,0,15
Allan Domb,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,0,2,1,2,1,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,1,2,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,1,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,0,15
Total,123,3,1,0,0,114,107,99,98,94,5,4,3,2,1,1,1,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,16
Jim Kenney,6,0,0,0,0,83,79,78,80,79,5,2,0,2,1,1,1,0,0,16
Melissa Murray Bailey,,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,1,76,78,76,77,4,1,0,1,1,1,1,0,0,16
Helen Gym,,,,,,,2,75,75,77,4,1,1,0,1,0,0,0,0,16
Allan Domb,,,,,,,,0,75,77,3,2,0,2,0,0,0,0,0,16
Derek S Green,,,,,,,,,0,77,1,0,0,0,0,1,1,0,0,16
William K Greenlee,,,,,,,,,,0,4,2,1,1,0,1,1,0,0,16
David Oh,,,,,,,,,,,0,3,1,2,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,1,2,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,16
Total,96,2,0,0,0,86,82,80,80,80,6,3,2,2,1,1,1,0,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,17
Jim Kenney,2,0,0,0,0,96,95,93,93,88,3,0,0,0,1,0,0,0,0,17
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,0,0,0,17
James Foster,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,1,94,93,92,88,3,0,0,0,1,0,0,0,0,17
Derek S Green,,,,,,,0,92,91,87,2,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,0,91,87,2,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,0,87,2,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,17
David Oh,,,,,,,,,,,0,2,2,2,2,2,1,1,1,17
Al Taubenberger,,,,,,,,,,,,0,2,2,0,2,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,2,0,2,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,0,0,2,0,0,0,17
John Staggs,,,,,,,,,,,,,,,0,0,1,1,1,17
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,17
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,17
Total,101,2,1,0,0,98,95,94,93,88,6,2,2,2,2,2,1,1,1,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,18
Jim Kenney,7,0,0,0,0,72,68,68,63,59,2,2,2,0,1,0,0,0,0,18
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,3,62,63,59,58,2,2,1,0,0,0,0,0,0,18
Derek S Green,,,,,,,2,62,58,57,0,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,,,0,59,57,1,1,1,0,1,0,0,0,0,18
Allan Domb,,,,,,,,,0,55,0,0,1,0,1,0,0,0,0,18
Helen Gym,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,0,3,2,1,0,1,0,0,0,18
David Oh,,,,,,,,,,,,0,2,1,0,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,0,1,1,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,0,0,1,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,0,18
Total,96,1,0,0,0,77,72,70,65,61,3,3,3,1,1,1,0,0,0,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,19
Jim Kenney,10,0,0,0,0,97,90,93,90,87,0,0,1,0,0,0,0,0,0,19
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,4,4,2,2,2,0,0,0,0,19
Osborne Hart,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,0,91,85,89,89,1,0,0,0,0,1,0,0,0,19
Allan Domb,,,,,,,2,85,88,88,1,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,,1,83,84,0,0,0,0,0,0,0,0,0,19
William K Greenlee,,,,,,,,,0,86,1,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,0,2,2,2,2,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,0,2,2,2,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,0,2,2,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,19
Total,125,7,1,0,0,102,96,96,93,91,5,4,3,2,2,1,0,0,0,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Jim Kenney,134,0,0,0,0,"1,732","1,635","1,571","1,566","1,543",52,16,15,13,12,12,8,6,6,All
Melissa Murray Bailey,,3,0,0,0,25,20,14,11,16,20,24,18,16,14,1,3,2,0,All
James Foster,,,1,0,0,2,3,3,3,2,2,0,0,1,0,2,1,2,1,All
Osborne Hart,,,,0,0,3,0,1,1,2,0,2,3,1,1,2,1,2,4,All
Boris Kindij,,,,,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,All
Blondell Reynolds Brown,,,,,,34,"1,546","1,554","1,531","1,531",46,15,13,10,7,12,5,7,6,All
Derek S Green,,,,,,,22,"1,529","1,509","1,512",28,11,9,4,6,8,6,5,1,All
William K Greenlee,,,,,,,,2,"1,520","1,514",33,8,11,8,5,5,7,5,2,All
Allan Domb,,,,,,,,,7,"1,504",27,6,5,7,3,5,4,4,2,All
Helen Gym,,,,,,,,,,6,28,6,6,5,6,6,8,6,5,All
David Oh,,,,,,,,,,,2,23,22,24,18,3,4,3,3,All
Terry Tracy,,,,,,,,,,,,0,22,22,19,2,2,3,0,All
Dennis M O Brien,,,,,,,,,,,,,0,18,18,2,1,2,0,All
Al Taubenberger,,,,,,,,,,,,,,0,18,0,0,2,0,All
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,1,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,,7,2,5,3,All
Andrew C Stober,,,,,,,,,,,,,,,,,0,2,2,All
Kristin Combs,,,,,,,,,,,,,,,,,,0,3,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"2,095",57,7,7,3,"1,839","1,716","1,624","1,622","1,602",81,42,38,31,27,24,15,13,11,All
