col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Judy Olson,,,,,,,,,0,23,24,0,27
Mike George,,,,,,,,,,0,21,0,27
Anne Covey,,,,,,,,,,,0,1,27
Paul P Panepinto,,,,,,,,,,,,0,27
Total,85,36,2,0,0,83,66,62,32,29,27,3,27
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,28
Kevin M Dougherty,1,54,53,1,0,2,2,72,12,1,0,0,28
David Wecht,,0,50,0,0,2,1,54,5,0,0,0,28
Christine Donohue,,,0,1,0,1,1,48,6,1,0,0,28
Judy Olson,,,,0,10,9,0,2,9,0,0,0,28
Anne Covey,,,,,0,8,0,1,9,0,0,0,28
Mike George,,,,,,0,0,3,8,0,0,0,28
Paul P Panepinto,,,,,,,0,1,1,1,0,0,28
Jim Kenney,,,,,,,,4,0,0,0,0,28
Melissa Murray Bailey,,,,,,,,,2,0,0,0,28
James Foster,,,,,,,,,,0,0,0,28
Boris Kindij,,,,,,,,,,,0,0,28
Osborne Hart,,,,,,,,,,,,0,28
Total,86,59,55,12,11,11,3,84,24,1,0,0,28
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,29
Jim Kenney,5,0,0,0,0,65,60,53,18,3,0,1,29
Melissa Murray Bailey,,1,0,0,0,3,5,2,19,17,18,2,29
James Foster,,,0,0,0,1,1,1,0,0,0,0,29
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,0,0,0,0,29
Kevin M Dougherty,,,,,,3,44,46,3,1,1,1,29
Christine Donohue,,,,,,,1,46,14,3,2,2,29
David Wecht,,,,,,,,3,3,0,0,0,29
Judy Olson,,,,,,,,,1,19,18,1,29
Anne Covey,,,,,,,,,,0,15,1,29
Mike George,,,,,,,,,,,0,1,29
Paul P Panepinto,,,,,,,,,,,,0,29
Total,105,24,1,0,0,76,72,64,40,21,19,4,29
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,30
Jim Kenney,3,0,0,0,0,94,86,82,8,3,2,2,30
Melissa Murray Bailey,,3,0,0,0,10,7,8,24,21,21,2,30
James Foster,,,0,0,0,0,2,2,1,0,0,1,30
Boris Kindij,,,,0,0,0,0,0,0,0,1,0,30
Osborne Hart,,,,,0,0,0,0,0,0,0,0,30
Kevin M Dougherty,,,,,,2,80,79,5,3,0,2,30
David Wecht,,,,,,,0,84,6,1,1,3,30
Christine Donohue,,,,,,,,0,6,0,1,1,30
Judy Olson,,,,,,,,,1,24,23,1,30
Mike George,,,,,,,,,,1,22,0,30
Anne Covey,,,,,,,,,,,0,1,30
Paul P Panepinto,,,,,,,,,,,,0,30
Total,111,39,3,1,0,106,96,93,35,26,25,5,30
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,31
Kevin M Dougherty,4,63,55,5,4,1,0,79,9,1,0,0,31
David Wecht,,1,66,15,2,1,1,60,12,0,1,1,31
Christine Donohue,,,0,15,1,1,1,58,12,0,1,1,31
Judy Olson,,,,0,17,18,0,9,27,0,1,1,31
Anne Covey,,,,,0,13,0,2,18,0,0,0,31
Mike George,,,,,,1,0,2,15,0,0,0,31
Paul P Panepinto,,,,,,,0,0,1,0,0,0,31
Jim Kenney,,,,,,,,3,0,0,0,0,31
Melissa Murray Bailey,,,,,,,,,0,0,0,0,31
Boris Kindij,,,,,,,,,,0,0,0,31
James Foster,,,,,,,,,,,0,0,31
Osborne Hart,,,,,,,,,,,,0,31
Total,98,81,75,41,21,20,1,93,40,1,1,1,31
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,32
Kevin M Dougherty,3,38,34,7,7,1,0,52,11,0,0,0,32
Christine Donohue,,0,33,1,3,0,0,36,6,0,0,0,32
David Wecht,,,1,2,1,0,1,31,5,1,0,0,32
Judy Olson,,,,0,23,20,2,2,27,1,0,0,32
Anne Covey,,,,,0,19,0,3,26,0,0,0,32
Mike George,,,,,,0,1,1,21,0,0,0,32
Paul P Panepinto,,,,,,,0,0,1,1,0,0,32
Jim Kenney,,,,,,,,5,0,0,0,0,32
Melissa Murray Bailey,,,,,,,,,0,0,0,0,32
James Foster,,,,,,,,,,0,0,0,32
Boris Kindij,,,,,,,,,,,0,0,32
Osborne Hart,,,,,,,,,,,,0,32
Total,67,43,39,30,29,22,2,62,38,1,0,0,32
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,33
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,33
Jim Kenney,1,0,0,0,0,88,70,70,4,1,0,1,33
Melissa Murray Bailey,,2,0,0,0,7,8,6,21,21,22,0,33
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,33
James Foster,,,,0,0,0,0,0,0,0,0,0,33
Osborne Hart,,,,,0,0,0,0,0,0,0,0,33
Kevin M Dougherty,,,,,,3,66,65,1,1,2,1,33
Christine Donohue,,,,,,,0,73,7,2,1,0,33
David Wecht,,,,,,,,0,7,0,1,1,33
Judy Olson,,,,,,,,,0,16,16,0,33
Mike George,,,,,,,,,,1,17,0,33
Anne Covey,,,,,,,,,,,0,0,33
Paul P Panepinto,,,,,,,,,,,,0,33
Total,101,37,0,0,0,99,80,78,25,23,22,1,33
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,34
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,34
Kevin M Dougherty,3,52,49,0,0,0,2,67,1,0,0,0,34
Christine Donohue,,0,45,1,1,0,1,48,4,0,0,0,34
David Wecht,,,0,1,1,0,1,46,1,0,0,0,34
Judy Olson,,,,0,11,7,0,1,10,0,0,0,34
Anne Covey,,,,,0,7,0,1,8,0,0,0,34
Mike George,,,,,,0,0,0,8,0,0,0,34
Paul P Panepinto,,,,,,,0,2,0,0,0,0,34
Jim Kenney,,,,,,,,3,0,0,0,0,34
Melissa Murray Bailey,,,,,,,,,2,0,0,0,34
Boris Kindij,,,,,,,,,,0,0,0,34
James Foster,,,,,,,,,,,0,0,34
Osborne Hart,,,,,,,,,,,,0,34
Total,78,57,52,13,11,8,2,74,17,0,0,0,34
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,35
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,35
Kevin M Dougherty,6,54,51,0,2,1,1,58,6,0,0,0,35
David Wecht,,0,53,1,1,1,0,52,5,0,0,0,35
Christine Donohue,,,0,3,2,0,0,49,7,0,0,0,35
Judy Olson,,,,0,13,11,0,5,10,0,0,0,35
Anne Covey,,,,,0,11,0,3,11,0,0,0,35
Mike George,,,,,,0,1,3,10,0,0,0,35
Paul P Panepinto,,,,,,,0,1,1,0,0,0,35
Jim Kenney,,,,,,,,2,0,0,0,0,35
Melissa Murray Bailey,,,,,,,,,1,0,0,0,35
Boris Kindij,,,,,,,,,,0,0,0,35
James Foster,,,,,,,,,,,0,0,35
Osborne Hart,,,,,,,,,,,,0,35
Total,71,58,57,16,15,14,2,68,21,0,0,0,35
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,36
Kevin M Dougherty,1,53,52,3,2,1,0,61,10,1,0,0,36
Christine Donohue,,0,50,0,1,1,0,48,7,1,0,0,36
David Wecht,,,1,2,0,0,0,44,8,1,0,0,36
Mike George,,,,1,9,8,0,4,8,0,0,0,36
Judy Olson,,,,,0,8,0,3,8,0,0,0,36
Anne Covey,,,,,,0,0,3,7,0,0,0,36
Paul P Panepinto,,,,,,,0,0,0,0,0,0,36
Jim Kenney,,,,,,,,3,0,0,0,0,36
Melissa Murray Bailey,,,,,,,,,1,0,0,0,36
Osborne Hart,,,,,,,,,,0,0,0,36
Boris Kindij,,,,,,,,,,,0,0,36
James Foster,,,,,,,,,,,,0,36
Total,74,57,55,13,11,10,0,70,20,1,0,0,36
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,37
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,37
Kevin M Dougherty,5,46,48,2,3,3,2,60,8,0,0,0,37
Christine Donohue,,1,42,4,3,1,1,40,8,0,0,0,37
David Wecht,,,0,2,1,1,0,45,5,0,0,0,37
Judy Olson,,,,1,16,16,1,4,18,0,0,0,37
Anne Covey,,,,,0,14,0,3,16,0,0,0,37
Mike George,,,,,,0,1,3,14,0,0,0,37
Paul P Panepinto,,,,,,,0,3,1,0,0,0,37
Jim Kenney,,,,,,,,1,0,0,0,0,37
Melissa Murray Bailey,,,,,,,,,3,0,0,0,37
Boris Kindij,,,,,,,,,,0,0,0,37
James Foster,,,,,,,,,,,0,0,37
Osborne Hart,,,,,,,,,,,,0,37
Total,76,53,52,24,21,18,4,68,30,0,0,0,37
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,38
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,38
Jim Kenney,4,0,0,0,0,68,64,54,4,4,4,0,38
Melissa Murray Bailey,,3,0,0,0,10,12,6,28,22,22,1,38
James Foster,,,0,0,0,0,0,0,1,0,0,0,38
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,38
Osborne Hart,,,,,0,0,0,0,0,0,0,0,38
Kevin M Dougherty,,,,,,2,63,57,4,2,2,1,38
Christine Donohue,,,,,,,2,59,7,2,3,0,38
David Wecht,,,,,,,,0,3,0,1,0,38
Judy Olson,,,,,,,,,1,26,25,1,38
Anne Covey,,,,,,,,,,1,25,0,38
Mike George,,,,,,,,,,,1,0,38
Paul P Panepinto,,,,,,,,,,,,0,38
Total,89,39,1,0,0,84,81,64,36,29,29,1,38
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,39
Kevin M Dougherty,4,59,54,4,2,0,0,66,7,0,1,0,39
Christine Donohue,,0,56,3,1,1,0,56,7,0,0,0,39
David Wecht,,,0,0,0,0,0,55,4,0,0,0,39
Judy Olson,,,,0,17,15,0,4,12,0,1,0,39
Mike George,,,,,0,14,0,2,12,0,1,0,39
Anne Covey,,,,,,0,0,1,10,0,0,0,39
Paul P Panepinto,,,,,,,0,0,0,1,0,0,39
Jim Kenney,,,,,,,,4,0,0,0,0,39
Melissa Murray Bailey,,,,,,,,,3,0,0,0,39
Boris Kindij,,,,,,,,,,0,0,0,39
James Foster,,,,,,,,,,,0,0,39
Osborne Hart,,,,,,,,,,,,0,39
Total,81,66,59,22,18,15,1,79,24,1,1,0,39
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,40
Kevin M Dougherty,2,49,49,3,4,2,2,50,9,0,0,0,40
Christine Donohue,,0,50,2,0,0,0,47,4,0,0,0,40
David Wecht,,,0,2,0,0,1,46,5,0,0,0,40
Judy Olson,,,,1,10,9,0,3,11,0,0,0,40
Anne Covey,,,,,0,7,1,3,9,0,0,0,40
Mike George,,,,,,0,0,1,9,0,0,0,40
Paul P Panepinto,,,,,,,0,2,0,0,0,0,40
Jim Kenney,,,,,,,,0,0,0,0,0,40
Melissa Murray Bailey,,,,,,,,,1,0,0,0,40
Boris Kindij,,,,,,,,,,0,0,0,40
James Foster,,,,,,,,,,,0,0,40
Osborne Hart,,,,,,,,,,,,0,40
Total,65,55,54,15,12,10,2,57,20,0,0,0,40
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,41
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,41
Kevin M Dougherty,1,98,95,10,6,1,3,117,19,0,0,0,41
David Wecht,,1,98,3,2,1,2,90,14,1,0,0,41
Christine Donohue,,,0,1,2,1,0,91,12,1,0,0,41
Anne Covey,,,,0,23,15,1,10,19,0,0,0,41
Judy Olson,,,,,0,17,0,9,19,0,0,0,41
Mike George,,,,,,0,1,4,16,0,0,0,41
Paul P Panepinto,,,,,,,0,2,2,1,0,0,41
Jim Kenney,,,,,,,,3,0,0,0,0,41
Melissa Murray Bailey,,,,,,,,,1,0,0,0,41
James Foster,,,,,,,,,,0,0,0,41
Boris Kindij,,,,,,,,,,,0,0,41
Osborne Hart,,,,,,,,,,,,0,41
Total,139,108,105,29,28,20,5,130,42,2,0,0,41
