col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
David Oh,,,,,,,0,9,6,10,2,5,1,0,11,11,9,11,11,11,12,9,10,8,8,9,12,23
Al Taubenberger,,,,,,,,0,10,10,2,6,2,0,11,8,7,8,9,8,9,7,8,9,7,7,13,23
Terry Tracy,,,,,,,,,0,7,4,6,3,0,11,8,8,8,8,5,9,8,8,10,8,7,9,23
Dennis M O Brien,,,,,,,,,,0,2,9,0,0,8,7,6,8,8,9,7,7,9,6,7,6,13,23
Kristin Combs,,,,,,,,,,,0,1,4,2,12,10,11,7,7,6,7,9,8,10,7,6,3,23
Daniel Tinney,,,,,,,,,,,,0,0,0,8,6,6,6,6,6,3,6,8,6,9,6,9,23
Sheila E Armstrong,,,,,,,,,,,,,0,0,4,3,4,3,3,2,3,4,3,3,3,2,2,23
John Staggs,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,1,0,0,0,23
Abbe Fletman,,,,,,,,,,,,,,,0,112,111,107,107,99,98,98,99,98,94,89,16,23
Ken Powell,,,,,,,,,,,,,,,,0,111,109,105,101,98,96,99,96,95,89,17,23
Kai Scott,,,,,,,,,,,,,,,,,0,102,108,99,95,96,96,96,91,87,14,23
Tracy B Roman,,,,,,,,,,,,,,,,,,0,108,98,95,91,95,90,94,89,17,23
Lyris Younge,,,,,,,,,,,,,,,,,,,0,97,91,91,94,90,91,88,16,23
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,92,88,93,86,89,81,15,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,91,97,91,91,85,15,23
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,94,95,91,89,18,23
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,94,95,89,17,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,91,86,14,23
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,87,17,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23
Total,153,140,137,137,131,42,25,24,24,19,16,15,6,2,134,128,123,120,119,114,109,106,105,105,103,91,32,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,24
Helen Gym,4,240,222,217,213,83,47,28,14,8,7,7,13,5,234,232,237,219,209,201,209,204,200,197,187,172,19,24
Derek S Green,,0,205,199,196,54,35,20,13,7,7,2,2,2,206,206,204,197,188,180,178,174,180,180,164,155,16,24
Blondell Reynolds Brown,,,3,198,178,39,33,5,11,9,5,2,5,4,203,209,199,197,180,186,170,169,177,184,165,155,13,24
William K Greenlee,,,,0,179,37,28,6,10,12,8,3,5,0,193,194,194,193,174,175,167,168,169,172,159,151,15,24
Allan Domb,,,,,2,41,11,24,12,8,6,8,4,1,185,186,183,183,169,172,161,165,167,165,154,146,20,24
Andrew C Stober,,,,,,0,37,21,5,3,5,2,11,4,62,61,74,57,57,46,67,63,52,43,51,38,4,24
Kristin Combs,,,,,,,1,1,4,3,2,1,11,6,38,38,46,39,36,37,39,39,31,32,34,30,2,24
Terry Tracy,,,,,,,,1,17,18,15,23,0,0,17,18,21,17,19,14,17,19,19,11,17,13,22,24
David Oh,,,,,,,,,0,17,19,17,1,1,18,17,14,18,16,16,15,13,17,15,11,13,22,24
Al Taubenberger,,,,,,,,,,0,15,20,1,0,12,13,12,13,12,12,9,12,12,14,12,13,19,24
Dennis M O Brien,,,,,,,,,,,0,14,0,1,6,7,5,5,4,5,6,4,4,3,5,4,18,24
Daniel Tinney,,,,,,,,,,,,0,0,0,6,5,6,5,7,6,6,7,7,5,7,7,21,24
Sheila E Armstrong,,,,,,,,,,,,,0,6,12,10,11,12,10,8,12,11,11,7,10,8,0,24
John Staggs,,,,,,,,,,,,,,0,7,6,6,7,6,7,7,6,6,5,7,6,0,24
Kai Scott,,,,,,,,,,,,,,,0,235,237,231,213,207,207,208,211,207,197,178,16,24
Mia Roberts Perez,,,,,,,,,,,,,,,,0,229,233,216,219,206,204,212,205,200,178,18,24
Abbe Fletman,,,,,,,,,,,,,,,,,0,225,206,203,209,214,201,197,194,176,14,24
Ken Powell,,,,,,,,,,,,,,,,,,1,208,212,198,201,207,203,199,180,16,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,194,198,201,209,190,199,181,15,24
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,178,182,189,206,181,178,19,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,0,208,199,172,193,172,10,24
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,200,176,198,178,17,24
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,185,196,181,16,24
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,176,177,16,24
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,1,179,14,24
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,24
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,308,268,255,239,238,100,61,48,40,32,30,28,17,9,265,264,263,254,233,229,225,224,224,220,208,188,42,24
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Michael Fanning,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,25
Helen Gym,2,88,90,87,88,12,13,14,13,12,15,8,1,0,94,94,91,88,91,89,85,84,84,85,79,80,12,25
Allan Domb,,1,78,77,71,15,9,12,10,10,10,0,0,0,80,77,73,75,72,74,68,68,68,65,66,64,13,25
Derek S Green,,,0,83,83,7,6,11,7,5,11,6,1,0,87,87,83,84,86,85,77,80,76,75,71,73,7,25
William K Greenlee,,,,0,80,11,11,8,13,7,6,1,1,0,81,84,80,82,82,81,76,74,73,74,72,73,10,25
Blondell Reynolds Brown,,,,,0,5,9,3,6,2,7,7,1,0,81,83,80,78,83,80,73,75,74,73,66,70,6,25
Daniel Tinney,,,,,,5,39,40,42,40,4,1,0,0,18,13,13,13,11,11,14,14,14,14,13,14,38,25
David Oh,,,,,,,1,34,36,35,6,5,2,0,20,17,18,17,16,16,17,19,17,16,16,16,38,25
Terry Tracy,,,,,,,,1,35,39,11,3,1,0,18,17,16,17,16,14,18,18,15,18,17,17,40,25
Dennis M O Brien,,,,,,,,,1,33,4,3,2,0,19,14,17,13,14,12,15,14,16,16,14,17,37,25
Al Taubenberger,,,,,,,,,,0,4,1,0,0,11,11,10,12,9,9,15,12,9,12,11,11,41,25
Andrew C Stober,,,,,,,,,,,0,5,1,0,15,14,13,13,13,13,14,15,14,13,15,11,4,25
Kristin Combs,,,,,,,,,,,,0,2,0,8,8,8,6,8,6,8,8,8,8,6,7,1,25
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,25
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ken Powell,,,,,,,,,,,,,,,1,105,104,101,103,100,96,96,96,94,90,89,18,25
Mia Roberts Perez,,,,,,,,,,,,,,,,0,102,101,104,102,94,96,93,93,88,89,14,25
Abbe Fletman,,,,,,,,,,,,,,,,,0,97,102,98,91,93,94,93,86,89,14,25
Tracy B Roman,,,,,,,,,,,,,,,,,,0,99,98,90,91,88,90,86,86,13,25
Kai Scott,,,,,,,,,,,,,,,,,,,0,100,92,95,93,92,85,89,12,25
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,88,92,90,88,84,85,12,25
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,94,92,94,90,90,17,25
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,95,94,88,91,15,25
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,93,87,90,13,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,86,92,14,25
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,83,15,25
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,25
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,120,104,104,102,95,64,61,60,56,54,24,11,3,0,119,112,107,106,105,105,104,102,100,99,97,95,60,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,26
,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,26
Kai Scott,0,71,68,71,68,63,64,63,64,59,60,56,18,58,61,55,54,52,17,9,12,12,13,6,9,6,2,26
Ken Powell,,1,69,65,65,64,60,59,62,60,58,54,18,55,62,56,54,49,17,12,13,15,9,4,6,4,1,26
Tracy B Roman,,,0,67,69,62,63,57,66,60,58,54,22,56,55,53,49,47,21,13,12,16,10,4,8,6,1,26
Abbe Fletman,,,,0,66,61,65,59,60,56,60,57,16,56,55,51,50,49,20,8,11,13,12,7,9,6,3,26
Mia Roberts Perez,,,,,0,59,62,57,61,57,57,56,17,57,56,52,51,50,17,9,10,11,10,5,8,5,1,26
Michael Fanning,,,,,,0,63,62,58,62,59,57,21,51,57,52,48,46,20,10,10,14,11,3,5,3,1,26
Stephanie M Sawyer,,,,,,,0,59,57,58,62,56,19,54,53,47,48,47,21,5,10,12,11,6,9,5,2,26
Chris Mallios,,,,,,,,0,56,58,59,55,17,50,53,49,47,45,16,6,9,10,7,5,7,4,2,26
Lyris Younge,,,,,,,,,0,56,56,51,17,47,53,51,50,45,16,8,9,13,7,3,6,2,1,26
Scott Diclaudio,,,,,,,,,,0,57,54,20,45,53,50,44,43,17,9,10,14,9,3,6,3,1,26
Daine Grey Jr,,,,,,,,,,,0,56,17,45,49,44,44,43,17,4,8,11,9,3,7,4,1,26
Rainy Papademetriou,,,,,,,,,,,,0,13,45,48,44,41,42,14,4,8,10,7,4,6,4,2,26
Vincent Furlong,,,,,,,,,,,,,1,11,15,13,10,8,45,37,41,40,39,2,5,4,0,26
Helen Gym,,,,,,,,,,,,,,2,57,57,54,51,12,8,5,4,7,8,7,5,3,26
William K Greenlee,,,,,,,,,,,,,,,0,56,55,53,16,7,8,12,3,3,4,2,0,26
Allan Domb,,,,,,,,,,,,,,,,0,54,47,13,8,9,9,6,4,0,1,0,26
Derek S Green,,,,,,,,,,,,,,,,,0,50,9,4,3,5,5,6,4,2,0,26
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,7,0,3,4,5,3,6,2,1,26
David Oh,,,,,,,,,,,,,,,,,,,1,38,40,39,37,2,4,6,0,26
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,3,36,38,35,2,0,1,0,26
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,36,37,3,2,2,0,26
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,35,2,2,1,0,26
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,26
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,1,6,4,4,26
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,26
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,84,82,81,78,78,74,74,70,69,67,63,62,61,83,76,73,67,63,62,54,51,51,46,16,14,10,4,26
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Michael Fanning,Vincent Furlong,27
Helen Gym,6,64,65,58,56,22,11,12,8,4,12,2,0,2,65,69,67,68,65,63,62,62,60,57,61,56,13,27
Allan Domb,,0,66,60,50,21,18,11,11,6,10,2,2,1,67,66,68,65,62,60,60,59,57,59,58,55,17,27
Derek S Green,,,0,62,57,10,11,10,6,0,10,5,2,2,70,66,66,63,62,57,63,58,57,56,55,52,8,27
William K Greenlee,,,,0,57,10,9,2,4,3,6,2,0,1,62,61,60,61,58,53,57,53,52,51,50,49,7,27
Blondell Reynolds Brown,,,,,0,1,5,2,5,1,7,4,1,1,57,57,56,58,53,49,52,49,48,46,46,45,4,27
Daniel Tinney,,,,,,0,24,24,25,22,1,0,0,0,16,18,15,16,15,17,12,18,17,18,17,18,29,27
David Oh,,,,,,,0,17,24,18,6,2,3,1,16,17,17,14,15,16,14,15,13,14,15,16,24,27
Terry Tracy,,,,,,,,0,17,16,8,0,0,1,9,10,9,10,10,9,9,9,8,8,7,8,20,27
Dennis M O Brien,,,,,,,,,0,16,2,0,0,0,12,12,11,9,9,11,6,10,10,10,9,12,22,27
Al Taubenberger,,,,,,,,,,0,2,0,1,0,6,8,7,7,8,8,6,9,7,8,7,8,20,27
Andrew C Stober,,,,,,,,,,,0,2,3,1,10,12,11,9,13,11,11,9,7,9,8,8,7,27
Kristin Combs,,,,,,,,,,,,0,3,1,5,6,5,5,6,6,6,6,6,5,6,6,2,27
Sheila E Armstrong,,,,,,,,,,,,,0,1,3,3,4,2,4,4,4,4,3,4,4,4,3,27
John Staggs,,,,,,,,,,,,,,0,3,3,3,3,3,3,3,3,2,3,3,3,1,27
Ken Powell,,,,,,,,,,,,,,,0,77,78,74,74,69,74,68,68,66,66,66,16,27
Kai Scott,,,,,,,,,,,,,,,,0,79,80,79,72,74,72,70,68,68,66,17,27
Tracy B Roman,,,,,,,,,,,,,,,,,0,76,76,69,74,71,67,69,67,65,16,27
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,75,68,73,71,68,66,66,64,15,27
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,71,74,71,68,66,67,65,15,27
Chris Mallios,,,,,,,,,,,,,,,,,,,,1,68,70,69,67,71,68,17,27
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,68,66,65,65,64,13,27
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,70,70,69,66,17,27
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,65,68,65,16,27
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,64,63,17,27
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,65,15,27
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,27
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,100,85,85,75,70,52,41,34,32,27,19,6,4,3,87,86,85,84,80,78,77,77,73,73,72,70,42,27
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,28
,Ken Powell,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Allan Domb,Helen Gym,Daniel Tinney,Al Taubenberger,William K Greenlee,Derek S Green,Dennis M O Brien,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,28
Ken Powell,1,78,78,80,78,71,70,71,70,64,65,64,23,63,62,31,23,58,54,28,18,45,16,14,5,4,2,28
Abbe Fletman,,0,79,77,80,70,70,73,71,67,68,63,20,58,63,26,17,51,57,24,17,45,11,14,8,4,2,28
Mia Roberts Perez,,,0,76,75,71,70,72,67,64,67,64,22,61,61,25,18,54,54,21,16,45,12,13,6,3,1,28
Tracy B Roman,,,,0,76,69,68,69,70,64,64,64,23,60,57,26,18,53,55,26,17,43,12,12,4,3,1,28
Kai Scott,,,,,0,69,69,69,69,63,66,61,19,56,58,26,17,50,54,24,17,43,11,13,7,4,2,28
Stephanie M Sawyer,,,,,,0,74,75,61,69,68,66,21,53,58,27,20,48,47,22,18,39,16,11,7,4,2,28
Chris Mallios,,,,,,,0,73,59,67,69,65,22,55,55,26,22,47,46,25,18,39,15,12,7,3,1,28
Michael Fanning,,,,,,,,0,60,70,70,67,23,54,54,26,20,46,47,23,18,41,15,12,7,4,2,28
Lyris Younge,,,,,,,,,0,59,58,56,13,51,53,20,11,46,52,20,13,39,8,11,4,3,1,28
Rainy Papademetriou,,,,,,,,,,0,63,62,18,49,51,24,18,42,42,21,17,35,13,11,6,4,2,28
Daine Grey Jr,,,,,,,,,,,0,63,18,50,52,21,14,43,45,17,13,39,10,12,6,3,1,28
Scott Diclaudio,,,,,,,,,,,,0,21,50,47,23,18,41,40,20,16,36,14,9,4,3,1,28
Vincent Furlong,,,,,,,,,,,,,0,17,11,51,47,10,8,39,41,4,35,7,3,3,1,28
Allan Domb,,,,,,,,,,,,,,4,65,17,15,57,51,16,12,45,5,12,4,2,0,28
Helen Gym,,,,,,,,,,,,,,,2,19,10,50,54,12,10,42,6,17,9,4,2,28
Daniel Tinney,,,,,,,,,,,,,,,,1,53,11,11,46,47,7,38,7,3,3,2,28
Al Taubenberger,,,,,,,,,,,,,,,,,0,10,8,46,45,5,35,1,3,2,0,28
William K Greenlee,,,,,,,,,,,,,,,,,,0,49,12,3,43,7,4,0,1,0,28
Derek S Green,,,,,,,,,,,,,,,,,,,0,13,7,42,4,10,5,2,0,28
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,38,5,36,3,1,2,0,28
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,1,33,4,2,2,0,28
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,28
David Oh,,,,,,,,,,,,,,,,,,,,,,,2,3,2,0,1,28
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,3,28
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,28
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,102,88,87,86,85,83,81,80,73,72,71,71,61,92,87,78,70,70,69,68,56,52,51,21,13,7,4,28
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,29
,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,29
Ken Powell,1,92,87,91,90,89,89,81,82,78,76,80,21,81,77,78,76,74,27,21,18,19,8,7,4,4,1,29
Tracy B Roman,,0,88,91,91,87,92,77,78,79,78,78,22,78,76,75,75,69,26,22,20,19,10,4,2,4,1,29
Stephanie M Sawyer,,,0,85,84,82,81,84,84,81,85,82,22,74,76,71,69,66,28,21,21,18,11,6,5,5,1,29
Abbe Fletman,,,,0,90,89,89,79,78,77,77,77,15,82,77,74,75,71,23,16,14,13,8,5,3,3,1,29
Mia Roberts Perez,,,,,0,88,91,78,76,77,77,76,17,83,77,74,75,70,22,18,16,13,9,6,4,4,1,29
Kai Scott,,,,,,0,86,79,76,73,75,76,13,79,74,71,74,69,21,14,12,14,8,6,4,4,1,29
Lyris Younge,,,,,,,1,76,75,76,75,76,16,77,74,71,76,69,20,16,13,15,6,4,2,3,1,29
Chris Mallios,,,,,,,,0,80,78,77,78,19,71,68,68,65,62,22,20,16,12,10,6,7,5,1,29
Michael Fanning,,,,,,,,,0,77,77,78,19,71,68,66,65,61,23,18,19,11,9,5,4,4,1,29
Scott Diclaudio,,,,,,,,,,0,72,74,19,69,64,67,64,61,21,19,16,15,8,4,3,4,1,29
Rainy Papademetriou,,,,,,,,,,,0,77,14,68,70,66,63,62,17,18,12,11,9,6,2,3,1,29
Daine Grey Jr,,,,,,,,,,,,0,14,66,69,65,65,64,18,14,10,11,7,6,3,4,1,29
Vincent Furlong,,,,,,,,,,,,,0,13,9,9,7,6,50,45,47,37,36,2,2,4,0,29
Allan Domb,,,,,,,,,,,,,,2,82,77,76,71,19,17,13,9,7,7,6,1,1,29
Helen Gym,,,,,,,,,,,,,,,0,74,75,68,17,11,10,8,9,9,7,1,2,29
William K Greenlee,,,,,,,,,,,,,,,,2,72,71,12,12,8,11,6,4,2,0,1,29
Derek S Green,,,,,,,,,,,,,,,,,0,73,10,7,6,7,3,7,0,1,0,29
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,9,7,1,9,3,2,1,1,1,29
Dennis M O Brien,,,,,,,,,,,,,,,,,,,1,44,49,40,34,5,6,5,0,29
Al Taubenberger,,,,,,,,,,,,,,,,,,,,2,46,36,36,6,2,5,1,29
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,1,36,36,4,4,6,0,29
David Oh,,,,,,,,,,,,,,,,,,,,,,4,30,2,0,2,0,29
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,1,29
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,29
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,113,106,103,101,101,96,96,90,89,88,86,84,62,106,99,96,90,87,72,68,67,59,46,15,10,8,2,29
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,30
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Abbe Fletman,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,30
Allan Domb,1,99,90,86,78,22,19,16,14,12,13,5,4,3,91,95,90,88,83,82,80,78,74,74,75,72,24,30
Helen Gym,,1,92,88,79,16,14,16,12,11,15,7,7,4,92,91,93,88,84,81,77,74,72,70,71,68,19,30
Derek S Green,,,1,85,79,14,10,9,9,7,13,5,4,2,88,83,83,84,78,79,71,70,66,65,69,63,11,30
William K Greenlee,,,,0,77,11,12,13,7,3,7,8,4,2,83,81,82,79,75,76,70,67,64,64,67,63,11,30
Blondell Reynolds Brown,,,,,1,7,2,8,4,1,3,4,0,1,80,76,76,77,72,71,61,59,58,57,58,56,7,30
Daniel Tinney,,,,,,6,44,42,44,41,6,1,2,0,26,24,22,21,25,18,22,24,22,24,20,22,42,30
Al Taubenberger,,,,,,,0,41,43,43,8,3,1,0,22,20,20,15,17,16,19,19,19,20,19,16,49,30
David Oh,,,,,,,,1,36,33,6,1,3,1,21,25,21,22,19,19,21,18,19,19,20,14,41,30
Dennis M O Brien,,,,,,,,,0,35,5,2,0,1,19,20,16,14,21,15,17,19,17,17,16,16,38,30
Terry Tracy,,,,,,,,,,0,11,1,1,0,14,13,12,10,12,11,11,11,13,11,12,10,37,30
Andrew C Stober,,,,,,,,,,,0,5,7,4,11,11,11,9,9,8,11,8,9,8,8,7,8,30
Kristin Combs,,,,,,,,,,,,0,4,4,8,5,6,4,7,6,7,5,5,4,4,4,4,30
Sheila E Armstrong,,,,,,,,,,,,,1,2,5,5,5,5,4,4,5,4,5,4,4,4,3,30
John Staggs,,,,,,,,,,,,,,0,4,4,4,3,4,4,4,4,4,4,4,4,1,30
Ken Powell,,,,,,,,,,,,,,,1,107,110,105,104,99,93,93,89,90,90,81,27,30
Abbe Fletman,,,,,,,,,,,,,,,,0,106,107,100,100,98,93,88,89,91,84,25,30
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,102,97,99,93,91,88,86,89,81,23,30
Kai Scott,,,,,,,,,,,,,,,,,,0,99,95,90,86,84,83,86,77,22,30
Tracy B Roman,,,,,,,,,,,,,,,,,,,1,95,85,86,81,85,81,80,28,30
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,85,84,80,82,82,78,23,30
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,93,90,89,90,84,25,30
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,90,91,88,82,25,30
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,87,85,77,26,30
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,85,81,28,30
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,78,23,30
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,30
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,134,132,115,109,96,79,67,65,59,53,27,13,12,6,130,121,119,115,114,105,104,104,98,97,96,90,71,30
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,31
,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Scott Diclaudio,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,Allan Domb,Helen Gym,Daniel Tinney,Derek S Green,William K Greenlee,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,31
Ken Powell,0,76,76,76,74,73,64,64,64,66,23,63,57,56,56,26,55,55,20,25,17,21,46,9,5,2,1,31
Tracy B Roman,,0,77,76,74,73,65,65,63,66,28,62,60,58,57,25,52,52,18,23,15,20,41,11,6,3,2,31
Kai Scott,,,0,76,74,76,67,64,64,67,27,64,62,57,54,24,51,54,18,21,14,20,42,11,6,3,2,31
Lyris Younge,,,,0,73,72,64,63,61,63,24,61,58,56,56,23,51,53,16,19,14,18,43,10,5,3,2,31
