col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Daine Grey Jr,,,,,,,,,,,,,,0,99,85,81,19,15
Michael Fanning,,,,,,,,,,,,,,,0,81,78,16,15
Lyris Younge,,,,,,,,,,,,,,,,0,79,16,15
Scott Diclaudio,,,,,,,,,,,,,,,,,0,13,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,180,17,2,1,0,140,134,134,132,120,115,110,109,107,103,101,83,26,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Abbe Fletman,Rainy Papademetriou,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,16
Jim Kenney,20,0,0,0,0,158,144,136,134,131,131,128,128,119,81,73,68,9,16
Melissa Murray Bailey,,4,0,0,0,13,12,12,9,10,10,13,11,9,5,4,3,25,16
James Foster,,,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,16
Boris Kindij,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,1,149,146,139,138,135,136,141,129,80,73,71,12,16
Kai Scott,,,,,,,0,149,141,141,139,138,133,131,81,78,70,12,16
Abbe Fletman,,,,,,,,0,143,137,133,135,130,127,76,73,71,8,16
Rainy Papademetriou,,,,,,,,,0,135,134,132,130,125,71,72,70,8,16
Mia Roberts Perez,,,,,,,,,,0,134,127,127,125,80,77,70,12,16
Stephanie M Sawyer,,,,,,,,,,,0,124,131,126,79,77,70,12,16
Chris Mallios,,,,,,,,,,,,0,126,122,71,70,67,9,16
Michael Fanning,,,,,,,,,,,,,0,123,75,71,71,13,16
Daine Grey Jr,,,,,,,,,,,,,,0,73,74,68,9,16
Tracy B Roman,,,,,,,,,,,,,,,0,75,70,10,16
Lyris Younge,,,,,,,,,,,,,,,,0,68,7,16
Scott Diclaudio,,,,,,,,,,,,,,,,,0,7,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,205,38,2,1,0,180,166,157,151,148,147,146,143,134,89,80,73,34,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,17
Jim Kenney,20,0,0,0,0,191,193,193,184,172,173,168,162,156,153,148,128,10,17
Melissa Murray Bailey,,12,0,0,0,17,14,14,15,17,16,16,14,15,14,11,13,30,17
James Foster,,,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,2,193,191,190,177,175,175,172,166,155,155,136,18,17
Kai Scott,,,,,,,0,196,196,179,180,177,171,168,156,155,135,15,17
Mia Roberts Perez,,,,,,,,0,193,179,182,174,170,171,160,159,136,17,17
Abbe Fletman,,,,,,,,,0,179,178,175,172,170,153,154,136,16,17
Rainy Papademetriou,,,,,,,,,,0,177,179,171,166,138,140,136,17,17
Stephanie M Sawyer,,,,,,,,,,,0,175,173,171,145,140,134,14,17
Chris Mallios,,,,,,,,,,,,0,168,162,134,135,130,13,17
Michael Fanning,,,,,,,,,,,,,0,165,138,137,133,15,17
Daine Grey Jr,,,,,,,,,,,,,,0,136,136,131,14,17
Tracy B Roman,,,,,,,,,,,,,,,1,154,137,15,17
Lyris Younge,,,,,,,,,,,,,,,,0,134,14,17
Scott Diclaudio,,,,,,,,,,,,,,,,,0,15,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,251,53,2,0,0,213,210,210,202,192,192,187,179,174,170,161,142,41,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,All
Jim Kenney,365,0,0,0,0,"2,148","2,135","2,136","2,107","1,920","1,889","1,890","1,770","1,757","1,676","1,577","1,334",168,All
Melissa Murray Bailey,,61,0,0,0,125,132,136,129,125,134,132,115,114,110,94,90,224,All
James Foster,,,4,0,0,21,18,14,13,16,17,16,14,15,15,11,9,10,All
Osborne Hart,,,,2,0,14,15,16,11,12,13,14,12,12,12,11,8,2,All
Boris Kindij,,,,,1,2,2,1,2,1,1,0,1,0,1,2,0,0,All
Kai Scott,,,,,,5,"2,141","2,179","2,090","1,943","1,919","1,950","1,841","1,834","1,675","1,654","1,394",186,All
Mia Roberts Perez,,,,,,,3,"2,141","2,059","1,925","1,961","1,910","1,843","1,858","1,722","1,672","1,413",201,All
Abbe Fletman,,,,,,,,1,"2,082","1,958","1,923","1,977","1,853","1,838","1,679","1,650","1,407",185,All
Ken Powell,,,,,,,,,10,"1,889","1,878","1,896","1,835","1,803","1,648","1,621","1,395",191,All
Rainy Papademetriou,,,,,,,,,,2,"1,898","1,927","1,836","1,815","1,477","1,455","1,396",175,All
Stephanie M Sawyer,,,,,,,,,,,0,"1,879","1,861","1,852","1,542","1,487","1,412",198,All
Chris Mallios,,,,,,,,,,,,1,"1,841","1,818","1,468","1,458","1,406",181,All
Michael Fanning,,,,,,,,,,,,,2,"1,800","1,466","1,450","1,401",175,All
Daine Grey Jr,,,,,,,,,,,,,,0,"1,470","1,454","1,388",176,All
Tracy B Roman,,,,,,,,,,,,,,,2,"1,650","1,411",190,All
Lyris Younge,,,,,,,,,,,,,,,,2,"1,394",168,All
Scott Diclaudio,,,,,,,,,,,,,,,,,0,145,All
Vincent Furlong,,,,,,,,,,,,,,,,,,2,All
Total,"3,014",390,30,19,3,"2,361","2,348","2,345","2,308","2,109","2,086","2,081","1,939","1,927","1,847","1,730","1,460",417,All
