col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Rainy Papademetriou,,,,,,,,,,0,18,17,17,1,21
Stephanie M Sawyer,,,,,,,,,,,0,17,17,1,21
Michael Fanning,,,,,,,,,,,,0,17,1,21
Scott Diclaudio,,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,,0,21
Total,25,22,21,21,21,21,20,19,18,18,18,17,17,1,21
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,22
Maria Quinones Sanchez,2,38,37,34,34,32,33,33,33,32,32,32,31,3,22
Mia Roberts Perez,,0,35,34,34,34,34,34,34,33,33,33,32,2,22
Ken Powell,,,0,35,36,34,35,33,33,33,33,33,32,1,22
Tracy B Roman,,,,0,36,34,34,33,33,33,33,33,32,1,22
Kai Scott,,,,,0,34,34,33,33,33,33,33,32,1,22
Abbe Fletman,,,,,,1,34,34,34,34,34,34,33,1,22
Lyris Younge,,,,,,,0,33,33,33,33,33,32,1,22
Daine Grey Jr,,,,,,,,0,35,34,34,34,33,1,22
Scott Diclaudio,,,,,,,,,0,34,34,34,33,1,22
Chris Mallios,,,,,,,,,,0,34,34,33,1,22
Michael Fanning,,,,,,,,,,,0,34,33,1,22
Stephanie M Sawyer,,,,,,,,,,,,0,33,1,22
Rainy Papademetriou,,,,,,,,,,,,,0,0,22
Vincent Furlong,,,,,,,,,,,,,,2,22
Total,46,40,39,38,37,36,36,35,35,34,34,34,33,5,22
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Maria Quinones Sanchez,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Lyris Younge,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,23
Maria Quinones Sanchez,0,30,29,28,29,27,26,24,23,24,23,22,22,11,23
Tracy B Roman,,1,29,30,30,30,30,24,24,24,24,22,23,6,23
Kai Scott,,,0,28,30,28,28,25,23,24,23,21,22,7,23
Mia Roberts Perez,,,,1,29,28,29,24,25,24,24,22,23,7,23
Abbe Fletman,,,,,0,29,29,25,24,25,24,22,23,7,23
Ken Powell,,,,,,0,28,23,23,23,23,21,22,6,23
Lyris Younge,,,,,,,0,24,24,24,24,21,23,6,23
Michael Fanning,,,,,,,,0,24,26,24,21,23,8,23
Chris Mallios,,,,,,,,,1,24,24,21,23,7,23
Scott Diclaudio,,,,,,,,,,0,24,21,23,8,23
Daine Grey Jr,,,,,,,,,,,0,21,23,6,23
Stephanie M Sawyer,,,,,,,,,,,,1,20,3,23
Rainy Papademetriou,,,,,,,,,,,,,0,5,23
Vincent Furlong,,,,,,,,,,,,,,2,23
Total,39,36,33,33,32,31,30,27,26,26,24,24,23,15,23
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Maria Quinones Sanchez,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Ken Powell,Lyris Younge,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,24
Maria Quinones Sanchez,8,21,23,21,19,21,19,17,17,16,17,17,16,2,24
Mia Roberts Perez,,2,21,22,21,21,20,18,17,17,18,18,17,2,24
Abbe Fletman,,,0,21,20,21,20,18,17,17,18,18,17,1,24
Tracy B Roman,,,,0,21,21,20,18,17,17,18,18,17,2,24
Ken Powell,,,,,0,20,20,17,17,17,17,17,17,1,24
Lyris Younge,,,,,,0,20,18,17,17,18,18,17,1,24
Kai Scott,,,,,,,0,17,17,17,17,17,17,1,24
Chris Mallios,,,,,,,,0,17,17,18,18,17,1,24
Daine Grey Jr,,,,,,,,,0,17,17,17,17,1,24
Michael Fanning,,,,,,,,,,0,17,17,18,1,24
Rainy Papademetriou,,,,,,,,,,,0,18,17,1,24
Scott Diclaudio,,,,,,,,,,,,0,17,1,24
Stephanie M Sawyer,,,,,,,,,,,,,0,1,24
Vincent Furlong,,,,,,,,,,,,,,3,24
Total,35,25,24,23,22,22,21,18,18,18,18,18,18,6,24
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Maria Quinones Sanchez,92,776,741,718,693,693,680,620,604,603,601,596,581,104,All
Mia Roberts Perez,,20,707,709,700,704,695,613,601,611,601,608,592,68,All
Ken Powell,,,7,710,704,701,699,608,611,604,596,601,586,67,All
Tracy B Roman,,,,7,701,703,694,619,608,611,604,605,589,69,All
Kai Scott,,,,,10,706,698,613,607,610,599,603,592,67,All
Abbe Fletman,,,,,,4,703,612,608,614,603,608,597,66,All
Lyris Younge,,,,,,,1,603,599,606,598,604,591,61,All
Stephanie M Sawyer,,,,,,,,4,610,616,607,612,594,69,All
Michael Fanning,,,,,,,,,5,611,606,602,588,65,All
Chris Mallios,,,,,,,,,,5,610,610,598,70,All
Scott Diclaudio,,,,,,,,,,,1,601,587,66,All
Daine Grey Jr,,,,,,,,,,,,1,596,61,All
Rainy Papademetriou,,,,,,,,,,,,,1,47,All
Vincent Furlong,,,,,,,,,,,,,,90,All
Total,"1,066",850,807,783,758,748,727,662,651,645,634,630,615,214,All
