col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Tracy B Roman,,,,,,,,,1,76,77,73,81,16,20
Stephanie M Sawyer,,,,,,,,,,0,83,71,70,13,20
Daine Grey Jr,,,,,,,,,,,0,73,73,15,20
Scott Diclaudio,,,,,,,,,,,,1,72,20,20
Lyris Younge,,,,,,,,,,,,,0,13,20
Vincent Furlong,,,,,,,,,,,,,,11,20
Total,162,133,130,128,124,124,112,106,93,92,90,87,86,39,20
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Mark F Squilla,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,21
Mark F Squilla,64,99,89,87,87,87,85,83,79,76,75,74,73,16,21
Ken Powell,,0,84,83,80,83,82,79,77,75,74,73,70,12,21
Tracy B Roman,,,0,82,74,81,82,78,77,78,73,72,69,11,21
Mia Roberts Perez,,,,2,73,85,82,76,72,75,73,73,70,8,21
Michael Fanning,,,,,1,74,74,75,74,67,71,71,69,9,21
Kai Scott,,,,,,0,83,78,74,76,74,75,71,10,21
Abbe Fletman,,,,,,,1,77,72,75,73,73,71,9,21
Stephanie M Sawyer,,,,,,,,1,77,70,75,74,71,11,21
Scott Diclaudio,,,,,,,,,0,69,71,70,67,11,21
Lyris Younge,,,,,,,,,,0,68,70,65,9,21
Chris Mallios,,,,,,,,,,,0,72,71,11,21
Rainy Papademetriou,,,,,,,,,,,,0,69,10,21
Daine Grey Jr,,,,,,,,,,,,,0,7,21
Vincent Furlong,,,,,,,,,,,,,,6,21
Total,191,103,92,91,90,89,88,86,80,78,77,76,74,24,21
