col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Blondell Reynolds Brown,,,,,,,,0,21,5,5,2,1,1,16,1,0,17
Andrew C Stober,,,,,,,,,0,23,5,2,4,1,22,8,5,17
Terry Tracy,,,,,,,,,,0,25,26,27,24,4,3,2,17
David Oh,,,,,,,,,,,0,32,31,26,3,0,1,17
Dennis M O Brien,,,,,,,,,,,,1,29,27,0,0,1,17
Al Taubenberger,,,,,,,,,,,,,0,23,1,2,3,17
Daniel Tinney,,,,,,,,,,,,,,0,1,2,1,17
Kristin Combs,,,,,,,,,,,,,,,1,6,3,17
John Staggs,,,,,,,,,,,,,,,,0,2,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,217,175,54,213,202,200,173,168,66,56,51,45,41,35,33,9,7,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,All
Lisa M Deeley,15,"1,613",233,"2,028","1,809","1,822","1,754","1,732",562,263,255,283,134,134,90,107,50,All
Anthony Clark,,18,91,"1,530","1,464","1,473","1,443","1,378",354,137,210,225,83,80,62,85,42,All
Al Schmidt,,,2,228,249,157,99,125,189,315,242,65,223,233,198,44,16,All
Helen Gym,,,,19,"1,821","1,813","1,715","1,703",567,241,191,273,80,75,47,90,43,All
Allan Domb,,,,,22,"1,678","1,545","1,593",388,237,211,110,107,128,72,50,12,All
Derek S Green,,,,,,7,"1,656","1,628",354,160,139,149,55,51,30,38,23,All
Blondell Reynolds Brown,,,,,,,35,"1,613",263,74,145,154,45,30,21,46,18,All
William K Greenlee,,,,,,,,3,237,73,132,127,66,58,31,30,17,All
Andrew C Stober,,,,,,,,,11,215,64,226,48,53,18,85,49,All
Terry Tracy,,,,,,,,,,3,200,45,191,203,193,25,9,All
David Oh,,,,,,,,,,,3,40,220,190,171,29,6,All
Kristin Combs,,,,,,,,,,,,7,22,24,12,96,43,All
Dennis M O Brien,,,,,,,,,,,,,6,179,172,15,3,All
Al Taubenberger,,,,,,,,,,,,,,0,169,22,7,All
Daniel Tinney,,,,,,,,,,,,,,,0,9,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,,2,29,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"2,463","1,976",570,"2,403","2,213","2,118","2,053","1,943",802,547,498,370,331,324,252,154,70,All
