col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Dennis M O Brien,,,,,5,85,75,69,25,14,10,10,4,3,2,1,0,16
Daniel Tinney,,,,,,3,63,71,18,18,11,9,7,8,3,0,0,16
David Oh,,,,,,,2,61,14,8,6,5,2,1,0,1,0,16
Terry Tracy,,,,,,,,0,8,8,3,5,1,3,3,0,0,16
Allan Domb,,,,,,,,,2,37,31,34,27,5,0,1,0,16
Helen Gym,,,,,,,,,,1,29,29,24,7,0,1,0,16
William K Greenlee,,,,,,,,,,,0,35,32,3,0,0,0,16
Derek S Green,,,,,,,,,,,,0,33,4,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,2,0,0,16
Kristin Combs,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,136,75,41,128,128,112,85,82,68,52,52,50,40,12,3,2,0,16
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,17
,Allan Domb,Al Taubenberger,Dennis M O Brien,Helen Gym,Derek S Green,Daniel Tinney,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Al Schmidt,Lisa M Deeley,Anthony Clark,17
Allan Domb,4,31,26,60,56,14,49,10,48,6,4,1,0,0,24,59,60,17
Al Taubenberger,,3,64,19,16,45,12,42,8,44,3,2,1,0,65,23,24,17
Dennis M O Brien,,,3,14,14,43,14,46,8,37,3,2,1,0,53,18,23,17
Helen Gym,,,,1,48,7,45,8,43,6,2,2,0,0,8,52,51,17
Derek S Green,,,,,0,7,46,4,42,7,2,0,0,0,13,45,48,17
Daniel Tinney,,,,,,4,2,38,2,33,1,1,1,0,44,14,12,17
William K Greenlee,,,,,,,0,8,42,4,1,2,0,0,9,44,44,17
David Oh,,,,,,,,1,5,29,0,1,0,0,36,15,11,17
Blondell Reynolds Brown,,,,,,,,,1,2,0,1,0,0,5,42,42,17
Terry Tracy,,,,,,,,,,0,1,0,1,0,41,9,6,17
Andrew C Stober,,,,,,,,,,,0,0,0,0,3,1,1,17
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2,2,2,17
Kristin Combs,,,,,,,,,,,,,0,0,1,0,1,17
John Staggs,,,,,,,,,,,,,,0,0,0,0,17
Al Schmidt,,,,,,,,,,,,,,,2,13,10,17
Lisa M Deeley,,,,,,,,,,,,,,,,0,50,17
Anthony Clark,,,,,,,,,,,,,,,,,0,17
Total,93,92,82,68,65,62,61,59,55,49,5,3,1,0,78,77,73,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Lisa M Deeley,2,37,10,24,39,31,31,32,33,16,15,10,9,3,5,5,2,18
Anthony Clark,,0,2,19,36,33,28,30,30,11,7,7,4,2,3,2,2,18
Al Schmidt,,,1,21,6,2,5,4,3,17,12,11,14,3,3,3,2,18
Al Taubenberger,,,,2,13,5,9,7,6,27,23,22,17,2,3,2,2,18
Allan Domb,,,,,1,33,32,31,33,9,6,6,4,3,1,1,0,18
Derek S Green,,,,,,0,28,29,28,2,6,3,4,3,1,1,0,18
Helen Gym,,,,,,,0,23,24,6,6,5,4,3,1,2,0,18
William K Greenlee,,,,,,,,0,29,6,6,2,1,0,2,1,0,18
Blondell Reynolds Brown,,,,,,,,,0,5,4,3,1,1,1,1,0,18
Daniel Tinney,,,,,,,,,,4,16,14,15,1,3,1,2,18
Dennis M O Brien,,,,,,,,,,,0,17,13,2,1,1,0,18
David Oh,,,,,,,,,,,,1,10,0,1,1,0,18
Terry Tracy,,,,,,,,,,,,,0,3,1,0,1,18
Andrew C Stober,,,,,,,,,,,,,,0,1,2,2,18
Kristin Combs,,,,,,,,,,,,,,,0,4,2,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,57,49,27,48,48,39,37,37,36,34,27,25,21,6,6,5,3,18
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,19
,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,David Oh,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Derek S Green,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Al Taubenberger,7,71,25,77,68,17,14,12,8,59,5,3,1,1,33,24,71,19
Daniel Tinney,,5,27,66,62,17,14,13,11,54,0,0,0,0,30,22,67,19
Allan Domb,,,3,16,14,63,61,62,64,6,5,0,0,0,77,66,15,19
Dennis M O Brien,,,,4,66,12,6,4,4,53,2,1,0,0,27,16,65,19
David Oh,,,,,2,12,11,10,5,49,1,1,0,0,23,22,57,19
William K Greenlee,,,,,,0,51,59,62,7,3,1,0,0,72,59,13,19
Helen Gym,,,,,,,2,57,53,6,4,3,1,0,68,59,6,19
Blondell Reynolds Brown,,,,,,,,0,62,5,2,0,0,0,69,60,8,19
Derek S Green,,,,,,,,,0,3,2,1,0,0,67,61,5,19
Terry Tracy,,,,,,,,,,0,1,3,1,0,14,6,59,19
Andrew C Stober,,,,,,,,,,,0,2,2,1,5,4,2,19
Kristin Combs,,,,,,,,,,,,0,2,1,0,1,2,19
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,1,19
John Staggs,,,,,,,,,,,,,,0,0,0,1,19
Lisa M Deeley,,,,,,,,,,,,,,,1,72,16,19
Anthony Clark,,,,,,,,,,,,,,,,0,8,19
Al Schmidt,,,,,,,,,,,,,,,,,2,19
Total,116,103,99,99,84,82,81,76,76,66,8,6,2,1,115,89,87,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Lisa M Deeley,2,54,13,53,51,48,46,15,45,16,14,11,9,10,6,5,2,20
Anthony Clark,,0,0,50,46,43,42,4,43,11,6,4,3,5,5,2,2,20
Al Schmidt,,,1,4,9,3,2,37,2,31,33,27,25,6,3,3,0,20
Derek S Green,,,,1,49,44,42,7,40,9,4,2,5,8,4,1,0,20
Allan Domb,,,,,0,43,40,7,39,11,6,4,2,7,4,2,0,20
Helen Gym,,,,,,0,39,2,38,4,4,2,3,9,6,2,2,20
William K Greenlee,,,,,,,0,3,37,5,8,4,3,1,1,2,0,20
Al Taubenberger,,,,,,,,4,1,32,30,30,27,4,3,1,0,20
Blondell Reynolds Brown,,,,,,,,,0,5,3,1,3,5,3,1,1,20
Daniel Tinney,,,,,,,,,,2,27,29,27,4,1,1,0,20
David Oh,,,,,,,,,,,1,26,26,1,2,2,0,20
Dennis M O Brien,,,,,,,,,,,,0,24,1,1,0,0,20
Terry Tracy,,,,,,,,,,,,,0,3,1,1,0,20
Andrew C Stober,,,,,,,,,,,,,,0,7,3,2,20
Kristin Combs,,,,,,,,,,,,,,,0,3,2,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,80,62,50,60,58,55,50,49,48,48,46,36,32,14,10,7,2,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Al Schmidt,Lisa M Deeley,Anthony Clark,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,21
Al Schmidt,1,22,5,82,78,70,66,22,19,62,17,10,5,3,3,1,1,21
Lisa M Deeley,,0,53,30,30,27,12,62,60,17,54,53,44,4,2,1,1,21
Anthony Clark,,,1,13,10,11,9,50,43,6,48,49,43,3,1,0,0,21
Dennis M O Brien,,,,2,78,70,68,18,12,60,15,9,3,1,1,0,1,21
Al Taubenberger,,,,,0,72,54,18,16,61,8,5,1,1,1,1,0,21
Daniel Tinney,,,,,,3,53,17,14,62,8,7,2,0,0,0,0,21
David Oh,,,,,,,0,11,4,52,13,6,6,1,1,0,1,21
Allan Domb,,,,,,,,0,53,7,55,51,46,3,1,0,0,21
Helen Gym,,,,,,,,,0,7,49,48,43,3,2,1,0,21
Terry Tracy,,,,,,,,,,0,5,7,2,0,0,0,0,21
William K Greenlee,,,,,,,,,,,0,53,46,2,0,0,0,21
Derek S Green,,,,,,,,,,,,0,45,3,1,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,1,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,0,3,1,1,21
Kristin Combs,,,,,,,,,,,,,,,0,1,1,21
John Staggs,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,21
Total,110,94,64,108,99,92,79,78,71,71,68,60,52,5,3,1,1,21
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,22
,Al Taubenberger,Allan Domb,Daniel Tinney,Dennis M O Brien,Helen Gym,Derek S Green,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Anthony Clark,Al Schmidt,Lisa M Deeley,22
Al Taubenberger,1,11,41,40,8,5,5,32,4,33,1,1,1,0,12,41,14,22
Allan Domb,,2,12,9,43,39,41,7,30,2,1,0,0,0,43,8,36,22
Daniel Tinney,,,4,37,10,7,6,28,6,33,1,1,1,0,10,39,15,22
Dennis M O Brien,,,,0,9,5,7,36,6,30,2,0,1,0,12,37,16,22
Helen Gym,,,,,3,36,38,5,28,3,2,0,0,0,37,4,34,22
Derek S Green,,,,,,1,38,6,33,1,1,0,0,0,38,6,35,22
William K Greenlee,,,,,,,0,7,32,1,2,0,0,0,35,5,34,22
David Oh,,,,,,,,1,6,26,0,0,0,0,12,31,10,22
Blondell Reynolds Brown,,,,,,,,,0,1,0,0,0,0,29,7,29,22
Terry Tracy,,,,,,,,,,0,1,1,1,0,6,29,6,22
Kristin Combs,,,,,,,,,,,0,1,0,0,2,1,2,22
Andrew C Stober,,,,,,,,,,,,0,0,0,0,1,0,22
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,22
John Staggs,,,,,,,,,,,,,,0,0,0,0,22
Anthony Clark,,,,,,,,,,,,,,,1,8,32,22
Al Schmidt,,,,,,,,,,,,,,,,2,9,22
Lisa M Deeley,,,,,,,,,,,,,,,,,0,22
Total,63,60,60,56,54,49,48,46,39,37,3,1,1,0,57,56,52,22
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,23
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Helen Gym,Terry Tracy,Allan Domb,David Oh,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Al Schmidt,Lisa M Deeley,Anthony Clark,23
Al Taubenberger,5,59,59,13,56,15,50,7,7,3,2,1,1,0,60,15,10,23
Dennis M O Brien,,3,55,15,53,16,51,8,9,1,1,1,1,0,59,18,12,23
Daniel Tinney,,,4,10,57,10,49,7,7,7,3,1,1,0,58,12,11,23
Helen Gym,,,,3,9,52,4,50,43,38,3,2,1,1,14,55,42,23
Terry Tracy,,,,,0,8,44,3,4,0,3,2,1,0,61,9,4,23
Allan Domb,,,,,,1,3,42,40,37,1,0,0,0,15,46,42,23
David Oh,,,,,,,1,3,4,1,2,2,2,0,49,9,5,23
Derek S Green,,,,,,,,2,42,38,1,1,0,0,8,47,42,23
William K Greenlee,,,,,,,,,1,35,0,0,0,0,6,45,42,23
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,3,36,36,23
Andrew C Stober,,,,,,,,,,,0,5,4,1,5,4,1,23
Kristin Combs,,,,,,,,,,,,0,4,1,5,4,0,23
Sheila E Armstrong,,,,,,,,,,,,,0,1,4,2,0,23
John Staggs,,,,,,,,,,,,,,0,1,1,0,23
Al Schmidt,,,,,,,,,,,,,,,0,15,6,23
Lisa M Deeley,,,,,,,,,,,,,,,,0,42,23
Anthony Clark,,,,,,,,,,,,,,,,,0,23
Total,88,85,83,69,69,65,59,57,54,44,7,6,4,1,82,70,58,23
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,24
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Al Schmidt,Lisa M Deeley,Anthony Clark,24
Daniel Tinney,9,76,79,65,29,58,22,14,17,8,1,2,0,0,77,27,22,24
Dennis M O Brien,,6,78,76,28,62,13,17,14,7,3,1,1,0,74,32,24,24
Al Taubenberger,,,6,66,30,59,22,15,15,7,2,0,0,0,78,36,22,24
David Oh,,,,3,14,50,10,11,11,6,3,1,1,0,62,29,25,24
Allan Domb,,,,,2,18,48,44,44,32,0,3,0,0,28,56,46,24
Terry Tracy,,,,,,0,16,5,9,2,2,2,1,0,63,18,11,24
Helen Gym,,,,,,,3,36,44,31,1,2,2,0,23,49,38,24
William K Greenlee,,,,,,,,0,38,34,2,1,1,0,15,48,40,24
Derek S Green,,,,,,,,,0,35,2,2,3,0,17,42,47,24
Blondell Reynolds Brown,,,,,,,,,,0,0,1,1,0,8,37,34,24
Sheila E Armstrong,,,,,,,,,,,0,0,3,0,3,3,3,24
Andrew C Stober,,,,,,,,,,,,0,1,0,3,3,2,24
Kristin Combs,,,,,,,,,,,,,0,0,1,2,4,24
John Staggs,,,,,,,,,,,,,,0,0,0,0,24
Al Schmidt,,,,,,,,,,,,,,,1,26,11,24
Lisa M Deeley,,,,,,,,,,,,,,,,3,47,24
Anthony Clark,,,,,,,,,,,,,,,,,2,24
Total,123,121,115,102,88,77,71,63,62,44,6,5,4,0,108,93,80,24
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Lisa M Deeley,0,54,8,55,54,51,53,44,15,14,17,11,9,5,4,2,1,25
Anthony Clark,,1,3,52,52,44,48,46,8,13,9,10,5,1,4,2,1,25
Al Schmidt,,,2,6,8,6,3,2,34,27,30,22,21,3,0,1,0,25
Derek S Green,,,,3,56,47,49,46,6,4,7,7,6,6,2,1,0,25
Allan Domb,,,,,1,46,48,45,12,10,10,8,7,5,3,1,0,25
Helen Gym,,,,,,2,40,40,7,7,6,3,5,6,2,1,1,25
William K Greenlee,,,,,,,1,44,7,7,7,6,4,1,3,1,0,25
Blondell Reynolds Brown,,,,,,,,0,3,3,2,5,3,0,4,1,0,25
Al Taubenberger,,,,,,,,,1,29,33,23,22,1,1,1,0,25
David Oh,,,,,,,,,,2,31,20,20,0,3,1,1,25
Dennis M O Brien,,,,,,,,,,,1,19,23,2,0,1,0,25
Daniel Tinney,,,,,,,,,,,,2,20,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,0,3,0,1,0,25
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,0,1,1,25
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,25
John Staggs,,,,,,,,,,,,,,,,,0,25
Total,79,71,44,71,70,60,60,53,46,45,45,38,31,6,5,3,1,25
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,Daniel Tinney,Allan Domb,Al Taubenberger,Dennis M O Brien,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,26
Lisa M Deeley,1,56,17,24,55,26,27,56,58,56,50,12,14,6,0,2,1,26
Anthony Clark,,3,5,20,50,19,16,48,49,55,44,9,10,3,0,1,0,26
Al Schmidt,,,1,47,12,43,48,15,15,11,7,29,34,5,1,1,1,26
Daniel Tinney,,,,5,22,50,45,17,21,16,9,30,36,3,2,0,0,26
Allan Domb,,,,,3,20,14,52,50,45,41,4,7,5,1,1,0,26
Al Taubenberger,,,,,,6,50,15,16,12,7,36,29,3,0,2,1,26
Dennis M O Brien,,,,,,,1,17,18,13,6,36,34,5,1,1,1,26
Helen Gym,,,,,,,,1,51,46,46,7,11,5,2,0,1,26
William K Greenlee,,,,,,,,,1,52,52,4,8,4,0,2,1,26
Derek S Green,,,,,,,,,,0,48,4,9,3,0,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,0,2,3,1,0,1,0,26
David Oh,,,,,,,,,,,,1,22,0,1,0,0,26
Terry Tracy,,,,,,,,,,,,,0,3,1,0,0,26
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,26
Kristin Combs,,,,,,,,,,,,,,,1,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,26
John Staggs,,,,,,,,,,,,,,,,,0,26
Total,88,79,70,81,80,79,78,75,73,71,57,45,44,9,4,2,1,26
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,27
,Lisa M Deeley,Anthony Clark,Al Schmidt,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,27
Lisa M Deeley,1,43,11,16,17,19,44,45,42,41,12,8,34,1,0,1,0,27
Anthony Clark,,0,7,13,13,11,40,34,41,42,11,7,33,1,1,1,0,27
Al Schmidt,,,0,47,41,43,12,10,7,7,34,36,2,2,2,0,0,27
Al Taubenberger,,,,0,45,47,12,8,7,5,37,39,3,1,0,0,0,27
Dennis M O Brien,,,,,2,40,10,8,8,8,42,34,5,1,2,0,0,27
Daniel Tinney,,,,,,3,9,7,6,4,37,37,2,1,1,0,0,27
Allan Domb,,,,,,,3,40,39,37,5,4,31,1,1,1,0,27
Helen Gym,,,,,,,,2,38,37,5,5,33,2,1,1,0,27
William K Greenlee,,,,,,,,,1,40,8,3,34,0,0,1,0,27
Derek S Green,,,,,,,,,,0,4,4,33,1,0,1,0,27
David Oh,,,,,,,,,,,0,32,3,0,1,0,0,27
Terry Tracy,,,,,,,,,,,,0,0,1,1,0,0,27
Blondell Reynolds Brown,,,,,,,,,,,,,1,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,0,0,27
John Staggs,,,,,,,,,,,,,,,,,0,27
Total,69,55,54,62,61,60,59,56,50,48,46,42,39,3,3,1,0,27
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,28
,Al Taubenberger,Dennis M O Brien,Allan Domb,David Oh,Helen Gym,Daniel Tinney,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Al Schmidt,Lisa M Deeley,Anthony Clark,28
Al Taubenberger,6,48,13,44,12,39,42,8,4,4,2,2,0,2,57,16,13,28
Dennis M O Brien,,1,11,46,13,35,37,7,5,4,3,2,2,1,51,19,12,28
Allan Domb,,,3,7,42,4,5,38,33,32,2,1,0,0,10,48,33,28
David Oh,,,,0,7,32,42,2,4,1,1,0,0,0,46,11,11,28
Helen Gym,,,,,0,5,4,36,30,33,3,1,2,0,13,44,33,28
Daniel Tinney,,,,,,2,35,7,4,2,1,2,2,1,41,11,5,28
Terry Tracy,,,,,,,1,1,2,2,0,1,0,1,44,11,6,28
William K Greenlee,,,,,,,,1,32,33,2,1,0,0,9,40,33,28
Blondell Reynolds Brown,,,,,,,,,0,29,0,1,1,0,6,35,33,28
Derek S Green,,,,,,,,,,1,0,1,0,0,5,35,30,28
Andrew C Stober,,,,,,,,,,,0,1,0,1,4,3,1,28
Kristin Combs,,,,,,,,,,,,0,1,2,4,2,0,28
John Staggs,,,,,,,,,,,,,0,0,2,1,0,28
Sheila E Armstrong,,,,,,,,,,,,,,0,2,1,0,28
Al Schmidt,,,,,,,,,,,,,,,0,15,4,28
Lisa M Deeley,,,,,,,,,,,,,,,,2,38,28
Anthony Clark,,,,,,,,,,,,,,,,,5,28
Total,78,67,57,56,54,51,50,48,42,41,4,4,2,2,76,67,57,28
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,29
,Lisa M Deeley,Anthony Clark,Al Schmidt,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,David Oh,Helen Gym,William K Greenlee,Derek S Green,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,29
Lisa M Deeley,1,70,17,33,31,35,72,27,71,66,63,19,57,5,1,1,0,29
Anthony Clark,,1,6,20,29,19,70,22,62,57,60,11,55,2,0,0,0,29
Al Schmidt,,,0,68,61,70,18,58,7,7,4,57,4,5,2,1,0,29
Daniel Tinney,,,,10,67,75,23,61,14,11,10,55,7,5,3,1,0,29
Dennis M O Brien,,,,,6,72,20,69,13,10,7,55,3,3,1,0,1,29
Al Taubenberger,,,,,,2,22,57,15,13,7,59,2,3,1,1,0,29
Allan Domb,,,,,,,4,18,66,54,57,11,56,5,1,0,0,29
David Oh,,,,,,,,3,11,7,7,50,7,1,1,0,0,29
Helen Gym,,,,,,,,,0,54,54,9,53,5,0,0,0,29
William K Greenlee,,,,,,,,,,0,56,6,54,2,0,0,0,29
Derek S Green,,,,,,,,,,,2,6,55,1,0,0,0,29
Terry Tracy,,,,,,,,,,,,1,2,4,0,0,0,29
Blondell Reynolds Brown,,,,,,,,,,,,,1,2,1,0,0,29
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,29
Kristin Combs,,,,,,,,,,,,,,,0,1,0,29
John Staggs,,,,,,,,,,,,,,,,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,29
Total,112,99,91,108,104,103,101,88,82,77,75,70,66,10,3,1,1,29
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,30
,Lisa M Deeley,Anthony Clark,Al Schmidt,Derek S Green,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,30
Lisa M Deeley,2,43,11,39,16,14,18,43,39,37,12,13,32,5,2,2,1,30
Anthony Clark,,0,5,44,11,12,13,34,37,34,7,9,34,4,2,2,2,30
Al Schmidt,,,1,7,42,41,40,9,10,7,34,35,3,4,0,0,1,30
Derek S Green,,,,3,10,4,7,38,41,36,2,6,34,3,2,1,0,30
Daniel Tinney,,,,,5,39,43,10,11,11,35,32,6,1,0,0,1,30
Al Taubenberger,,,,,,4,43,8,14,8,35,32,2,3,0,0,1,30
Dennis M O Brien,,,,,,,0,7,8,11,37,30,5,1,0,0,1,30
Helen Gym,,,,,,,,0,39,35,6,9,30,3,0,0,0,30
Allan Domb,,,,,,,,,1,32,3,10,31,4,0,0,0,30
William K Greenlee,,,,,,,,,,0,7,4,32,0,0,0,0,30
David Oh,,,,,,,,,,,0,27,2,0,0,0,0,30
Terry Tracy,,,,,,,,,,,,0,2,4,1,1,1,30
Blondell Reynolds Brown,,,,,,,,,,,,,1,1,1,1,0,30
Andrew C Stober,,,,,,,,,,,,,,0,2,2,2,30
John Staggs,,,,,,,,,,,,,,,0,2,1,30
Kristin Combs,,,,,,,,,,,,,,,,0,1,30
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,30
Total,67,59,53,62,59,57,56,56,55,48,43,43,41,7,3,2,2,30
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,31
,Allan Domb,Al Taubenberger,Daniel Tinney,William K Greenlee,Dennis M O Brien,Helen Gym,Derek S Green,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Allan Domb,5,12,9,46,7,45,43,4,42,4,2,1,0,0,50,41,8,31
Al Taubenberger,,8,39,6,39,6,3,33,2,32,1,0,0,1,10,9,40,31
Daniel Tinney,,,3,4,39,3,3,35,0,37,0,1,1,1,8,6,37,31
William K Greenlee,,,,0,5,39,42,5,42,1,1,1,1,0,46,40,5,31
Dennis M O Brien,,,,,1,2,1,37,2,34,0,0,1,1,9,7,36,31
Helen Gym,,,,,,2,41,2,39,3,2,2,1,0,42,38,4,31
Derek S Green,,,,,,,1,2,41,0,2,2,0,0,44,40,2,31
David Oh,,,,,,,,1,1,30,0,0,1,0,7,6,32,31
Blondell Reynolds Brown,,,,,,,,,0,0,2,1,0,0,44,36,2,31
Terry Tracy,,,,,,,,,,1,1,0,0,1,4,2,33,31
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,1,1,31
Kristin Combs,,,,,,,,,,,,0,1,0,1,3,0,31
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,1,31
John Staggs,,,,,,,,,,,,,,0,0,0,1,31
Anthony Clark,,,,,,,,,,,,,,,0,41,6,31
Lisa M Deeley,,,,,,,,,,,,,,,,0,3,31
Al Schmidt,,,,,,,,,,,,,,,,,0,31
Total,64,61,54,54,50,50,49,46,45,40,3,3,3,1,61,52,51,31
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,32
,Lisa M Deeley,Anthony Clark,Al Schmidt,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,32
Lisa M Deeley,0,38,8,21,42,35,35,34,32,9,9,6,4,1,1,1,0,32
Anthony Clark,,0,3,15,35,36,31,36,33,5,4,8,0,0,0,0,0,32
Al Schmidt,,,0,31,8,4,7,7,2,28,22,17,20,2,1,1,0,32
Al Taubenberger,,,,3,17,12,14,13,8,29,25,23,20,1,0,0,0,32
Allan Domb,,,,,1,34,34,29,29,9,3,5,3,0,0,0,0,32
Derek S Green,,,,,,1,28,32,30,4,2,2,0,0,0,0,0,32
Helen Gym,,,,,,,0,29,24,5,3,6,2,0,0,0,0,32
William K Greenlee,,,,,,,,0,30,4,6,3,2,1,1,1,0,32
Blondell Reynolds Brown,,,,,,,,,0,4,2,1,1,0,0,0,0,32
Daniel Tinney,,,,,,,,,,1,21,18,20,0,0,0,0,32
Dennis M O Brien,,,,,,,,,,,0,18,17,1,1,1,0,32
David Oh,,,,,,,,,,,,1,15,0,0,0,0,32
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,32
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,0,32
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,32
John Staggs,,,,,,,,,,,,,,,,0,0,32
Kristin Combs,,,,,,,,,,,,,,,,,0,32
Total,55,46,34,52,47,41,41,41,35,33,29,27,20,2,1,1,0,32
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,33
