col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,26,24,3,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,24,3,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,37,34,33,30,29,6,5,5,5,3,2,2,1,1,37,36,35,34,33,31,29,29,27,26,26,25,5,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,8
Derek S Green,1,23,23,24,24,1,0,0,0,0,0,0,0,0,26,26,24,25,24,24,22,21,21,20,19,19,0,8
Allan Domb,,1,23,25,24,2,1,0,0,0,1,0,0,0,26,22,25,24,24,23,22,21,20,21,20,21,0,8
Blondell Reynolds Brown,,,0,26,23,3,2,0,1,0,1,0,0,0,26,25,25,25,25,24,24,21,22,22,21,21,1,8
William K Greenlee,,,,0,25,4,2,0,1,0,1,0,0,0,26,24,25,26,26,25,25,23,22,23,22,23,2,8
Helen Gym,,,,,0,2,1,0,0,0,0,0,0,0,23,22,25,25,23,25,22,22,21,21,20,21,0,8
Al Taubenberger,,,,,,0,4,4,4,3,1,1,0,0,3,3,3,3,3,3,3,4,2,3,3,4,4,8
David Oh,,,,,,,0,3,4,3,0,0,0,0,2,2,2,2,2,2,2,2,1,2,2,2,4,8
Dennis M O Brien,,,,,,,,0,3,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,4,8
Terry Tracy,,,,,,,,,0,3,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,4,8
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
Andrew C Stober,,,,,,,,,,,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,8
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,,,,,,,,,,0,25,24,26,25,25,23,22,21,22,22,22,1,8
Kai Scott,,,,,,,,,,,,,,,,1,24,25,25,25,22,22,21,21,21,21,1,8
Tracy B Roman,,,,,,,,,,,,,,,,,0,26,25,26,23,23,22,23,22,22,1,8
Abbe Fletman,,,,,,,,,,,,,,,,,,1,26,27,24,23,22,23,22,22,1,8
Lyris Younge,,,,,,,,,,,,,,,,,,,0,26,25,23,23,24,23,22,2,8
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,23,23,22,23,22,22,1,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,23,23,24,23,22,2,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,22,23,23,23,2,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,22,21,20,1,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,23,22,2,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,22,2,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,34,32,30,30,28,8,5,5,4,3,2,1,0,0,34,31,31,29,29,28,26,26,25,24,23,23,6,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Tracy B Roman,0,48,48,48,46,46,42,40,40,40,39,37,5,47,41,41,42,41,7,5,4,4,4,1,1,2,0,9
Ken Powell,,1,45,42,44,45,41,39,39,39,39,38,5,40,41,41,42,40,7,3,4,4,4,1,1,1,0,9
Abbe Fletman,,,0,49,46,48,43,44,42,43,40,37,5,47,39,43,43,44,8,6,5,5,4,4,3,3,1,9
Mia Roberts Perez,,,,0,43,46,40,41,40,41,38,35,4,48,39,41,40,42,7,5,6,4,4,2,1,1,0,9
Kai Scott,,,,,0,45,39,40,38,40,38,35,4,44,37,40,40,39,6,4,3,4,3,3,1,2,1,9
Lyris Younge,,,,,,0,42,42,40,42,41,37,5,44,38,41,40,42,7,5,4,5,4,2,0,1,0,9
Stephanie M Sawyer,,,,,,,0,39,40,39,39,37,5,40,36,38,38,37,6,4,3,4,2,2,1,2,0,9
Chris Mallios,,,,,,,,0,40,42,40,36,5,40,35,37,37,40,6,5,4,4,3,2,2,1,1,9
Daine Grey Jr,,,,,,,,,0,39,40,37,6,37,35,37,36,37,8,4,6,3,3,1,0,0,0,9
Rainy Papademetriou,,,,,,,,,,0,39,36,5,39,34,36,36,39,6,6,4,4,3,2,1,1,0,9
Michael Fanning,,,,,,,,,,,0,37,5,36,34,37,36,37,7,4,5,3,3,1,0,0,0,9
Scott Diclaudio,,,,,,,,,,,,0,5,33,31,33,34,35,6,3,4,2,3,0,1,1,0,9
Vincent Furlong,,,,,,,,,,,,,0,3,2,2,1,3,12,13,12,10,10,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,0,38,40,40,40,5,5,1,5,3,3,2,2,1,9
Derek S Green,,,,,,,,,,,,,,,2,38,36,36,3,0,2,1,1,1,0,0,0,9
William K Greenlee,,,,,,,,,,,,,,,,0,41,37,4,2,3,1,1,2,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,38,2,0,1,1,1,1,1,1,0,9
Allan Domb,,,,,,,,,,,,,,,,,,1,5,3,3,3,2,0,1,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,12,14,12,9,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,11,11,9,1,1,1,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,9,10,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,59,58,57,54,51,49,46,44,43,43,42,39,16,55,50,49,48,46,19,18,17,14,12,4,3,3,1,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Chris Mallios,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,10
Allan Domb,1,21,22,24,19,7,6,7,5,4,1,0,0,0,25,26,24,25,23,21,22,21,22,20,20,21,7,10
Derek S Green,,0,21,20,20,2,1,2,1,3,1,0,0,0,22,22,23,23,24,19,21,18,18,18,17,18,3,10
Helen Gym,,,0,22,19,4,4,3,1,2,1,0,0,0,24,22,23,22,21,18,19,17,18,18,19,17,5,10
William K Greenlee,,,,0,19,3,3,5,4,1,0,0,0,0,22,22,23,22,21,19,21,18,19,18,19,19,5,10
Blondell Reynolds Brown,,,,,1,0,0,0,0,0,0,0,0,0,19,18,19,18,18,16,18,16,16,15,16,17,3,10
Al Taubenberger,,,,,,1,9,9,9,6,0,1,0,0,5,6,6,6,6,6,2,5,4,5,3,3,11,10
David Oh,,,,,,,1,9,4,4,0,1,0,0,5,4,5,3,3,3,2,2,4,3,3,2,8,10
Dennis M O Brien,,,,,,,,1,7,5,1,0,0,0,3,3,3,3,2,2,2,2,3,3,3,2,7,10
Daniel Tinney,,,,,,,,,2,5,0,0,0,0,3,3,3,3,2,5,2,4,3,3,3,3,7,10
Terry Tracy,,,,,,,,,,0,1,0,0,0,3,4,4,4,3,4,2,4,2,4,1,2,6,10
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,0,28,27,26,24,22,23,20,23,22,21,19,7,10
Kai Scott,,,,,,,,,,,,,,,,0,28,28,25,23,24,21,23,23,20,19,8,10
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,27,25,23,23,21,22,23,20,20,8,10
Abbe Fletman,,,,,,,,,,,,,,,,,,0,25,22,24,21,21,22,20,19,8,10
Ken Powell,,,,,,,,,,,,,,,,,,,1,21,22,20,19,20,18,18,6,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,19,23,22,22,20,20,7,10
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,18,19,18,18,18,5,10
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,20,20,19,20,7,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,21,21,20,7,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,19,18,7,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,19,6,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,34,28,27,26,23,20,16,16,15,9,2,1,0,0,31,30,30,29,29,26,24,24,24,23,22,22,16,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,11
Allan Domb,0,35,34,35,35,5,4,2,0,1,0,0,1,1,39,39,37,38,36,37,32,32,30,30,30,29,3,11
Blondell Reynolds Brown,,0,32,32,33,1,1,0,0,0,1,1,0,0,34,36,35,35,33,34,30,30,29,29,28,28,2,11
Derek S Green,,,0,32,32,2,1,1,1,0,0,0,1,1,39,36,35,35,33,35,32,32,31,31,30,30,2,11
Helen Gym,,,,1,34,3,4,2,1,0,0,0,0,0,35,35,34,35,33,36,29,31,30,30,29,29,3,11
William K Greenlee,,,,,0,1,3,1,1,0,0,0,0,0,35,36,35,35,34,35,30,31,30,30,30,29,3,11
Al Taubenberger,,,,,,0,6,5,4,5,0,0,1,1,3,3,3,4,3,3,2,3,2,2,2,2,6,11
David Oh,,,,,,,0,5,5,5,0,0,0,0,3,3,3,4,4,3,2,3,3,2,3,3,6,11
Dennis M O Brien,,,,,,,,0,5,4,0,0,0,0,2,2,2,2,2,2,1,0,1,0,1,1,5,11
Daniel Tinney,,,,,,,,,0,4,0,0,0,0,1,1,1,1,2,1,1,1,2,1,2,2,6,11
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,5,11
Andrew C Stober,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,11
Ken Powell,,,,,,,,,,,,,,,0,39,38,38,36,38,32,33,32,32,31,31,3,11
Mia Roberts Perez,,,,,,,,,,,,,,,,0,38,38,37,38,33,33,32,32,32,31,3,11
Tracy B Roman,,,,,,,,,,,,,,,,,0,37,35,37,31,32,31,31,30,30,2,11
Kai Scott,,,,,,,,,,,,,,,,,,0,36,38,31,33,31,31,30,30,4,11
Abbe Fletman,,,,,,,,,,,,,,,,,,,1,36,31,31,31,30,30,30,4,11
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,31,32,31,31,30,30,3,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,1,32,32,31,32,31,2,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,32,33,31,31,4,11
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,31,32,32,3,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,30,30,3,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,32,3,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11
Total,44,40,40,38,37,9,9,7,6,5,1,1,1,1,44,43,41,40,39,39,36,35,33,33,33,32,10,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,12
Allan Domb,0,26,25,28,23,2,1,1,2,0,1,1,0,1,26,26,27,27,26,25,22,22,21,21,20,20,1,12
Blondell Reynolds Brown,,0,25,25,25,1,2,2,1,1,0,1,1,1,27,26,27,27,26,26,23,25,22,21,20,21,1,12
Derek S Green,,,0,25,24,0,0,2,0,1,2,2,1,0,27,27,26,26,26,28,21,21,21,21,20,19,2,12
Helen Gym,,,,0,23,2,2,2,1,1,1,1,0,0,26,27,28,27,26,25,23,21,22,22,21,19,2,12
William K Greenlee,,,,,0,0,1,1,0,1,0,1,1,0,27,25,25,25,25,25,21,21,22,21,20,20,1,12
Al Taubenberger,,,,,,0,3,3,4,3,0,0,0,0,1,1,2,2,1,0,2,1,2,1,1,1,4,12
David Oh,,,,,,,0,3,3,4,0,0,0,0,2,2,2,2,2,1,2,1,2,2,2,1,4,12
Daniel Tinney,,,,,,,,0,2,4,0,0,0,0,3,3,3,3,3,2,2,1,2,2,2,1,3,12
Dennis M O Brien,,,,,,,,,0,3,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,3,12
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,2,2,2,2,1,2,1,2,2,2,1,4,12
Kristin Combs,,,,,,,,,,,0,1,0,0,1,1,1,1,1,2,1,1,1,1,1,0,1,12
Sheila E Armstrong,,,,,,,,,,,,0,1,0,2,2,2,2,2,2,2,2,2,2,1,1,2,12
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,12
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,0,28,28,28,28,27,23,23,23,23,22,20,3,12
Mia Roberts Perez,,,,,,,,,,,,,,,,1,28,29,29,27,24,22,23,23,22,21,3,12
Abbe Fletman,,,,,,,,,,,,,,,,,0,29,28,27,24,23,24,24,22,21,3,12
Kai Scott,,,,,,,,,,,,,,,,,,0,29,27,25,23,24,23,22,22,3,12
Ken Powell,,,,,,,,,,,,,,,,,,,0,27,24,22,23,23,22,21,3,12
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,22,22,22,22,21,20,2,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,23,24,23,22,22,3,12
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,23,22,21,21,2,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,23,22,21,3,12
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,22,20,3,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,19,2,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,33,32,31,31,28,6,6,5,5,5,2,2,1,1,33,31,30,30,29,29,27,26,25,24,22,22,7,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,13
Ken Powell,0,37,36,34,34,34,30,26,26,25,24,22,5,32,32,30,30,29,6,5,5,5,4,1,1,0,0,13
Tracy B Roman,,0,36,33,33,33,29,24,25,24,22,23,6,34,31,29,29,28,7,5,6,5,4,1,1,0,0,13
Kai Scott,,,0,33,33,34,28,24,26,24,23,21,6,32,29,28,30,29,5,5,4,5,4,1,1,0,0,13
Mia Roberts Perez,,,,0,31,32,25,22,24,23,21,20,4,32,28,27,29,27,5,4,4,5,3,1,1,0,0,13
Lyris Younge,,,,,0,32,26,24,26,23,22,21,4,29,28,28,28,27,4,4,3,4,3,1,1,0,0,13
Abbe Fletman,,,,,,0,25,23,25,23,22,20,4,29,26,26,28,26,5,5,4,5,4,1,1,0,0,13
Stephanie M Sawyer,,,,,,,0,26,25,24,23,22,5,25,23,23,22,22,5,4,4,4,3,1,1,0,0,13
Daine Grey Jr,,,,,,,,0,23,23,23,21,4,20,20,20,20,20,4,4,4,4,3,0,0,0,0,13
Rainy Papademetriou,,,,,,,,,0,23,22,21,4,22,20,22,21,20,4,4,3,4,3,1,1,0,0,13
Chris Mallios,,,,,,,,,,0,23,22,5,20,20,21,19,19,6,5,5,5,4,0,0,0,0,13
Michael Fanning,,,,,,,,,,,0,20,5,18,18,19,18,19,5,5,4,5,4,0,0,0,0,13
Scott Diclaudio,,,,,,,,,,,,0,3,18,18,20,18,18,4,4,4,3,3,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,0,3,3,3,1,2,10,10,8,9,9,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,0,30,27,29,28,4,0,2,1,0,1,1,0,0,13
Derek S Green,,,,,,,,,,,,,,,0,26,27,28,2,0,1,1,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,0,25,25,3,2,2,2,1,1,1,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,28,0,1,0,1,0,0,0,0,0,13
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,,,,,,,1,10,11,10,10,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,9,10,10,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,8,9,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,42,42,37,36,35,34,31,27,26,25,24,23,13,37,34,32,30,30,15,12,12,11,10,1,1,0,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Terry Tracy,David Oh,John Staggs,Kristin Combs,Sheila E Armstrong,14
Kai Scott,1,23,22,22,21,21,19,19,19,19,18,15,5,19,17,17,16,15,4,4,4,3,3,1,0,0,0,14
Ken Powell,,0,22,22,22,22,19,19,19,19,18,15,5,20,16,19,17,15,5,4,3,3,3,1,0,0,0,14
Tracy B Roman,,,1,22,22,21,19,19,20,19,18,16,5,18,17,16,15,14,4,4,3,3,3,1,0,0,0,14
Abbe Fletman,,,,0,21,21,20,20,19,19,19,15,6,19,17,17,15,14,5,5,3,3,3,1,0,0,0,14
Mia Roberts Perez,,,,,0,20,18,18,19,18,17,15,4,17,16,16,16,14,3,4,2,3,3,1,0,0,0,14
Lyris Younge,,,,,,0,18,18,18,18,18,15,4,18,16,15,15,14,3,4,3,3,2,0,0,0,0,14
Stephanie M Sawyer,,,,,,,0,20,19,19,19,15,6,18,15,16,15,13,5,5,3,3,3,1,0,0,0,14
Chris Mallios,,,,,,,,0,19,19,19,15,6,18,15,16,14,13,5,5,3,3,3,1,0,0,0,14
Rainy Papademetriou,,,,,,,,,0,19,18,16,5,17,15,15,14,13,4,4,3,3,3,1,0,0,0,14
Michael Fanning,,,,,,,,,,0,18,15,5,17,14,15,14,13,4,4,3,3,3,1,0,0,0,14
Scott Diclaudio,,,,,,,,,,,0,15,5,17,15,15,14,13,4,5,3,3,2,0,0,0,0,14
Daine Grey Jr,,,,,,,,,,,,0,1,13,14,13,13,11,2,3,2,3,2,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,0,6,3,4,1,2,6,4,3,0,2,2,0,0,0,14
Allan Domb,,,,,,,,,,,,,,1,15,18,14,16,4,4,2,4,2,1,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,0,16,14,13,4,4,3,2,2,0,0,0,0,14
William K Greenlee,,,,,,,,,,,,,,,,0,17,15,6,3,1,3,1,1,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,14,2,3,1,2,1,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,1,4,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,3,6,3,0,2,2,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,14
David Oh,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,26,26,24,23,23,22,21,20,20,19,19,16,8,24,22,22,19,17,13,9,6,4,4,2,0,0,0,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Abbe Fletman,Michael Fanning,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Vincent Furlong,15
Allan Domb,0,22,23,18,21,6,2,5,4,1,1,1,1,0,24,20,22,18,18,21,20,16,19,17,17,17,6,15
Derek S Green,,0,22,17,20,3,2,4,3,1,0,1,0,0,22,19,22,20,20,19,19,18,19,18,17,16,4,15
William K Greenlee,,,1,18,19,3,1,2,3,2,0,1,0,0,20,18,18,17,16,17,17,16,17,16,16,15,4,15
Blondell Reynolds Brown,,,,1,15,3,1,1,1,1,0,0,0,0,18,18,16,17,15,14,14,14,15,15,15,13,1,15
Helen Gym,,,,,0,1,1,3,2,0,0,1,0,0,21,21,20,18,19,19,19,16,18,17,17,17,3,15
Daniel Tinney,,,,,,1,7,9,7,6,1,0,1,0,3,3,5,3,2,3,2,1,1,2,2,2,10,15
David Oh,,,,,,,0,7,7,7,0,0,0,0,3,2,2,1,2,2,1,1,1,1,1,1,11,15
Al Taubenberger,,,,,,,,0,7,6,1,0,1,0,5,4,7,5,3,5,4,4,3,2,3,3,9,15
Dennis M O Brien,,,,,,,,,0,6,0,0,0,0,3,1,2,1,1,2,1,1,2,0,0,1,8,15
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15
Kristin Combs,,,,,,,,,,,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,1,1,15
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,15
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,,,,,,,,,,0,21,22,19,19,20,19,17,19,18,18,16,4,15
Mia Roberts Perez,,,,,,,,,,,,,,,,0,20,18,17,18,18,16,17,17,18,18,4,15
Tracy B Roman,,,,,,,,,,,,,,,,,0,20,19,21,20,17,18,18,17,17,5,15
Kai Scott,,,,,,,,,,,,,,,,,,0,18,18,18,18,18,17,17,16,3,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,18,18,16,17,18,16,15,2,15
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,20,16,18,17,16,17,5,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,0,16,18,17,16,17,4,15
