col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Jim Kenney,,,,,,,,,,,,,,1,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,,,,,,,0,0,0,0,15
Boris Kindij,,,,,,,,,,,,,,,,0,0,0,15
James Foster,,,,,,,,,,,,,,,,,0,0,15
Osborne Hart,,,,,,,,,,,,,,,,,,0,15
Total,55,50,50,50,49,49,42,42,42,42,42,41,1,54,1,0,0,0,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,16
Jim Kenney,3,0,0,0,0,53,51,51,50,51,51,48,48,47,47,46,46,0,16
Melissa Murray Bailey,,1,0,0,0,3,3,2,2,2,2,2,2,2,2,2,2,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,0,54,54,53,53,54,50,50,49,49,48,48,0,16
Kai Scott,,,,,,,0,53,53,53,54,50,50,49,49,48,48,0,16
Tracy B Roman,,,,,,,,0,53,53,53,49,49,49,49,48,48,0,16
Abbe Fletman,,,,,,,,,1,53,53,49,49,49,49,48,48,0,16
Lyris Younge,,,,,,,,,,0,53,49,49,49,49,48,48,0,16
Mia Roberts Perez,,,,,,,,,,,0,50,50,49,49,48,48,0,16
Chris Mallios,,,,,,,,,,,,0,50,49,49,48,48,0,16
Rainy Papademetriou,,,,,,,,,,,,,0,49,49,48,48,0,16
Daine Grey Jr,,,,,,,,,,,,,,0,49,48,48,0,16
Scott Diclaudio,,,,,,,,,,,,,,,0,48,48,0,16
Michael Fanning,,,,,,,,,,,,,,,,0,48,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,58,5,0,0,0,58,55,55,54,54,54,50,50,49,49,48,48,0,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,17
Jim Kenney,18,0,0,0,0,99,88,89,89,86,83,76,73,71,71,70,69,2,17
Melissa Murray Bailey,,0,0,0,0,2,3,1,2,1,1,0,0,0,0,0,0,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,0,85,85,87,83,82,73,72,71,71,70,69,1,17
Mia Roberts Perez,,,,,,,0,85,84,84,80,71,72,70,70,71,70,1,17
Kai Scott,,,,,,,,0,85,85,82,73,72,71,71,71,70,1,17
Tracy B Roman,,,,,,,,,0,84,83,73,71,71,71,70,69,1,17
Lyris Younge,,,,,,,,,,0,80,72,72,70,70,71,70,2,17
Abbe Fletman,,,,,,,,,,,0,71,70,69,69,69,68,0,17
Stephanie M Sawyer,,,,,,,,,,,,0,73,71,71,71,70,1,17
Daine Grey Jr,,,,,,,,,,,,,0,70,70,71,70,2,17
Chris Mallios,,,,,,,,,,,,,,0,71,70,69,1,17
Michael Fanning,,,,,,,,,,,,,,,0,70,69,1,17
Rainy Papademetriou,,,,,,,,,,,,,,,,0,70,1,17
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,133,3,0,0,0,101,92,91,91,88,84,78,75,71,71,71,70,2,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,18
Jim Kenney,15,0,0,0,0,96,91,86,84,83,82,71,67,64,64,63,63,5,18
Melissa Murray Bailey,,0,0,0,0,2,3,1,2,1,1,2,1,2,2,1,1,2,18
Boris Kindij,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,2,86,81,82,84,82,70,66,66,65,64,64,4,18
Mia Roberts Perez,,,,,,,4,81,83,81,79,72,68,65,65,64,64,5,18
Tracy B Roman,,,,,,,,3,77,78,79,67,65,64,65,64,64,4,18
Kai Scott,,,,,,,,,1,80,80,69,68,64,63,64,64,4,18
Abbe Fletman,,,,,,,,,,0,80,65,63,63,62,64,64,3,18
Lyris Younge,,,,,,,,,,,0,66,64,63,62,63,63,2,18
Stephanie M Sawyer,,,,,,,,,,,,0,68,67,66,66,66,4,18
Daine Grey Jr,,,,,,,,,,,,,0,64,63,64,64,4,18
Michael Fanning,,,,,,,,,,,,,,0,65,65,65,3,18
Scott Diclaudio,,,,,,,,,,,,,,,0,64,64,4,18
Chris Mallios,,,,,,,,,,,,,,,,0,66,3,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,3,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,129,4,1,0,0,101,99,92,91,85,85,75,71,68,68,66,66,7,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,All
Jim Kenney,166,0,0,0,0,"1,139","1,081","1,069","1,057","1,033","1,015",881,867,847,844,848,843,34,All
Melissa Murray Bailey,,10,0,0,0,20,16,25,17,15,15,13,12,10,12,9,11,18,All
James Foster,,,0,0,0,1,2,3,2,1,2,1,1,1,1,1,0,1,All
Osborne Hart,,,,0,0,3,3,3,3,3,3,3,2,3,3,3,3,1,All
Boris Kindij,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,All
Ken Powell,,,,,,23,"1,058","1,057","1,046","1,038","1,031",875,870,860,859,856,852,31,All
Tracy B Roman,,,,,,,15,"1,049","1,038","1,035","1,020",879,869,861,860,858,853,34,All
Mia Roberts Perez,,,,,,,,5,"1,044","1,029","1,020",883,870,858,862,860,852,32,All
Kai Scott,,,,,,,,,9,"1,032","1,024",877,871,854,858,861,847,31,All
Lyris Younge,,,,,,,,,,2,"1,021",865,864,851,855,856,847,30,All
Abbe Fletman,,,,,,,,,,,5,854,850,843,849,849,840,24,All
Stephanie M Sawyer,,,,,,,,,,,,1,872,863,861,861,854,31,All
Daine Grey Jr,,,,,,,,,,,,,2,854,855,859,845,31,All
Michael Fanning,,,,,,,,,,,,,,0,856,852,847,29,All
Chris Mallios,,,,,,,,,,,,,,,1,857,851,30,All
Rainy Papademetriou,,,,,,,,,,,,,,,,0,849,29,All
Scott Diclaudio,,,,,,,,,,,,,,,,,1,28,All
Vincent Furlong,,,,,,,,,,,,,,,,,,1,All
Total,"1,460",59,3,3,1,"1,216","1,141","1,126","1,118","1,080","1,059",913,901,873,872,872,868,55,All
