col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
William K Greenlee,,4,98,91,72,30,34,9,11,6,5,4,3,0,85,91,87,16
Derek S Green,,,1,89,75,37,37,13,9,7,1,2,2,2,80,89,84,16
Blondell Reynolds Brown,,,,1,59,19,32,4,7,6,3,0,2,1,73,77,76,16
Allan Domb,,,,,2,35,11,17,13,9,9,4,1,1,66,76,65,16
Andrew C Stober,,,,,,2,21,13,10,6,4,1,2,3,33,44,34,16
Kristin Combs,,,,,,,0,2,6,0,1,1,6,3,30,30,32,16
Terry Tracy,,,,,,,,0,21,23,16,20,0,0,30,19,18,16
David Oh,,,,,,,,,0,19,15,18,1,4,32,22,21,16
Dennis M O Brien,,,,,,,,,,0,17,20,0,0,23,15,13,16
Al Taubenberger,,,,,,,,,,,0,16,1,0,17,9,8,16
Daniel Tinney,,,,,,,,,,,,0,1,0,18,11,10,16
Sheila E Armstrong,,,,,,,,,,,,,1,1,4,4,4,16
John Staggs,,,,,,,,,,,,,,0,2,3,3,16
Christine Hope,,,,,,,,,,,,,,,0,105,107,16
Joffie C Pittman,,,,,,,,,,,,,,,,0,109,16
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,16
Total,151,139,136,112,110,69,58,42,39,31,25,23,8,4,134,131,121,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,17
,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Kristin Combs,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Helen Gym,2,103,108,96,78,39,22,9,8,16,5,4,4,4,89,101,91,17
William K Greenlee,,4,94,85,78,23,8,9,8,14,8,7,5,5,80,91,82,17
Derek S Green,,,0,93,78,32,15,6,3,12,4,4,2,2,88,93,86,17
Allan Domb,,,,2,69,23,17,12,11,6,9,7,1,0,83,85,77,17
Blondell Reynolds Brown,,,,,1,10,7,7,6,6,4,3,2,2,64,72,68,17
Andrew C Stober,,,,,,0,13,3,4,18,2,1,4,3,29,33,25,17
Terry Tracy,,,,,,,0,18,21,2,16,12,1,0,30,20,21,17
David Oh,,,,,,,,0,19,4,14,16,4,1,26,15,15,17
Al Taubenberger,,,,,,,,,0,1,17,17,1,0,21,11,12,17
Kristin Combs,,,,,,,,,,0,1,2,7,5,13,14,12,17
Dennis M O Brien,,,,,,,,,,,0,15,2,0,19,12,12,17
Daniel Tinney,,,,,,,,,,,,0,1,2,16,8,8,17
Sheila E Armstrong,,,,,,,,,,,,,0,4,6,6,7,17
John Staggs,,,,,,,,,,,,,,0,2,2,2,17
Christine Hope,,,,,,,,,,,,,,,2,97,99,17
Joffie C Pittman,,,,,,,,,,,,,,,,0,106,17
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,17
Total,143,126,124,121,96,57,41,34,32,28,27,24,11,7,131,127,116,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,John Staggs,18
Christine Hope,0,117,126,103,103,107,89,83,29,37,32,21,23,25,25,13,7,18
Joffie C Pittman,,0,122,113,102,108,95,89,35,19,22,25,11,8,10,10,7,18
Sharon Williams Losier,,,0,103,96,103,89,84,24,18,22,21,10,11,12,11,6,18
Helen Gym,,,,4,105,111,103,91,33,20,15,20,10,5,3,5,5,18
William K Greenlee,,,,,4,104,97,86,15,17,15,11,12,9,6,2,5,18
Allan Domb,,,,,,0,97,81,23,27,16,11,12,7,10,3,4,18
Derek S Green,,,,,,,0,86,21,20,9,9,8,0,5,3,0,18
Blondell Reynolds Brown,,,,,,,,0,15,9,8,12,3,3,1,2,2,18
Andrew C Stober,,,,,,,,,1,13,3,24,2,4,2,10,9,18
Terry Tracy,,,,,,,,,,0,15,4,17,20,20,3,0,18
David Oh,,,,,,,,,,,0,7,17,18,20,6,2,18
Kristin Combs,,,,,,,,,,,,0,2,3,4,11,10,18
Dennis M O Brien,,,,,,,,,,,,,0,16,16,2,1,18
Daniel Tinney,,,,,,,,,,,,,,0,19,4,0,18
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,1,6,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,156,147,135,150,145,141,122,106,53,51,39,36,32,29,28,16,12,18
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,19
Christine Hope,3,102,104,97,84,87,86,78,26,32,32,26,23,24,11,4,2,19
Joffie C Pittman,,2,107,103,88,93,88,82,32,16,17,10,9,10,11,4,2,19
Sharon Williams Losier,,,0,90,80,87,82,80,24,12,18,10,8,10,8,5,3,19
Helen Gym,,,,2,94,96,92,78,44,24,12,9,9,5,13,5,2,19
Allan Domb,,,,,4,89,81,69,24,16,9,9,5,10,3,1,0,19
William K Greenlee,,,,,,0,79,75,23,8,14,9,9,8,4,4,3,19
Derek S Green,,,,,,,0,70,21,14,10,6,4,4,5,1,0,19
Blondell Reynolds Brown,,,,,,,,0,13,4,7,3,4,3,4,2,1,19
Andrew C Stober,,,,,,,,,3,16,3,3,1,4,11,2,1,19
Terry Tracy,,,,,,,,,,0,20,21,23,20,3,0,0,19
David Oh,,,,,,,,,,,0,20,19,20,1,0,0,19
Dennis M O Brien,,,,,,,,,,,,0,21,20,2,0,0,19
Daniel Tinney,,,,,,,,,,,,,1,20,1,0,0,19
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,3,3,19
John Staggs,,,,,,,,,,,,,,,,0,3,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,19
Total,140,129,118,140,119,118,104,89,60,46,39,35,32,30,18,6,5,19
