col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Tracy B Roman,,,,,,,,1,63,62,62,57,55,54,54,54,53,0,14
Lyris Younge,,,,,,,,,0,62,62,56,54,53,53,53,53,0,14
Abbe Fletman,,,,,,,,,,0,61,55,54,54,53,54,53,0,14
Kai Scott,,,,,,,,,,,0,57,55,54,54,54,53,0,14
Stephanie M Sawyer,,,,,,,,,,,,0,55,54,54,54,53,0,14
Chris Mallios,,,,,,,,,,,,,0,53,54,53,52,0,14
Daine Grey Jr,,,,,,,,,,,,,,0,53,53,53,0,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,52,52,0,14
Scott Diclaudio,,,,,,,,,,,,,,,,0,52,0,14
Michael Fanning,,,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,85,7,0,0,0,75,68,67,66,63,63,57,55,54,54,54,53,2,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,15
Jim Kenney,8,0,0,0,0,49,48,47,46,44,43,42,43,42,41,40,41,0,15
Melissa Murray Bailey,,4,0,0,0,3,3,3,3,2,3,3,2,3,3,3,2,6,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,0,46,47,47,45,46,44,43,45,43,43,42,3,15
Tracy B Roman,,,,,,,0,46,46,44,45,43,44,43,43,43,42,3,15
Kai Scott,,,,,,,,0,47,46,46,45,43,44,43,43,43,3,15
Mia Roberts Perez,,,,,,,,,0,45,45,44,43,44,43,43,43,3,15
Abbe Fletman,,,,,,,,,,1,44,43,41,42,41,41,41,2,15
Stephanie M Sawyer,,,,,,,,,,,1,44,42,44,43,43,42,3,15
Chris Mallios,,,,,,,,,,,,1,42,44,43,43,43,3,15
Lyris Younge,,,,,,,,,,,,,1,42,42,42,41,2,15
Michael Fanning,,,,,,,,,,,,,,0,43,43,42,3,15
Scott Diclaudio,,,,,,,,,,,,,,,0,43,42,3,15
Daine Grey Jr,,,,,,,,,,,,,,,,0,42,3,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,2,15
Vincent Furlong,,,,,,,,,,,,,,,,,,1,15
Total,68,10,0,0,0,52,51,50,49,47,47,46,46,45,44,43,43,7,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,16
Jim Kenney,8,0,0,0,0,39,41,38,39,39,37,35,34,33,33,33,33,0,16
Melissa Murray Bailey,,0,0,0,0,5,4,5,4,4,5,4,4,4,3,3,2,6,16
James Foster,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mia Roberts Perez,,,,,,1,40,41,40,39,40,38,37,37,36,36,35,2,16
Ken Powell,,,,,,,0,41,41,41,41,38,38,37,37,37,36,1,16
Tracy B Roman,,,,,,,,0,42,41,41,37,37,37,37,37,36,1,16
Kai Scott,,,,,,,,,0,42,41,37,37,37,37,37,36,1,16
Lyris Younge,,,,,,,,,,0,41,37,37,37,37,37,36,1,16
Abbe Fletman,,,,,,,,,,,0,39,37,38,37,37,36,2,16
Stephanie M Sawyer,,,,,,,,,,,,0,38,38,37,37,36,2,16
Michael Fanning,,,,,,,,,,,,,0,37,37,37,36,1,16
Daine Grey Jr,,,,,,,,,,,,,,0,37,37,36,2,16
Rainy Papademetriou,,,,,,,,,,,,,,,0,37,36,1,16
Scott Diclaudio,,,,,,,,,,,,,,,,0,36,1,16
Chris Mallios,,,,,,,,,,,,,,,,,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,60,11,2,0,0,47,46,46,45,44,43,41,39,38,37,37,36,6,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,17
Jim Kenney,15,0,0,0,0,65,63,61,61,60,57,51,49,47,49,48,47,2,17
Melissa Murray Bailey,,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,0,62,59,58,59,58,51,49,46,49,49,45,1,17
Tracy B Roman,,,,,,,0,60,60,59,58,51,48,48,49,48,46,1,17
Kai Scott,,,,,,,,0,57,59,55,48,47,46,48,47,43,1,17
Lyris Younge,,,,,,,,,0,58,57,50,48,48,48,47,46,1,17
Mia Roberts Perez,,,,,,,,,,0,56,49,49,47,50,49,45,1,17
Abbe Fletman,,,,,,,,,,,0,48,46,45,46,46,44,1,17
Michael Fanning,,,,,,,,,,,,0,49,47,48,47,46,2,17
Daine Grey Jr,,,,,,,,,,,,,1,46,48,47,44,1,17
Scott Diclaudio,,,,,,,,,,,,,,1,47,46,45,1,17
Stephanie M Sawyer,,,,,,,,,,,,,,,0,49,45,1,17
Chris Mallios,,,,,,,,,,,,,,,,0,44,1,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,91,9,0,0,0,67,65,64,62,62,58,53,51,50,50,49,48,7,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,18
Jim Kenney,11,0,0,0,0,78,73,73,69,73,72,66,65,64,64,62,62,4,18
Melissa Murray Bailey,,1,0,0,0,4,4,3,5,1,3,4,3,3,2,3,2,6,18
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,1,72,72,72,71,70,67,67,65,66,65,64,7,18
Kai Scott,,,,,,,0,73,72,72,74,68,66,66,66,64,63,6,18
Tracy B Roman,,,,,,,,0,71,71,72,67,66,65,66,64,63,6,18
Abbe Fletman,,,,,,,,,1,69,70,66,65,64,64,64,62,7,18
Lyris Younge,,,,,,,,,,0,70,65,64,63,64,62,61,4,18
Mia Roberts Perez,,,,,,,,,,,0,68,66,66,66,64,63,6,18
Stephanie M Sawyer,,,,,,,,,,,,0,68,67,66,65,64,7,18
Michael Fanning,,,,,,,,,,,,,0,66,66,65,64,7,18
Daine Grey Jr,,,,,,,,,,,,,,0,65,63,62,5,18
Chris Mallios,,,,,,,,,,,,,,,0,64,63,6,18
Scott Diclaudio,,,,,,,,,,,,,,,,0,62,7,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,4,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,98,9,1,0,0,83,78,76,75,75,75,70,68,67,66,65,64,11,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,19
Jim Kenney,18,0,0,0,0,78,78,76,71,71,70,62,62,62,59,60,57,5,19
Melissa Murray Bailey,,0,0,0,0,3,3,2,2,3,2,2,1,1,2,0,1,4,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mia Roberts Perez,,,,,,0,75,74,72,72,72,63,62,62,61,60,58,7,19
Tracy B Roman,,,,,,,0,75,74,73,73,63,63,63,61,60,58,7,19
Ken Powell,,,,,,,,0,72,71,72,62,63,63,60,60,58,6,19
Abbe Fletman,,,,,,,,,0,71,70,60,60,60,59,59,56,6,19
Kai Scott,,,,,,,,,,0,70,61,60,60,60,59,56,6,19
Lyris Younge,,,,,,,,,,,0,59,61,61,58,58,56,4,19
Stephanie M Sawyer,,,,,,,,,,,,0,61,61,61,60,57,7,19
Chris Mallios,,,,,,,,,,,,,0,63,60,60,58,6,19
Daine Grey Jr,,,,,,,,,,,,,,0,60,60,58,6,19
Michael Fanning,,,,,,,,,,,,,,,0,59,56,6,19
Rainy Papademetriou,,,,,,,,,,,,,,,,0,56,5,19
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,19
Vincent Furlong,,,,,,,,,,,,,,,,,,0,19
Total,107,5,0,0,0,82,82,79,74,74,73,64,63,63,61,60,58,9,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,20
Jim Kenney,19,0,0,0,0,46,43,43,43,44,38,40,35,36,37,36,35,3,20
Melissa Murray Bailey,,6,0,0,0,3,3,2,3,1,7,3,4,3,3,3,1,8,20
Boris Kindij,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,0,43,42,43,42,39,42,37,37,37,36,36,4,20
Mia Roberts Perez,,,,,,,0,43,44,43,41,44,38,39,40,40,36,4,20
Kai Scott,,,,,,,,0,43,42,39,41,38,39,38,38,36,5,20
Ken Powell,,,,,,,,,0,43,39,44,38,40,39,39,37,4,20
Lyris Younge,,,,,,,,,,0,38,42,37,38,37,38,37,4,20
Stephanie M Sawyer,,,,,,,,,,,0,38,40,39,40,40,36,3,20
Abbe Fletman,,,,,,,,,,,,0,37,39,38,38,36,4,20
Daine Grey Jr,,,,,,,,,,,,,0,39,37,38,35,4,20
Michael Fanning,,,,,,,,,,,,,,0,40,40,38,5,20
Rainy Papademetriou,,,,,,,,,,,,,,,0,40,37,3,20
Chris Mallios,,,,,,,,,,,,,,,,0,37,4,20
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,20
Vincent Furlong,,,,,,,,,,,,,,,,,,0,20
Total,75,20,1,0,0,50,48,47,47,47,47,45,42,42,42,41,38,12,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,21
Jim Kenney,9,0,0,0,0,69,67,68,63,62,62,48,47,46,47,46,46,1,21
Melissa Murray Bailey,,2,0,0,0,2,2,2,2,2,2,2,2,2,1,2,2,7,21
James Foster,,,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Mia Roberts Perez,,,,,,1,67,66,67,66,63,50,50,50,49,50,50,1,21
Tracy B Roman,,,,,,,3,66,67,66,63,51,50,50,49,50,50,1,21
Ken Powell,,,,,,,,2,65,65,63,50,50,50,49,50,50,1,21
Abbe Fletman,,,,,,,,,0,66,63,51,50,50,49,50,50,1,21
Lyris Younge,,,,,,,,,,0,64,51,51,50,49,50,50,2,21
Kai Scott,,,,,,,,,,,0,49,49,48,47,48,48,2,21
Daine Grey Jr,,,,,,,,,,,,0,52,51,50,51,51,2,21
Rainy Papademetriou,,,,,,,,,,,,,0,51,50,51,51,2,21
Chris Mallios,,,,,,,,,,,,,,0,50,51,51,1,21
Michael Fanning,,,,,,,,,,,,,,,0,50,50,0,21
Scott Diclaudio,,,,,,,,,,,,,,,,0,51,1,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,,,,,,0,21
Total,93,10,2,0,0,75,75,74,68,67,66,53,52,51,51,51,51,8,21
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,22
Jim Kenney,5,0,0,0,0,69,69,64,65,63,61,54,53,53,53,50,46,4,22
Melissa Murray Bailey,,0,0,0,0,4,3,3,2,3,3,3,2,3,2,1,0,3,22
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,2,64,65,64,65,64,57,55,56,55,50,46,4,22
Mia Roberts Perez,,,,,,,0,62,65,63,62,55,54,55,55,51,45,4,22
Kai Scott,,,,,,,,0,63,64,63,54,54,54,54,50,44,4,22
Tracy B Roman,,,,,,,,,0,64,62,55,54,54,55,51,45,3,22
Abbe Fletman,,,,,,,,,,1,64,54,54,55,54,50,45,4,22
Lyris Younge,,,,,,,,,,,0,53,53,54,53,49,44,4,22
Michael Fanning,,,,,,,,,,,,0,55,55,55,50,46,4,22
Chris Mallios,,,,,,,,,,,,,0,54,55,50,45,4,22
Scott Diclaudio,,,,,,,,,,,,,,0,54,50,45,4,22
Stephanie M Sawyer,,,,,,,,,,,,,,,0,51,45,4,22
Daine Grey Jr,,,,,,,,,,,,,,,,0,42,3,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,22
Vincent Furlong,,,,,,,,,,,,,,,,,,0,22
Total,89,5,0,0,0,76,72,68,68,67,64,58,56,56,56,51,46,7,22
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Chris Mallios,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,23
Jim Kenney,7,0,0,0,0,65,60,55,54,53,52,51,48,49,47,47,45,6,23
Melissa Murray Bailey,,1,0,0,0,3,3,3,3,3,2,3,4,3,4,3,3,3,23
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ken Powell,,,,,,1,55,57,55,53,50,54,49,52,50,50,47,8,23
Kai Scott,,,,,,,0,56,55,53,55,54,51,50,49,49,48,8,23
Tracy B Roman,,,,,,,,1,54,53,50,54,49,51,49,50,47,8,23
Mia Roberts Perez,,,,,,,,,1,52,49,53,49,49,49,48,46,7,23
Lyris Younge,,,,,,,,,,0,49,52,47,49,48,48,47,7,23
Chris Mallios,,,,,,,,,,,0,49,49,49,48,48,47,7,23
Abbe Fletman,,,,,,,,,,,,0,48,50,49,49,47,8,23
Stephanie M Sawyer,,,,,,,,,,,,,0,49,48,48,46,6,23
Michael Fanning,,,,,,,,,,,,,,0,50,50,47,8,23
Daine Grey Jr,,,,,,,,,,,,,,,0,48,46,7,23
Scott Diclaudio,,,,,,,,,,,,,,,,0,46,7,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,6,23
Vincent Furlong,,,,,,,,,,,,,,,,,,1,23
Total,84,6,0,0,0,70,64,60,58,56,55,54,53,52,51,50,48,10,23
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,24
Jim Kenney,10,0,0,0,0,63,60,61,59,57,56,44,44,44,44,42,40,2,24
Melissa Murray Bailey,,0,0,0,0,4,1,1,1,1,1,2,2,1,2,2,3,7,24
James Foster,,,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,2,24
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ken Powell,,,,,,2,58,59,57,57,55,46,45,45,47,44,43,3,24
Kai Scott,,,,,,,1,59,60,58,58,45,46,44,45,43,42,2,24
Tracy B Roman,,,,,,,,1,58,58,56,45,45,45,46,43,42,2,24
Mia Roberts Perez,,,,,,,,,0,57,57,44,45,44,45,43,42,2,24
Lyris Younge,,,,,,,,,,0,56,45,44,45,45,43,42,2,24
Abbe Fletman,,,,,,,,,,,0,42,42,42,42,41,40,0,24
Chris Mallios,,,,,,,,,,,,0,45,46,46,44,43,3,24
Stephanie M Sawyer,,,,,,,,,,,,,0,44,45,43,42,4,24
Daine Grey Jr,,,,,,,,,,,,,,1,45,43,42,2,24
Rainy Papademetriou,,,,,,,,,,,,,,,0,44,43,3,24
Scott Diclaudio,,,,,,,,,,,,,,,,0,42,3,24
Michael Fanning,,,,,,,,,,,,,,,,,0,4,24
Vincent Furlong,,,,,,,,,,,,,,,,,,0,24
Total,87,10,2,0,0,71,65,65,62,59,58,48,48,47,47,45,44,11,24
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,25
Jim Kenney,8,0,0,0,0,73,69,69,68,64,61,56,57,55,54,55,54,3,25
Melissa Murray Bailey,,0,0,0,0,3,2,2,1,3,3,3,2,3,4,3,3,11,25
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25
Boris Kindij,,,,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ken Powell,,,,,,0,67,66,65,64,64,56,55,53,55,55,55,4,25
Lyris Younge,,,,,,,0,68,67,64,64,55,55,53,53,54,55,3,25
Mia Roberts Perez,,,,,,,,0,64,63,63,56,54,53,53,55,54,3,25
Kai Scott,,,,,,,,,0,61,62,53,53,52,52,52,53,2,25
Tracy B Roman,,,,,,,,,,0,63,53,52,53,52,52,53,3,25
Abbe Fletman,,,,,,,,,,,0,52,52,50,52,51,51,2,25
Daine Grey Jr,,,,,,,,,,,,0,56,56,56,58,56,5,25
Michael Fanning,,,,,,,,,,,,,0,54,55,55,55,3,25
Chris Mallios,,,,,,,,,,,,,,0,55,55,55,4,25
Rainy Papademetriou,,,,,,,,,,,,,,,0,55,54,4,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,55,5,25
Scott Diclaudio,,,,,,,,,,,,,,,,,0,5,25
Vincent Furlong,,,,,,,,,,,,,,,,,,0,25
Total,96,13,2,1,0,77,72,72,70,68,66,59,59,58,58,58,57,16,25
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,26
Jim Kenney,8,0,0,0,0,38,34,35,34,34,30,25,24,24,22,22,20,2,26
Melissa Murray Bailey,,2,0,0,0,3,4,3,3,2,2,3,3,3,3,2,3,7,26
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Tracy B Roman,,,,,,1,35,36,35,34,31,26,24,25,24,23,22,4,26
Ken Powell,,,,,,,2,34,33,34,32,24,24,25,24,23,22,4,26
Mia Roberts Perez,,,,,,,,0,35,33,31,27,26,25,24,23,22,4,26
Lyris Younge,,,,,,,,,0,32,31,25,25,25,24,23,22,3,26
Kai Scott,,,,,,,,,,0,30,24,23,23,23,23,21,4,26
Abbe Fletman,,,,,,,,,,,0,22,23,24,23,22,21,2,26
Chris Mallios,,,,,,,,,,,,0,25,24,24,23,22,2,26
Stephanie M Sawyer,,,,,,,,,,,,,0,26,24,23,22,3,26
Daine Grey Jr,,,,,,,,,,,,,,0,25,24,23,3,26
Michael Fanning,,,,,,,,,,,,,,,0,24,23,3,26
Scott Diclaudio,,,,,,,,,,,,,,,,0,22,3,26
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,3,26
Vincent Furlong,,,,,,,,,,,,,,,,,,0,26
Total,55,11,0,0,0,42,40,40,38,37,32,30,30,27,25,24,23,9,26
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,27
Jim Kenney,5,0,0,0,0,42,39,38,38,36,35,32,31,30,30,30,29,2,27
Melissa Murray Bailey,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ken Powell,,,,,,0,39,40,38,38,37,33,32,31,31,30,30,3,27
Mia Roberts Perez,,,,,,,0,39,39,38,36,33,32,32,32,31,31,3,27
Lyris Younge,,,,,,,,0,39,39,37,33,32,32,32,31,31,3,27
Tracy B Roman,,,,,,,,,0,38,36,33,32,32,32,31,31,3,27
Kai Scott,,,,,,,,,,0,37,33,32,32,32,31,31,3,27
Abbe Fletman,,,,,,,,,,,0,31,30,30,30,29,29,2,27
Michael Fanning,,,,,,,,,,,,0,33,33,33,32,32,3,27
Rainy Papademetriou,,,,,,,,,,,,,0,33,33,32,32,3,27
Stephanie M Sawyer,,,,,,,,,,,,,,1,33,32,32,3,27
Daine Grey Jr,,,,,,,,,,,,,,,0,32,32,3,27
Chris Mallios,,,,,,,,,,,,,,,,0,31,2,27
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,27
Vincent Furlong,,,,,,,,,,,,,,,,,,0,27
Total,52,5,0,0,0,44,42,41,41,39,37,35,34,34,33,32,32,6,27
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,28
Jim Kenney,9,0,0,0,0,55,52,48,51,50,48,48,47,46,45,45,44,1,28
Melissa Murray Bailey,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,28
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Mia Roberts Perez,,,,,,0,54,53,51,52,53,51,51,49,49,48,48,0,28
Tracy B Roman,,,,,,,1,53,50,53,53,50,49,50,49,49,48,0,28
Kai Scott,,,,,,,,2,50,52,53,49,49,49,49,48,48,0,28
Ken Powell,,,,,,,,,1,50,50,49,49,49,49,48,48,0,28
Lyris Younge,,,,,,,,,,0,53,49,49,50,49,50,49,0,28
Abbe Fletman,,,,,,,,,,,0,49,49,49,49,49,49,0,28
Stephanie M Sawyer,,,,,,,,,,,,0,52,50,50,49,49,0,28
Daine Grey Jr,,,,,,,,,,,,,0,50,50,49,49,0,28
Rainy Papademetriou,,,,,,,,,,,,,,0,50,50,49,0,28
Chris Mallios,,,,,,,,,,,,,,,0,49,49,0,28
Michael Fanning,,,,,,,,,,,,,,,,0,49,0,28
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,28
Vincent Furlong,,,,,,,,,,,,,,,,,,0,28
Total,73,2,0,0,0,60,60,56,56,55,54,54,52,51,50,50,49,2,28
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,29
Jim Kenney,5,0,0,0,0,51,50,51,48,46,42,42,42,41,40,40,40,3,29
Melissa Murray Bailey,,1,0,0,0,3,3,2,3,2,2,2,2,2,2,2,2,5,29
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
