col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Rainy Papademetriou,,,,,,,,,,,,,,0,26,26,26,0,14
Scott Diclaudio,,,,,,,,,,,,,,,0,26,26,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,26,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,27,1,0,0,0,27,27,27,27,27,26,26,26,26,26,26,26,0,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Jim Kenney,1,0,0,0,0,52,53,55,50,49,49,44,44,44,44,43,43,1,15
Melissa Murray Bailey,,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,5,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,2,50,51,50,49,49,43,44,43,42,43,43,0,15
Mia Roberts Perez,,,,,,,0,51,51,50,49,46,47,46,45,45,45,2,15
Tracy B Roman,,,,,,,,0,51,50,50,43,44,43,43,43,43,1,15
Kai Scott,,,,,,,,,0,51,50,44,45,43,43,43,43,2,15
Abbe Fletman,,,,,,,,,,0,50,44,44,43,43,43,43,2,15
Lyris Younge,,,,,,,,,,,0,43,43,43,43,43,43,1,15
Daine Grey Jr,,,,,,,,,,,,0,46,45,44,45,45,2,15
Michael Fanning,,,,,,,,,,,,,0,45,44,45,45,2,15
Stephanie M Sawyer,,,,,,,,,,,,,,0,45,45,45,1,15
Chris Mallios,,,,,,,,,,,,,,,0,44,44,1,15
Rainy Papademetriou,,,,,,,,,,,,,,,,0,45,1,15
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,62,5,0,0,0,56,56,56,52,51,50,47,47,46,45,45,45,6,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,16
Jim Kenney,6,0,0,0,0,63,60,61,59,59,59,53,53,53,53,53,53,0,16
Melissa Murray Bailey,,1,0,0,0,3,4,3,2,2,2,3,2,3,2,2,2,4,16
James Foster,,,0,0,0,2,1,1,2,1,1,2,1,0,1,1,1,1,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mia Roberts Perez,,,,,,2,61,61,63,60,60,58,56,56,56,56,56,2,16
Kai Scott,,,,,,,1,63,62,62,61,57,56,56,56,56,56,2,16
Ken Powell,,,,,,,,0,62,63,61,57,56,56,56,56,56,2,16
Tracy B Roman,,,,,,,,,0,62,61,57,56,55,56,56,56,1,16
Abbe Fletman,,,,,,,,,,1,61,56,56,55,56,56,56,1,16
Lyris Younge,,,,,,,,,,,0,56,56,55,56,56,56,1,16
Stephanie M Sawyer,,,,,,,,,,,,0,56,56,56,56,56,2,16
Chris Mallios,,,,,,,,,,,,,0,55,56,56,56,1,16
Daine Grey Jr,,,,,,,,,,,,,,0,55,55,55,1,16
Michael Fanning,,,,,,,,,,,,,,,0,56,56,1,16
Rainy Papademetriou,,,,,,,,,,,,,,,,0,56,1,16
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,78,8,2,0,0,73,67,66,66,64,63,58,56,56,56,56,56,5,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,17
Jim Kenney,3,0,0,0,0,48,45,46,44,44,44,43,43,42,42,42,42,0,17
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,1,44,45,44,44,44,43,43,42,42,42,42,0,17
Mia Roberts Perez,,,,,,,1,45,45,44,44,42,42,41,42,42,41,0,17
Tracy B Roman,,,,,,,,0,44,44,44,42,43,42,42,42,42,0,17
Kai Scott,,,,,,,,,0,44,44,42,42,41,42,42,41,0,17
Abbe Fletman,,,,,,,,,,0,44,42,42,41,42,42,41,0,17
Lyris Younge,,,,,,,,,,,0,42,42,41,42,42,41,0,17
Daine Grey Jr,,,,,,,,,,,,0,42,41,42,42,41,0,17
Scott Diclaudio,,,,,,,,,,,,,0,42,42,42,42,0,17
Chris Mallios,,,,,,,,,,,,,,0,41,41,41,0,17
Michael Fanning,,,,,,,,,,,,,,,0,42,41,0,17
Rainy Papademetriou,,,,,,,,,,,,,,,,0,41,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,52,1,0,0,0,49,47,46,45,44,44,43,43,42,42,42,42,1,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,18
Jim Kenney,14,0,0,0,0,72,68,68,66,66,65,62,61,60,60,60,60,0,18
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mia Roberts Perez,,,,,,0,68,66,68,67,67,62,61,61,60,60,59,0,18
Tracy B Roman,,,,,,,2,65,66,66,66,61,60,60,60,60,59,0,18
Ken Powell,,,,,,,,0,65,65,64,61,61,60,60,60,59,0,18
Kai Scott,,,,,,,,,0,67,67,61,61,60,60,60,59,0,18
Abbe Fletman,,,,,,,,,,0,66,61,61,60,60,60,59,0,18
Lyris Younge,,,,,,,,,,,0,60,60,60,60,60,59,0,18
Rainy Papademetriou,,,,,,,,,,,,0,61,60,60,60,59,0,18
Chris Mallios,,,,,,,,,,,,,0,60,60,60,59,0,18
Scott Diclaudio,,,,,,,,,,,,,,0,60,60,59,0,18
Daine Grey Jr,,,,,,,,,,,,,,,0,60,59,0,18
Michael Fanning,,,,,,,,,,,,,,,,0,59,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,91,0,0,0,0,75,71,69,68,67,67,62,61,61,60,60,60,0,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,19
Jim Kenney,1,0,0,0,0,29,28,28,28,27,27,26,26,26,26,26,26,0,19
Melissa Murray Bailey,,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,2,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mia Roberts Perez,,,,,,1,30,30,30,30,30,28,28,28,28,28,28,1,19
Kai Scott,,,,,,,0,31,31,31,31,29,29,29,29,29,29,2,19
Ken Powell,,,,,,,,0,31,31,31,29,29,29,29,29,29,2,19
Tracy B Roman,,,,,,,,,0,31,31,29,29,29,29,29,29,2,19
Abbe Fletman,,,,,,,,,,0,31,29,29,29,29,29,29,2,19
Lyris Younge,,,,,,,,,,,0,29,29,29,29,29,29,2,19
Chris Mallios,,,,,,,,,,,,0,29,29,29,29,29,1,19
Daine Grey Jr,,,,,,,,,,,,,0,29,29,29,29,1,19
Michael Fanning,,,,,,,,,,,,,,0,29,29,29,1,19
Rainy Papademetriou,,,,,,,,,,,,,,,0,29,29,1,19
Scott Diclaudio,,,,,,,,,,,,,,,,0,29,1,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,,,,0,19
Total,33,2,0,0,0,33,32,32,32,31,31,29,29,29,29,29,29,2,19
