col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Mia Roberts Perez,,,,,,,,,,,0,39,39,36,35,36,35,32,33,8,13
Tracy B Roman,,,,,,,,,,,,1,38,35,34,36,34,32,32,7,13
Stephanie M Sawyer,,,,,,,,,,,,,0,36,35,35,35,33,33,9,13
Kai Scott,,,,,,,,,,,,,,0,34,34,34,32,32,6,13
Daine Grey Jr,,,,,,,,,,,,,,,0,33,33,32,30,6,13
Lyris Younge,,,,,,,,,,,,,,,,0,32,31,31,7,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,31,30,6,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,31,6,13
Chris Mallios,,,,,,,,,,,,,,,,,,,0,6,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,75,50,49,10,10,6,1,50,46,44,43,43,42,38,37,37,37,36,34,18,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,14
Kevin M Dougherty,7,31,30,1,0,0,0,40,35,33,31,32,30,30,31,29,29,28,26,2,14
Christine Donohue,,1,29,2,0,1,0,32,32,30,30,30,29,28,29,29,27,27,24,3,14
David Wecht,,,0,1,0,0,0,29,28,28,27,28,26,28,27,27,27,26,25,3,14
Judy Olson,,,,0,5,5,0,1,2,0,1,1,1,0,1,2,0,1,0,8,14
Mike George,,,,,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,6,14
Anne Covey,,,,,,0,1,0,1,0,1,1,1,0,0,1,0,1,0,5,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,,,0,33,30,29,29,29,28,30,28,28,28,25,2,14
Tracy B Roman,,,,,,,,,0,32,31,31,29,28,31,30,28,28,25,3,14
Kai Scott,,,,,,,,,,1,31,30,28,28,29,27,27,26,24,2,14
Abbe Fletman,,,,,,,,,,,0,30,29,27,29,27,26,27,24,3,14
Mia Roberts Perez,,,,,,,,,,,,0,27,27,29,28,27,27,24,3,14
Stephanie M Sawyer,,,,,,,,,,,,,0,28,26,28,28,29,24,3,14
Daine Grey Jr,,,,,,,,,,,,,,0,26,27,28,27,25,2,14
Lyris Younge,,,,,,,,,,,,,,,0,27,26,26,25,2,14
Chris Mallios,,,,,,,,,,,,,,,,0,28,28,24,3,14
Michael Fanning,,,,,,,,,,,,,,,,,0,28,24,2,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,24,3,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,54,38,31,9,7,6,1,42,37,35,33,33,33,31,31,30,29,29,26,11,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,15
Kevin M Dougherty,10,37,35,3,1,1,0,45,44,44,39,38,38,35,35,35,34,31,28,5,15
Christine Donohue,,0,35,1,0,0,0,34,33,35,32,33,31,29,28,28,28,27,24,2,15
David Wecht,,,0,0,0,0,0,31,32,32,30,31,29,27,26,26,26,25,24,2,15
Judy Olson,,,,0,5,5,0,3,3,3,3,2,3,3,3,3,3,2,1,5,15
Anne Covey,,,,,1,4,0,1,1,1,1,1,1,1,1,1,1,1,1,4,15
Mike George,,,,,,0,0,1,1,1,1,0,1,1,1,1,1,0,0,6,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,,,0,40,42,39,39,39,35,33,34,34,30,28,4,15
Mia Roberts Perez,,,,,,,,,0,41,38,38,38,34,32,34,33,30,28,5,15
Tracy B Roman,,,,,,,,,,0,39,39,39,35,33,34,34,30,28,4,15
Lyris Younge,,,,,,,,,,,0,38,37,33,32,32,32,30,27,4,15
Abbe Fletman,,,,,,,,,,,,0,37,33,32,32,32,30,28,3,15
Kai Scott,,,,,,,,,,,,,0,33,31,32,32,29,28,4,15
Daine Grey Jr,,,,,,,,,,,,,,0,33,34,34,30,28,4,15
Michael Fanning,,,,,,,,,,,,,,,0,32,32,29,28,4,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,33,30,27,4,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,29,27,3,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,26,3,15
Chris Mallios,,,,,,,,,,,,,,,,,,,0,3,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,69,38,36,7,6,6,0,46,45,45,40,39,39,35,35,35,34,31,28,10,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Kai Scott,Chris Mallios,Rainy Papademetriou,Vincent Furlong,16
Kevin M Dougherty,11,54,46,7,4,1,1,50,49,44,40,38,37,35,35,34,33,32,31,12,16
Christine Donohue,,0,46,8,2,1,1,42,41,39,39,36,37,33,34,33,33,32,29,9,16
David Wecht,,,1,2,0,0,0,33,33,33,29,28,30,30,26,27,27,25,25,3,16
Judy Olson,,,,0,12,10,0,6,4,5,7,4,5,3,6,3,4,5,3,13,16
Anne Covey,,,,,0,10,0,2,1,1,2,3,1,1,1,3,1,1,1,13,16
Mike George,,,,,,0,0,2,1,2,2,2,2,1,2,2,2,2,2,11,16
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,0,1,1,1,1,1,1,16
Tracy B Roman,,,,,,,,0,41,41,40,38,34,36,35,33,34,34,31,9,16
Ken Powell,,,,,,,,,0,39,37,36,31,34,32,31,34,32,30,6,16
Mia Roberts Perez,,,,,,,,,,0,36,37,29,36,31,30,33,30,31,6,16
Stephanie M Sawyer,,,,,,,,,,,0,34,35,30,35,34,31,34,32,8,16
Abbe Fletman,,,,,,,,,,,,0,30,35,30,32,33,30,31,8,16
Michael Fanning,,,,,,,,,,,,,0,28,33,31,31,33,30,7,16
Lyris Younge,,,,,,,,,,,,,,0,27,28,32,28,29,4,16
Scott Diclaudio,,,,,,,,,,,,,,,0,30,30,33,30,7,16
Daine Grey Jr,,,,,,,,,,,,,,,,0,30,30,31,9,16
Kai Scott,,,,,,,,,,,,,,,,,0,31,30,6,16
Chris Mallios,,,,,,,,,,,,,,,,,,0,30,6,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,6,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,16
Total,90,61,50,21,15,12,1,52,51,48,44,40,39,37,37,36,35,34,33,24,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,17
Kevin M Dougherty,10,64,60,7,3,4,6,61,62,59,58,58,52,53,50,51,47,47,47,20,17
Christine Donohue,,2,60,7,3,2,4,52,45,49,49,48,46,44,43,42,45,42,39,15,17
David Wecht,,,2,2,2,2,1,48,45,45,46,45,42,38,40,38,38,37,34,12,17
Judy Olson,,,,1,22,21,1,9,5,6,7,7,8,6,7,5,6,7,6,24,17
Mike George,,,,,1,19,0,6,3,4,3,3,7,3,5,2,4,3,3,24,17
Anne Covey,,,,,,0,0,6,5,4,5,5,6,5,5,4,4,5,4,21,17
Paul P Panepinto,,,,,,,0,5,6,5,4,5,4,5,4,4,5,5,4,2,17
Tracy B Roman,,,,,,,,0,56,58,58,59,55,51,53,53,51,49,47,17,17
Ken Powell,,,,,,,,,0,52,55,55,50,48,48,49,46,47,44,12,17
Mia Roberts Perez,,,,,,,,,,0,55,53,51,48,49,51,47,44,44,11,17
Kai Scott,,,,,,,,,,,0,57,51,49,49,51,46,47,44,11,17
Abbe Fletman,,,,,,,,,,,,0,50,48,49,50,48,49,46,13,17
Stephanie M Sawyer,,,,,,,,,,,,,0,51,52,47,50,48,47,18,17
Michael Fanning,,,,,,,,,,,,,,0,49,46,46,49,45,14,17
Daine Grey Jr,,,,,,,,,,,,,,,0,47,49,47,46,14,17
Lyris Younge,,,,,,,,,,,,,,,,0,44,43,42,8,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,47,45,14,17
Chris Mallios,,,,,,,,,,,,,,,,,,0,46,15,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,11,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,17
Total,110,77,71,33,27,26,6,69,67,67,65,63,62,57,55,54,52,51,49,45,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Tracy B Roman,Kai Scott,Scott Diclaudio,Vincent Furlong,18
Kevin M Dougherty,10,67,67,2,2,2,0,64,63,60,55,51,50,49,49,49,49,47,48,8,18
Christine Donohue,,2,64,1,2,1,0,55,56,55,51,49,47,46,46,46,44,45,43,5,18
David Wecht,,,2,1,1,1,0,57,54,52,51,47,47,45,46,45,45,45,42,4,18
Anne Covey,,,,1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,1,8,18
Judy Olson,,,,,0,7,0,2,2,2,1,2,2,2,2,2,1,2,2,9,18
Mike George,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,,,0,57,55,55,49,48,48,48,48,48,47,45,3,18
Mia Roberts Perez,,,,,,,,,0,55,54,49,48,47,47,47,48,47,44,3,18
Abbe Fletman,,,,,,,,,,0,54,47,46,47,46,47,46,46,44,3,18
Lyris Younge,,,,,,,,,,,0,47,46,47,46,47,47,46,45,3,18
Stephanie M Sawyer,,,,,,,,,,,,0,50,49,49,49,42,43,46,4,18
Michael Fanning,,,,,,,,,,,,,0,48,50,48,42,43,46,3,18
Chris Mallios,,,,,,,,,,,,,,0,48,50,41,42,47,3,18
Daine Grey Jr,,,,,,,,,,,,,,,0,48,41,42,46,3,18
Rainy Papademetriou,,,,,,,,,,,,,,,,0,41,42,47,3,18
Tracy B Roman,,,,,,,,,,,,,,,,,0,45,41,2,18
Kai Scott,,,,,,,,,,,,,,,,,,0,40,0,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,18
Total,104,74,74,12,12,10,0,67,65,62,55,52,51,50,50,50,50,48,48,18,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Scott Diclaudio,Vincent Furlong,Daine Grey Jr,Chris Mallios,Lyris Younge,Rainy Papademetriou,19
Kevin M Dougherty,11,53,49,9,2,5,2,52,49,49,50,48,48,46,43,24,43,42,43,40,19
Christine Donohue,,0,48,3,2,1,0,43,44,44,44,45,40,42,36,12,36,36,42,37,19
David Wecht,,,1,3,1,0,0,43,40,43,42,44,38,41,34,11,35,35,40,35,19
Judy Olson,,,,0,20,19,2,6,8,7,6,5,6,5,7,27,6,6,3,4,19
Anne Covey,,,,,0,17,2,3,5,5,3,3,3,2,3,22,2,2,0,4,19
Mike George,,,,,,1,0,3,4,4,2,3,3,2,5,20,3,3,1,3,19
Paul P Panepinto,,,,,,,0,2,2,1,1,1,2,1,2,3,1,2,0,1,19
Ken Powell,,,,,,,,0,42,48,46,47,43,47,41,13,40,41,43,37,19
Stephanie M Sawyer,,,,,,,,,0,44,45,42,44,41,41,15,44,42,38,41,19
Tracy B Roman,,,,,,,,,,0,48,47,41,47,41,14,40,41,45,38,19
Mia Roberts Perez,,,,,,,,,,,0,46,40,47,40,11,42,40,44,37,19
Kai Scott,,,,,,,,,,,,0,41,47,40,12,40,40,44,38,19
Michael Fanning,,,,,,,,,,,,,0,39,39,13,40,40,36,37,19
Abbe Fletman,,,,,,,,,,,,,,0,39,11,41,41,44,37,19
Scott Diclaudio,,,,,,,,,,,,,,,0,10,41,40,37,37,19
Vincent Furlong,,,,,,,,,,,,,,,,1,10,11,8,10,19
Daine Grey Jr,,,,,,,,,,,,,,,,,0,42,37,37,19
Chris Mallios,,,,,,,,,,,,,,,,,,0,38,38,19
Lyris Younge,,,,,,,,,,,,,,,,,,,0,35,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,19
Total,97,55,54,32,23,23,5,57,55,55,54,53,52,49,47,47,46,45,45,42,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Vincent Furlong,20
Kevin M Dougherty,81,191,195,22,14,12,5,183,178,175,175,158,160,140,132,127,125,125,119,62,20
David Wecht,,8,188,13,3,4,4,145,146,142,146,137,134,112,112,106,105,99,101,32,20
Christine Donohue,,,2,18,2,2,3,145,147,141,143,135,133,112,114,104,107,98,102,35,20
Judy Olson,,,,1,51,49,2,16,15,15,14,14,14,17,17,15,14,17,15,57,20
Anne Covey,,,,,1,48,1,9,12,9,8,10,8,11,11,11,10,9,11,47,20
Mike George,,,,,,2,0,8,10,7,6,7,7,13,9,8,10,11,10,49,20
Paul P Panepinto,,,,,,,1,3,3,3,3,3,2,3,2,3,2,2,2,5,20
Ken Powell,,,,,,,,1,158,163,157,150,159,130,126,123,121,116,115,41,20
Mia Roberts Perez,,,,,,,,,0,166,164,156,159,132,131,119,122,112,119,39,20
Tracy B Roman,,,,,,,,,,0,163,153,163,129,131,123,121,114,120,37,20
Abbe Fletman,,,,,,,,,,,0,156,161,130,126,116,121,109,117,32,20
Kai Scott,,,,,,,,,,,,0,152,126,125,114,120,109,114,34,20
Lyris Younge,,,,,,,,,,,,,0,128,125,120,121,113,117,36,20
Chris Mallios,,,,,,,,,,,,,,0,130,129,126,115,120,45,20
Stephanie M Sawyer,,,,,,,,,,,,,,,0,121,122,112,122,37,20
Scott Diclaudio,,,,,,,,,,,,,,,,0,116,108,113,38,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,105,117,32,20
Michael Fanning,,,,,,,,,,,,,,,,,,0,104,41,20
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,32,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,20
Total,381,226,225,84,63,63,9,198,193,193,191,175,174,153,145,140,138,136,130,115,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Kai Scott,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,21
Kevin M Dougherty,13,44,37,8,5,3,1,44,43,38,37,36,35,33,35,31,33,31,31,20,21
Christine Donohue,,1,38,5,2,0,1,37,37,35,35,29,32,30,32,29,29,28,29,11,21
David Wecht,,,0,2,1,0,0,33,32,31,32,27,30,26,30,25,26,26,27,7,21
Judy Olson,,,,0,11,12,1,7,9,9,7,7,8,8,6,8,7,8,6,17,21
Anne Covey,,,,,0,8,0,4,3,4,3,5,3,3,2,2,2,3,1,13,21
Mike George,,,,,,0,1,3,4,4,3,4,4,4,3,4,3,4,3,11,21
Paul P Panepinto,,,,,,,0,1,2,1,2,1,1,1,1,2,1,1,1,2,21
Ken Powell,,,,,,,,0,41,37,38,31,35,33,34,33,33,32,32,14,21
Tracy B Roman,,,,,,,,,0,39,41,33,38,35,37,35,34,35,34,14,21
Mia Roberts Perez,,,,,,,,,,0,37,34,36,31,35,31,31,32,31,11,21
Abbe Fletman,,,,,,,,,,,0,32,37,32,36,33,32,34,33,12,21
Michael Fanning,,,,,,,,,,,,0,33,31,31,31,30,33,31,13,21
Kai Scott,,,,,,,,,,,,,0,33,37,33,30,34,32,11,21
Stephanie M Sawyer,,,,,,,,,,,,,,0,31,34,32,33,32,12,21
Lyris Younge,,,,,,,,,,,,,,,0,31,28,32,30,9,21
Chris Mallios,,,,,,,,,,,,,,,,0,33,33,32,13,21
Scott Diclaudio,,,,,,,,,,,,,,,,,0,31,31,11,21
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,33,12,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,10,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,21
Total,82,50,40,20,14,12,2,48,47,43,41,41,40,39,38,36,36,35,34,31,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,22
Kevin M Dougherty,16,46,40,9,4,2,2,44,44,41,36,37,37,36,34,33,31,29,27,12,22
Christine Donohue,,4,40,4,0,0,3,39,32,34,31,34,33,30,29,28,27,25,25,7,22
David Wecht,,,0,0,1,1,3,34,30,32,28,31,30,28,26,27,26,25,24,6,22
Judy Olson,,,,1,15,13,1,5,6,4,5,3,4,7,5,4,4,4,4,18,22
Anne Covey,,,,,0,13,1,4,5,3,3,1,2,4,4,2,3,2,3,16,22
Mike George,,,,,,1,0,2,3,2,2,0,1,3,3,2,2,3,3,13,22
Paul P Panepinto,,,,,,,0,3,1,2,1,3,1,1,2,3,1,2,1,2,22
Tracy B Roman,,,,,,,,0,40,41,37,36,37,35,36,32,33,29,30,11,22
Ken Powell,,,,,,,,,0,38,36,35,34,32,35,30,32,27,29,8,22
Mia Roberts Perez,,,,,,,,,,1,37,36,37,32,34,32,33,30,30,8,22
Abbe Fletman,,,,,,,,,,,0,35,37,31,32,30,30,27,29,7,22
Kai Scott,,,,,,,,,,,,0,36,29,31,30,29,26,28,5,22
Lyris Younge,,,,,,,,,,,,,0,30,31,30,31,28,29,6,22
Michael Fanning,,,,,,,,,,,,,,0,33,32,31,28,29,11,22
Stephanie M Sawyer,,,,,,,,,,,,,,,0,32,32,28,30,9,22
Scott Diclaudio,,,,,,,,,,,,,,,,0,30,28,28,6,22
Daine Grey Jr,,,,,,,,,,,,,,,,,0,29,30,6,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,28,5,22
Chris Mallios,,,,,,,,,,,,,,,,,,,0,5,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,22
Total,84,53,43,24,17,16,5,49,47,45,39,39,39,39,38,35,34,32,31,26,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Vincent Furlong,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,23
Kevin M Dougherty,18,66,63,17,6,4,1,68,26,64,61,60,57,53,53,49,49,43,45,39,23
Christine Donohue,,1,61,10,2,3,1,53,13,51,48,49,49,45,42,44,39,41,39,33,23
David Wecht,,,1,7,5,1,2,53,13,46,42,44,45,43,38,39,36,37,36,32,23
Judy Olson,,,,1,52,48,0,13,61,15,14,17,16,10,18,19,14,13,15,13,23
Anne Covey,,,,,0,43,0,7,48,8,9,9,9,7,10,12,10,10,10,9,23
Mike George,,,,,,0,1,8,48,9,10,11,10,8,11,13,11,9,11,9,23
Paul P Panepinto,,,,,,,1,1,2,1,1,1,1,1,0,0,0,1,1,0,23
Ken Powell,,,,,,,,0,15,65,61,64,62,58,49,51,49,49,47,43,23
Vincent Furlong,,,,,,,,,0,18,17,19,19,12,23,22,19,16,18,15,23
Kai Scott,,,,,,,,,,0,64,64,64,60,50,52,49,49,51,45,23
Mia Roberts Perez,,,,,,,,,,,0,62,61,56,48,51,50,49,49,45,23
Tracy B Roman,,,,,,,,,,,,0,65,60,52,53,52,51,50,46,23
Abbe Fletman,,,,,,,,,,,,,0,60,51,52,50,50,50,45,23
Lyris Younge,,,,,,,,,,,,,,0,45,46,45,45,45,41,23
Michael Fanning,,,,,,,,,,,,,,,0,52,53,48,51,45,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,52,51,52,46,23
Scott Diclaudio,,,,,,,,,,,,,,,,,0,49,48,46,23
Chris Mallios,,,,,,,,,,,,,,,,,,0,47,42,23
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,44,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,23
Total,132,77,76,73,56,51,4,79,77,74,72,72,69,63,62,62,58,56,56,47,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Kevin M Dougherty,407,"1,557","1,491",220,124,78,48,"1,547","1,434","1,388","1,305","1,281","1,221","1,229","1,180","1,095","1,089","1,070","1,027",528,All
Christine Donohue,,21,"1,472",151,51,34,30,"1,244","1,221","1,200","1,159","1,130","1,009","1,082","1,047",944,964,949,923,301,All
David Wecht,,,29,93,28,30,24,"1,212","1,158","1,149","1,116","1,096",965,"1,055",973,904,912,906,885,248,All
Judy Olson,,,,9,583,516,24,184,188,169,165,157,197,140,202,178,164,166,143,669,All
Anne Covey,,,,,4,478,17,119,126,113,108,102,128,94,134,114,108,117,89,565,All
Mike George,,,,,,7,15,102,102,93,85,82,113,79,111,100,98,92,82,534,All
Paul P Panepinto,,,,,,,3,39,34,36,32,33,34,21,35,31,38,27,31,50,All
Ken Powell,,,,,,,,3,"1,391","1,339","1,314","1,303","1,149","1,267","1,151","1,088","1,111","1,085","1,049",333,All
Tracy B Roman,,,,,,,,,1,"1,354","1,326","1,293","1,117","1,286","1,179","1,087","1,087","1,091","1,046",334,All
Mia Roberts Perez,,,,,,,,,,2,"1,310","1,283","1,078","1,259","1,147","1,045","1,083","1,085","1,034",287,All
Abbe Fletman,,,,,,,,,,,0,"1,279","1,065","1,259","1,115","1,042","1,076","1,071","1,031",280,All
Kai Scott,,,,,,,,,,,,1,"1,064","1,235","1,095","1,024","1,061","1,057","1,012",270,All
Michael Fanning,,,,,,,,,,,,,2,"1,037","1,141","1,093","1,087","1,085","1,026",369,All
Lyris Younge,,,,,,,,,,,,,,1,"1,053","1,008","1,033","1,037",994,242,All
Stephanie M Sawyer,,,,,,,,,,,,,,,0,"1,098","1,115","1,133","1,064",350,All
Scott Diclaudio,,,,,,,,,,,,,,,,2,"1,081","1,050","1,011",310,All
Chris Mallios,,,,,,,,,,,,,,,,,0,"1,073","1,032",302,All
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,"1,036",280,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,237,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,4,All
Total,"2,873","1,804","1,702",867,673,623,91,"1,721","1,607","1,550","1,458","1,425","1,362","1,350","1,350","1,223","1,221","1,199","1,140","1,137",All
