col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
John Staggs,,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,17
Total,166,3,152,144,139,130,125,11,8,6,5,5,4,0,0,0,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,18
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Alice Beck Dubow,Emil Giordano,18
Blondell Reynolds Brown,11,129,127,122,125,3,3,1,0,0,1,0,0,0,131,1,18
Derek S Green,,3,135,127,130,5,4,1,1,2,2,0,0,0,135,2,18
Allan Domb,,,1,129,131,6,2,0,1,2,2,1,0,0,129,2,18
Helen Gym,,,,0,125,4,3,0,1,1,1,1,0,0,127,2,18
William K Greenlee,,,,,0,3,3,0,0,1,2,0,0,0,127,1,18
David Oh,,,,,,0,4,2,2,2,0,0,0,0,5,2,18
Terry Tracy,,,,,,,1,3,2,1,0,0,0,0,5,2,18
Al Taubenberger,,,,,,,,0,2,1,0,0,0,0,1,2,18
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,0,3,18
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,2,18
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,2,0,18
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,18
John Staggs,,,,,,,,,,,,,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,,,,,,,,3,0,18
Emil Giordano,,,,,,,,,,,,,,,,0,18
Total,156,148,142,137,137,9,8,3,3,3,2,1,0,0,154,4,18
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,19
Alice Beck Dubow,4,0,124,129,128,116,121,10,4,5,2,2,1,3,2,1,19
Emil Giordano,,0,2,2,2,1,1,4,3,0,4,2,3,0,0,0,19
Helen Gym,,,14,118,122,116,113,10,4,5,1,0,1,2,1,0,19
Blondell Reynolds Brown,,,,6,122,113,117,7,3,5,2,2,0,1,1,0,19
Derek S Green,,,,,1,119,116,7,2,4,2,1,0,1,0,0,19
Allan Domb,,,,,,3,110,5,2,2,1,0,0,1,1,0,19
William K Greenlee,,,,,,,0,9,2,2,2,2,0,1,1,0,19
David Oh,,,,,,,,0,5,2,3,3,4,2,1,1,19
Dennis M O Brien,,,,,,,,,0,1,3,3,3,0,0,0,19
Sheila E Armstrong,,,,,,,,,,0,0,0,0,1,0,0,19
Terry Tracy,,,,,,,,,,,0,3,3,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,2,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,0,1,1,1,19
Andrew C Stober,,,,,,,,,,,,,,0,1,1,19
Kristin Combs,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,0,19
Total,154,8,152,149,140,129,127,16,7,6,6,4,4,3,2,1,19
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,20
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,20
Alice Beck Dubow,5,0,141,135,130,132,123,10,7,5,2,1,7,4,3,3,20
Emil Giordano,,1,1,0,1,0,0,9,8,8,9,7,0,0,0,0,20
Blondell Reynolds Brown,,,10,132,134,126,121,9,6,6,1,0,4,2,2,2,20
Derek S Green,,,,0,128,123,121,7,3,3,1,1,3,0,1,1,20
William K Greenlee,,,,,1,121,119,9,6,5,1,1,3,1,0,1,20
Helen Gym,,,,,,0,118,5,3,2,2,1,5,4,3,3,20
Allan Domb,,,,,,,0,0,2,1,2,0,3,1,0,0,20
David Oh,,,,,,,,1,10,10,8,8,0,0,1,1,20
Al Taubenberger,,,,,,,,,0,8,8,7,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,0,8,7,1,0,0,0,20
Terry Tracy,,,,,,,,,,,0,7,2,1,0,0,20
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,3,2,1,20
Kristin Combs,,,,,,,,,,,,,,0,2,2,20
John Staggs,,,,,,,,,,,,,,,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,20
Total,164,11,163,145,142,136,133,20,15,13,11,8,7,4,3,3,20
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,21
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,David Oh,Daniel Tinney,Sheila E Armstrong,John Staggs,Kristin Combs,21
Alice Beck Dubow,4,0,114,114,107,106,108,2,3,2,1,2,1,1,0,0,21
Emil Giordano,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,4,112,111,106,108,2,2,1,1,2,1,1,0,0,21
Derek S Green,,,,1,108,108,108,0,3,1,1,1,1,1,0,0,21
William K Greenlee,,,,,2,106,108,2,0,1,0,1,0,1,0,0,21
Allan Domb,,,,,,3,106,0,1,1,0,0,0,1,0,0,21
Helen Gym,,,,,,,0,2,2,2,1,1,0,0,0,0,21
Terry Tracy,,,,,,,,0,0,1,1,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,,0,1,1,1,1,0,0,0,21
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,,0,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,0,21
Total,126,1,123,120,116,115,112,4,3,2,2,2,1,1,0,0,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,22
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,John Staggs,Daniel Tinney,Terry Tracy,Alice Beck Dubow,Emil Giordano,22
Blondell Reynolds Brown,10,109,110,108,103,5,0,0,0,0,0,0,0,0,116,1,22
Allan Domb,,3,107,105,106,3,0,1,1,1,1,0,0,0,107,1,22
Derek S Green,,,0,108,104,4,0,0,0,0,0,0,0,0,112,1,22
William K Greenlee,,,,0,103,3,0,0,0,0,0,0,0,0,106,0,22
Helen Gym,,,,,0,2,1,2,2,0,0,1,0,0,103,0,22
David Oh,,,,,,0,0,0,0,1,1,0,0,0,3,2,22
Andrew C Stober,,,,,,,0,1,1,0,0,1,0,0,1,0,22
Kristin Combs,,,,,,,,0,2,0,0,1,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,0,0,0,1,0,0,0,0,22
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,1,22
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,1,22
John Staggs,,,,,,,,,,,,0,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,22
Emil Giordano,,,,,,,,,,,,,,,,0,22
Total,136,121,121,112,109,6,2,2,2,1,1,1,0,0,133,2,22
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,23
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Kristin Combs,John Staggs,Terry Tracy,Andrew C Stober,Al Taubenberger,23
Alice Beck Dubow,7,0,119,119,108,109,103,4,4,3,2,3,2,1,1,0,23
Emil Giordano,,0,2,2,1,2,1,1,0,0,1,0,0,1,0,0,23
Blondell Reynolds Brown,,,8,115,112,109,105,5,3,0,1,0,0,1,0,0,23
Derek S Green,,,,4,107,106,102,5,4,0,3,0,0,1,0,0,23
William K Greenlee,,,,,1,105,102,3,4,0,1,0,0,1,0,0,23
Helen Gym,,,,,,1,102,1,3,2,1,3,2,1,1,0,23
Allan Domb,,,,,,,6,4,0,1,1,1,1,1,0,0,23
David Oh,,,,,,,,0,0,0,2,0,0,2,0,0,23
Dennis M O Brien,,,,,,,,,1,0,1,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,1,0,2,2,0,1,0,23
Daniel Tinney,,,,,,,,,,,0,0,0,1,0,0,23
Kristin Combs,,,,,,,,,,,,0,2,0,1,0,23
John Staggs,,,,,,,,,,,,,0,0,1,0,23
Terry Tracy,,,,,,,,,,,,,,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,0,23
Total,142,3,138,131,117,116,114,6,5,4,3,3,2,2,1,0,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,24
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,Alice Beck Dubow,Emil Giordano,24
Blondell Reynolds Brown,9,141,141,140,137,4,2,1,1,1,1,1,0,0,152,0,24
Allan Domb,,2,140,138,137,4,0,0,1,0,1,1,0,0,141,0,24
Derek S Green,,,2,142,140,3,1,0,1,1,1,0,0,0,141,0,24
Helen Gym,,,,2,139,3,1,0,1,1,1,0,0,0,143,0,24
William K Greenlee,,,,,0,4,1,0,0,0,0,1,0,0,137,0,24
David Oh,,,,,,1,2,0,0,0,0,1,0,0,5,0,24
Dennis M O Brien,,,,,,,0,1,0,0,0,0,0,0,1,0,24
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,24
Kristin Combs,,,,,,,,,0,1,0,0,0,0,2,0,24
John Staggs,,,,,,,,,,0,0,0,0,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,0,0,0,1,0,24
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,0,0,0,24
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,24
Emil Giordano,,,,,,,,,,,,,,,,0,24
Total,171,152,152,151,142,8,4,2,2,1,1,1,0,0,167,0,24
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,25
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,25
Alice Beck Dubow,5,0,188,193,184,176,177,5,5,5,1,0,1,1,1,0,25
Emil Giordano,,0,0,0,0,0,0,4,3,3,3,3,1,1,0,0,25
Blondell Reynolds Brown,,,12,179,178,171,172,4,3,2,0,0,0,1,1,0,25
Derek S Green,,,,6,184,175,174,4,2,3,0,0,1,1,1,0,25
William K Greenlee,,,,,1,171,173,4,3,5,1,0,0,1,1,0,25
Allan Domb,,,,,,3,168,1,4,2,1,0,1,1,0,0,25
Helen Gym,,,,,,,0,4,1,2,0,0,1,0,1,0,25
David Oh,,,,,,,,0,5,6,4,3,2,1,0,0,25
Al Taubenberger,,,,,,,,,0,8,3,3,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,0,4,3,0,0,0,0,25
Terry Tracy,,,,,,,,,,,0,3,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,0,25
Total,216,4,205,205,189,185,181,11,10,10,5,3,2,2,1,0,25
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,26
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,John Staggs,Al Taubenberger,Daniel Tinney,Kristin Combs,Andrew C Stober,26
Alice Beck Dubow,5,0,162,156,156,155,153,6,5,2,2,2,2,2,1,1,26
Emil Giordano,,1,1,2,3,1,0,1,0,1,1,0,0,0,0,0,26
Blondell Reynolds Brown,,,8,151,157,154,150,8,4,1,0,3,1,1,1,0,26
Allan Domb,,,,8,149,150,147,4,1,2,2,0,1,1,0,0,26
Derek S Green,,,,,1,151,148,6,4,2,2,3,1,1,1,1,26
William K Greenlee,,,,,,0,149,6,4,1,1,1,0,0,1,1,26
Helen Gym,,,,,,,1,7,5,0,1,2,0,0,2,1,26
David Oh,,,,,,,,0,1,2,2,2,1,1,1,0,26
Sheila E Armstrong,,,,,,,,,0,0,0,1,0,0,2,1,26
Terry Tracy,,,,,,,,,,1,2,0,1,1,0,0,26
Dennis M O Brien,,,,,,,,,,,0,0,1,1,0,0,26
John Staggs,,,,,,,,,,,,0,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,0,2,0,0,26
Daniel Tinney,,,,,,,,,,,,,,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,0,26
Total,186,4,181,171,169,162,160,11,6,4,3,3,2,2,2,1,26
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,27
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Daniel Tinney,Sheila E Armstrong,John Staggs,Kristin Combs,27
Alice Beck Dubow,9,0,176,174,170,171,164,12,4,2,2,2,1,1,0,0,27
Emil Giordano,,0,0,0,1,0,0,3,3,2,0,1,1,0,0,0,27
Blondell Reynolds Brown,,,5,169,168,162,162,9,2,2,1,2,1,1,0,0,27
Derek S Green,,,,0,170,162,161,9,3,1,2,2,0,1,0,0,27
William K Greenlee,,,,,1,159,162,12,5,1,2,0,0,0,0,0,27
Helen Gym,,,,,,2,155,11,3,1,0,2,0,1,0,0,27
Allan Domb,,,,,,,2,6,1,1,1,2,1,1,0,0,27
David Oh,,,,,,,,0,5,4,0,1,2,0,0,0,27
Dennis M O Brien,,,,,,,,,0,2,0,1,1,0,0,0,27
Al Taubenberger,,,,,,,,,,0,0,1,2,0,0,0,27
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,27
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,27
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,27
John Staggs,,,,,,,,,,,,,,,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,0,27
Total,207,4,191,181,180,178,174,17,7,4,3,3,2,1,0,0,27
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,28
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,28
Alice Beck Dubow,4,0,72,74,72,70,70,3,1,1,3,0,0,0,0,0,28
Emil Giordano,,0,0,2,0,1,0,3,4,3,2,3,1,0,0,0,28
Blondell Reynolds Brown,,,4,71,72,70,72,2,2,1,1,1,0,0,0,0,28
Allan Domb,,,,0,74,74,69,2,3,1,2,2,2,0,0,0,28
Derek S Green,,,,,2,72,71,1,1,0,2,0,0,0,0,0,28
Helen Gym,,,,,,1,69,1,1,0,1,1,1,0,0,0,28
William K Greenlee,,,,,,,0,2,0,1,1,0,0,0,0,0,28
David Oh,,,,,,,,1,4,5,4,3,0,0,0,0,28
Daniel Tinney,,,,,,,,,0,4,3,4,1,0,0,0,28
Dennis M O Brien,,,,,,,,,,1,3,3,0,0,0,0,28
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,28
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,0,28
Total,84,4,81,80,78,75,74,8,6,6,5,4,2,0,0,0,28
