col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sheila E Armstrong,,,,,,,,,,,,,,,,0,35
Total,86,35,84,76,53,52,49,42,39,39,36,34,6,5,2,1,35
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,36
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,36
Dennis M O Brien,4,89,95,78,31,59,17,14,8,6,3,1,2,0,42,68,36
Daniel Tinney,,2,88,62,25,54,11,11,5,6,0,0,1,0,35,62,36
Al Taubenberger,,,3,73,27,61,10,9,6,4,2,1,3,0,34,66,36
David Oh,,,,1,16,52,6,2,3,3,1,0,2,0,23,51,36
Allan Domb,,,,,4,8,41,40,35,34,3,4,1,0,55,6,36
Terry Tracy,,,,,,0,3,1,3,1,1,3,1,0,12,51,36
Derek S Green,,,,,,,0,36,36,36,3,3,0,0,47,7,36
William K Greenlee,,,,,,,,0,29,30,2,0,0,0,36,7,36
Helen Gym,,,,,,,,,1,27,5,4,1,1,36,3,36
Blondell Reynolds Brown,,,,,,,,,,1,1,0,0,0,33,3,36
Kristin Combs,,,,,,,,,,,0,4,2,1,3,4,36
Andrew C Stober,,,,,,,,,,,,0,2,1,3,2,36
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,2,36
John Staggs,,,,,,,,,,,,,,0,1,0,36
Michael Wojcik,,,,,,,,,,,,,,,6,0,36
Paul Lalley,,,,,,,,,,,,,,,,0,36
Total,139,121,119,86,77,65,59,51,45,39,8,6,4,1,102,86,36
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,37
,Michael Wojcik,Paul Lalley,Daniel Tinney,Dennis M O Brien,David Oh,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Allan Domb,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,37
Michael Wojcik,3,0,13,18,11,29,27,25,22,11,22,5,2,1,1,0,37
Paul Lalley,,1,16,12,15,1,1,2,2,10,0,13,0,0,0,0,37
Daniel Tinney,,,4,24,23,8,4,4,4,17,5,17,1,0,0,0,37
Dennis M O Brien,,,,1,24,8,5,4,7,20,3,17,2,1,0,0,37
David Oh,,,,,2,5,3,4,4,15,3,16,0,0,1,0,37
Derek S Green,,,,,,1,25,21,21,5,19,1,1,0,0,0,37
William K Greenlee,,,,,,,0,21,22,4,19,1,0,0,0,0,37
Blondell Reynolds Brown,,,,,,,,0,18,2,18,2,0,0,0,0,37
Helen Gym,,,,,,,,,0,3,16,1,1,0,0,0,37
Al Taubenberger,,,,,,,,,,0,3,15,1,1,0,0,37
Allan Domb,,,,,,,,,,,0,0,1,1,0,0,37
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,37
Kristin Combs,,,,,,,,,,,,,0,1,0,0,37
John Staggs,,,,,,,,,,,,,,0,0,0,37
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,37
Andrew C Stober,,,,,,,,,,,,,,,,0,37
Total,49,19,38,36,32,31,29,28,25,24,24,19,2,1,1,0,37
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,38
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Allan Domb,David Oh,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Michael Wojcik,Paul Lalley,38
Dennis M O Brien,10,55,47,45,13,43,15,11,9,7,2,1,1,0,36,37,38
Daniel Tinney,,2,42,44,11,34,11,5,8,4,0,1,0,0,24,34,38
Al Taubenberger,,,1,40,8,36,4,4,3,1,1,2,0,0,13,38,38
Terry Tracy,,,,1,7,33,5,9,2,3,5,3,2,0,19,31,38
Allan Domb,,,,,0,6,34,36,30,27,5,0,0,0,37,7,38
David Oh,,,,,,1,6,4,4,1,0,0,1,0,15,27,38
William K Greenlee,,,,,,,1,31,30,27,2,0,0,0,38,6,38
Helen Gym,,,,,,,,0,28,27,7,3,2,0,40,3,38
Blondell Reynolds Brown,,,,,,,,,0,23,0,0,0,0,32,3,38
Derek S Green,,,,,,,,,,1,2,0,0,0,30,3,38
Andrew C Stober,,,,,,,,,,,0,2,1,0,6,0,38
Sheila E Armstrong,,,,,,,,,,,,0,1,0,3,1,38
Kristin Combs,,,,,,,,,,,,,0,0,1,0,38
John Staggs,,,,,,,,,,,,,,0,0,0,38
Michael Wojcik,,,,,,,,,,,,,,,1,0,38
Paul Lalley,,,,,,,,,,,,,,,,0,38
Total,97,70,57,56,48,48,46,45,36,35,7,4,2,0,74,45,38
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,39
,Dennis M O Brien,Daniel Tinney,Allan Domb,Al Taubenberger,Derek S Green,David Oh,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,Michael Wojcik,Paul Lalley,39
Dennis M O Brien,5,56,21,58,22,51,13,9,9,47,1,1,1,0,35,48,39
Daniel Tinney,,7,21,59,12,46,8,8,6,47,1,1,1,0,26,45,39
Allan Domb,,,0,19,50,14,49,45,48,7,2,2,0,0,59,12,39
Al Taubenberger,,,,0,7,48,5,5,5,47,0,1,0,0,23,42,39
Derek S Green,,,,,1,5,47,46,41,6,1,1,0,0,58,4,39
David Oh,,,,,,0,1,5,3,38,3,3,0,0,16,39,39
William K Greenlee,,,,,,,0,44,44,2,0,0,0,0,50,3,39
Blondell Reynolds Brown,,,,,,,,0,40,3,3,2,0,0,46,4,39
Helen Gym,,,,,,,,,0,4,1,1,0,0,49,4,39
Terry Tracy,,,,,,,,,,0,1,1,1,1,10,41,39
Kristin Combs,,,,,,,,,,,0,4,2,1,3,2,39
Sheila E Armstrong,,,,,,,,,,,,0,2,1,2,3,39
John Staggs,,,,,,,,,,,,,0,1,1,1,39
Andrew C Stober,,,,,,,,,,,,,,0,0,1,39
Michael Wojcik,,,,,,,,,,,,,,,3,0,39
Paul Lalley,,,,,,,,,,,,,,,,0,39
Total,96,85,75,72,68,60,57,56,55,55,5,5,2,1,94,58,39
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,40
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,40
Dennis M O Brien,4,49,44,44,18,11,10,32,6,1,0,1,1,0,28,34,40
Daniel Tinney,,4,32,34,9,6,6,28,2,1,0,1,1,0,13,33,40
Al Taubenberger,,,2,34,9,3,2,30,5,1,1,1,1,0,14,30,40
David Oh,,,,0,10,5,4,27,4,0,0,1,1,0,14,29,40
Allan Domb,,,,,2,32,27,2,24,19,0,0,0,0,33,2,40
William K Greenlee,,,,,,0,26,2,23,19,0,0,0,0,31,1,40
Helen Gym,,,,,,,0,2,20,18,1,1,0,0,30,1,40
Terry Tracy,,,,,,,,0,0,1,1,1,1,0,6,25,40
Derek S Green,,,,,,,,,0,19,0,0,0,0,27,0,40
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,20,0,40
Andrew C Stober,,,,,,,,,,,0,2,1,0,2,0,40
Kristin Combs,,,,,,,,,,,,0,2,0,2,0,40
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,40
John Staggs,,,,,,,,,,,,,,0,0,0,40
Michael Wojcik,,,,,,,,,,,,,,,4,0,40
Paul Lalley,,,,,,,,,,,,,,,,0,40
Total,79,61,51,47,45,36,34,33,28,21,3,3,2,0,63,39,40
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,41
,Michael Wojcik,Paul Lalley,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,41
Michael Wojcik,6,0,64,62,56,54,50,17,14,9,9,4,1,1,1,0,41
Paul Lalley,,0,2,4,2,2,2,22,24,22,17,18,0,0,0,0,41
Derek S Green,,,2,61,54,53,46,3,4,4,3,4,1,0,0,0,41
Helen Gym,,,,0,54,51,46,8,7,8,4,5,1,0,0,0,41
William K Greenlee,,,,,1,49,43,6,6,3,2,0,0,0,0,0,41
Blondell Reynolds Brown,,,,,,1,45,1,2,1,1,0,0,0,0,0,41
Allan Domb,,,,,,,3,1,4,0,3,1,0,0,1,0,41
Daniel Tinney,,,,,,,,3,30,24,22,20,0,0,0,0,41
Dennis M O Brien,,,,,,,,,1,26,24,21,0,0,0,0,41
Al Taubenberger,,,,,,,,,,2,21,22,0,0,0,0,41
David Oh,,,,,,,,,,,0,19,0,0,1,0,41
Terry Tracy,,,,,,,,,,,,1,1,0,0,0,41
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,41
Kristin Combs,,,,,,,,,,,,,,0,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,41
John Staggs,,,,,,,,,,,,,,,,0,41
Total,102,30,71,69,63,59,57,45,44,36,29,27,1,1,1,0,41
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,42
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,42
Dennis M O Brien,13,49,52,42,10,35,8,6,8,5,1,0,0,0,24,40,42
Daniel Tinney,,7,46,34,12,34,7,9,5,2,0,1,0,0,19,44,42
Al Taubenberger,,,0,33,11,35,4,7,4,5,1,0,0,0,15,40,42
David Oh,,,,1,5,27,4,4,3,3,0,0,0,0,11,30,42
Allan Domb,,,,,2,6,28,31,27,20,2,1,0,0,34,5,42
Terry Tracy,,,,,,0,2,5,2,0,2,0,0,0,9,30,42
Derek S Green,,,,,,,2,27,24,20,1,0,1,1,30,4,42
Helen Gym,,,,,,,,0,26,21,1,1,1,1,28,4,42
William K Greenlee,,,,,,,,,0,20,0,1,0,0,28,3,42
Blondell Reynolds Brown,,,,,,,,,,0,0,0,1,1,24,1,42
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,42
John Staggs,,,,,,,,,,,,0,0,0,1,0,42
Kristin Combs,,,,,,,,,,,,,0,1,1,0,42
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,42
Michael Wojcik,,,,,,,,,,,,,,,1,0,42
Paul Lalley,,,,,,,,,,,,,,,,0,42
Total,89,80,67,48,46,41,39,39,34,27,2,1,1,1,64,55,42
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,43
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Allan Domb,David Oh,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Michael Wojcik,Paul Lalley,43
Dennis M O Brien,10,98,79,52,29,61,21,24,19,7,2,2,2,1,56,70,43
Daniel Tinney,,9,89,63,26,53,19,16,13,5,3,1,1,0,41,66,43
Al Taubenberger,,,1,56,26,50,14,17,10,7,1,1,0,0,33,56,43
Terry Tracy,,,,1,11,42,11,7,10,3,6,1,1,0,19,45,43
Allan Domb,,,,,2,10,44,34,36,25,7,1,1,1,49,10,43
David Oh,,,,,,1,4,8,3,4,0,2,1,0,21,38,43
Helen Gym,,,,,,,1,28,32,21,5,1,0,0,38,7,43
William K Greenlee,,,,,,,,0,28,27,1,2,1,0,35,5,43
Derek S Green,,,,,,,,,1,23,4,0,0,0,39,6,43
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,26,3,43
Andrew C Stober,,,,,,,,,,,0,1,1,1,5,2,43
Sheila E Armstrong,,,,,,,,,,,,0,3,1,2,1,43
Kristin Combs,,,,,,,,,,,,,0,2,2,1,43
John Staggs,,,,,,,,,,,,,,0,2,0,43
Michael Wojcik,,,,,,,,,,,,,,,2,0,43
Paul Lalley,,,,,,,,,,,,,,,,2,43
Total,173,147,112,76,70,70,58,55,51,33,9,5,4,2,101,95,43
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,44
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,William K Greenlee,Terry Tracy,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,44
Dennis M O Brien,16,81,64,35,52,29,42,21,21,12,0,2,1,0,42,44,44
Daniel Tinney,,4,59,22,45,18,41,11,7,7,3,2,1,0,28,48,44
Al Taubenberger,,,0,16,41,12,39,5,5,3,2,0,0,0,16,43,44
Allan Domb,,,,4,8,39,7,39,34,25,2,0,0,0,40,7,44
David Oh,,,,,0,14,36,2,3,3,0,0,1,0,16,25,44
William K Greenlee,,,,,,0,2,29,31,26,2,0,0,0,39,5,44
Terry Tracy,,,,,,,0,5,2,1,1,0,0,0,7,27,44
Helen Gym,,,,,,,,0,31,20,2,1,0,0,31,4,44
Derek S Green,,,,,,,,,0,24,0,1,0,0,31,1,44
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,25,2,44
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,44
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,44
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,44
John Staggs,,,,,,,,,,,,,,0,0,0,44
Michael Wojcik,,,,,,,,,,,,,,,3,0,44
Paul Lalley,,,,,,,,,,,,,,,,1,44
Total,140,110,77,68,56,56,47,45,42,32,3,2,1,0,76,60,44
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,45
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Helen Gym,David Oh,Terry Tracy,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,45
Daniel Tinney,7,43,38,11,24,23,11,10,5,4,0,1,0,0,26,24,45
Dennis M O Brien,,2,40,5,29,26,6,6,3,2,0,1,0,0,15,29,45
Al Taubenberger,,,4,9,25,25,7,8,5,0,0,0,0,0,14,25,45
Helen Gym,,,,2,2,7,21,22,19,16,1,1,0,0,26,4,45
David Oh,,,,,0,19,4,1,1,1,0,0,0,0,7,17,45
Terry Tracy,,,,,,0,2,3,4,3,1,0,0,0,3,22,45
Allan Domb,,,,,,,1,18,15,15,1,0,0,0,23,3,45
William K Greenlee,,,,,,,,0,14,15,0,0,0,0,22,1,45
Derek S Green,,,,,,,,,0,13,1,1,0,0,17,4,45
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,15,0,45
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,45
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,45
John Staggs,,,,,,,,,,,,,0,0,0,0,45
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,45
Michael Wojcik,,,,,,,,,,,,,,,5,0,45
Paul Lalley,,,,,,,,,,,,,,,,0,45
Total,68,62,55,37,32,31,30,27,25,18,2,2,0,0,56,34,45
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,46
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Michael Wojcik,Paul Lalley,46
Dennis M O Brien,11,60,66,40,48,10,17,8,7,6,4,4,1,0,29,57,46
Daniel Tinney,,22,55,46,37,13,12,10,7,5,3,2,1,0,25,50,46
Al Taubenberger,,,3,38,41,11,12,10,5,4,3,3,1,0,21,51,46
Terry Tracy,,,,1,36,3,0,2,1,2,2,0,0,0,5,39,46
David Oh,,,,,0,1,3,0,2,0,0,2,0,0,8,39,46
Allan Domb,,,,,,2,30,27,23,21,2,0,1,0,34,5,46
William K Greenlee,,,,,,,0,28,28,23,1,1,0,0,35,6,46
Derek S Green,,,,,,,,1,23,21,3,0,1,0,33,2,46
Blondell Reynolds Brown,,,,,,,,,1,21,0,0,0,0,27,2,46
Helen Gym,,,,,,,,,,0,4,2,2,0,28,2,46
Kristin Combs,,,,,,,,,,,1,3,3,0,6,2,46
Sheila E Armstrong,,,,,,,,,,,,1,2,0,3,2,46
Andrew C Stober,,,,,,,,,,,,,0,0,2,1,46
John Staggs,,,,,,,,,,,,,,0,0,0,46
Michael Wojcik,,,,,,,,,,,,,,,4,0,46
Paul Lalley,,,,,,,,,,,,,,,,2,46
Total,113,108,85,49,48,43,43,40,33,31,9,6,3,0,76,73,46
