col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Cindy Bass,Michael Galganski,19
Blondell Reynolds Brown,9,84,82,82,77,3,1,1,1,0,0,0,0,0,0,0,19
Derek S Green,,10,83,81,79,2,1,1,1,0,0,0,0,0,0,0,19
Helen Gym,,,5,82,78,2,0,0,1,0,0,0,0,0,0,0,19
William K Greenlee,,,,2,78,2,2,2,0,1,0,0,0,0,0,0,19
Allan Domb,,,,,4,1,0,0,0,0,0,0,0,0,0,0,19
David Oh,,,,,,3,5,4,4,4,0,0,0,0,0,0,19
Dennis M O Brien,,,,,,,0,5,3,4,0,0,0,0,0,0,19
Daniel Tinney,,,,,,,,0,3,4,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,0,0,19
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,19
Cindy Bass,,,,,,,,,,,,,,,0,0,19
Michael Galganski,,,,,,,,,,,,,,,,0,19
Total,97,97,92,90,86,12,6,5,4,4,0,0,0,0,0,0,19
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,20
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,20
Cindy Bass,2,0,107,105,104,103,100,2,2,1,1,1,0,0,0,0,20
Michael Galganski,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,0,103,100,102,100,1,1,0,1,0,0,0,0,0,20
Allan Domb,,,,1,100,101,100,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,0,98,98,2,1,1,0,1,1,1,1,0,20
William K Greenlee,,,,,,0,99,1,1,0,1,0,0,0,0,0,20
Helen Gym,,,,,,,1,0,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,,1,5,4,4,4,1,1,1,0,20
Dennis M O Brien,,,,,,,,,0,4,4,4,0,0,0,0,20
Terry Tracy,,,,,,,,,,1,3,4,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,20
John Staggs,,,,,,,,,,,,,,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,0,20
Total,122,0,109,108,106,105,102,7,5,5,4,4,1,1,1,0,20
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,21
,Cindy Bass,Michael Galganski,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,21
Cindy Bass,0,0,61,61,58,56,54,4,1,1,0,1,0,0,0,0,21
Michael Galganski,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,21
Derek S Green,,,1,60,62,58,55,2,0,0,0,1,0,0,0,0,21
William K Greenlee,,,,0,60,58,57,3,1,1,0,0,0,0,0,0,21
Allan Domb,,,,,0,60,56,2,0,1,0,1,0,0,0,0,21
Blondell Reynolds Brown,,,,,,2,55,2,0,1,0,1,0,0,0,0,21
Helen Gym,,,,,,,1,1,0,1,0,0,0,0,0,0,21
David Oh,,,,,,,,0,1,0,0,1,0,0,0,0,21
Al Taubenberger,,,,,,,,,0,1,1,1,0,0,0,0,21
Daniel Tinney,,,,,,,,,,0,1,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,1,1,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,21
Total,67,1,67,66,64,63,59,4,2,2,2,2,0,0,0,0,21
,Council At Large,,,,,,,,,,,,,,District Council 8th District,,22
,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Cindy Bass,Michael Galganski,22
Derek S Green,4,64,64,66,64,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,3,64,64,63,1,0,0,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,0,65,64,1,1,0,0,0,0,0,0,0,0,0,22
William K Greenlee,,,,0,64,1,0,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,1,0,0,0,0,0,0,0,0,0,0,0,22
David Oh,,,,,,0,3,3,3,2,0,0,0,0,0,0,22
Terry Tracy,,,,,,,0,3,3,2,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,0,3,2,0,0,0,0,0,0,22
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,22
John Staggs,,,,,,,,,,,,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,22
Cindy Bass,,,,,,,,,,,,,,,0,0,22
Michael Galganski,,,,,,,,,,,,,,,,0,22
Total,71,68,67,67,66,4,4,3,3,2,0,0,0,0,0,0,22
,Council At Large,,,,,,,,,,,,,,District Council 8th District,,23
,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Cindy Bass,Michael Galganski,23
Derek S Green,1,35,32,32,33,3,2,0,1,0,1,0,0,0,0,0,23
Allan Domb,,0,32,32,33,3,2,0,1,0,1,0,0,0,0,0,23
Helen Gym,,,1,30,30,2,1,0,1,0,1,0,0,0,0,0,23
Blondell Reynolds Brown,,,,0,32,1,1,0,0,0,0,0,0,0,0,0,23
William K Greenlee,,,,,0,1,1,0,0,0,1,0,0,0,0,0,23
David Oh,,,,,,1,3,3,3,2,0,0,0,0,0,0,23
Al Taubenberger,,,,,,,0,2,2,2,0,0,0,0,0,0,23
Dennis M O Brien,,,,,,,,0,2,2,0,0,0,0,0,0,23
Terry Tracy,,,,,,,,,0,2,0,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,23
John Staggs,,,,,,,,,,,,,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,0,0,0,23
Cindy Bass,,,,,,,,,,,,,,,0,0,23
Michael Galganski,,,,,,,,,,,,,,,,0,23
Total,36,35,34,33,33,7,4,3,3,2,1,0,0,0,0,0,23
,Council At Large,,,,,,,,,,,,,,District Council 8th District,,24
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,Cindy Bass,Michael Galganski,24
Blondell Reynolds Brown,6,117,115,116,102,6,0,0,1,1,0,1,1,0,0,0,24
Derek S Green,,3,113,115,101,4,1,0,1,1,0,0,0,0,0,0,24
Helen Gym,,,4,112,98,4,0,0,1,1,2,0,0,0,0,0,24
Allan Domb,,,,3,100,3,0,0,1,0,0,0,0,0,0,0,24
William K Greenlee,,,,,4,3,1,0,0,0,0,1,1,0,0,0,24
David Oh,,,,,,2,9,9,8,9,0,1,1,0,0,0,24
Al Taubenberger,,,,,,,0,9,8,8,0,0,0,0,0,0,24
Daniel Tinney,,,,,,,,0,8,8,0,0,0,0,0,0,24
Dennis M O Brien,,,,,,,,,0,8,0,0,0,0,0,0,24
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,24
John Staggs,,,,,,,,,,,,0,1,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,0,0,0,24
Cindy Bass,,,,,,,,,,,,,,,0,0,24
Michael Galganski,,,,,,,,,,,,,,,,0,24
Total,127,122,122,119,109,18,10,9,9,9,2,1,1,0,0,0,24
,Council At Large,,,,,,,,,,,,,,District Council 8th District,,25
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Cindy Bass,Michael Galganski,25
Blondell Reynolds Brown,8,72,71,72,69,3,0,2,1,0,1,0,0,0,0,0,25
Derek S Green,,10,70,71,67,2,0,1,0,0,0,0,0,0,0,0,25
Helen Gym,,,0,71,69,4,3,2,2,2,1,1,0,0,0,0,25
William K Greenlee,,,,0,69,2,0,1,0,0,1,0,0,0,0,0,25
Allan Domb,,,,,1,1,1,0,1,0,1,0,0,0,0,0,25
David Oh,,,,,,1,4,3,5,3,0,0,0,0,0,0,25
Al Taubenberger,,,,,,,0,3,4,4,0,1,0,0,0,0,25
Daniel Tinney,,,,,,,,0,3,3,0,1,0,0,0,0,25
Dennis M O Brien,,,,,,,,,0,3,0,0,0,0,0,0,25
Terry Tracy,,,,,,,,,,0,0,1,0,0,0,0,25
John Staggs,,,,,,,,,,,0,0,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,25
Cindy Bass,,,,,,,,,,,,,,,0,0,25
Michael Galganski,,,,,,,,,,,,,,,,0,25
Total,83,82,74,73,72,8,5,5,5,4,1,1,0,0,0,0,25
,Council At Large,,,,,,,,,,,,,,District Council 8th District,,All
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Cindy Bass,Michael Galganski,All
Derek S Green,109,"1,779","1,799","1,779","1,797",90,16,26,19,14,4,13,4,3,440,1,All
Blondell Reynolds Brown,,67,"1,777","1,756","1,778",69,17,16,12,12,11,16,4,4,428,1,All
Allan Domb,,,32,"1,781","1,799",91,34,21,14,17,1,7,4,1,422,0,All
Helen Gym,,,,45,"1,774",96,28,27,23,18,18,13,5,6,415,2,All
William K Greenlee,,,,,25,92,28,22,13,18,8,9,4,2,425,1,All
David Oh,,,,,,21,123,117,106,106,4,10,3,4,15,2,All
Al Taubenberger,,,,,,,2,108,101,103,1,1,1,0,4,1,All
Dennis M O Brien,,,,,,,,2,104,109,2,5,0,0,7,2,All
Terry Tracy,,,,,,,,,5,104,4,3,1,0,4,2,All
Daniel Tinney,,,,,,,,,,1,3,3,0,0,4,2,All
Kristin Combs,,,,,,,,,,,2,13,5,3,2,0,All
Sheila E Armstrong,,,,,,,,,,,,0,5,4,5,0,All
Andrew C Stober,,,,,,,,,,,,,0,3,1,0,All
John Staggs,,,,,,,,,,,,,,1,1,0,All
Cindy Bass,,,,,,,,,,,,,,,6,0,All
Michael Galganski,,,,,,,,,,,,,,,,0,All
Total,"2,010","1,941","1,924","1,923","1,917",265,151,148,135,132,28,27,11,9,486,3,All
