col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Daine Grey Jr,,,,,,,,,,0,41,40,0,0,21
Rainy Papademetriou,,,,,,,,,,,0,41,0,0,21
Scott Diclaudio,,,,,,,,,,,,0,0,0,21
Vincent Furlong,,,,,,,,,,,,,2,0,21
Maria Quinones Sanchez,,,,,,,,,,,,,,0,21
Total,69,67,66,63,63,60,44,43,42,42,42,42,3,0,21
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,22
Maria Quinones Sanchez,4,70,67,65,65,65,63,58,57,57,57,56,56,2,22
Mia Roberts Perez,,0,67,66,67,67,65,57,57,57,57,56,56,2,22
Ken Powell,,,1,66,65,65,63,55,55,55,55,55,55,1,22
Abbe Fletman,,,,1,66,66,63,56,56,56,56,56,56,2,22
Kai Scott,,,,,1,67,64,57,57,57,57,56,56,2,22
Lyris Younge,,,,,,0,64,57,57,57,57,56,56,2,22
Tracy B Roman,,,,,,,1,57,57,57,56,55,55,1,22
Stephanie M Sawyer,,,,,,,,0,58,58,57,56,56,2,22
Daine Grey Jr,,,,,,,,,0,58,57,56,56,2,22
Michael Fanning,,,,,,,,,,0,57,56,56,2,22
Chris Mallios,,,,,,,,,,,0,56,56,2,22
Rainy Papademetriou,,,,,,,,,,,,0,56,2,22
Scott Diclaudio,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,1,22
Total,78,73,71,68,68,67,67,59,58,58,57,56,56,3,22
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,23
Maria Quinones Sanchez,1,34,35,34,34,33,33,31,31,31,31,30,30,2,23
Mia Roberts Perez,,1,33,34,33,33,33,33,33,32,32,32,31,2,23
Ken Powell,,,0,34,34,34,34,32,32,32,32,31,31,2,23
Tracy B Roman,,,,0,34,34,34,32,32,32,32,31,31,2,23
Abbe Fletman,,,,,0,34,34,32,32,32,32,31,31,2,23
Kai Scott,,,,,,0,34,32,32,32,32,31,31,2,23
Lyris Younge,,,,,,,0,32,32,32,32,31,31,2,23
Rainy Papademetriou,,,,,,,,0,33,32,32,32,31,2,23
Stephanie M Sawyer,,,,,,,,,0,32,32,32,31,2,23
Chris Mallios,,,,,,,,,,0,32,31,31,2,23
Daine Grey Jr,,,,,,,,,,,0,31,31,2,23
Scott Diclaudio,,,,,,,,,,,,0,30,1,23
Michael Fanning,,,,,,,,,,,,,0,1,23
Vincent Furlong,,,,,,,,,,,,,,3,23
Total,40,38,36,36,35,34,34,33,33,32,32,32,31,5,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,24
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Maria Quinones Sanchez,24
Ken Powell,7,117,117,119,116,115,102,97,95,96,96,94,4,0,24
Mia Roberts Perez,,5,120,119,120,117,101,98,98,98,97,97,5,0,24
Kai Scott,,,1,117,119,117,101,98,98,97,96,97,5,0,24
Tracy B Roman,,,,0,117,116,101,96,96,96,96,96,5,0,24
Lyris Younge,,,,,1,118,101,99,99,98,97,98,5,0,24
Abbe Fletman,,,,,,0,101,98,97,97,96,97,5,0,24
Stephanie M Sawyer,,,,,,,3,102,101,101,100,99,7,0,24
Michael Fanning,,,,,,,,0,100,99,100,98,7,0,24
Daine Grey Jr,,,,,,,,,0,98,99,98,7,0,24
Chris Mallios,,,,,,,,,,0,99,96,5,0,24
Scott Diclaudio,,,,,,,,,,,0,97,6,0,24
Rainy Papademetriou,,,,,,,,,,,,0,4,0,24
Vincent Furlong,,,,,,,,,,,,,4,0,24
Maria Quinones Sanchez,,,,,,,,,,,,,,0,24
Total,131,128,124,123,122,120,111,103,102,101,101,99,11,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,25
,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,Maria Quinones Sanchez,25
Ken Powell,7,72,72,72,70,72,56,56,55,56,54,56,5,0,25
Lyris Younge,,2,73,74,72,74,57,55,55,56,54,54,4,0,25
Mia Roberts Perez,,,3,73,72,73,56,56,55,56,54,55,4,0,25
Tracy B Roman,,,,3,72,73,57,56,56,57,55,55,4,0,25
Kai Scott,,,,,3,72,55,55,54,55,54,54,3,0,25
Abbe Fletman,,,,,,0,56,56,55,56,55,54,3,0,25
Stephanie M Sawyer,,,,,,,0,58,57,58,57,56,5,0,25
Rainy Papademetriou,,,,,,,,0,56,57,57,56,5,0,25
Daine Grey Jr,,,,,,,,,1,57,56,55,3,0,25
Michael Fanning,,,,,,,,,,0,56,56,4,0,25
Chris Mallios,,,,,,,,,,,0,54,3,0,25
Scott Diclaudio,,,,,,,,,,,,0,4,0,25
Vincent Furlong,,,,,,,,,,,,,2,0,25
Maria Quinones Sanchez,,,,,,,,,,,,,,0,25
Total,81,79,79,78,77,75,60,59,58,58,57,57,8,0,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,All
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Maria Quinones Sanchez,All
Mia Roberts Perez,60,"1,858","1,889","1,870","1,875","1,844","1,656","1,645","1,631","1,630","1,620","1,621",84,875,All
Ken Powell,,65,"1,863","1,853","1,849","1,832","1,638","1,621","1,628","1,610","1,615","1,606",81,847,All
Tracy B Roman,,,27,"1,869","1,869","1,847","1,662","1,644","1,637","1,627","1,621","1,623",81,835,All
Kai Scott,,,,22,"1,868","1,842","1,651","1,644","1,636","1,623","1,613","1,616",75,824,All
Lyris Younge,,,,,13,"1,852","1,650","1,648","1,638","1,629","1,619","1,619",79,816,All
Abbe Fletman,,,,,,5,"1,637","1,628","1,629","1,617","1,617","1,617",75,804,All
Stephanie M Sawyer,,,,,,,10,"1,669","1,660","1,645","1,637","1,642",87,756,All
Daine Grey Jr,,,,,,,,4,"1,654","1,639","1,631","1,634",82,743,All
Michael Fanning,,,,,,,,,0,"1,634","1,636","1,634",82,741,All
Rainy Papademetriou,,,,,,,,,,0,"1,621","1,622",74,738,All
Scott Diclaudio,,,,,,,,,,,3,"1,622",75,736,All
Chris Mallios,,,,,,,,,,,,1,72,731,All
Vincent Furlong,,,,,,,,,,,,,81,45,All
Maria Quinones Sanchez,,,,,,,,,,,,,,38,All
Total,"2,068","2,035","1,992","1,961","1,938","1,899","1,736","1,698","1,684","1,667","1,665","1,656",194,"1,024",All
