col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Boris Kindij,,,,,0,0,0,0,46
Christine Hope,,,,,,3,128,129,46
Joffie C Pittman,,,,,,,1,129,46
Sharon Williams Losier,,,,,,,,0,46
Total,262,44,4,2,0,189,153,140,46
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,"2,986",0,0,0,0,"3,661","3,184","3,150",All
Melissa Murray Bailey,,170,0,0,0,598,132,133,All
Osborne Hart,,,11,0,0,27,32,34,All
James Foster,,,,7,0,19,16,15,All
Boris Kindij,,,,,2,10,8,8,All
Christine Hope,,,,,,46,"3,080","3,071",All
Sharon Williams Losier,,,,,,,12,"3,074",All
Joffie C Pittman,,,,,,,,20,All
Total,"7,154",788,52,31,12,"4,398","3,424","3,396",All
