col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Stephanie M Sawyer,,,,,,,0,36,37,34,35,33,6,32,39,7,34
Lyris Younge,,,,,,,,0,37,36,36,33,7,36,39,6,34
Daine Grey Jr,,,,,,,,,0,37,37,34,7,34,37,8,34
Chris Mallios,,,,,,,,,,0,36,31,6,31,35,7,34
Rainy Papademetriou,,,,,,,,,,,0,32,6,31,34,7,34
Scott Diclaudio,,,,,,,,,,,,0,4,32,32,5,34
Vincent Furlong,,,,,,,,,,,,,2,3,7,14,34
Anthony Clark,,,,,,,,,,,,,,1,34,1,34
Lisa M Deeley,,,,,,,,,,,,,,,0,7,34
Al Schmidt,,,,,,,,,,,,,,,,1,34
Total,54,52,51,49,47,44,44,43,41,37,37,37,20,47,47,19,34
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,35
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Michael Fanning,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,35
Anthony Clark,1,38,3,45,48,44,44,43,41,39,42,38,37,38,39,5,35
Lisa M Deeley,,1,6,43,41,43,42,42,42,38,41,40,40,39,38,5,35
Al Schmidt,,,1,7,6,8,7,6,8,8,5,8,7,7,7,23,35
Ken Powell,,,,1,46,48,47,47,44,41,45,43,42,42,40,7,35
Tracy B Roman,,,,,0,48,47,47,43,42,46,43,41,41,41,6,35
Abbe Fletman,,,,,,0,48,48,44,42,46,44,43,43,41,7,35
Mia Roberts Perez,,,,,,,0,48,43,42,46,44,42,43,42,6,35
Kai Scott,,,,,,,,0,43,40,46,43,42,42,41,6,35
Michael Fanning,,,,,,,,,0,42,41,43,42,42,42,9,35
Scott Diclaudio,,,,,,,,,,0,39,42,41,41,41,7,35
Lyris Younge,,,,,,,,,,,0,41,40,40,39,5,35
Stephanie M Sawyer,,,,,,,,,,,,0,42,44,42,7,35
Chris Mallios,,,,,,,,,,,,,0,41,40,6,35
Daine Grey Jr,,,,,,,,,,,,,,0,41,6,35
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,35
Vincent Furlong,,,,,,,,,,,,,,,,3,35
Total,55,47,27,54,53,51,51,48,48,47,46,46,44,44,44,28,35
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,36
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,36
Lisa M Deeley,4,37,5,38,38,35,36,34,32,28,28,28,28,29,28,8,36
Anthony Clark,,2,3,37,37,35,35,32,34,29,30,30,28,31,30,7,36
Al Schmidt,,,0,9,7,8,7,9,5,10,8,8,9,6,5,20,36
Ken Powell,,,,0,39,38,39,35,36,34,33,33,33,33,33,9,36
Abbe Fletman,,,,,0,41,39,34,37,32,33,33,31,32,32,6,36
Kai Scott,,,,,,0,39,34,37,33,32,33,30,31,32,7,36
Mia Roberts Perez,,,,,,,0,34,35,33,33,34,30,31,31,6,36
Tracy B Roman,,,,,,,,0,31,29,28,28,30,31,28,8,36
Lyris Younge,,,,,,,,,0,30,31,31,29,31,31,4,36
Michael Fanning,,,,,,,,,,0,34,35,33,32,33,10,36
Chris Mallios,,,,,,,,,,,0,36,31,32,32,8,36
Rainy Papademetriou,,,,,,,,,,,,0,31,32,32,8,36
Scott Diclaudio,,,,,,,,,,,,,1,32,31,9,36
Stephanie M Sawyer,,,,,,,,,,,,,,0,32,6,36
Daine Grey Jr,,,,,,,,,,,,,,,0,6,36
Vincent Furlong,,,,,,,,,,,,,,,,1,36
Total,53,47,24,46,44,43,43,42,38,38,37,37,36,36,35,26,36
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,37
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,37
Lisa M Deeley,2,26,10,37,39,36,34,36,36,30,29,29,28,26,26,9,37
Anthony Clark,,3,2,33,26,29,28,28,27,22,22,20,20,21,20,2,37
Al Schmidt,,,4,10,8,7,10,8,7,9,10,7,9,7,3,22,37
Ken Powell,,,,1,38,36,39,39,38,30,29,27,27,28,24,7,37
Mia Roberts Perez,,,,,0,38,36,36,36,25,28,27,26,26,25,5,37
Tracy B Roman,,,,,,2,36,37,36,24,28,25,25,25,23,6,37
Abbe Fletman,,,,,,,1,37,37,29,29,26,27,28,23,5,37
Lyris Younge,,,,,,,,0,38,26,27,25,26,26,23,5,37
Kai Scott,,,,,,,,,0,26,27,26,27,26,23,5,37
Michael Fanning,,,,,,,,,,0,27,25,27,27,23,7,37
Stephanie M Sawyer,,,,,,,,,,,1,28,28,27,25,7,37
Chris Mallios,,,,,,,,,,,,0,27,26,25,6,37
Rainy Papademetriou,,,,,,,,,,,,,0,26,23,7,37
Scott Diclaudio,,,,,,,,,,,,,,1,23,5,37
Daine Grey Jr,,,,,,,,,,,,,,,0,3,37
Vincent Furlong,,,,,,,,,,,,,,,,2,37
Total,54,41,35,52,45,45,42,42,40,36,34,30,30,30,27,27,37
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,38
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,38
Anthony Clark,4,35,5,44,39,41,39,44,40,31,30,29,27,28,7,27,38
Lisa M Deeley,,1,7,40,41,40,40,37,37,29,28,28,28,25,7,25,38
Al Schmidt,,,8,8,11,11,11,9,8,11,11,12,9,9,29,8,38
Mia Roberts Perez,,,,1,43,44,42,44,42,33,32,32,31,30,8,30,38
Abbe Fletman,,,,,1,46,43,43,43,37,37,35,35,32,12,32,38
Kai Scott,,,,,,2,43,43,44,35,36,35,34,32,11,32,38
Ken Powell,,,,,,,1,42,41,34,32,33,29,30,7,28,38
Tracy B Roman,,,,,,,,1,42,34,34,32,30,33,11,29,38
Lyris Younge,,,,,,,,,0,33,33,32,31,30,9,30,38
Stephanie M Sawyer,,,,,,,,,,0,36,36,34,34,12,32,38
Chris Mallios,,,,,,,,,,,0,35,34,32,11,32,38
Michael Fanning,,,,,,,,,,,,0,33,33,11,32,38
Daine Grey Jr,,,,,,,,,,,,,0,30,10,31,38
Scott Diclaudio,,,,,,,,,,,,,,0,11,29,38
Vincent Furlong,,,,,,,,,,,,,,,1,8,38
Rainy Papademetriou,,,,,,,,,,,,,,,,0,38
Total,58,52,42,53,52,52,52,51,45,40,38,37,35,34,34,32,38
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,39
,Lisa M Deeley,Anthony Clark,Al Schmidt,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,39
Lisa M Deeley,0,45,7,50,52,49,51,47,48,46,46,45,45,43,44,4,39
Anthony Clark,,1,1,46,48,48,49,47,47,45,43,43,42,41,43,2,39
Al Schmidt,,,2,7,5,7,6,9,6,10,9,7,8,7,5,19,39
Abbe Fletman,,,,1,51,53,52,51,53,47,47,45,46,45,45,5,39
Kai Scott,,,,,0,53,54,50,52,47,46,46,45,44,45,3,39
Ken Powell,,,,,,0,54,52,53,49,49,47,48,45,46,4,39
Mia Roberts Perez,,,,,,,0,52,53,48,47,47,46,45,46,4,39
Tracy B Roman,,,,,,,,0,51,50,48,47,47,46,45,6,39
Lyris Younge,,,,,,,,,2,47,47,46,46,46,46,5,39
Stephanie M Sawyer,,,,,,,,,,1,49,48,48,46,46,6,39
Michael Fanning,,,,,,,,,,,0,48,49,46,47,6,39
Chris Mallios,,,,,,,,,,,,0,47,45,46,4,39
Scott Diclaudio,,,,,,,,,,,,,0,45,46,5,39
Daine Grey Jr,,,,,,,,,,,,,,0,45,6,39
Rainy Papademetriou,,,,,,,,,,,,,,,0,4,39
Vincent Furlong,,,,,,,,,,,,,,,,2,39
Total,61,55,27,59,58,58,58,58,57,56,51,49,49,47,47,23,39
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,40
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Ken Powell,2,41,41,39,39,37,33,32,33,32,32,29,4,37,39,5,40
Mia Roberts Perez,,1,40,40,39,38,33,31,31,31,32,29,4,36,37,4,40
Abbe Fletman,,,0,40,39,36,32,30,31,31,31,28,5,37,38,3,40
Tracy B Roman,,,,1,38,36,31,30,30,30,30,28,3,34,36,2,40
Kai Scott,,,,,0,36,31,31,31,29,31,29,4,35,35,4,40
Lyris Younge,,,,,,0,30,29,29,28,30,28,2,33,34,3,40
Daine Grey Jr,,,,,,,0,31,30,31,32,29,4,28,31,4,40
Michael Fanning,,,,,,,,0,31,30,31,29,4,28,30,4,40
Scott Diclaudio,,,,,,,,,0,30,30,28,4,28,30,4,40
Stephanie M Sawyer,,,,,,,,,,0,30,27,3,29,31,2,40
Rainy Papademetriou,,,,,,,,,,,0,29,4,28,30,4,40
Chris Mallios,,,,,,,,,,,,0,2,25,29,2,40
Vincent Furlong,,,,,,,,,,,,,2,5,3,14,40
Anthony Clark,,,,,,,,,,,,,,1,35,2,40
Lisa M Deeley,,,,,,,,,,,,,,,1,2,40
Al Schmidt,,,,,,,,,,,,,,,,3,40
Total,46,44,43,43,41,39,33,33,33,33,32,29,19,44,43,19,40
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,41
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,41
Lisa M Deeley,1,78,11,86,86,84,80,81,83,72,69,69,71,65,62,12,41
Anthony Clark,,5,1,79,80,75,78,77,76,69,65,66,68,64,59,6,41
Al Schmidt,,,2,9,9,11,8,9,8,10,9,8,7,5,9,32,41
Ken Powell,,,,3,86,85,82,85,85,74,72,73,73,67,63,10,41
Mia Roberts Perez,,,,,0,84,82,85,85,75,71,71,73,66,62,9,41
Abbe Fletman,,,,,,0,80,84,83,72,73,70,71,65,62,13,41
Tracy B Roman,,,,,,,1,81,82,70,68,68,69,67,60,10,41
Kai Scott,,,,,,,,1,85,73,73,72,72,66,63,9,41
Lyris Younge,,,,,,,,,0,73,72,71,72,66,62,9,41
Stephanie M Sawyer,,,,,,,,,,0,74,73,75,69,65,11,41
Chris Mallios,,,,,,,,,,,0,72,73,68,63,10,41
Daine Grey Jr,,,,,,,,,,,,0,73,67,63,9,41
Michael Fanning,,,,,,,,,,,,,0,68,63,9,41
Scott Diclaudio,,,,,,,,,,,,,,0,58,9,41
Rainy Papademetriou,,,,,,,,,,,,,,,0,7,41
Vincent Furlong,,,,,,,,,,,,,,,,3,41
Total,99,95,41,95,94,93,90,89,87,80,76,76,76,71,68,42,41
