col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,,,,,0,112,107,0,0,1,1,0,1,0,0,0,16
Helen Gym,,,,,,,0,108,2,1,2,1,0,1,0,0,0,16
Derek S Green,,,,,,,,0,2,1,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,0,3,2,1,1,0,0,0,0,16
Terry Tracy,,,,,,,,,,0,2,1,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,0,2,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,16
Total,129,120,4,126,122,118,118,117,4,4,3,3,2,1,0,0,0,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Anthony Clark,4,63,2,70,67,67,66,63,4,1,1,0,0,0,0,0,0,17
Lisa M Deeley,,1,2,67,66,65,66,66,3,1,1,1,1,0,0,0,0,17
Al Schmidt,,,1,2,2,2,2,3,4,2,1,1,1,0,0,0,0,17
Derek S Green,,,,0,68,67,67,66,3,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,0,65,67,65,4,0,1,0,0,0,0,0,0,17
Allan Domb,,,,,,0,66,65,2,1,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,0,66,4,1,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,,0,4,1,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,0,2,2,1,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,0,1,1,1,0,0,0,0,17
Terry Tracy,,,,,,,,,,,0,1,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,81,72,5,74,72,71,70,68,6,2,2,1,1,0,0,0,0,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,18
Anthony Clark,3,63,1,68,69,67,65,64,4,2,1,1,1,0,0,0,0,18
Lisa M Deeley,,0,0,65,62,64,61,60,3,0,1,0,1,0,0,0,0,18
Al Schmidt,,,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,18
Blondell Reynolds Brown,,,,6,65,66,63,64,4,0,1,1,1,0,0,0,0,18
Derek S Green,,,,,2,65,62,63,1,1,1,0,1,0,0,0,0,18
William K Greenlee,,,,,,3,63,63,3,1,2,0,1,0,0,0,0,18
Allan Domb,,,,,,,0,62,2,0,0,1,1,0,0,0,0,18
Helen Gym,,,,,,,,0,3,1,2,1,0,0,0,0,0,18
David Oh,,,,,,,,,0,1,1,1,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,0,1,0,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,0,18
Total,80,67,1,78,72,72,66,66,5,2,2,1,1,0,0,0,0,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Sheila E Armstrong,David Oh,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Terry Tracy,Dennis M O Brien,John Staggs,19
Anthony Clark,3,81,0,89,85,84,82,81,2,2,0,0,0,0,0,0,0,19
Lisa M Deeley,,0,1,87,87,89,84,85,3,1,1,1,1,0,0,0,0,19
Al Schmidt,,,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,19
Blondell Reynolds Brown,,,,0,91,91,90,90,2,3,1,0,0,0,0,0,0,19
Derek S Green,,,,,2,88,87,86,2,3,2,1,0,1,1,0,0,19
Allan Domb,,,,,,0,89,89,2,1,2,1,1,0,0,0,0,19
William K Greenlee,,,,,,,0,87,1,1,2,1,0,0,0,0,0,19
Helen Gym,,,,,,,,0,2,1,0,0,1,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,0,1,0,0,1,1,1,0,0,19
David Oh,,,,,,,,,,0,0,0,0,1,1,0,0,19
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,19
Terry Tracy,,,,,,,,,,,,,,,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,0,19
Total,102,95,1,101,101,99,93,92,5,4,2,1,1,1,1,0,0,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,20
Anthony Clark,1,135,4,147,142,140,139,137,5,3,2,2,2,0,0,0,0,20
Lisa M Deeley,,2,1,132,131,134,134,130,2,1,1,1,1,0,0,0,0,20
Al Schmidt,,,0,3,4,3,2,2,6,4,3,3,3,0,0,0,0,20
Blondell Reynolds Brown,,,,2,144,140,141,139,4,2,1,0,0,1,0,0,0,20
Allan Domb,,,,,3,138,139,139,3,2,1,1,1,1,0,0,0,20
Derek S Green,,,,,,1,138,136,4,2,1,1,1,1,0,0,0,20
William K Greenlee,,,,,,,0,136,2,1,1,1,1,0,0,0,0,20
Helen Gym,,,,,,,,0,2,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,,,1,5,3,2,3,0,0,0,0,20
Al Taubenberger,,,,,,,,,,0,3,2,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,0,3,2,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,20
Total,157,139,8,154,151,147,145,142,9,5,4,4,4,1,0,0,0,20
