col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Helen Gym,,,,,,,,2,1,1,2,1,0,1,0,0,0,17
Daniel Tinney,,,,,,,,,0,2,1,0,1,1,0,0,0,17
David Oh,,,,,,,,,,0,1,0,2,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,0,1,2,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,1,0,0,1,1,1,17
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,17
John Staggs,,,,,,,,,,,,,,,,0,1,17
Kristin Combs,,,,,,,,,,,,,,,,,0,17
Total,117,106,3,110,108,102,100,100,3,3,3,3,2,2,1,1,1,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Anthony Clark,2,188,2,192,190,190,189,182,13,2,0,0,1,1,1,0,0,18
Lisa M Deeley,,1,2,188,187,187,185,181,10,2,0,0,1,1,1,1,0,18
Al Schmidt,,,1,3,3,2,1,4,5,3,3,3,2,1,1,1,0,18
Derek S Green,,,,2,191,189,187,183,8,3,1,1,0,1,1,0,0,18
Allan Domb,,,,,2,190,188,182,10,2,1,1,1,1,1,0,0,18
Blondell Reynolds Brown,,,,,,1,189,181,11,3,0,0,1,0,0,0,0,18
William K Greenlee,,,,,,,0,179,9,1,0,0,1,0,0,0,0,18
Helen Gym,,,,,,,,0,5,3,1,1,0,1,1,1,0,18
David Oh,,,,,,,,,17,4,2,2,3,1,1,1,0,18
Terry Tracy,,,,,,,,,,0,2,2,2,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,1,3,2,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,0,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,2,1,0,18
Kristin Combs,,,,,,,,,,,,,,,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,204,192,8,199,196,194,191,187,34,6,4,3,3,2,2,1,0,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,19
Anthony Clark,9,91,0,99,92,92,89,88,3,0,1,0,1,1,1,1,1,19
Lisa M Deeley,,0,3,88,87,88,84,82,4,2,1,2,0,2,1,1,1,19
Al Schmidt,,,0,3,1,0,1,0,5,4,3,3,2,1,0,0,0,19
Blondell Reynolds Brown,,,,1,94,88,93,89,4,2,2,1,1,2,1,1,1,19
Allan Domb,,,,,2,90,90,89,4,0,2,1,1,0,0,0,0,19
Derek S Green,,,,,,2,87,85,1,0,0,0,0,0,0,0,0,19
William K Greenlee,,,,,,,1,86,1,1,0,0,0,1,0,0,0,19
Helen Gym,,,,,,,,0,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,1,4,4,3,3,1,0,0,0,19
Al Taubenberger,,,,,,,,,,0,2,2,2,1,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,3,3,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,19
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,19
John Staggs,,,,,,,,,,,,,,,,0,1,19
Kristin Combs,,,,,,,,,,,,,,,,,0,19
Total,117,98,5,108,100,98,95,92,10,4,4,4,3,2,1,1,1,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Anthony Clark,1,83,1,91,89,86,85,81,4,4,1,0,0,0,0,0,0,20
Lisa M Deeley,,2,0,85,83,82,81,77,2,2,1,0,0,0,0,0,0,20
Al Schmidt,,,0,1,0,1,1,1,3,2,2,2,2,0,0,0,0,20
Blondell Reynolds Brown,,,,0,87,85,86,81,4,3,1,0,0,0,0,0,0,20
William K Greenlee,,,,,3,85,82,79,2,1,1,0,0,0,0,0,0,20
Derek S Green,,,,,,1,83,78,2,1,1,0,0,0,0,0,0,20
Allan Domb,,,,,,,2,79,3,1,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,0,2,1,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,2,3,2,2,2,0,0,0,0,20
David Oh,,,,,,,,,,1,3,2,2,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,0,2,2,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,20
Total,105,93,3,98,97,94,92,84,8,7,3,2,2,0,0,0,0,20
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,21
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Blondell Reynolds Brown,2,67,65,66,63,8,3,3,3,2,1,0,0,0,69,60,3,21
Derek S Green,,1,65,63,60,3,4,1,1,2,0,0,0,0,66,59,2,21
William K Greenlee,,,2,61,61,5,1,3,3,1,1,0,0,0,65,60,3,21
Allan Domb,,,,1,60,2,0,0,2,2,0,0,0,0,64,58,2,21
Helen Gym,,,,,0,4,3,2,1,2,0,0,0,0,60,61,1,21
David Oh,,,,,,0,3,6,4,4,1,0,0,0,6,2,4,21
Daniel Tinney,,,,,,,3,2,2,2,0,0,0,0,0,1,2,21
Al Taubenberger,,,,,,,,0,3,3,0,0,0,0,3,2,4,21
Dennis M O Brien,,,,,,,,,0,3,1,0,0,0,1,2,5,21
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,0,3,21
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,0,1,21
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,21
John Staggs,,,,,,,,,,,,,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,21
Anthony Clark,,,,,,,,,,,,,,,3,57,2,21
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,21
Al Schmidt,,,,,,,,,,,,,,,,,0,21
Total,82,76,73,71,71,11,9,7,6,6,1,0,0,0,79,69,7,21
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Kristin Combs,Andrew C Stober,22
Anthony Clark,4,98,1,110,101,97,97,95,3,3,4,2,2,2,1,1,0,22
Lisa M Deeley,,0,5,99,97,97,96,88,6,3,3,2,2,2,1,1,0,22
Al Schmidt,,,0,3,2,6,4,3,5,5,3,4,3,0,0,0,0,22
Blondell Reynolds Brown,,,,4,96,100,96,92,5,2,2,1,1,1,1,0,0,22
Allan Domb,,,,,4,97,93,88,3,3,1,3,1,2,1,1,0,22
William K Greenlee,,,,,,1,96,91,6,4,1,2,1,2,1,1,0,22
Helen Gym,,,,,,,1,92,5,2,2,2,0,2,0,1,0,22
Derek S Green,,,,,,,,1,6,2,3,1,1,0,0,0,0,22
Dennis M O Brien,,,,,,,,,0,3,5,3,4,0,0,0,0,22
David Oh,,,,,,,,,,0,4,5,4,0,0,0,0,22
Terry Tracy,,,,,,,,,,,0,3,4,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,0,4,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,0,22
John Staggs,,,,,,,,,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,0,22
Total,130,111,8,126,112,111,106,104,10,8,8,6,6,2,1,1,0,22
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,23
Anthony Clark,3,72,0,76,76,72,70,67,3,1,1,1,2,2,2,0,0,23
Lisa M Deeley,,0,1,71,71,70,68,67,5,2,1,1,2,2,2,0,0,23
Al Schmidt,,,0,1,1,1,1,0,2,1,1,1,0,0,0,0,0,23
Blondell Reynolds Brown,,,,2,72,73,68,66,2,0,0,0,2,1,1,0,0,23
Derek S Green,,,,,1,70,69,66,2,0,0,0,1,0,1,0,0,23
William K Greenlee,,,,,,2,68,69,3,1,0,0,1,2,0,0,0,23
Allan Domb,,,,,,,2,67,2,1,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,0,2,1,0,0,1,2,0,0,0,23
David Oh,,,,,,,,,0,3,2,2,1,1,2,0,0,23
Al Taubenberger,,,,,,,,,,0,2,2,0,0,1,0,0,23
Daniel Tinney,,,,,,,,,,,0,2,0,0,1,0,0,23
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,0,0,23
Kristin Combs,,,,,,,,,,,,,0,1,1,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,,0,23
Total,91,79,2,81,80,79,77,71,6,3,2,2,2,2,2,0,0,23
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,24
Anthony Clark,2,39,1,47,45,43,40,32,3,1,0,1,1,0,0,0,0,24
Lisa M Deeley,,0,1,41,39,39,41,35,2,3,1,1,0,0,0,0,0,24
Al Schmidt,,,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,,4,40,36,37,32,3,2,0,0,0,0,0,0,0,24
Derek S Green,,,,,0,39,38,31,3,0,0,1,1,0,0,0,0,24
William K Greenlee,,,,,,0,39,31,3,1,1,1,0,0,0,0,0,24
Allan Domb,,,,,,,0,33,3,2,1,1,0,0,0,0,0,24
Helen Gym,,,,,,,,0,0,3,0,1,0,0,0,0,0,24
David Oh,,,,,,,,,0,0,1,0,0,0,0,0,0,24
Terry Tracy,,,,,,,,,,1,0,0,0,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,,,,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,0,24
Total,63,47,2,57,49,46,43,36,4,4,2,2,1,0,0,0,0,24
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,25
Anthony Clark,2,77,0,84,79,79,78,74,2,1,1,0,0,0,0,0,0,25
Lisa M Deeley,,1,0,75,75,75,73,71,1,1,0,0,0,0,0,0,0,25
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,,2,78,79,77,74,2,1,1,0,0,0,0,0,0,25
Derek S Green,,,,,1,77,75,76,1,1,0,0,0,0,0,0,0,25
Helen Gym,,,,,,0,76,76,2,1,0,0,0,0,0,0,0,25
William K Greenlee,,,,,,,0,73,2,1,1,0,0,0,0,0,0,25
Allan Domb,,,,,,,,0,1,0,0,0,0,0,0,0,0,25
David Oh,,,,,,,,,0,0,1,0,0,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,25
John Staggs,,,,,,,,,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,,0,25
Total,93,79,0,89,83,83,81,77,3,1,1,0,0,0,0,0,0,25
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,All
Anthony Clark,64,"2,137",16,"2,278","2,226","2,148","2,092","2,113",104,43,59,32,25,23,45,25,13,All
Lisa M Deeley,,13,45,"2,134","2,107","2,087","2,074","2,041",95,47,61,41,36,35,47,32,13,All
Al Schmidt,,,3,44,37,40,34,34,59,48,9,45,52,44,9,7,3,All
Blondell Reynolds Brown,,,,53,"2,163","2,169","2,106","2,081",98,43,61,26,24,21,29,16,9,All
Derek S Green,,,,,25,"2,137","2,078","2,072",61,35,55,33,14,27,23,20,1,All
William K Greenlee,,,,,,22,"2,074","2,064",75,29,57,16,23,20,32,12,7,All
Helen Gym,,,,,,,17,"2,024",58,25,74,32,23,19,34,32,7,All
Allan Domb,,,,,,,,29,68,29,20,24,20,13,26,13,4,All
David Oh,,,,,,,,,25,57,7,51,62,47,9,4,2,All
Daniel Tinney,,,,,,,,,,55,0,43,43,43,4,3,1,All
Kristin Combs,,,,,,,,,,,6,3,2,1,21,19,14,All
Terry Tracy,,,,,,,,,,,,3,40,44,3,6,0,All
Al Taubenberger,,,,,,,,,,,,,0,40,2,1,1,All
Dennis M O Brien,,,,,,,,,,,,,,1,1,2,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,2,21,9,All
Andrew C Stober,,,,,,,,,,,,,,,,0,8,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"2,667","2,364",110,"2,516","2,440","2,342","2,294","2,276",203,171,101,93,86,76,71,47,17,All
