col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,0,20
Total,98,85,74,73,72,70,6,3,3,2,1,1,1,0,0,20
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,21
,Jannie L Blackwell,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Terry Tracy,21
Jannie L Blackwell,0,70,62,62,60,61,5,2,1,1,0,1,0,0,0,21
Blondell Reynolds Brown,,0,63,64,62,61,3,2,0,1,0,0,0,0,0,21
Helen Gym,,,1,61,63,62,6,2,1,1,1,0,0,0,0,21
Allan Domb,,,,0,62,59,3,1,1,0,0,0,0,0,0,21
William K Greenlee,,,,,2,60,3,1,1,0,0,0,0,0,0,21
Derek S Green,,,,,,0,4,3,0,1,1,0,0,0,0,21
David Oh,,,,,,,0,2,2,2,1,0,0,0,1,21
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,1,21
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,1,21
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,21
Kristin Combs,,,,,,,,,,,0,1,1,1,0,21
Sheila E Armstrong,,,,,,,,,,,,0,1,1,0,21
Andrew C Stober,,,,,,,,,,,,,0,1,0,21
John Staggs,,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,,0,21
Total,75,74,68,67,66,65,7,4,2,2,2,2,1,1,1,21
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,22
,Jannie L Blackwell,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Sheila E Armstrong,22
Jannie L Blackwell,5,97,88,88,88,84,1,0,1,0,0,1,1,0,0,22
Blondell Reynolds Brown,,3,91,89,86,84,1,0,1,0,0,1,1,0,0,22
William K Greenlee,,,0,86,85,84,0,0,1,0,0,1,1,0,0,22
Allan Domb,,,,0,86,83,1,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,1,83,1,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,1,1,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,0,1,0,1,1,0,0,1,0,22
Al Taubenberger,,,,,,,,0,0,1,1,0,0,1,0,22
Andrew C Stober,,,,,,,,,0,0,0,1,1,0,0,22
Daniel Tinney,,,,,,,,,,0,1,0,0,1,0,22
Dennis M O Brien,,,,,,,,,,,0,0,0,1,0,22
John Staggs,,,,,,,,,,,,0,1,0,0,22
Kristin Combs,,,,,,,,,,,,,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,22
Total,110,106,93,91,91,88,2,1,1,1,1,1,1,1,0,22
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,23
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Sheila E Armstrong,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,John Staggs,Terry Tracy,23
Jannie L Blackwell,5,67,65,61,55,54,8,2,1,1,1,1,1,0,0,23
Blondell Reynolds Brown,,0,57,58,54,51,6,2,1,0,1,1,0,0,0,23
Derek S Green,,,0,57,54,52,6,0,0,1,0,1,1,0,0,23
Helen Gym,,,,0,54,52,5,1,0,1,1,1,0,0,0,23
Allan Domb,,,,,0,50,4,2,1,0,1,0,0,0,0,23
William K Greenlee,,,,,,0,2,0,0,1,0,1,0,0,0,23
Sheila E Armstrong,,,,,,,1,1,1,1,0,0,0,0,0,23
David Oh,,,,,,,,0,1,0,1,0,0,0,0,23
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,0,0,23
Terry Tracy,,,,,,,,,,,,,,,0,23
Total,86,70,67,64,58,56,9,2,1,1,1,1,1,0,0,23
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,24
,Jannie L Blackwell,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,24
Jannie L Blackwell,3,99,100,96,94,94,1,1,1,1,0,0,0,0,0,24
Blondell Reynolds Brown,,1,100,97,95,96,2,2,1,2,1,0,0,0,0,24
William K Greenlee,,,0,97,95,95,1,1,0,1,0,0,0,0,0,24
Derek S Green,,,,0,95,93,0,1,0,0,0,0,0,0,0,24
Allan Domb,,,,,0,94,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,,,0,1,1,1,1,0,0,0,0,0,24
David Oh,,,,,,,1,1,0,2,1,0,0,0,0,24
Terry Tracy,,,,,,,,1,0,1,1,0,0,0,0,24
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,0,0,0,0,24
John Staggs,,,,,,,,,,,,,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,0,24
Total,113,108,105,102,101,100,3,3,2,2,1,0,0,0,0,24
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,25
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,25
Jannie L Blackwell,3,120,114,113,110,108,4,4,3,2,1,1,0,0,0,25
Blondell Reynolds Brown,,1,111,108,110,108,3,3,2,2,0,0,0,0,0,25
Derek S Green,,,2,108,108,107,0,0,2,1,0,0,0,0,0,25
Allan Domb,,,,0,108,105,1,1,0,1,0,0,0,0,0,25
Helen Gym,,,,,0,106,1,2,2,2,0,0,0,0,0,25
William K Greenlee,,,,,,1,0,1,2,0,0,0,0,0,0,25
David Oh,,,,,,,0,3,1,1,1,1,0,0,0,25
Terry Tracy,,,,,,,,0,1,1,1,1,0,0,0,25
Dennis M O Brien,,,,,,,,,0,0,1,1,0,0,0,25
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,25
Daniel Tinney,,,,,,,,,,,,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,0,0,0,25
John Staggs,,,,,,,,,,,,,,0,0,25
Kristin Combs,,,,,,,,,,,,,,,0,25
Total,133,122,118,116,111,110,5,4,3,2,1,1,0,0,0,25
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,26
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,26
Jannie L Blackwell,13,87,84,79,79,76,9,4,3,2,2,3,0,0,1,26
Blondell Reynolds Brown,,0,81,77,76,75,6,2,2,2,2,2,0,0,1,26
Derek S Green,,,0,77,77,76,6,2,2,0,1,3,0,0,1,26
William K Greenlee,,,,1,73,72,5,0,2,2,1,1,0,0,0,26
Allan Domb,,,,,0,73,5,2,2,1,1,0,0,0,0,26
Helen Gym,,,,,,0,4,2,1,1,0,2,1,1,1,26
David Oh,,,,,,,0,2,0,3,2,1,0,0,1,26
Terry Tracy,,,,,,,,1,0,1,2,2,0,0,0,26
Sheila E Armstrong,,,,,,,,,0,0,0,0,1,1,0,26
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,0,1,0,26
John Staggs,,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,,0,26
Total,121,94,92,86,84,83,10,5,4,3,3,3,1,1,1,26
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,27
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Al Taubenberger,Dennis M O Brien,27
Jannie L Blackwell,5,65,58,52,54,49,3,2,3,1,2,1,1,0,0,27
Blondell Reynolds Brown,,0,53,52,51,47,3,1,2,1,1,1,1,0,0,27
Derek S Green,,,1,52,52,48,2,2,1,1,0,1,1,0,0,27
Allan Domb,,,,1,50,47,1,1,0,1,0,0,0,0,0,27
William K Greenlee,,,,,0,48,3,1,3,0,1,0,0,0,0,27
Helen Gym,,,,,,0,3,0,2,0,1,0,0,0,0,27
David Oh,,,,,,,0,0,3,0,1,0,0,0,0,27
Kristin Combs,,,,,,,,1,0,0,0,0,0,0,0,27
Terry Tracy,,,,,,,,,0,0,1,0,0,0,0,27
Daniel Tinney,,,,,,,,,,1,0,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,0,1,0,0,27
John Staggs,,,,,,,,,,,,,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,0,0,27
Dennis M O Brien,,,,,,,,,,,,,,,0,27
Total,81,68,63,57,56,51,4,3,3,2,2,1,1,0,0,27
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,28
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,28
Jannie L Blackwell,6,98,83,83,80,78,6,4,3,1,1,0,1,1,0,28
Blondell Reynolds Brown,,2,82,84,81,79,6,4,1,1,1,0,0,0,0,28
Derek S Green,,,3,82,79,77,3,2,1,0,0,0,0,0,0,28
William K Greenlee,,,,0,78,79,4,3,2,0,1,0,1,1,0,28
Allan Domb,,,,,0,78,3,1,1,1,0,0,0,0,0,28
Helen Gym,,,,,,0,0,1,1,0,0,0,1,1,0,28
David Oh,,,,,,,0,4,0,2,1,1,0,0,1,28
Dennis M O Brien,,,,,,,,0,0,2,1,1,0,0,1,28
Sheila E Armstrong,,,,,,,,,0,0,0,0,1,1,0,28
Al Taubenberger,,,,,,,,,,0,0,1,0,0,1,28
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,28
Daniel Tinney,,,,,,,,,,,,0,0,0,1,28
John Staggs,,,,,,,,,,,,,0,1,0,28
Kristin Combs,,,,,,,,,,,,,,0,0,28
Terry Tracy,,,,,,,,,,,,,,,0,28
Total,117,106,92,88,86,85,7,5,3,2,1,1,1,1,1,28
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,All
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,John Staggs,All
Jannie L Blackwell,141,"2,522","2,427","2,325","2,312","2,310",104,87,67,44,44,32,57,31,28,All
Blondell Reynolds Brown,,21,"2,301","2,290","2,257","2,294",82,60,40,28,31,14,27,20,11,All
Derek S Green,,,23,"2,282","2,262","2,259",50,59,50,21,27,12,26,11,10,All
Helen Gym,,,,12,"2,237","2,245",66,102,90,25,25,8,39,11,25,All
Allan Domb,,,,,24,"2,218",58,24,26,19,15,18,17,18,4,All
William K Greenlee,,,,,,6,53,43,29,14,22,6,18,13,11,All
David Oh,,,,,,,7,11,10,45,48,41,6,45,2,All
Kristin Combs,,,,,,,,3,71,3,5,4,31,2,27,All
Andrew C Stober,,,,,,,,,1,8,6,2,24,3,27,All
Terry Tracy,,,,,,,,,,6,33,36,3,34,1,All
Dennis M O Brien,,,,,,,,,,,1,38,6,33,0,All
Daniel Tinney,,,,,,,,,,,,8,2,35,2,All
Sheila E Armstrong,,,,,,,,,,,,,2,2,18,All
Al Taubenberger,,,,,,,,,,,,,,3,1,All
John Staggs,,,,,,,,,,,,,,,1,All
Total,"3,075","2,664","2,574","2,479","2,445","2,425",160,131,112,82,77,70,70,65,39,All
