col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,23
Ken Powell,3,36,32,36,34,35,35,32,30,29,28,26,5,23
Tracy B Roman,,2,34,32,33,32,34,30,32,28,26,25,5,23
Michael Fanning,,,1,29,30,30,32,33,32,30,28,27,7,23
Kai Scott,,,,0,34,33,33,30,27,29,27,26,3,23
Mia Roberts Perez,,,,,2,33,34,29,27,29,26,27,3,23
Abbe Fletman,,,,,,1,34,30,27,28,27,26,3,23
Lyris Younge,,,,,,,0,30,29,29,27,27,4,23
Stephanie M Sawyer,,,,,,,,0,30,30,29,27,6,23
Scott Diclaudio,,,,,,,,,0,29,27,25,6,23
Daine Grey Jr,,,,,,,,,,0,28,27,4,23
Rainy Papademetriou,,,,,,,,,,,0,24,3,23
Chris Mallios,,,,,,,,,,,,0,3,23
Vincent Furlong,,,,,,,,,,,,,12,23
Total,45,42,39,38,38,37,37,35,33,31,30,27,19,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Michael Fanning,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,24
Michael Fanning,11,53,51,48,53,46,22,42,42,46,46,48,44,24
Ken Powell,,3,56,54,50,53,15,49,50,44,44,45,42,24
Tracy B Roman,,,3,52,51,51,17,47,49,44,46,44,41,24
Kai Scott,,,,1,47,56,14,51,49,46,43,43,44,24
Stephanie M Sawyer,,,,,0,47,21,44,42,48,47,47,45,24
Mia Roberts Perez,,,,,,2,13,51,49,46,43,43,44,24
Vincent Furlong,,,,,,,29,12,12,13,16,15,12,24
Abbe Fletman,,,,,,,,0,46,43,40,39,41,24
Lyris Younge,,,,,,,,,0,41,41,39,40,24
Daine Grey Jr,,,,,,,,,,0,44,43,45,24
Scott Diclaudio,,,,,,,,,,,1,44,41,24
Chris Mallios,,,,,,,,,,,,0,41,24
Rainy Papademetriou,,,,,,,,,,,,,0,24
Total,72,68,65,59,59,58,54,53,52,50,50,49,46,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,25
Ken Powell,3,59,57,57,57,53,47,44,44,43,44,41,12,25
Tracy B Roman,,1,56,56,56,52,45,44,43,43,43,42,10,25
Kai Scott,,,2,56,54,52,44,42,42,43,41,40,9,25
Mia Roberts Perez,,,,1,54,51,45,43,42,42,42,40,9,25
Abbe Fletman,,,,,1,53,43,43,42,43,42,41,8,25
Lyris Younge,,,,,,2,41,42,41,43,41,40,7,25
Stephanie M Sawyer,,,,,,,2,44,46,42,43,42,13,25
Daine Grey Jr,,,,,,,,0,44,45,43,43,10,25
Michael Fanning,,,,,,,,,0,43,42,42,11,25
Chris Mallios,,,,,,,,,,0,43,42,9,25
Scott Diclaudio,,,,,,,,,,,0,42,10,25
Rainy Papademetriou,,,,,,,,,,,,0,9,25
Vincent Furlong,,,,,,,,,,,,,21,25
Total,68,61,60,60,58,57,54,49,48,46,46,44,36,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,26
Ken Powell,4,56,52,47,48,44,47,43,41,41,40,39,10,26
Tracy B Roman,,4,57,51,50,46,47,46,44,44,43,42,11,26
Mia Roberts Perez,,,1,51,50,45,47,43,43,42,43,40,12,26
Lyris Younge,,,,1,47,40,43,40,40,39,39,37,8,26
Abbe Fletman,,,,,1,40,44,40,40,39,39,37,7,26
Stephanie M Sawyer,,,,,,1,37,43,44,43,42,39,11,26
Kai Scott,,,,,,,0,37,38,36,37,36,6,26
Michael Fanning,,,,,,,,2,44,43,43,43,9,26
Scott Diclaudio,,,,,,,,,3,43,43,40,10,26
Chris Mallios,,,,,,,,,,1,41,39,8,26
Daine Grey Jr,,,,,,,,,,,0,40,9,26
Rainy Papademetriou,,,,,,,,,,,,0,8,26
Vincent Furlong,,,,,,,,,,,,,14,26
Total,65,65,59,52,51,50,49,49,49,46,44,44,30,26
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Tracy B Roman,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,Chris Mallios,27
Tracy B Roman,3,48,43,44,44,42,34,30,31,32,12,30,30,27
Mia Roberts Perez,,2,42,44,42,42,34,30,30,32,10,30,29,27
Ken Powell,,,3,40,40,38,31,29,30,29,9,29,28,27
Kai Scott,,,,1,43,42,31,29,31,31,9,30,29,27
Lyris Younge,,,,,0,40,30,27,29,29,8,29,29,27
Abbe Fletman,,,,,,0,31,28,29,31,8,29,27,27
Stephanie M Sawyer,,,,,,,1,29,31,32,10,30,29,27
Michael Fanning,,,,,,,,1,31,29,7,28,26,27
Scott Diclaudio,,,,,,,,,0,30,8,29,28,27
Daine Grey Jr,,,,,,,,,,0,8,30,28,27
Vincent Furlong,,,,,,,,,,,19,7,6,27
Rainy Papademetriou,,,,,,,,,,,,1,28,27
Chris Mallios,,,,,,,,,,,,,0,27
Total,54,51,48,47,45,43,36,34,34,32,32,31,30,27
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Vincent Furlong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,28
Vincent Furlong,38,12,11,11,9,13,10,14,10,11,12,9,8,28
Ken Powell,,2,35,38,35,32,36,31,34,31,31,26,29,28
Mia Roberts Perez,,,2,38,37,33,36,31,35,31,30,29,28,28
Tracy B Roman,,,,3,36,33,37,32,36,32,32,30,29,28
Kai Scott,,,,,2,31,36,31,34,30,30,27,28,28
Stephanie M Sawyer,,,,,,0,31,34,30,34,35,30,28,28
Abbe Fletman,,,,,,,2,32,35,31,32,28,30,28
Scott Diclaudio,,,,,,,,1,30,32,34,30,30,28
Lyris Younge,,,,,,,,,0,31,30,28,28,28
Michael Fanning,,,,,,,,,,0,35,31,29,28
Chris Mallios,,,,,,,,,,,0,31,30,28
Daine Grey Jr,,,,,,,,,,,,0,27,28
Rainy Papademetriou,,,,,,,,,,,,,1,28
Total,58,45,45,45,42,42,41,40,38,38,37,33,32,28
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,29
,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Scott Diclaudio,Kai Scott,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,29
Ken Powell,3,40,39,16,38,38,39,37,39,35,36,34,32,29
Stephanie M Sawyer,,5,36,15,35,37,36,36,36,34,31,34,32,29
Tracy B Roman,,,3,16,36,35,35,37,35,34,33,30,27,29
Vincent Furlong,,,,26,11,17,14,17,14,13,12,12,9,29
Mia Roberts Perez,,,,,4,32,35,32,35,33,32,31,29,29
Michael Fanning,,,,,,2,36,37,36,34,33,33,31,29
Abbe Fletman,,,,,,,2,33,39,32,34,32,31,29
Scott Diclaudio,,,,,,,,1,33,34,31,31,28,29
Kai Scott,,,,,,,,,0,32,34,32,31,29
Chris Mallios,,,,,,,,,,0,31,30,28,29
Lyris Younge,,,,,,,,,,,0,30,27,29
Daine Grey Jr,,,,,,,,,,,,0,29,29
Rainy Papademetriou,,,,,,,,,,,,,0,29
Total,48,46,46,45,44,42,41,41,39,37,37,34,32,29
