col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,19
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Michael Wojcik,2,0,92,87,82,82,78,4,2,1,0,0,0,0,0,0,19
Paul Lalley,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,19
Blondell Reynolds Brown,,,3,83,81,79,77,4,2,0,0,0,0,1,0,0,19
Derek S Green,,,,1,84,79,77,5,1,1,0,0,0,0,0,0,19
William K Greenlee,,,,,1,79,78,3,1,1,0,0,0,0,0,0,19
Helen Gym,,,,,,0,76,2,0,1,0,0,0,1,0,0,19
Allan Domb,,,,,,,1,1,1,0,0,0,0,0,0,0,19
David Oh,,,,,,,,0,1,2,1,1,0,0,0,0,19
Al Taubenberger,,,,,,,,,0,1,1,1,0,0,0,0,19
Terry Tracy,,,,,,,,,,0,1,1,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,1,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,19
Total,104,1,99,92,86,84,81,7,3,2,1,1,1,1,0,0,19
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,20
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,20
Michael Wojcik,4,0,70,71,71,67,66,0,1,0,0,0,0,0,0,0,20
Paul Lalley,,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,20
Blondell Reynolds Brown,,,3,68,67,64,64,0,1,0,0,0,0,0,0,0,20
Derek S Green,,,,0,71,66,67,0,1,0,0,0,0,0,0,0,20
William K Greenlee,,,,,0,66,67,0,1,0,0,0,0,0,0,0,20
Helen Gym,,,,,,1,64,0,1,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,0,0,1,1,1,1,0,0,0,20
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,0,1,1,1,0,0,0,20
David Oh,,,,,,,,,,,0,1,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,20
Terry Tracy,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,20
Total,80,1,75,73,72,68,67,1,1,1,1,1,1,0,0,0,20
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,21
,Michael Wojcik,Paul Lalley,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,21
Michael Wojcik,3,0,99,98,95,95,93,3,1,1,1,1,1,0,0,0,21
Paul Lalley,,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,21
Allan Domb,,,2,92,94,92,92,3,2,0,1,0,0,1,0,0,21
Blondell Reynolds Brown,,,,2,93,92,89,2,1,0,1,0,0,0,0,0,21
William K Greenlee,,,,,1,91,89,2,0,0,1,0,0,0,0,0,21
Derek S Green,,,,,,2,91,1,2,1,0,0,0,1,0,0,21
Helen Gym,,,,,,,0,1,3,1,0,0,0,2,0,0,21
David Oh,,,,,,,,0,1,2,2,2,2,1,0,0,21
Kristin Combs,,,,,,,,,0,1,0,0,0,2,0,0,21
Terry Tracy,,,,,,,,,,0,1,2,2,1,0,0,21
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,0,21
Total,114,2,104,101,99,98,96,5,3,3,2,2,2,2,0,0,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,22
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,22
Blondell Reynolds Brown,6,59,58,56,56,1,1,0,0,0,0,0,0,0,64,0,22
Derek S Green,,2,55,55,54,1,1,0,0,0,0,0,0,0,60,0,22
William K Greenlee,,,1,54,54,0,0,0,0,0,0,0,0,0,56,0,22
Allan Domb,,,,1,55,1,1,0,0,0,0,0,0,0,55,0,22
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,54,0,22
Dennis M O Brien,,,,,,0,2,1,1,1,0,0,0,0,1,1,22
Terry Tracy,,,,,,,0,1,1,1,0,0,0,0,1,1,22
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,1,22
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,1,22
David Oh,,,,,,,,,,0,0,0,0,0,0,1,22
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,22
John Staggs,,,,,,,,,,,,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,22
Michael Wojcik,,,,,,,,,,,,,,,2,0,22
Paul Lalley,,,,,,,,,,,,,,,,0,22
Total,75,63,61,57,56,2,2,1,1,1,0,0,0,0,70,1,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,23
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Andrew C Stober,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,23
Blondell Reynolds Brown,4,89,93,86,85,5,3,2,2,1,0,0,0,0,91,0,23
Derek S Green,,1,85,82,83,3,3,3,0,1,0,0,0,0,89,0,23
William K Greenlee,,,1,84,84,5,4,0,2,0,0,0,0,0,87,0,23
Helen Gym,,,,0,82,1,1,2,1,1,0,0,0,0,81,0,23
Allan Domb,,,,,1,3,1,1,1,1,0,0,0,0,80,0,23
David Oh,,,,,,0,2,0,1,0,0,0,0,0,4,0,23
Dennis M O Brien,,,,,,,0,0,1,0,0,0,0,0,4,0,23
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,1,0,23
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,1,0,23
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,23
John Staggs,,,,,,,,,,,,0,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,23
Michael Wojcik,,,,,,,,,,,,,,,2,0,23
Paul Lalley,,,,,,,,,,,,,,,,0,23
Total,106,97,96,88,87,5,4,3,2,1,0,0,0,0,100,0,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,24
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Michael Wojcik,Paul Lalley,24
Blondell Reynolds Brown,9,68,67,64,66,3,2,1,1,1,0,0,0,0,67,1,24
William K Greenlee,,3,66,63,64,3,1,1,0,0,1,1,0,0,68,1,24
Derek S Green,,,2,61,65,4,2,1,0,1,0,0,0,0,65,2,24
Allan Domb,,,,4,63,2,0,0,1,0,1,1,0,0,65,0,24
Helen Gym,,,,,1,2,1,0,1,1,0,0,0,0,65,0,24
David Oh,,,,,,0,2,2,2,1,1,1,0,0,4,3,24
Terry Tracy,,,,,,,0,1,1,2,0,0,0,0,1,1,24
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,2,24
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,1,1,24
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,1,24
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,24
John Staggs,,,,,,,,,,,,,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,0,0,0,24
Michael Wojcik,,,,,,,,,,,,,,,3,0,24
Paul Lalley,,,,,,,,,,,,,,,,0,24
Total,81,74,72,70,68,7,3,2,2,2,1,1,0,0,76,3,24
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,25
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,25
Michael Wojcik,2,0,117,117,112,111,110,4,1,0,1,1,1,0,0,0,25
Paul Lalley,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,3,112,114,111,112,6,1,1,1,1,1,0,0,0,25
Derek S Green,,,,2,108,108,107,3,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,0,111,112,3,0,1,0,0,0,0,0,0,25
Allan Domb,,,,,,1,110,1,0,0,0,0,0,0,0,0,25
William K Greenlee,,,,,,,1,3,0,1,0,0,0,0,0,0,25
David Oh,,,,,,,,0,0,1,0,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,0,0,1,1,1,0,0,0,25
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,25
John Staggs,,,,,,,,,,,0,1,1,0,0,0,25
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,0,25
Total,125,1,124,121,114,113,113,6,1,1,1,1,1,0,0,0,25
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,26
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,26
Michael Wojcik,2,0,54,53,49,49,44,2,1,1,1,0,1,0,0,0,26
Paul Lalley,,0,0,0,1,0,1,6,6,5,5,5,0,0,0,0,26
Blondell Reynolds Brown,,,6,50,48,51,47,1,0,0,0,0,1,0,0,0,26
Derek S Green,,,,4,48,47,47,1,0,0,0,0,1,0,0,0,26
Allan Domb,,,,,1,47,47,2,1,0,0,0,0,0,0,0,26
William K Greenlee,,,,,,1,45,1,0,0,0,0,1,0,0,0,26
Helen Gym,,,,,,,0,2,2,1,1,0,0,0,0,0,26
David Oh,,,,,,,,0,7,6,6,5,0,1,0,0,26
Daniel Tinney,,,,,,,,,0,7,6,5,0,0,0,0,26
Terry Tracy,,,,,,,,,,0,6,5,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,0,5,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,0,26
Total,69,6,66,61,54,54,49,9,8,7,6,5,1,1,0,0,26
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,27
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,27
Blondell Reynolds Brown,4,33,33,31,34,3,2,1,1,0,0,0,0,0,32,1,27
Derek S Green,,3,33,30,31,2,2,2,1,0,0,0,0,0,29,2,27
William K Greenlee,,,2,32,31,2,2,2,1,0,0,0,0,0,29,1,27
Allan Domb,,,,2,30,1,2,1,0,0,0,0,0,0,26,1,27
Helen Gym,,,,,0,3,2,0,0,0,0,0,0,0,28,1,27
David Oh,,,,,,1,4,3,3,3,0,0,0,0,2,4,27
Dennis M O Brien,,,,,,,0,4,3,3,0,0,0,0,0,5,27
Terry Tracy,,,,,,,,0,4,3,0,0,0,0,1,4,27
Daniel Tinney,,,,,,,,,0,3,0,0,0,0,1,3,27
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,3,27
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,27
John Staggs,,,,,,,,,,,,0,0,0,0,0,27
Kristin Combs,,,,,,,,,,,,,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,27
Michael Wojcik,,,,,,,,,,,,,,,3,0,27
Paul Lalley,,,,,,,,,,,,,,,,0,27
Total,42,38,37,34,34,7,6,5,4,3,0,0,0,0,36,5,27
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,28
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,28
Michael Wojcik,2,0,100,98,90,86,85,5,0,0,0,0,0,0,0,0,28
Paul Lalley,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,28
Blondell Reynolds Brown,,,13,86,89,83,81,2,0,0,0,0,0,0,0,0,28
Derek S Green,,,,4,88,81,81,3,0,1,1,0,0,0,0,0,28
William K Greenlee,,,,,3,82,82,4,0,0,0,0,0,0,0,0,28
Allan Domb,,,,,,2,80,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,,,1,2,0,0,0,0,0,0,0,0,28
David Oh,,,,,,,,0,1,1,1,1,0,0,0,0,28
Al Taubenberger,,,,,,,,,1,1,1,1,0,0,0,0,28
Daniel Tinney,,,,,,,,,,0,2,1,0,0,0,0,28
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,28
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,28
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,0,28
Total,126,1,122,109,103,91,90,6,2,2,2,1,0,0,0,0,28
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,29
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Michael Wojcik,Paul Lalley,29
Blondell Reynolds Brown,9,50,50,49,49,0,0,0,0,0,0,0,0,0,57,0,29
William K Greenlee,,1,48,48,50,0,0,0,0,0,0,0,0,0,51,0,29
Derek S Green,,,0,46,48,0,0,0,0,0,0,0,0,0,50,0,29
Allan Domb,,,,0,48,0,0,0,0,0,0,0,0,0,49,0,29
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,49,0,29
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,29
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,29
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,29
John Staggs,,,,,,,,,,,0,0,0,0,0,0,29
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,29
Terry Tracy,,,,,,,,,,,,,,0,0,0,29
Michael Wojcik,,,,,,,,,,,,,,,2,0,29
Paul Lalley,,,,,,,,,,,,,,,,0,29
Total,68,53,52,50,50,0,0,0,0,0,0,0,0,0,62,0,29
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,30
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Al Taubenberger,John Staggs,Michael Wojcik,Paul Lalley,30
Blondell Reynolds Brown,3,103,102,102,101,8,2,2,2,2,1,1,0,0,105,3,30
Derek S Green,,1,102,99,99,5,2,0,3,1,1,0,0,0,106,0,30
Allan Domb,,,0,100,99,6,0,1,0,1,1,1,0,0,100,3,30
Helen Gym,,,,1,97,5,0,2,1,1,2,1,0,0,99,3,30
William K Greenlee,,,,,0,3,0,1,0,0,0,0,0,0,99,0,30
David Oh,,,,,,0,3,3,1,3,1,1,1,0,6,5,30
Daniel Tinney,,,,,,,0,1,1,2,0,0,1,0,2,1,30
Dennis M O Brien,,,,,,,,0,0,1,0,0,1,0,1,2,30
Kristin Combs,,,,,,,,,0,0,1,0,0,0,3,0,30
Terry Tracy,,,,,,,,,,0,0,0,1,0,1,2,30
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,1,30
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,30
Al Taubenberger,,,,,,,,,,,,,0,0,0,1,30
John Staggs,,,,,,,,,,,,,,1,0,0,30
Michael Wojcik,,,,,,,,,,,,,,,0,0,30
Paul Lalley,,,,,,,,,,,,,,,,0,30
Total,114,110,106,105,101,11,3,3,3,3,2,2,1,1,109,5,30
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,31
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Michael Wojcik,Paul Lalley,31
Blondell Reynolds Brown,6,69,72,70,67,3,4,1,1,1,2,1,0,0,75,1,31
Allan Domb,,4,70,66,65,2,2,0,0,0,0,0,0,0,69,0,31
Derek S Green,,,3,67,68,3,3,1,1,0,1,0,0,0,70,0,31
William K Greenlee,,,,1,63,3,3,0,1,1,1,1,0,0,70,0,31
Helen Gym,,,,,0,3,1,1,1,0,2,0,0,0,64,0,31
David Oh,,,,,,0,2,1,3,2,0,1,0,0,6,1,31
Dennis M O Brien,,,,,,,0,1,1,1,0,1,0,0,4,1,31
Daniel Tinney,,,,,,,,1,1,1,1,0,0,0,1,1,31
Terry Tracy,,,,,,,,,0,2,0,0,0,0,2,1,31
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1,1,31
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,0,31
Sheila E Armstrong,,,,,,,,,,,,1,0,0,1,0,31
John Staggs,,,,,,,,,,,,,0,0,0,0,31
Kristin Combs,,,,,,,,,,,,,,0,0,0,31
Michael Wojcik,,,,,,,,,,,,,,,0,0,31
Paul Lalley,,,,,,,,,,,,,,,,0,31
Total,91,79,79,77,70,7,5,3,3,2,2,2,0,0,86,2,31
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Michael Wojcik,57,0,"1,986","1,914","1,874","1,825","1,813",75,19,17,14,11,23,21,17,7,All
Paul Lalley,,2,9,13,9,9,10,40,34,32,30,31,2,3,4,0,All
Blondell Reynolds Brown,,,99,"1,868","1,895","1,828","1,831",74,15,18,11,13,12,14,10,5,All
Derek S Green,,,,46,"1,842","1,802","1,797",58,19,17,8,6,15,12,6,2,All
William K Greenlee,,,,,30,"1,812","1,807",63,11,17,6,11,10,9,4,0,All
Allan Domb,,,,,,35,"1,792",42,9,9,3,6,8,9,6,1,All
Helen Gym,,,,,,,10,52,16,14,9,6,16,16,13,2,All
David Oh,,,,,,,,8,38,40,36,34,5,5,10,0,All
Terry Tracy,,,,,,,,,1,33,34,30,3,3,2,1,All
Dennis M O Brien,,,,,,,,,,1,29,28,1,0,3,1,All
Daniel Tinney,,,,,,,,,,,2,27,1,1,1,0,All
Al Taubenberger,,,,,,,,,,,,2,1,1,0,1,All
Andrew C Stober,,,,,,,,,,,,,0,11,9,4,All
Kristin Combs,,,,,,,,,,,,,,1,9,6,All
Sheila E Armstrong,,,,,,,,,,,,,,,1,4,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"2,270",55,"2,217","2,072","2,016","1,948","1,919",141,59,57,49,46,29,29,26,8,All
