col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Rainy Papademetriou,,,,,,,,,,,,,,0,19,18,16,5,14
Michael Fanning,,,,,,,,,,,,,,,0,18,15,5,14
Scott Diclaudio,,,,,,,,,,,,,,,,0,15,5,14
Daine Grey Jr,,,,,,,,,,,,,,,,,0,1,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,34,4,1,0,0,26,26,24,23,23,22,21,20,20,19,19,16,8,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Abbe Fletman,Michael Fanning,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Vincent Furlong,15
Jim Kenney,6,0,0,0,0,25,24,24,23,20,19,18,19,19,17,18,17,10,15
Melissa Murray Bailey,,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,6,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,0,21,22,19,19,20,19,17,19,18,18,16,4,15
Mia Roberts Perez,,,,,,,1,20,18,17,18,18,16,17,17,18,18,4,15
Tracy B Roman,,,,,,,,0,20,19,21,20,17,18,18,17,17,5,15
Kai Scott,,,,,,,,,0,18,18,18,18,18,17,17,16,3,15
Stephanie M Sawyer,,,,,,,,,,0,18,18,16,17,18,16,15,2,15
Chris Mallios,,,,,,,,,,,0,20,16,18,17,16,17,5,15
Scott Diclaudio,,,,,,,,,,,,0,16,18,17,16,17,4,15
Abbe Fletman,,,,,,,,,,,,,0,16,15,16,15,1,15
Michael Fanning,,,,,,,,,,,,,,0,16,16,16,3,15
Daine Grey Jr,,,,,,,,,,,,,,,0,16,15,2,15
Lyris Younge,,,,,,,,,,,,,,,,0,16,2,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,3,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,49,7,0,0,0,26,26,26,23,22,21,20,19,19,18,18,18,16,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Abbe Fletman,Tracy B Roman,Kai Scott,Ken Powell,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Mia Roberts Perez,Scott Diclaudio,Vincent Furlong,16
Jim Kenney,9,0,0,0,0,28,28,25,27,25,25,24,24,24,24,24,24,3,16
Melissa Murray Bailey,,0,0,0,0,4,4,4,1,2,2,2,3,2,2,2,2,5,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Abbe Fletman,,,,,,1,28,28,25,25,27,25,26,25,25,26,24,4,16
Tracy B Roman,,,,,,,0,29,25,26,27,25,25,25,25,26,25,4,16
Kai Scott,,,,,,,,0,25,25,27,25,25,25,25,26,24,4,16
Ken Powell,,,,,,,,,0,23,25,23,23,23,23,24,22,1,16
Stephanie M Sawyer,,,,,,,,,,1,25,26,26,26,26,24,26,3,16
Lyris Younge,,,,,,,,,,,0,25,25,25,25,26,24,3,16
Michael Fanning,,,,,,,,,,,,1,26,26,26,24,25,3,16
Rainy Papademetriou,,,,,,,,,,,,,0,26,26,24,25,4,16
Chris Mallios,,,,,,,,,,,,,,0,26,24,25,3,16
Daine Grey Jr,,,,,,,,,,,,,,,0,24,25,3,16
Mia Roberts Perez,,,,,,,,,,,,,,,,0,23,3,16
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,45,7,0,0,0,33,32,29,28,28,27,27,27,26,26,26,26,8,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,17
Jim Kenney,14,0,0,0,0,44,45,43,44,41,40,38,37,37,37,36,36,4,17
Melissa Murray Bailey,,1,0,0,0,3,3,4,3,3,3,3,4,3,3,3,3,3,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,2,41,41,41,41,39,37,36,37,36,37,37,3,17
Mia Roberts Perez,,,,,,,0,44,43,43,43,39,38,38,37,38,38,4,17
Tracy B Roman,,,,,,,,1,45,43,42,40,40,39,40,38,38,5,17
Abbe Fletman,,,,,,,,,0,44,41,40,38,40,39,38,39,5,17
Kai Scott,,,,,,,,,,0,41,39,37,39,37,38,39,5,17
Lyris Younge,,,,,,,,,,,0,38,37,37,36,37,37,3,17
Stephanie M Sawyer,,,,,,,,,,,,1,39,40,38,38,39,5,17
Michael Fanning,,,,,,,,,,,,,0,38,38,37,37,4,17
Chris Mallios,,,,,,,,,,,,,,0,38,38,39,5,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,37,37,4,17
Daine Grey Jr,,,,,,,,,,,,,,,,0,38,4,17
Scott Diclaudio,,,,,,,,,,,,,,,,,0,5,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,71,6,0,0,0,49,48,48,47,44,43,42,41,40,40,39,39,7,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,18
Jim Kenney,5,0,0,0,0,43,37,36,36,35,35,30,31,30,28,27,27,1,18
Melissa Murray Bailey,,3,0,0,0,5,7,7,7,6,7,8,6,6,6,6,6,13,18
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,0,41,38,40,39,38,32,35,34,33,33,33,5,18
Abbe Fletman,,,,,,,0,40,39,39,39,34,35,33,33,32,33,7,18
Tracy B Roman,,,,,,,,1,39,38,38,33,33,33,31,31,32,7,18
Lyris Younge,,,,,,,,,0,39,38,32,32,33,32,32,32,6,18
Kai Scott,,,,,,,,,,1,39,33,32,33,32,32,32,5,18
Mia Roberts Perez,,,,,,,,,,,0,34,32,33,31,31,31,6,18
Stephanie M Sawyer,,,,,,,,,,,,0,33,34,33,33,33,7,18
Michael Fanning,,,,,,,,,,,,,0,34,33,33,34,6,18
Daine Grey Jr,,,,,,,,,,,,,,0,33,34,33,5,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,33,32,5,18
Chris Mallios,,,,,,,,,,,,,,,,0,33,5,18
Scott Diclaudio,,,,,,,,,,,,,,,,,0,6,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,58,18,1,0,0,49,45,45,44,43,43,39,38,37,35,34,34,14,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Abbe Fletman,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,19
Jim Kenney,10,0,0,0,0,34,37,33,33,32,30,26,26,27,25,25,16,7,19
Melissa Murray Bailey,,3,0,0,0,6,3,4,4,3,3,5,4,3,4,4,4,11,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Abbe Fletman,,,,,,0,35,33,35,34,33,31,29,31,29,28,21,9,19
Tracy B Roman,,,,,,,0,34,34,34,33,29,29,27,29,29,20,8,19
Ken Powell,,,,,,,,1,33,32,31,29,28,26,28,30,20,7,19
Kai Scott,,,,,,,,,0,33,31,30,29,27,28,28,20,6,19
Mia Roberts Perez,,,,,,,,,,0,32,28,27,26,27,27,20,7,19
Lyris Younge,,,,,,,,,,,0,27,28,26,28,27,20,7,19
Chris Mallios,,,,,,,,,,,,0,28,28,28,29,20,7,19
Daine Grey Jr,,,,,,,,,,,,,0,27,29,28,21,7,19
Stephanie M Sawyer,,,,,,,,,,,,,,0,27,26,19,7,19
Michael Fanning,,,,,,,,,,,,,,,0,28,21,8,19
Rainy Papademetriou,,,,,,,,,,,,,,,,0,20,7,19
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,19
Vincent Furlong,,,,,,,,,,,,,,,,,,0,19
Total,57,16,0,0,0,41,41,39,38,36,34,32,31,31,30,30,21,18,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mia Roberts Perez,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Michael Fanning,Kai Scott,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,20
Jim Kenney,8,0,0,0,0,36,33,32,33,30,31,29,30,30,29,28,26,4,20
Melissa Murray Bailey,,2,0,0,0,1,2,1,1,1,1,0,1,1,1,2,1,3,20
Osborne Hart,,,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Mia Roberts Perez,,,,,,0,31,31,33,31,30,29,29,29,30,28,27,2,20
Tracy B Roman,,,,,,,0,28,30,28,27,28,25,27,26,25,25,1,20
Ken Powell,,,,,,,,0,31,30,27,30,27,26,28,27,26,2,20
Lyris Younge,,,,,,,,,0,32,29,30,29,28,28,27,27,2,20
Abbe Fletman,,,,,,,,,,0,28,29,28,27,27,26,26,2,20
Michael Fanning,,,,,,,,,,,0,26,29,30,29,28,27,3,20
Kai Scott,,,,,,,,,,,,0,26,26,26,25,26,1,20
Rainy Papademetriou,,,,,,,,,,,,,0,28,28,27,27,2,20
Scott Diclaudio,,,,,,,,,,,,,,0,27,27,27,3,20
Daine Grey Jr,,,,,,,,,,,,,,,0,28,27,2,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,26,3,20
Chris Mallios,,,,,,,,,,,,,,,,,0,2,20
Vincent Furlong,,,,,,,,,,,,,,,,,,1,20
Total,56,7,2,0,0,38,36,35,35,32,32,31,31,31,30,30,27,8,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Vincent Furlong,21
Jim Kenney,14,0,0,0,0,43,42,40,40,39,34,31,29,28,27,27,27,4,21
Melissa Murray Bailey,,1,0,0,0,2,3,4,3,1,2,4,3,2,2,2,1,9,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,,,0,43,43,45,40,36,28,30,29,29,28,27,4,21
Abbe Fletman,,,,,,,0,44,43,39,36,29,30,28,28,28,27,4,21
Lyris Younge,,,,,,,,0,43,39,36,29,30,28,28,28,27,4,21
Tracy B Roman,,,,,,,,,0,40,36,28,30,28,29,28,27,5,21
Mia Roberts Perez,,,,,,,,,,1,34,25,26,26,27,26,25,3,21
Kai Scott,,,,,,,,,,,0,25,24,24,24,25,23,3,21
Michael Fanning,,,,,,,,,,,,0,29,27,27,27,25,5,21
Scott Diclaudio,,,,,,,,,,,,,0,28,29,28,27,6,21
Rainy Papademetriou,,,,,,,,,,,,,,0,29,27,27,4,21
Stephanie M Sawyer,,,,,,,,,,,,,,,0,27,27,5,21
Daine Grey Jr,,,,,,,,,,,,,,,,0,27,4,21
Chris Mallios,,,,,,,,,,,,,,,,,0,3,21
Vincent Furlong,,,,,,,,,,,,,,,,,,0,21
Total,73,12,0,0,0,48,47,46,46,44,38,35,33,30,30,29,28,14,21
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Vincent Furlong,22
Jim Kenney,9,0,0,0,0,43,45,42,41,40,38,36,34,33,33,33,33,3,22
Melissa Murray Bailey,,2,0,0,0,2,1,2,1,0,0,2,1,2,2,1,1,4,22
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,1,41,43,41,40,37,37,35,35,35,34,33,5,22
Mia Roberts Perez,,,,,,,0,41,41,40,37,36,34,34,34,33,32,4,22
Abbe Fletman,,,,,,,,0,41,39,36,37,34,34,35,33,33,5,22
Tracy B Roman,,,,,,,,,1,40,37,36,35,34,34,34,33,4,22
Lyris Younge,,,,,,,,,,0,37,35,34,33,33,33,32,3,22
Kai Scott,,,,,,,,,,,0,32,32,31,31,32,30,3,22
Scott Diclaudio,,,,,,,,,,,,0,35,35,35,34,34,5,22
Chris Mallios,,,,,,,,,,,,,0,34,34,34,33,4,22
Rainy Papademetriou,,,,,,,,,,,,,,0,34,33,32,4,22
Stephanie M Sawyer,,,,,,,,,,,,,,,0,33,32,5,22
Daine Grey Jr,,,,,,,,,,,,,,,,0,32,4,22
Michael Fanning,,,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,,,0,22
Total,59,6,0,0,0,47,46,45,43,40,38,38,35,35,35,34,34,7,22
