col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Stephanie M Sawyer,,,,,,,,,,,,,,0,36,36,35,1,15
Chris Mallios,,,,,,,,,,,,,,,0,36,35,1,15
Rainy Papademetriou,,,,,,,,,,,,,,,,0,35,1,15
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,68,1,0,0,0,52,52,51,49,48,46,41,39,39,37,36,35,1,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,16
Jim Kenney,5,0,0,0,0,119,114,113,114,109,110,105,101,100,99,100,98,1,16
Melissa Murray Bailey,,1,0,0,0,2,2,2,1,2,1,1,2,1,1,1,1,2,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,1,111,111,111,110,111,105,103,101,100,101,100,2,16
Kai Scott,,,,,,,0,110,111,110,111,103,102,101,101,101,99,1,16
Tracy B Roman,,,,,,,,0,111,109,110,103,100,101,99,99,98,0,16
Mia Roberts Perez,,,,,,,,,1,108,110,102,100,101,100,100,99,0,16
Lyris Younge,,,,,,,,,,1,110,105,102,101,101,101,99,2,16
Abbe Fletman,,,,,,,,,,,0,104,103,101,100,101,100,2,16
Stephanie M Sawyer,,,,,,,,,,,,0,103,101,101,101,100,2,16
Daine Grey Jr,,,,,,,,,,,,,0,100,100,101,100,2,16
Michael Fanning,,,,,,,,,,,,,,0,100,100,99,0,16
Chris Mallios,,,,,,,,,,,,,,,0,100,99,0,16
Rainy Papademetriou,,,,,,,,,,,,,,,,0,99,1,16
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,132,7,0,0,0,123,117,117,116,114,113,109,105,102,101,101,100,4,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,17
Jim Kenney,4,0,0,0,0,68,65,64,63,62,64,55,55,55,55,55,54,0,17
Melissa Murray Bailey,,0,0,0,0,5,3,4,4,3,2,3,2,2,2,1,2,2,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,0,67,68,67,66,65,59,58,58,58,57,57,2,17
Kai Scott,,,,,,,1,68,67,65,65,58,58,58,58,57,56,2,17
Tracy B Roman,,,,,,,,1,67,66,66,58,58,58,58,57,56,2,17
Lyris Younge,,,,,,,,,1,66,65,58,57,57,57,57,57,2,17
Abbe Fletman,,,,,,,,,,1,65,57,56,56,56,56,56,1,17
Mia Roberts Perez,,,,,,,,,,,0,56,56,56,56,56,55,1,17
Michael Fanning,,,,,,,,,,,,0,58,58,58,57,57,1,17
Stephanie M Sawyer,,,,,,,,,,,,,1,58,58,57,56,1,17
Daine Grey Jr,,,,,,,,,,,,,,0,58,57,56,1,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,57,56,1,17
Chris Mallios,,,,,,,,,,,,,,,,0,56,1,17
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,17
Vincent Furlong,,,,,,,,,,,,,,,,,,1,17
Total,76,5,0,0,0,74,71,71,70,69,68,59,59,58,58,57,57,3,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,James Foster,Osborne Hart,Boris Kindij,Melissa Murray Bailey,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Vincent Furlong,18
Jim Kenney,10,0,0,0,0,71,70,67,64,63,61,54,53,52,52,51,49,0,18
James Foster,,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,18
Osborne Hart,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Melissa Murray Bailey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,1,66,65,64,64,62,51,51,50,49,50,49,1,18
Kai Scott,,,,,,,0,68,65,64,62,52,51,51,51,51,49,1,18
Lyris Younge,,,,,,,,0,65,65,62,53,51,51,50,51,49,1,18
Mia Roberts Perez,,,,,,,,,0,63,62,50,50,50,50,50,49,1,18
Tracy B Roman,,,,,,,,,,0,61,49,49,50,49,49,48,1,18
Abbe Fletman,,,,,,,,,,,0,48,48,48,47,49,48,0,18
Daine Grey Jr,,,,,,,,,,,,1,52,51,51,51,50,1,18
Michael Fanning,,,,,,,,,,,,,0,51,51,51,50,1,18
Scott Diclaudio,,,,,,,,,,,,,,0,51,51,49,1,18
Stephanie M Sawyer,,,,,,,,,,,,,,,0,50,49,1,18
Rainy Papademetriou,,,,,,,,,,,,,,,,0,50,1,18
Chris Mallios,,,,,,,,,,,,,,,,,0,1,18
Vincent Furlong,,,,,,,,,,,,,,,,,,1,18
Total,94,1,1,0,0,74,72,71,67,66,62,56,54,53,53,52,50,2,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,19
Jim Kenney,10,0,0,0,0,99,94,95,93,91,92,76,75,72,72,72,70,2,19
James Foster,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,19
Melissa Murray Bailey,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ken Powell,,,,,,0,94,94,92,88,90,72,73,72,72,71,70,2,19
Lyris Younge,,,,,,,3,95,94,89,92,74,74,73,73,72,71,2,19
Mia Roberts Perez,,,,,,,,1,95,90,92,77,75,73,74,73,72,2,19
Abbe Fletman,,,,,,,,,1,89,93,76,76,73,74,73,72,2,19
Kai Scott,,,,,,,,,,2,87,72,73,71,72,71,70,2,19
Tracy B Roman,,,,,,,,,,,1,74,75,73,72,72,70,2,19
Stephanie M Sawyer,,,,,,,,,,,,0,76,73,74,73,73,1,19
Daine Grey Jr,,,,,,,,,,,,,0,75,75,74,73,2,19
Michael Fanning,,,,,,,,,,,,,,0,73,72,71,1,19
Rainy Papademetriou,,,,,,,,,,,,,,,0,74,72,2,19
Scott Diclaudio,,,,,,,,,,,,,,,,0,71,2,19
Chris Mallios,,,,,,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,,,,0,19
Total,122,2,2,0,0,104,102,100,97,96,95,80,78,75,75,74,73,2,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kai Scott,Lyris Younge,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,20
Jim Kenney,14,0,0,0,0,147,145,145,145,144,140,134,131,128,126,127,123,2,20
Melissa Murray Bailey,,0,0,0,0,1,3,2,2,1,2,2,2,2,1,0,2,4,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kai Scott,,,,,,0,146,145,146,146,143,134,133,130,129,129,125,3,20
Lyris Younge,,,,,,,0,143,146,144,143,134,134,130,128,129,126,4,20
Tracy B Roman,,,,,,,,1,142,144,141,133,131,131,129,127,126,4,20
Ken Powell,,,,,,,,,0,143,141,131,131,129,127,126,125,4,20
Mia Roberts Perez,,,,,,,,,,0,142,133,132,131,129,128,126,3,20
Abbe Fletman,,,,,,,,,,,0,133,131,131,129,128,126,4,20
Stephanie M Sawyer,,,,,,,,,,,,0,134,132,129,129,127,4,20
Daine Grey Jr,,,,,,,,,,,,,0,131,128,129,127,4,20
Michael Fanning,,,,,,,,,,,,,,0,129,127,127,4,20
Chris Mallios,,,,,,,,,,,,,,,0,126,124,3,20
Rainy Papademetriou,,,,,,,,,,,,,,,,0,123,1,20
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,20
Vincent Furlong,,,,,,,,,,,,,,,,,,0,20
Total,172,5,0,0,0,152,151,151,150,149,144,138,136,132,129,129,127,6,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Jim Kenney,189,0,0,0,0,"1,607","1,547","1,532","1,519","1,501","1,466","1,303","1,292","1,259","1,242","1,233","1,219",38,All
Melissa Murray Bailey,,7,0,0,0,23,20,24,20,24,21,17,20,16,13,13,16,30,All
James Foster,,,0,0,0,5,2,2,3,4,1,3,2,2,1,2,2,3,All
Osborne Hart,,,,3,0,1,0,1,1,1,1,2,1,1,1,1,1,2,All
Boris Kindij,,,,,0,3,3,3,3,3,3,2,1,2,2,2,2,1,All
Ken Powell,,,,,,17,"1,509","1,501","1,490","1,499","1,476","1,281","1,275","1,261","1,246","1,240","1,228",48,All
Kai Scott,,,,,,,12,"1,501","1,502","1,502","1,484","1,292","1,288","1,266","1,258","1,250","1,233",48,All
Tracy B Roman,,,,,,,,16,"1,481","1,481","1,469","1,275","1,262","1,258","1,242","1,235","1,229",43,All
Mia Roberts Perez,,,,,,,,,10,"1,476","1,470","1,293","1,279","1,259","1,253","1,246","1,234",45,All
Lyris Younge,,,,,,,,,,9,"1,468","1,288","1,290","1,263","1,256","1,248","1,236",48,All
Abbe Fletman,,,,,,,,,,,4,"1,266","1,260","1,248","1,245","1,236","1,230",44,All
Stephanie M Sawyer,,,,,,,,,,,,1,"1,298","1,270","1,267","1,256","1,242",45,All
Daine Grey Jr,,,,,,,,,,,,,2,"1,270","1,264","1,252","1,242",45,All
Michael Fanning,,,,,,,,,,,,,,1,"1,251","1,249","1,235",39,All
Rainy Papademetriou,,,,,,,,,,,,,,,0,"1,244","1,231",36,All
Chris Mallios,,,,,,,,,,,,,,,,0,"1,228",38,All
Scott Diclaudio,,,,,,,,,,,,,,,,,0,38,All
Vincent Furlong,,,,,,,,,,,,,,,,,,4,All
Total,"2,035",65,7,6,3,"1,704","1,630","1,625","1,595","1,588","1,532","1,354","1,340","1,300","1,277","1,269","1,255",82,All
