col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Jim Kenney,19,0,0,0,0,74,71,66,64,61,16,11,10,11,10,11,10,6,1,15
Melissa Murray Bailey,,4,0,0,0,4,5,4,1,0,19,17,20,17,19,3,2,0,1,15
James Foster,,,0,0,0,1,1,0,1,1,2,2,1,2,1,1,1,0,1,15
Osborne Hart,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,15
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,0,62,54,57,55,8,4,4,3,3,10,8,6,2,15
Helen Gym,,,,,,,0,57,57,54,6,5,6,3,3,8,6,3,3,15
Allan Domb,,,,,,,,0,54,51,8,6,6,6,4,6,3,2,1,15
William K Greenlee,,,,,,,,,0,52,10,2,3,3,3,4,2,2,1,15
Blondell Reynolds Brown,,,,,,,,,,0,3,3,2,3,1,4,2,4,0,15
Dennis M O Brien,,,,,,,,,,,0,22,23,23,20,4,3,0,0,15
Al Taubenberger,,,,,,,,,,,,1,25,23,18,5,3,0,1,15
Terry Tracy,,,,,,,,,,,,,0,26,19,4,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,0,16,2,2,0,0,15
David Oh,,,,,,,,,,,,,,,1,3,3,0,1,15
Andrew C Stober,,,,,,,,,,,,,,,,0,7,3,1,15
Kristin Combs,,,,,,,,,,,,,,,,,0,2,2,15
John Staggs,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,15
Total,127,34,3,1,0,81,78,71,67,62,39,34,33,32,32,16,13,7,3,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
Jim Kenney,8,0,0,0,0,102,101,101,96,89,36,36,23,22,9,11,11,3,4,16
Melissa Murray Bailey,,1,0,0,0,1,3,0,3,0,23,24,23,19,21,1,0,1,1,16
James Foster,,,0,0,0,0,1,0,1,0,2,0,0,0,0,2,2,3,1,16
Osborne Hart,,,,0,0,2,0,1,0,0,0,1,1,0,0,2,1,1,1,16
Boris Kindij,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,16
Helen Gym,,,,,,0,85,87,83,75,13,9,6,6,5,9,9,5,3,16
Allan Domb,,,,,,,0,87,87,77,17,14,10,5,2,6,2,1,1,16
Blondell Reynolds Brown,,,,,,,,0,89,79,12,7,4,5,2,5,5,3,2,16
William K Greenlee,,,,,,,,,0,78,12,7,5,4,3,5,2,1,2,16
Derek S Green,,,,,,,,,,0,3,6,3,3,2,1,1,0,0,16
David Oh,,,,,,,,,,,2,36,33,34,24,3,2,3,3,16
Daniel Tinney,,,,,,,,,,,,0,42,32,25,3,3,1,1,16
Al Taubenberger,,,,,,,,,,,,,0,33,25,3,2,1,0,16
Dennis M O Brien,,,,,,,,,,,,,,0,24,1,1,1,0,16
Terry Tracy,,,,,,,,,,,,,,,0,1,0,1,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,9,6,4,16
Kristin Combs,,,,,,,,,,,,,,,,,0,6,4,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,171,31,3,2,1,108,106,102,100,89,66,63,49,41,31,17,15,9,7,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,17
Jim Kenney,8,0,0,0,0,71,58,56,56,53,8,15,7,9,2,10,9,4,2,17
Melissa Murray Bailey,,3,0,0,0,4,2,4,4,1,21,15,20,17,20,1,1,1,1,17
Osborne Hart,,,0,0,0,2,2,1,1,1,0,0,0,0,0,2,0,0,1,17
James Foster,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,0,57,56,57,52,5,7,1,5,2,10,7,3,3,17
Derek S Green,,,,,,,0,51,53,52,2,3,1,2,1,7,4,2,2,17
Allan Domb,,,,,,,,0,55,46,5,5,2,2,3,3,3,0,0,17
William K Greenlee,,,,,,,,,0,50,4,4,1,2,2,2,2,1,0,17
Blondell Reynolds Brown,,,,,,,,,,1,1,1,0,0,0,4,2,2,2,17
Al Taubenberger,,,,,,,,,,,0,21,23,17,22,2,2,2,1,17
David Oh,,,,,,,,,,,,0,18,17,17,2,2,1,0,17
Daniel Tinney,,,,,,,,,,,,,0,17,21,1,0,1,0,17
Dennis M O Brien,,,,,,,,,,,,,,0,16,3,4,2,0,17
Terry Tracy,,,,,,,,,,,,,,,0,1,0,1,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,7,5,4,17
Andrew C Stober,,,,,,,,,,,,,,,,,0,3,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,17
John Staggs,,,,,,,,,,,,,,,,,,,0,17
Total,97,31,2,1,0,77,62,61,61,56,32,32,28,26,24,14,10,6,4,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,18
Jim Kenney,10,0,0,0,0,59,56,50,51,51,10,13,9,7,2,2,5,2,1,18
Melissa Murray Bailey,,0,0,0,0,5,3,4,3,1,16,11,10,4,11,9,5,5,3,18
Osborne Hart,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,18
Boris Kindij,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,0,51,46,47,47,8,7,5,3,4,1,4,2,1,18
Derek S Green,,,,,,,0,46,50,47,8,5,3,3,2,1,2,1,1,18
Helen Gym,,,,,,,,0,47,43,3,3,5,4,1,3,3,2,0,18
Blondell Reynolds Brown,,,,,,,,,0,45,4,3,3,3,1,1,0,0,0,18
William K Greenlee,,,,,,,,,,0,3,3,1,3,0,1,2,1,0,18
Dennis M O Brien,,,,,,,,,,,0,15,14,2,10,10,2,2,2,18
Daniel Tinney,,,,,,,,,,,,0,15,0,8,8,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,0,1,8,9,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,0,8,6,4,18
David Oh,,,,,,,,,,,,,,,0,6,2,1,1,18
Terry Tracy,,,,,,,,,,,,,,,,1,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,0,7,5,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,4,18
John Staggs,,,,,,,,,,,,,,,,,,,0,18
Total,95,20,2,1,0,65,61,57,56,53,26,24,20,13,13,12,11,9,5,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Jim Kenney,15,0,0,0,0,62,62,58,57,52,19,11,10,11,9,8,9,2,2,19
Melissa Murray Bailey,,0,0,0,0,5,5,6,3,2,9,7,7,5,5,1,0,0,0,19
Osborne Hart,,,0,0,0,1,1,1,2,1,1,0,0,1,0,1,2,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,19
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
William K Greenlee,,,,,,1,52,48,50,50,11,5,5,4,2,1,4,0,1,19
Derek S Green,,,,,,,0,50,50,50,10,4,5,5,5,2,2,1,1,19
Allan Domb,,,,,,,,0,51,46,10,7,5,4,7,7,4,1,1,19
Helen Gym,,,,,,,,,1,48,5,3,2,1,6,8,7,0,1,19
Blondell Reynolds Brown,,,,,,,,,,1,4,2,3,3,2,3,4,1,1,19
David Oh,,,,,,,,,,,1,12,12,12,7,1,2,0,0,19
Daniel Tinney,,,,,,,,,,,,0,12,10,9,2,2,2,0,19
Al Taubenberger,,,,,,,,,,,,,0,10,5,0,1,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,0,6,0,1,1,0,19
Terry Tracy,,,,,,,,,,,,,,,0,7,1,1,0,19
Andrew C Stober,,,,,,,,,,,,,,,,0,5,2,1,19
Kristin Combs,,,,,,,,,,,,,,,,,0,2,1,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,,,,0,19
Total,112,14,3,1,0,71,69,66,66,57,30,21,17,17,16,13,12,3,2,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jim Kenney,184,0,0,0,0,"1,330","1,220","1,204","1,166","1,157",205,194,184,138,120,215,197,71,59,All
Melissa Murray Bailey,,21,0,0,0,76,47,65,31,40,225,221,205,217,206,36,38,33,15,All
Osborne Hart,,,1,0,0,40,19,13,19,15,3,4,6,2,5,30,40,19,37,All
James Foster,,,,1,0,9,2,2,3,3,9,5,7,8,5,15,16,17,8,All
Boris Kindij,,,,,0,5,2,2,1,2,1,1,0,0,0,4,4,3,1,All
Helen Gym,,,,,,6,"1,112","1,099","1,098","1,073",103,76,73,63,87,193,197,76,67,All
Derek S Green,,,,,,,6,"1,058","1,053","1,051",67,61,77,45,55,105,92,32,32,All
Allan Domb,,,,,,,,2,"1,024","1,041",97,85,68,69,66,107,70,22,22,All
Blondell Reynolds Brown,,,,,,,,,6,"1,042",64,35,44,28,35,94,90,32,40,All
William K Greenlee,,,,,,,,,,1,74,47,57,40,30,64,60,18,17,All
David Oh,,,,,,,,,,,9,237,253,231,219,32,40,27,11,All
Daniel Tinney,,,,,,,,,,,,1,250,281,234,25,33,19,6,All
Dennis M O Brien,,,,,,,,,,,,,2,237,217,32,36,19,6,All
Al Taubenberger,,,,,,,,,,,,,,4,223,34,35,26,7,All
Terry Tracy,,,,,,,,,,,,,,,2,54,27,18,8,All
Andrew C Stober,,,,,,,,,,,,,,,,0,156,81,68,All
Kristin Combs,,,,,,,,,,,,,,,,,0,113,90,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,54,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"2,009",391,60,26,7,"1,491","1,310","1,305","1,242","1,233",465,444,412,389,350,305,300,146,121,All
