col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Blondell Reynolds Brown,6,106,109,105,103,3,1,1,2,1,0,0,0,0,22
Derek S Green,,4,108,107,105,7,2,1,1,0,0,1,0,0,22
William K Greenlee,,,1,105,103,4,1,0,1,0,0,0,0,0,22
Allan Domb,,,,1,103,5,0,0,1,0,0,0,0,0,22
Helen Gym,,,,,2,5,1,0,0,1,0,0,0,0,22
David Oh,,,,,,1,4,3,2,0,1,1,0,0,22
Al Taubenberger,,,,,,,0,3,2,0,1,1,0,0,22
Daniel Tinney,,,,,,,,1,2,0,1,1,0,0,22
Terry Tracy,,,,,,,,,0,0,1,0,0,0,22
Andrew C Stober,,,,,,,,,,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,0,0,0,22
John Staggs,,,,,,,,,,,,,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,22
Total,122,117,116,111,110,10,4,4,3,1,1,1,0,0,22
,Council At Large,,,,,,,,,,,,,,23
,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,23
Allan Domb,5,41,44,44,44,6,2,2,1,2,1,0,0,0,23
Blondell Reynolds Brown,,6,39,40,41,3,1,0,0,1,0,0,0,0,23
Helen Gym,,,4,41,42,5,1,2,1,2,1,0,0,0,23
William K Greenlee,,,,0,43,7,2,4,1,0,0,0,0,0,23
Derek S Green,,,,,0,4,2,3,0,1,1,0,0,0,23
David Oh,,,,,,0,4,4,2,1,1,0,0,0,23
Daniel Tinney,,,,,,,1,2,1,0,1,0,0,0,23
Dennis M O Brien,,,,,,,,0,1,0,1,0,0,0,23
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,23
Andrew C Stober,,,,,,,,,,0,1,0,0,0,23
Terry Tracy,,,,,,,,,,,0,0,0,0,23
John Staggs,,,,,,,,,,,,0,0,0,23
Kristin Combs,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,23
Total,55,52,51,49,48,10,5,5,2,2,2,0,0,0,23
,Council At Large,,,,,,,,,,,,,,24
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,24
Derek S Green,14,122,120,122,116,2,1,1,0,0,0,0,0,0,24
Blondell Reynolds Brown,,7,122,121,113,1,1,0,0,0,0,0,0,0,24
William K Greenlee,,,2,119,115,2,1,0,1,0,1,1,0,0,24
Allan Domb,,,,4,113,1,0,1,0,0,0,0,0,0,24
Helen Gym,,,,,4,3,1,1,0,0,2,1,0,0,24
David Oh,,,,,,1,2,3,2,2,1,1,0,0,24
Daniel Tinney,,,,,,,0,2,2,2,0,0,0,0,24
Dennis M O Brien,,,,,,,,0,2,2,0,0,0,0,24
Terry Tracy,,,,,,,,,0,2,0,0,0,0,24
Al Taubenberger,,,,,,,,,,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,,0,1,0,0,24
Sheila E Armstrong,,,,,,,,,,,,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,0,24
Total,142,135,130,129,124,6,3,3,3,2,2,1,0,0,24
,Council At Large,,,,,,,,,,,,,,25
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,Al Taubenberger,Kristin Combs,25
Derek S Green,11,83,84,82,85,0,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,10,82,81,81,2,0,1,0,0,0,0,0,0,25
Allan Domb,,,3,81,83,1,0,0,0,0,0,0,0,0,25
Helen Gym,,,,2,82,2,1,1,0,1,0,0,0,0,25
William K Greenlee,,,,,1,1,1,0,0,1,0,0,0,0,25
David Oh,,,,,,1,1,1,0,1,0,0,0,0,25
Dennis M O Brien,,,,,,,0,0,1,1,1,1,0,0,25
Terry Tracy,,,,,,,,1,0,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,0,0,1,1,0,0,25
Daniel Tinney,,,,,,,,,,0,0,0,0,0,25
John Staggs,,,,,,,,,,,0,1,0,0,25
Sheila E Armstrong,,,,,,,,,,,,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,0,0,25
Kristin Combs,,,,,,,,,,,,,,0,25
Total,98,96,89,88,87,4,2,2,1,1,1,1,0,0,25
,Council At Large,,,,,,,,,,,,,,26
,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,Al Taubenberger,Daniel Tinney,David Oh,Kristin Combs,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,26
William K Greenlee,4,49,50,48,49,0,0,0,0,0,0,0,0,0,26
Blondell Reynolds Brown,,1,48,48,47,1,0,1,0,1,0,0,0,0,26
Helen Gym,,,0,48,49,0,1,0,1,0,0,0,0,0,26
Derek S Green,,,,1,47,1,0,1,0,1,0,0,0,0,26
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,26
Al Taubenberger,,,,,,0,0,1,0,1,0,0,0,0,26
Daniel Tinney,,,,,,,0,0,1,0,0,0,0,0,26
David Oh,,,,,,,,0,0,1,0,0,0,0,26
Kristin Combs,,,,,,,,,0,0,0,0,0,0,26
Terry Tracy,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,0,26
Total,55,51,51,50,49,1,1,1,1,1,0,0,0,0,26
,Council At Large,,,,,,,,,,,,,,27
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,John Staggs,Kristin Combs,Sheila E Armstrong,27
Blondell Reynolds Brown,7,90,90,87,84,5,1,1,0,1,0,0,0,0,27
Derek S Green,,9,88,87,83,4,0,1,1,0,0,0,0,0,27
William K Greenlee,,,0,88,86,5,1,1,1,0,0,0,0,0,27
Helen Gym,,,,0,83,6,2,2,2,0,0,0,0,0,27
Allan Domb,,,,,2,2,1,0,1,0,0,0,0,0,27
David Oh,,,,,,0,1,1,1,0,0,0,0,0,27
Daniel Tinney,,,,,,,0,1,1,0,0,0,0,0,27
Dennis M O Brien,,,,,,,,0,1,0,0,0,0,0,27
Terry Tracy,,,,,,,,,0,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,0,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,0,0,0,0,27
John Staggs,,,,,,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,,,,,,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,0,27
Total,103,101,92,90,88,7,2,2,2,1,0,0,0,0,27
,Council At Large,,,,,,,,,,,,,,28
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,28
Blondell Reynolds Brown,8,83,85,82,80,2,2,1,0,0,1,0,0,0,28
Derek S Green,,6,82,78,78,0,1,1,0,0,0,0,0,0,28
William K Greenlee,,,1,81,78,0,1,0,0,0,1,0,0,0,28
Helen Gym,,,,0,80,0,1,0,0,0,1,0,0,0,28
Allan Domb,,,,,0,0,1,1,0,0,0,0,0,0,28
Daniel Tinney,,,,,,0,3,3,3,1,0,0,0,0,28
David Oh,,,,,,,0,4,3,1,1,0,0,0,28
Dennis M O Brien,,,,,,,,0,3,1,0,0,0,0,28
Terry Tracy,,,,,,,,,0,1,0,0,0,0,28
Al Taubenberger,,,,,,,,,,0,0,0,0,0,28
Kristin Combs,,,,,,,,,,,0,0,0,0,28
Andrew C Stober,,,,,,,,,,,,0,0,0,28
John Staggs,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,0,28
Total,98,90,87,83,81,5,5,4,3,1,1,0,0,0,28
,Council At Large,,,,,,,,,,,,,,29
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Terry Tracy,Sheila E Armstrong,Andrew C Stober,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,29
Derek S Green,12,86,87,85,85,3,1,1,0,0,0,0,0,0,29
Blondell Reynolds Brown,,8,87,82,87,2,0,0,0,0,0,0,0,0,29
Helen Gym,,,3,84,85,3,1,1,0,0,0,0,0,0,29
Allan Domb,,,,7,82,1,0,1,0,0,0,0,0,0,29
William K Greenlee,,,,,3,2,0,0,0,0,0,0,0,0,29
Terry Tracy,,,,,,0,0,1,0,0,0,0,0,0,29
Sheila E Armstrong,,,,,,,1,0,0,0,0,0,0,0,29
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,29
David Oh,,,,,,,,,1,0,0,0,0,0,29
Al Taubenberger,,,,,,,,,,0,0,0,0,0,29
Daniel Tinney,,,,,,,,,,,0,0,0,0,29
Dennis M O Brien,,,,,,,,,,,,0,0,0,29
John Staggs,,,,,,,,,,,,,0,0,29
Kristin Combs,,,,,,,,,,,,,,0,29
Total,103,99,93,92,91,3,2,1,1,0,0,0,0,0,29
