col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,15
Jim Kenney,9,0,0,0,0,67,68,60,58,60,8,2,2,2,0,1,0,0,0,15
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,1,60,57,55,56,7,3,1,1,1,0,0,0,0,15
Derek S Green,,,,,,,0,56,53,54,7,2,2,2,0,1,0,0,0,15
William K Greenlee,,,,,,,,0,55,53,7,2,1,1,1,0,0,0,0,15
Helen Gym,,,,,,,,,1,53,5,1,0,0,1,0,0,0,0,15
Allan Domb,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,0,2,2,2,1,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,1,1,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,3,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,0,15
Total,92,2,0,0,0,72,70,62,61,60,10,4,3,3,2,1,0,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Al Taubenberger,Terry Tracy,Dennis M O Brien,16
Jim Kenney,5,0,0,0,0,92,97,92,91,89,7,1,1,1,2,0,1,0,0,16
Melissa Murray Bailey,,1,0,0,0,1,1,0,2,0,2,2,1,0,0,1,0,1,0,16
James Foster,,,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,3,91,91,87,85,4,0,0,1,0,0,0,1,0,16
Derek S Green,,,,,,,0,90,89,88,7,1,1,1,2,0,0,1,0,16
William K Greenlee,,,,,,,,1,87,89,5,0,0,1,0,0,0,0,0,16
Helen Gym,,,,,,,,,1,87,4,3,3,1,1,2,0,1,0,16
Allan Domb,,,,,,,,,,0,3,0,0,0,1,0,0,0,0,16
David Oh,,,,,,,,,,,3,1,1,1,0,1,0,1,0,16
Kristin Combs,,,,,,,,,,,,0,3,1,1,2,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,2,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,0,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,16
Total,113,4,1,0,0,101,100,99,97,92,12,4,3,2,2,2,1,1,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Al Taubenberger,17
Jim Kenney,13,0,0,0,0,57,49,50,48,45,3,1,1,1,1,1,1,1,0,17
Melissa Murray Bailey,,1,0,0,0,3,2,1,2,2,4,1,1,1,1,1,0,0,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,2,47,47,48,45,4,0,1,0,0,0,1,0,0,17
Derek S Green,,,,,,,1,45,43,43,2,1,1,1,0,0,0,0,0,17
Helen Gym,,,,,,,,0,45,43,3,2,0,1,1,0,1,1,0,17
William K Greenlee,,,,,,,,,0,44,3,0,0,0,0,0,1,0,0,17
Allan Domb,,,,,,,,,,0,4,1,2,2,0,0,1,0,0,17
David Oh,,,,,,,,,,,1,1,2,2,2,1,0,1,0,17
Andrew C Stober,,,,,,,,,,,,0,0,1,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,1,1,1,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,1,0,17
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,1,0,17
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,17
Total,79,7,0,0,0,62,53,53,50,48,8,3,3,3,2,2,1,1,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,18
Jim Kenney,4,0,0,0,0,120,115,114,115,114,3,0,1,0,1,1,0,0,1,18
Melissa Murray Bailey,,0,0,0,0,0,1,1,0,0,1,3,1,2,1,1,1,1,0,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,0,115,113,115,110,4,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,0,114,116,112,4,1,1,0,1,1,0,0,0,18
Helen Gym,,,,,,,,0,114,110,3,0,1,0,1,1,0,0,1,18
William K Greenlee,,,,,,,,,0,112,3,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,0,1,0,1,0,0,1,1,0,18
Terry Tracy,,,,,,,,,,,,0,1,2,1,1,1,1,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,2,2,0,0,1,18
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,1,1,0,18
Kristin Combs,,,,,,,,,,,,,,,0,2,0,0,1,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,1,18
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,18
Total,129,4,0,0,0,121,118,117,117,116,5,3,2,2,2,2,1,1,1,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,All
Jim Kenney,122,0,0,0,0,"1,232","1,186","1,165","1,153","1,139",77,58,30,22,36,29,13,14,19,All
Melissa Murray Bailey,,2,0,0,0,20,16,17,26,20,43,18,41,29,12,12,27,25,3,All
James Foster,,,1,0,0,5,2,5,5,4,0,2,0,0,3,3,1,0,1,All
Boris Kindij,,,,0,0,1,2,2,2,1,2,2,0,0,2,2,0,0,1,All
Osborne Hart,,,,,0,2,2,3,2,2,2,0,0,0,1,1,0,0,3,All
Blondell Reynolds Brown,,,,,,18,"1,138","1,147","1,117","1,114",53,31,17,6,17,8,6,5,7,All
Derek S Green,,,,,,,9,"1,110","1,100","1,101",44,26,18,11,12,13,7,5,6,All
William K Greenlee,,,,,,,,4,"1,112","1,100",55,31,20,14,13,10,8,5,6,All
Helen Gym,,,,,,,,,6,"1,099",51,41,21,9,34,23,4,7,14,All
Allan Domb,,,,,,,,,,5,46,24,17,11,15,11,6,7,8,All
David Oh,,,,,,,,,,,4,16,39,40,12,17,28,30,10,All
Andrew C Stober,,,,,,,,,,,,1,17,8,31,24,4,1,15,All
Terry Tracy,,,,,,,,,,,,,0,30,8,7,29,29,1,All
Dennis M O Brien,,,,,,,,,,,,,,2,4,5,32,31,3,All
Kristin Combs,,,,,,,,,,,,,,,0,29,2,5,17,All
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,3,16,All
Al Taubenberger,,,,,,,,,,,,,,,,,0,25,0,All
Daniel Tinney,,,,,,,,,,,,,,,,,,0,1,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"1,561",83,8,4,4,"1,315","1,251","1,237","1,230","1,207",135,83,74,59,55,48,43,41,27,All
