col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Al Taubenberger,,,,,,,,,,,3,19,16,0,0,0,0,32
David Oh,,,,,,,,,,,,0,14,1,0,0,0,32
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,32
Kristin Combs,,,,,,,,,,,,,,0,2,1,1,32
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,32
John Staggs,,,,,,,,,,,,,,,,0,0,32
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,32
Total,78,45,43,47,46,44,42,42,39,38,32,27,20,3,2,1,1,32
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,33
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,William K Greenlee,Terry Tracy,Derek S Green,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,33
Christine Hope,4,67,65,101,94,67,63,54,50,53,46,46,38,1,1,2,1,33
Joffie C Pittman,,0,61,36,32,22,19,43,44,13,38,36,33,1,1,2,1,33
Sharon Williams Losier,,,0,36,33,22,22,41,39,14,37,35,32,2,2,2,1,33
Dennis M O Brien,,,,17,85,67,66,27,26,49,18,16,13,2,2,0,1,33
Daniel Tinney,,,,,7,61,56,24,14,55,13,12,6,2,1,1,1,33
Al Taubenberger,,,,,,1,47,13,9,50,7,9,3,0,0,0,0,33
David Oh,,,,,,,0,13,12,42,9,7,5,0,0,0,0,33
Allan Domb,,,,,,,,0,41,9,34,35,35,1,0,1,0,33
William K Greenlee,,,,,,,,,0,4,37,32,37,1,0,0,0,33
Terry Tracy,,,,,,,,,,0,5,5,1,1,0,0,0,33
Derek S Green,,,,,,,,,,,1,31,38,1,1,1,0,33
Helen Gym,,,,,,,,,,,,1,27,1,1,1,0,33
Blondell Reynolds Brown,,,,,,,,,,,,,1,0,0,1,0,33
Andrew C Stober,,,,,,,,,,,,,,1,3,1,2,33
John Staggs,,,,,,,,,,,,,,,0,1,2,33
Kristin Combs,,,,,,,,,,,,,,,,0,1,33
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,33
Total,167,70,68,144,123,81,73,65,61,59,56,51,47,5,3,2,2,33
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,34
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,34
Christine Hope,3,50,48,73,76,58,48,41,41,38,34,33,27,1,1,0,0,34
Sharon Williams Losier,,1,47,23,21,15,10,34,10,34,30,26,25,1,1,0,0,34
Joffie C Pittman,,,0,24,19,14,8,32,8,33,29,26,23,1,1,0,0,34
Dennis M O Brien,,,,8,62,55,50,16,46,13,12,9,7,0,0,0,0,34
Daniel Tinney,,,,,7,56,43,20,45,15,10,14,7,1,1,0,0,34
Al Taubenberger,,,,,,1,41,11,39,3,5,8,3,0,1,1,0,34
David Oh,,,,,,,0,4,35,3,4,4,1,0,0,0,0,34
Allan Domb,,,,,,,,3,6,31,25,25,23,1,0,1,0,34
Terry Tracy,,,,,,,,,0,4,1,3,2,0,0,0,0,34
Derek S Green,,,,,,,,,,1,29,24,24,0,0,0,0,34
William K Greenlee,,,,,,,,,,,0,22,24,1,1,0,0,34
Helen Gym,,,,,,,,,,,,1,17,1,1,0,0,34
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,34
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,34
John Staggs,,,,,,,,,,,,,,,0,0,0,34
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,34
Kristin Combs,,,,,,,,,,,,,,,,,0,34
Total,122,56,50,100,98,68,56,52,52,43,39,35,29,1,1,1,0,34
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,John Staggs,Andrew C Stober,Sheila E Armstrong,35
Christine Hope,2,55,52,57,55,43,45,43,35,32,32,34,28,2,3,2,0,35
Sharon Williams Losier,,1,52,31,21,21,18,36,34,31,31,12,25,4,4,2,1,35
Joffie C Pittman,,,0,27,20,19,15,38,32,30,30,11,24,2,3,2,0,35
Dennis M O Brien,,,,11,50,43,39,14,14,13,10,29,6,2,2,1,0,35
Daniel Tinney,,,,,7,36,41,10,7,7,10,30,3,0,0,1,0,35
David Oh,,,,,,1,32,9,7,4,6,25,5,1,1,0,0,35
Al Taubenberger,,,,,,,0,9,2,6,7,29,4,0,0,0,0,35
Allan Domb,,,,,,,,0,28,26,30,3,25,2,3,1,0,35
Derek S Green,,,,,,,,,0,24,27,4,25,1,1,1,1,35
Helen Gym,,,,,,,,,,0,21,3,23,4,4,2,0,35
William K Greenlee,,,,,,,,,,,0,1,25,2,1,1,1,35
Terry Tracy,,,,,,,,,,,,0,0,0,0,1,0,35
Blondell Reynolds Brown,,,,,,,,,,,,,1,3,2,0,1,35
Kristin Combs,,,,,,,,,,,,,,0,4,0,1,35
John Staggs,,,,,,,,,,,,,,,0,0,0,35
Andrew C Stober,,,,,,,,,,,,,,,,0,0,35
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,35
Total,104,64,56,84,76,53,52,49,42,39,39,36,34,6,5,2,1,35
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,36
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,36
Christine Hope,2,72,69,106,92,96,73,59,59,43,37,38,34,4,3,4,1,36
Sharon Williams Losier,,0,69,36,34,36,18,49,13,45,36,33,33,4,2,3,1,36
Joffie C Pittman,,,0,34,31,33,15,48,11,41,37,32,35,6,3,2,1,36
Dennis M O Brien,,,,4,89,95,78,31,59,17,14,8,6,3,1,2,0,36
Daniel Tinney,,,,,2,88,62,25,54,11,11,5,6,0,0,1,0,36
Al Taubenberger,,,,,,3,73,27,61,10,9,6,4,2,1,3,0,36
David Oh,,,,,,,1,16,52,6,2,3,3,1,0,2,0,36
Allan Domb,,,,,,,,2,8,41,40,35,34,3,4,1,0,36
Terry Tracy,,,,,,,,,0,3,1,3,1,1,3,1,0,36
Derek S Green,,,,,,,,,,0,36,36,36,3,3,0,0,36
William K Greenlee,,,,,,,,,,,0,29,30,2,0,0,0,36
Helen Gym,,,,,,,,,,,,1,27,5,4,1,1,36
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,0,0,36
Kristin Combs,,,,,,,,,,,,,,0,4,2,1,36
Andrew C Stober,,,,,,,,,,,,,,,0,2,1,36
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,36
John Staggs,,,,,,,,,,,,,,,,,0,36
Total,172,84,77,139,121,119,86,77,65,59,51,45,39,8,6,4,1,36
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel Tinney,Dennis M O Brien,David Oh,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Allan Domb,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,37
Christine Hope,1,31,32,28,25,23,26,25,20,21,18,20,18,2,1,1,0,37
Sharon Williams Losier,,0,31,10,11,10,25,25,23,22,7,22,5,2,1,1,0,37
Joffie C Pittman,,,0,13,13,11,25,23,20,22,10,19,6,2,1,1,0,37
Daniel Tinney,,,,3,24,23,8,4,4,4,17,5,17,1,0,0,0,37
Dennis M O Brien,,,,,2,24,8,5,4,7,20,3,17,2,1,0,0,37
David Oh,,,,,,2,5,3,4,4,15,3,16,0,0,1,0,37
Derek S Green,,,,,,,0,25,21,21,5,19,1,1,0,0,0,37
William K Greenlee,,,,,,,,0,21,22,4,19,1,0,0,0,0,37
Blondell Reynolds Brown,,,,,,,,,0,18,2,18,2,0,0,0,0,37
Helen Gym,,,,,,,,,,0,3,16,1,1,0,0,0,37
Al Taubenberger,,,,,,,,,,,0,3,15,1,1,0,0,37
Allan Domb,,,,,,,,,,,,0,0,1,1,0,0,37
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,37
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,37
John Staggs,,,,,,,,,,,,,,,0,0,0,37
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,37
Andrew C Stober,,,,,,,,,,,,,,,,,0,37
Total,55,36,35,38,36,32,31,29,28,25,24,24,19,2,1,1,0,37
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Allan Domb,David Oh,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,38
Christine Hope,1,46,40,68,54,47,45,43,41,44,41,36,33,5,2,1,0,38
Joffie C Pittman,,0,40,19,17,12,14,32,13,31,33,29,25,4,3,2,0,38
Sharon Williams Losier,,,1,16,15,9,9,29,8,28,28,26,26,3,1,0,0,38
Dennis M O Brien,,,,11,55,47,45,13,43,15,11,9,7,2,1,1,0,38
Daniel Tinney,,,,,2,42,44,11,34,11,5,8,4,0,1,0,0,38
Al Taubenberger,,,,,,1,40,8,36,4,4,3,1,1,2,0,0,38
Terry Tracy,,,,,,,0,7,33,5,9,2,3,5,3,2,0,38
Allan Domb,,,,,,,,0,6,34,36,30,27,5,0,0,0,38
David Oh,,,,,,,,,1,6,4,4,1,0,0,1,0,38
William K Greenlee,,,,,,,,,,1,31,30,27,2,0,0,0,38
Helen Gym,,,,,,,,,,,0,28,27,7,3,2,0,38
Blondell Reynolds Brown,,,,,,,,,,,,0,23,0,0,0,0,38
Derek S Green,,,,,,,,,,,,,1,2,0,0,0,38
Andrew C Stober,,,,,,,,,,,,,,0,2,1,0,38
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,38
Kristin Combs,,,,,,,,,,,,,,,,0,0,38
John Staggs,,,,,,,,,,,,,,,,,0,38
Total,110,50,44,97,70,57,56,48,48,46,45,36,35,7,4,2,0,38
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,39
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Daniel Tinney,Allan Domb,Al Taubenberger,Derek S Green,David Oh,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,39
Christine Hope,1,79,79,76,68,69,61,57,52,50,49,51,49,5,5,2,1,39
Sharon Williams Losier,,1,77,33,26,57,26,52,22,48,44,48,19,5,5,2,1,39
Joffie C Pittman,,,0,32,29,56,26,53,22,48,46,49,19,5,5,2,1,39
Dennis M O Brien,,,,5,56,21,58,22,51,13,9,9,47,1,1,1,0,39
Daniel Tinney,,,,,6,21,59,12,46,8,8,6,47,1,1,1,0,39
Allan Domb,,,,,,0,19,50,14,49,45,48,7,2,2,0,0,39
Al Taubenberger,,,,,,,0,7,48,5,5,5,47,0,1,0,0,39
Derek S Green,,,,,,,,1,5,47,46,41,6,1,1,0,0,39
David Oh,,,,,,,,,0,1,5,3,38,3,3,0,0,39
William K Greenlee,,,,,,,,,,0,44,44,2,0,0,0,0,39
Blondell Reynolds Brown,,,,,,,,,,,0,40,3,3,2,0,0,39
Helen Gym,,,,,,,,,,,,1,4,1,1,0,0,39
Terry Tracy,,,,,,,,,,,,,0,1,1,1,1,39
Kristin Combs,,,,,,,,,,,,,,0,4,2,1,39
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,1,39
John Staggs,,,,,,,,,,,,,,,,0,1,39
Andrew C Stober,,,,,,,,,,,,,,,,,0,39
Total,139,86,84,96,85,75,72,68,60,57,56,55,55,5,5,2,1,39
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,40
Christine Hope,1,35,36,59,47,43,42,34,31,28,31,24,19,2,2,1,0,40
Sharon Williams Losier,,1,33,19,11,7,12,27,26,25,6,22,17,1,2,1,0,40
Joffie C Pittman,,,0,17,10,6,11,28,28,26,6,21,18,2,2,1,0,40
Dennis M O Brien,,,,2,49,44,44,18,11,10,32,6,1,0,1,1,0,40
Daniel Tinney,,,,,3,32,34,9,6,6,28,2,1,0,1,1,0,40
Al Taubenberger,,,,,,2,34,9,3,2,30,5,1,1,1,1,0,40
David Oh,,,,,,,0,10,5,4,27,4,0,0,1,1,0,40
Allan Domb,,,,,,,,2,32,27,2,24,19,0,0,0,0,40
William K Greenlee,,,,,,,,,0,26,2,23,19,0,0,0,0,40
Helen Gym,,,,,,,,,,0,2,20,18,1,1,0,0,40
Terry Tracy,,,,,,,,,,,0,0,1,1,1,1,0,40
Derek S Green,,,,,,,,,,,,0,19,0,0,0,0,40
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,40
Andrew C Stober,,,,,,,,,,,,,,0,2,1,0,40
Kristin Combs,,,,,,,,,,,,,,,0,2,0,40
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,40
John Staggs,,,,,,,,,,,,,,,,,0,40
Total,96,41,39,79,61,51,47,45,36,34,33,28,21,3,3,2,0,40
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,41
Christine Hope,2,57,58,56,61,50,48,46,32,32,28,21,21,1,0,0,0,41
Sharon Williams Losier,,0,57,56,52,46,47,43,10,10,7,5,4,1,0,0,0,41
Joffie C Pittman,,,0,50,53,44,45,42,9,10,7,6,3,1,0,0,0,41
Derek S Green,,,,1,61,54,53,46,3,4,4,3,4,1,0,0,0,41
Helen Gym,,,,,0,54,51,46,8,7,8,4,5,1,0,0,0,41
William K Greenlee,,,,,,2,49,43,6,6,3,2,0,0,0,0,0,41
Blondell Reynolds Brown,,,,,,,1,45,1,2,1,1,0,0,0,0,0,41
Allan Domb,,,,,,,,3,1,4,0,3,1,0,0,1,0,41
Daniel Tinney,,,,,,,,,7,30,24,22,20,0,0,0,0,41
Dennis M O Brien,,,,,,,,,,3,26,24,21,0,0,0,0,41
Al Taubenberger,,,,,,,,,,,2,21,22,0,0,0,0,41
David Oh,,,,,,,,,,,,1,19,0,0,1,0,41
Terry Tracy,,,,,,,,,,,,,1,1,0,0,0,41
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,41
Kristin Combs,,,,,,,,,,,,,,,1,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,41
John Staggs,,,,,,,,,,,,,,,,,0,41
Total,98,69,61,71,69,63,59,57,45,44,36,29,27,1,1,1,0,41
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,42
Christine Hope,1,38,39,59,54,51,41,34,38,30,30,27,21,2,1,1,1,42
Joffie C Pittman,,0,38,15,8,11,8,29,7,26,27,24,19,2,1,1,1,42
Sharon Williams Losier,,,0,15,9,11,8,29,9,26,28,24,19,2,1,1,1,42
Dennis M O Brien,,,,13,49,52,42,10,35,8,6,8,5,1,0,0,0,42
Daniel Tinney,,,,,10,46,34,12,34,7,9,5,2,0,1,0,0,42
Al Taubenberger,,,,,,0,33,11,35,4,7,4,5,1,0,0,0,42
David Oh,,,,,,,0,5,27,4,4,3,3,0,0,0,0,42
Allan Domb,,,,,,,,2,6,28,31,27,20,2,1,0,0,42
Terry Tracy,,,,,,,,,0,2,5,2,0,2,0,0,0,42
Derek S Green,,,,,,,,,,2,27,24,20,1,0,1,1,42
Helen Gym,,,,,,,,,,,0,26,21,1,1,1,1,42
William K Greenlee,,,,,,,,,,,,0,20,0,1,0,0,42
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,1,1,42
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,42
John Staggs,,,,,,,,,,,,,,,0,0,0,42
Kristin Combs,,,,,,,,,,,,,,,,0,1,42
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,42
Total,108,40,40,89,80,67,48,46,41,39,39,34,27,2,1,1,1,42
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,43
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Allan Domb,David Oh,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,43
Christine Hope,2,64,62,116,104,84,62,52,56,42,43,39,28,5,2,3,2,43
Sharon Williams Losier,,0,60,39,30,22,11,44,14,36,34,31,23,2,1,1,1,43
Joffie C Pittman,,,0,34,30,23,12,41,14,35,33,30,22,2,1,1,1,43
Dennis M O Brien,,,,11,98,79,52,29,61,21,24,19,7,2,2,2,1,43
Daniel Tinney,,,,,6,89,63,26,53,19,16,13,5,3,1,1,0,43
Al Taubenberger,,,,,,1,56,26,50,14,17,10,7,1,1,0,0,43
Terry Tracy,,,,,,,0,11,42,11,7,10,3,6,1,1,0,43
Allan Domb,,,,,,,,2,10,44,34,36,25,7,1,1,1,43
David Oh,,,,,,,,,1,4,8,3,4,0,2,1,0,43
Helen Gym,,,,,,,,,,0,28,32,21,5,1,0,0,43
William K Greenlee,,,,,,,,,,,0,28,27,1,2,1,0,43
Derek S Green,,,,,,,,,,,,0,23,4,0,0,0,43
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,43
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,43
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,1,43
Kristin Combs,,,,,,,,,,,,,,,,0,2,43
John Staggs,,,,,,,,,,,,,,,,,0,43
Total,181,69,65,173,147,112,76,70,70,58,55,51,33,9,5,4,2,43
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,William K Greenlee,Terry Tracy,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,44
Christine Hope,4,56,58,98,84,67,52,50,46,43,36,34,28,3,1,1,0,44
Joffie C Pittman,,1,54,39,29,14,36,17,37,6,28,30,26,0,0,1,0,44
Sharon Williams Losier,,,0,36,24,14,38,17,38,8,31,29,26,0,0,1,0,44
Dennis M O Brien,,,,13,81,64,35,52,29,42,21,21,12,0,2,1,0,44
Daniel Tinney,,,,,3,59,22,45,18,41,11,7,7,3,2,1,0,44
Al Taubenberger,,,,,,1,16,41,12,39,5,5,3,2,0,0,0,44
Allan Domb,,,,,,,3,8,39,7,39,34,25,2,0,0,0,44
David Oh,,,,,,,,0,14,36,2,3,3,0,0,1,0,44
William K Greenlee,,,,,,,,,0,2,29,31,26,2,0,0,0,44
Terry Tracy,,,,,,,,,,1,5,2,1,1,0,0,0,44
Helen Gym,,,,,,,,,,,0,31,20,2,1,0,0,44
Derek S Green,,,,,,,,,,,,0,24,0,1,0,0,44
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,44
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,44
Kristin Combs,,,,,,,,,,,,,,,0,0,0,44
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,44
John Staggs,,,,,,,,,,,,,,,,,0,44
Total,146,64,60,140,110,77,68,56,56,47,45,42,32,3,2,1,0,44
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,45
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Helen Gym,David Oh,Terry Tracy,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,45
Christine Hope,4,24,23,41,40,35,28,20,23,19,21,17,15,0,1,0,0,45
Joffie C Pittman,,0,22,14,7,9,20,3,6,15,17,12,13,0,1,0,0,45
Sharon Williams Losier,,,0,13,8,10,18,2,5,15,15,11,12,0,1,0,0,45
Daniel Tinney,,,,7,43,38,11,24,23,11,10,5,4,0,1,0,0,45
Dennis M O Brien,,,,,1,40,5,29,26,6,6,3,2,0,1,0,0,45
Al Taubenberger,,,,,,4,9,25,25,7,8,5,0,0,0,0,0,45
Helen Gym,,,,,,,2,2,7,21,22,19,16,1,1,0,0,45
David Oh,,,,,,,,0,19,4,1,1,1,0,0,0,0,45
Terry Tracy,,,,,,,,,0,2,3,4,3,1,0,0,0,45
Allan Domb,,,,,,,,,,2,18,15,15,1,0,0,0,45
William K Greenlee,,,,,,,,,,,0,14,15,0,0,0,0,45
Derek S Green,,,,,,,,,,,,1,13,1,1,0,0,45
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,45
Andrew C Stober,,,,,,,,,,,,,,1,0,0,0,45
Kristin Combs,,,,,,,,,,,,,,,0,0,0,45
John Staggs,,,,,,,,,,,,,,,,0,0,45
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,45
Total,77,27,25,68,62,55,37,32,31,30,27,25,18,2,2,0,0,45
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,46
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,46
Christine Hope,1,40,40,81,90,71,47,44,35,35,33,27,26,5,4,2,0,46
Sharon Williams Losier,,0,37,15,17,13,6,7,27,28,28,24,22,3,2,1,0,46
Joffie C Pittman,,,0,14,17,14,5,6,27,29,29,25,23,2,2,1,0,46
Dennis M O Brien,,,,12,60,66,40,48,10,17,8,7,6,4,4,1,0,46
Daniel Tinney,,,,,7,55,46,37,13,12,10,7,5,3,2,1,0,46
Al Taubenberger,,,,,,5,38,41,11,12,10,5,4,3,3,1,0,46
Terry Tracy,,,,,,,1,36,3,0,2,1,2,2,0,0,0,46
David Oh,,,,,,,,0,1,3,0,2,0,0,2,0,0,46
Allan Domb,,,,,,,,,0,30,27,23,21,2,0,1,0,46
William K Greenlee,,,,,,,,,,0,28,28,23,1,1,0,0,46
Derek S Green,,,,,,,,,,,1,23,21,3,0,1,0,46
Blondell Reynolds Brown,,,,,,,,,,,,1,21,0,0,0,0,46
Helen Gym,,,,,,,,,,,,,0,4,2,2,0,46
Kristin Combs,,,,,,,,,,,,,,1,3,3,0,46
Sheila E Armstrong,,,,,,,,,,,,,,,1,2,0,46
Andrew C Stober,,,,,,,,,,,,,,,,0,0,46
John Staggs,,,,,,,,,,,,,,,,,0,46
Total,148,43,41,113,108,85,49,48,43,43,40,33,31,9,6,3,0,46
