col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Ken Powell,,,,2,57,55,55,49,48,48,48,48,48,47,45,3,18
Mia Roberts Perez,,,,,3,55,54,49,48,47,47,47,48,47,44,3,18
Abbe Fletman,,,,,,0,54,47,46,47,46,47,46,46,44,3,18
Lyris Younge,,,,,,,0,47,46,47,46,47,47,46,45,3,18
Stephanie M Sawyer,,,,,,,,0,50,49,49,49,42,43,46,4,18
Michael Fanning,,,,,,,,,0,48,50,48,42,43,46,3,18
Chris Mallios,,,,,,,,,,0,48,50,41,42,47,3,18
Daine Grey Jr,,,,,,,,,,,0,48,41,42,46,3,18
Rainy Papademetriou,,,,,,,,,,,,0,41,42,47,3,18
Tracy B Roman,,,,,,,,,,,,,0,45,41,2,18
Kai Scott,,,,,,,,,,,,,,0,40,0,18
Scott Diclaudio,,,,,,,,,,,,,,,0,3,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,67,67,20,67,65,62,55,52,51,50,50,50,50,48,48,18,18
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Scott Diclaudio,Vincent Furlong,Daine Grey Jr,Chris Mallios,Lyris Younge,Rainy Papademetriou,19
Lisa M Deeley,4,38,6,49,45,46,46,46,41,45,38,13,40,40,43,36,19
Anthony Clark,,2,1,39,33,39,40,39,35,38,32,9,32,34,35,31,19
Al Schmidt,,,5,6,11,7,5,6,8,5,10,32,8,7,4,8,19
Ken Powell,,,,1,42,48,46,47,43,47,41,13,40,41,43,37,19
Stephanie M Sawyer,,,,,0,44,45,42,44,41,41,15,44,42,38,41,19
Tracy B Roman,,,,,,1,48,47,41,47,41,14,40,41,45,38,19
Mia Roberts Perez,,,,,,,0,46,40,47,40,11,42,40,44,37,19
Kai Scott,,,,,,,,0,41,47,40,12,40,40,44,38,19
Michael Fanning,,,,,,,,,1,39,39,13,40,40,36,37,19
Abbe Fletman,,,,,,,,,,0,39,11,41,41,44,37,19
Scott Diclaudio,,,,,,,,,,,0,10,41,40,37,37,19
Vincent Furlong,,,,,,,,,,,,2,10,11,8,10,19
Daine Grey Jr,,,,,,,,,,,,,0,42,37,37,19
Chris Mallios,,,,,,,,,,,,,,0,38,38,19
Lyris Younge,,,,,,,,,,,,,,,0,35,19
Rainy Papademetriou,,,,,,,,,,,,,,,,0,19
Total,64,52,43,57,55,55,54,53,52,49,47,47,46,45,45,42,19
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Vincent Furlong,20
Lisa M Deeley,18,146,37,160,167,167,164,151,154,131,132,120,123,118,119,44,20
Anthony Clark,,5,13,145,142,145,143,131,134,106,109,102,102,94,100,17,20
Al Schmidt,,,10,37,37,30,30,32,32,41,31,35,28,35,27,89,20
Ken Powell,,,,2,158,163,157,150,159,130,126,123,121,116,115,41,20
Mia Roberts Perez,,,,,2,166,164,156,159,132,131,119,122,112,119,39,20
Tracy B Roman,,,,,,2,163,153,163,129,131,123,121,114,120,37,20
Abbe Fletman,,,,,,,2,156,161,130,126,116,121,109,117,32,20
Kai Scott,,,,,,,,4,152,126,125,114,120,109,114,34,20
Lyris Younge,,,,,,,,,1,128,125,120,121,113,117,36,20
Chris Mallios,,,,,,,,,,0,130,129,126,115,120,45,20
Stephanie M Sawyer,,,,,,,,,,,1,121,122,112,122,37,20
Scott Diclaudio,,,,,,,,,,,,0,116,108,113,38,20
Rainy Papademetriou,,,,,,,,,,,,,0,105,117,32,20
Michael Fanning,,,,,,,,,,,,,,1,104,41,20
Daine Grey Jr,,,,,,,,,,,,,,,0,32,20
Vincent Furlong,,,,,,,,,,,,,,,,6,20
Total,243,190,121,198,193,193,191,175,174,153,145,140,138,136,130,115,20
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Kai Scott,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,21
Lisa M Deeley,3,30,11,37,37,37,34,33,34,31,32,28,29,29,29,13,21
Anthony Clark,,2,4,31,32,30,31,26,30,25,30,25,25,25,24,6,21
Al Schmidt,,,1,14,14,10,12,11,11,12,9,13,13,12,10,22,21
Ken Powell,,,,2,41,37,38,31,35,33,34,33,33,32,32,14,21
Tracy B Roman,,,,,1,39,41,33,38,35,37,35,34,35,34,14,21
Mia Roberts Perez,,,,,,0,37,34,36,31,35,31,31,32,31,11,21
Abbe Fletman,,,,,,,0,32,37,32,36,33,32,34,33,12,21
Michael Fanning,,,,,,,,0,33,31,31,31,30,33,31,13,21
Kai Scott,,,,,,,,,0,33,37,33,30,34,32,11,21
Stephanie M Sawyer,,,,,,,,,,1,31,34,32,33,32,12,21
Lyris Younge,,,,,,,,,,,0,31,28,32,30,9,21
Chris Mallios,,,,,,,,,,,,0,33,33,32,13,21
Scott Diclaudio,,,,,,,,,,,,,0,31,31,11,21
Daine Grey Jr,,,,,,,,,,,,,,0,33,12,21
Rainy Papademetriou,,,,,,,,,,,,,,,0,10,21
Vincent Furlong,,,,,,,,,,,,,,,,2,21
Total,58,40,26,48,47,43,41,41,40,39,38,36,36,35,34,31,21
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,22
Lisa M Deeley,9,37,6,39,35,35,33,33,34,28,31,28,29,27,27,10,22
Anthony Clark,,3,3,38,35,34,32,31,31,28,29,26,27,26,25,7,22
Al Schmidt,,,4,9,8,8,6,4,5,10,7,6,5,4,5,21,22
Tracy B Roman,,,,0,40,41,37,36,37,35,36,32,33,29,30,11,22
Ken Powell,,,,,0,38,36,35,34,32,35,30,32,27,29,8,22
Mia Roberts Perez,,,,,,1,37,36,37,32,34,32,33,30,30,8,22
Abbe Fletman,,,,,,,0,35,37,31,32,30,30,27,29,7,22
Kai Scott,,,,,,,,0,36,29,31,30,29,26,28,5,22
Lyris Younge,,,,,,,,,0,30,31,30,31,28,29,6,22
Michael Fanning,,,,,,,,,,2,33,32,31,28,29,11,22
Stephanie M Sawyer,,,,,,,,,,,0,32,32,28,30,9,22
Scott Diclaudio,,,,,,,,,,,,0,30,28,28,6,22
Daine Grey Jr,,,,,,,,,,,,,0,29,30,6,22
Rainy Papademetriou,,,,,,,,,,,,,,0,28,5,22
Chris Mallios,,,,,,,,,,,,,,,0,5,22
Vincent Furlong,,,,,,,,,,,,,,,,0,22
Total,57,47,31,49,47,45,39,39,39,39,38,35,34,32,31,26,22
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Lisa M Deeley,Al Schmidt,Anthony Clark,Ken Powell,Vincent Furlong,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,23
Lisa M Deeley,7,15,49,58,17,57,57,55,56,55,47,46,45,46,44,38,23
Al Schmidt,,3,5,16,68,21,18,20,20,13,22,23,21,16,20,15,23
Anthony Clark,,,5,55,6,52,50,50,50,46,36,37,38,39,35,34,23
Ken Powell,,,,3,15,65,61,64,62,58,49,51,49,49,47,43,23
Vincent Furlong,,,,,3,18,17,19,19,12,23,22,19,16,18,15,23
Kai Scott,,,,,,0,64,64,64,60,50,52,49,49,51,45,23
Mia Roberts Perez,,,,,,,0,62,61,56,48,51,50,49,49,45,23
Tracy B Roman,,,,,,,,2,65,60,52,53,52,51,50,46,23
Abbe Fletman,,,,,,,,,0,60,51,52,50,50,50,45,23
Lyris Younge,,,,,,,,,,1,45,46,45,45,45,41,23
Michael Fanning,,,,,,,,,,,1,52,53,48,51,45,23
Stephanie M Sawyer,,,,,,,,,,,,0,52,51,52,46,23
Scott Diclaudio,,,,,,,,,,,,,0,49,48,46,23
Chris Mallios,,,,,,,,,,,,,,0,47,42,23
Daine Grey Jr,,,,,,,,,,,,,,,0,44,23
Rainy Papademetriou,,,,,,,,,,,,,,,,0,23
Total,82,79,69,79,77,74,72,72,69,63,62,62,58,56,56,47,23
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Lisa M Deeley,123,"1,146",289,"1,351","1,332","1,284","1,241","1,210","1,093","1,180","1,120","1,013","1,025","1,025",980,361,All
Anthony Clark,,52,120,"1,251","1,182","1,172","1,132","1,109",940,"1,082",958,896,899,914,887,179,All
Al Schmidt,,,86,338,315,288,270,263,365,229,340,310,296,267,244,898,All
Ken Powell,,,,22,"1,391","1,339","1,314","1,303","1,149","1,267","1,151","1,088","1,111","1,085","1,049",333,All
Tracy B Roman,,,,,15,"1,354","1,326","1,293","1,117","1,286","1,179","1,087","1,087","1,091","1,046",334,All
Mia Roberts Perez,,,,,,15,"1,310","1,283","1,078","1,259","1,147","1,045","1,083","1,085","1,034",287,All
Abbe Fletman,,,,,,,4,"1,279","1,065","1,259","1,115","1,042","1,076","1,071","1,031",280,All
Kai Scott,,,,,,,,11,"1,064","1,235","1,095","1,024","1,061","1,057","1,012",270,All
Michael Fanning,,,,,,,,,16,"1,037","1,141","1,093","1,087","1,085","1,026",369,All
Lyris Younge,,,,,,,,,,6,"1,053","1,008","1,033","1,037",994,242,All
Stephanie M Sawyer,,,,,,,,,,,4,"1,098","1,115","1,133","1,064",350,All
Scott Diclaudio,,,,,,,,,,,,3,"1,081","1,050","1,011",310,All
Chris Mallios,,,,,,,,,,,,,1,"1,073","1,032",302,All
Daine Grey Jr,,,,,,,,,,,,,,2,"1,036",280,All
Rainy Papademetriou,,,,,,,,,,,,,,,1,237,All
Vincent Furlong,,,,,,,,,,,,,,,,38,All
Total,"1,895","1,550","1,189","1,721","1,607","1,550","1,458","1,425","1,362","1,350","1,350","1,223","1,221","1,199","1,140","1,137",All
