col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,,,3,138,5,1,1,0,0,0,0,0,0,142,138,138,17
Helen Gym,,,,,1,6,2,0,2,2,1,0,0,0,138,141,140,17
David Oh,,,,,,0,2,1,2,3,1,0,0,0,5,7,8,17
Dennis M O Brien,,,,,,,0,2,2,1,0,0,0,0,2,3,3,17
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,1,1,1,17
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,1,2,1,17
Terry Tracy,,,,,,,,,,0,1,0,0,0,0,2,2,17
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,1,1,17
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,17
Sharon Williams Losier,,,,,,,,,,,,,,,1,142,143,17
Christine Hope,,,,,,,,,,,,,,,,0,144,17
Joffie C Pittman,,,,,,,,,,,,,,,,,1,17
Total,168,158,154,148,146,10,5,4,3,3,1,0,0,0,157,155,152,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,18
Sharon Williams Losier,1,120,112,119,122,119,116,116,5,2,1,1,2,0,0,0,0,18
Christine Hope,,2,111,116,119,119,115,110,7,3,1,1,2,0,1,0,0,18
Joffie C Pittman,,,0,109,113,111,110,105,6,3,1,0,2,0,0,0,0,18
Blondell Reynolds Brown,,,,7,117,118,116,111,5,3,2,0,2,0,1,0,0,18
Derek S Green,,,,,2,120,118,114,5,2,0,1,2,0,1,0,0,18
Allan Domb,,,,,,1,117,113,5,2,0,0,2,0,1,0,0,18
William K Greenlee,,,,,,,1,112,6,2,2,2,2,0,1,0,0,18
Helen Gym,,,,,,,,1,3,1,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,0,4,2,1,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,0,1,1,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,18
Total,136,132,116,135,132,129,124,121,9,4,2,2,2,1,1,0,0,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Derek S Green,2,129,125,125,124,5,2,2,2,1,1,1,0,0,131,125,126,19
Blondell Reynolds Brown,,4,124,119,120,4,1,3,3,1,0,1,0,0,123,123,122,19
William K Greenlee,,,1,118,119,2,1,1,2,0,0,0,0,0,117,114,116,19
Allan Domb,,,,1,117,2,1,0,1,1,1,0,0,0,116,113,112,19
Helen Gym,,,,,1,4,2,2,2,0,1,0,0,0,120,112,116,19
David Oh,,,,,,0,1,0,0,2,2,0,1,0,6,5,5,19
Dennis M O Brien,,,,,,,0,0,0,1,1,0,1,0,0,1,1,19
Kristin Combs,,,,,,,,0,1,0,0,1,0,0,3,3,3,19
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,3,3,2,19
Terry Tracy,,,,,,,,,,1,1,0,1,0,1,1,1,19
Al Taubenberger,,,,,,,,,,,0,0,1,0,1,1,1,19
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,1,19
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,0,0,0,0,19
Sharon Williams Losier,,,,,,,,,,,,,,,1,120,121,19
Christine Hope,,,,,,,,,,,,,,,,1,117,19
Joffie C Pittman,,,,,,,,,,,,,,,,,0,19
Total,148,145,131,130,129,7,3,3,3,3,2,1,1,0,137,136,131,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,20
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Derek S Green,1,142,133,135,133,1,2,0,0,1,0,0,0,0,142,137,130,20
Blondell Reynolds Brown,,2,133,139,134,3,1,1,1,0,0,0,0,0,135,137,131,20
Allan Domb,,,2,132,132,1,0,0,1,0,0,0,0,0,134,133,129,20
William K Greenlee,,,,1,132,3,1,1,1,0,0,0,0,0,132,132,131,20
Helen Gym,,,,,0,1,0,0,1,0,0,0,0,0,131,133,129,20
David Oh,,,,,,0,2,2,1,0,1,0,0,0,2,3,2,20
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,0,1,3,1,20
Al Taubenberger,,,,,,,,0,1,0,1,0,0,0,0,1,0,20
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,1,2,1,20
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,1,0,20
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1,0,20
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,20
John Staggs,,,,,,,,,,,,,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,20
Sharon Williams Losier,,,,,,,,,,,,,,,0,135,134,20
Christine Hope,,,,,,,,,,,,,,,,0,133,20
Joffie C Pittman,,,,,,,,,,,,,,,,,0,20
Total,157,155,142,142,138,4,3,2,2,1,1,0,0,0,152,146,134,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Blondell Reynolds Brown,5,128,128,122,116,3,3,1,0,1,0,0,0,0,123,121,121,21
Derek S Green,,4,125,123,115,3,4,1,1,1,0,0,0,0,128,122,118,21
William K Greenlee,,,1,121,117,3,4,1,0,2,0,0,0,0,119,117,117,21
Allan Domb,,,,0,116,2,2,2,1,1,0,0,0,0,118,114,115,21
Helen Gym,,,,,0,1,2,2,1,0,0,0,0,0,111,108,111,21
David Oh,,,,,,0,1,0,0,0,0,0,0,0,3,5,3,21
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,2,3,2,21
Daniel Tinney,,,,,,,,0,2,0,0,0,0,0,1,0,0,21
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,1,0,0,21
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,1,0,21
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,0,0,21
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,21
John Staggs,,,,,,,,,,,,,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,21
Sharon Williams Losier,,,,,,,,,,,,,,,0,112,116,21
Christine Hope,,,,,,,,,,,,,,,,0,113,21
Joffie C Pittman,,,,,,,,,,,,,,,,,0,21
Total,150,148,136,133,119,5,4,3,2,2,1,0,0,0,138,131,126,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,22
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Derek S Green,6,98,98,96,95,2,2,2,2,0,0,0,0,0,102,96,94,22
Blondell Reynolds Brown,,4,96,93,92,3,3,1,1,3,2,0,1,1,99,94,94,22
William K Greenlee,,,0,94,92,2,1,2,1,2,1,0,0,0,98,96,92,22
Allan Domb,,,,1,89,0,0,0,0,1,0,0,0,0,96,91,90,22
Helen Gym,,,,,0,2,2,0,1,2,1,0,0,0,91,91,93,22
David Oh,,,,,,0,2,1,1,0,0,1,0,0,2,3,1,22
Terry Tracy,,,,,,,0,2,2,0,0,1,0,0,1,3,1,22
Al Taubenberger,,,,,,,,0,2,0,0,1,0,0,1,2,0,22
Dennis M O Brien,,,,,,,,,0,0,0,1,0,0,0,2,1,22
Sheila E Armstrong,,,,,,,,,,0,2,0,1,1,3,2,3,22
Andrew C Stober,,,,,,,,,,,0,0,1,1,2,1,2,22
Daniel Tinney,,,,,,,,,,,,0,0,0,0,1,0,22
John Staggs,,,,,,,,,,,,,0,1,1,1,1,22
Kristin Combs,,,,,,,,,,,,,,0,1,1,1,22
Sharon Williams Losier,,,,,,,,,,,,,,,0,95,94,22
Christine Hope,,,,,,,,,,,,,,,,1,91,22
Joffie C Pittman,,,,,,,,,,,,,,,,,0,22
Total,121,112,106,102,101,4,4,3,3,3,2,1,1,1,114,106,100,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,23
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,23
Derek S Green,1,142,136,138,135,2,3,1,2,1,1,0,0,0,141,140,140,23
Blondell Reynolds Brown,,5,139,137,136,4,3,2,2,1,1,0,0,0,140,138,139,23
Helen Gym,,,0,137,134,2,2,2,0,0,0,0,0,0,140,137,138,23
Allan Domb,,,,2,133,2,2,0,1,0,1,0,0,0,134,133,136,23
William K Greenlee,,,,,1,2,0,1,0,0,0,0,0,0,131,132,132,23
David Oh,,,,,,0,1,1,1,1,0,0,0,0,2,3,2,23
Kristin Combs,,,,,,,0,1,0,0,0,0,0,0,2,2,2,23
Sheila E Armstrong,,,,,,,,0,0,0,0,0,0,0,2,2,2,23
Terry Tracy,,,,,,,,,0,1,1,0,0,0,1,1,1,23
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,1,1,23
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,23
John Staggs,,,,,,,,,,,,,,0,0,0,0,23
Sharon Williams Losier,,,,,,,,,,,,,,,0,139,139,23
Christine Hope,,,,,,,,,,,,,,,,1,138,23
Joffie C Pittman,,,,,,,,,,,,,,,,,2,23
Total,160,157,150,146,139,5,3,2,2,1,1,0,0,0,154,153,149,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,24
,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Blondell Reynolds Brown,5,155,154,152,156,4,3,1,1,2,0,0,0,0,162,158,152,24
Allan Domb,,3,152,149,150,4,2,1,1,1,0,0,0,0,155,152,147,24
William K Greenlee,,,0,151,151,1,2,1,2,1,1,0,0,0,157,154,148,24
Derek S Green,,,,1,149,3,0,1,2,1,1,0,0,0,153,154,149,24
Helen Gym,,,,,0,1,2,0,1,1,0,0,0,0,155,152,146,24
David Oh,,,,,,0,1,2,0,1,1,0,0,0,5,4,4,24
Al Taubenberger,,,,,,,0,1,0,1,0,0,0,0,3,2,2,24
Dennis M O Brien,,,,,,,,0,0,0,1,0,0,0,2,1,1,24
Kristin Combs,,,,,,,,,0,0,0,0,0,0,1,2,2,24
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,2,2,24
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,1,1,24
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,24
John Staggs,,,,,,,,,,,,,0,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,24
Christine Hope,,,,,,,,,,,,,,,0,161,156,24
Joffie C Pittman,,,,,,,,,,,,,,,,1,155,24
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,24
Total,177,163,161,160,159,5,3,2,2,2,1,0,0,0,172,168,162,24
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,25
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Joffie C Pittman,Sharon Williams Losier,Christine Hope,25
Blondell Reynolds Brown,9,163,164,164,161,4,1,2,2,1,0,0,0,0,161,159,159,25
Derek S Green,,2,164,164,159,3,2,0,1,0,0,0,0,0,160,158,157,25
Helen Gym,,,0,163,162,4,2,1,0,0,0,0,0,0,163,157,157,25
William K Greenlee,,,,0,159,3,1,1,0,1,0,0,0,0,158,156,159,25
Allan Domb,,,,,3,3,1,0,1,1,0,0,0,0,157,155,153,25
David Oh,,,,,,1,1,0,0,1,0,0,0,0,4,5,3,25
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,1,1,1,25
Kristin Combs,,,,,,,,0,1,0,0,0,0,0,0,1,0,25
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,1,2,0,25
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1,1,1,25
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,25
John Staggs,,,,,,,,,,,,,0,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,25
Joffie C Pittman,,,,,,,,,,,,,,,0,159,160,25
Sharon Williams Losier,,,,,,,,,,,,,,,,0,158,25
Christine Hope,,,,,,,,,,,,,,,,,0,25
Total,183,176,173,169,168,6,2,2,2,1,0,0,0,0,170,169,167,25
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,26
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Blondell Reynolds Brown,7,131,132,130,125,9,3,3,1,0,0,0,0,0,134,130,129,26
Derek S Green,,0,133,128,121,3,1,1,0,0,0,0,0,0,136,127,128,26
William K Greenlee,,,1,132,124,5,2,2,0,0,0,0,0,0,132,130,130,26
Allan Domb,,,,0,126,4,2,0,0,0,0,0,0,0,131,130,127,26
Helen Gym,,,,,0,7,1,2,1,0,0,0,0,0,127,127,124,26
David Oh,,,,,,1,1,4,2,1,0,0,0,0,7,6,7,26
Al Taubenberger,,,,,,,0,1,1,1,0,0,0,0,3,3,3,26
Terry Tracy,,,,,,,,0,2,1,0,0,0,0,3,2,4,26
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,2,1,2,26
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,1,1,26
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,26
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,26
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,26
Sharon Williams Losier,,,,,,,,,,,,,,,0,133,134,26
Christine Hope,,,,,,,,,,,,,,,,0,128,26
Joffie C Pittman,,,,,,,,,,,,,,,,,1,26
Total,155,149,143,140,135,11,4,4,2,1,0,0,0,0,149,147,141,26
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Kristin Combs,27
Christine Hope,2,116,116,116,114,109,110,102,8,2,1,1,2,2,1,1,1,27
Sharon Williams Losier,,0,116,114,112,106,109,103,5,3,1,1,2,2,1,1,1,27
Joffie C Pittman,,,1,112,111,107,109,101,6,2,2,2,2,2,1,1,1,27
Blondell Reynolds Brown,,,,5,112,106,108,101,9,1,2,2,0,0,0,0,1,27
Allan Domb,,,,,3,106,108,99,7,2,1,1,2,2,1,1,1,27
Derek S Green,,,,,,3,103,101,4,0,1,1,1,1,1,1,1,27
William K Greenlee,,,,,,,0,97,5,0,1,0,1,1,1,1,0,27
Helen Gym,,,,,,,,0,1,1,0,0,1,1,0,0,1,27
David Oh,,,,,,,,,0,1,3,3,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,0,0,1,1,1,0,0,0,27
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,0,27
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,0,27
John Staggs,,,,,,,,,,,,,0,2,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,27
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,,0,27
Total,129,122,121,128,121,120,112,105,11,3,3,3,2,2,1,1,1,27
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,28
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Derek S Green,0,123,122,121,118,7,3,2,0,0,1,1,0,0,124,121,118,28
Blondell Reynolds Brown,,1,119,121,117,3,2,2,1,1,2,0,0,0,117,119,118,28
Allan Domb,,,1,116,115,3,1,1,0,0,1,1,0,0,114,114,112,28
William K Greenlee,,,,0,115,4,2,1,1,1,1,0,0,0,113,114,114,28
Helen Gym,,,,,0,2,0,1,1,1,0,1,0,0,110,115,110,28
David Oh,,,,,,0,3,2,1,1,0,0,0,0,9,4,4,28
Dennis M O Brien,,,,,,,0,1,1,1,0,0,0,0,4,2,2,28
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,3,2,2,28
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,1,1,0,28
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,1,0,28
Kristin Combs,,,,,,,,,,,0,0,0,0,1,1,1,28
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,1,28
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,28
John Staggs,,,,,,,,,,,,,,0,0,0,0,28
Christine Hope,,,,,,,,,,,,,,,2,115,116,28
Sharon Williams Losier,,,,,,,,,,,,,,,,3,114,28
Joffie C Pittman,,,,,,,,,,,,,,,,,1,28
Total,139,134,128,127,125,10,4,3,2,2,2,1,0,0,132,131,125,28
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,29
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,29
Blondell Reynolds Brown,8,159,161,148,157,8,5,2,1,2,1,1,0,0,156,154,154,29
Derek S Green,,4,159,150,153,3,3,0,1,1,0,1,0,0,156,153,152,29
William K Greenlee,,,0,150,153,5,4,1,2,0,2,1,0,0,152,150,147,29
Allan Domb,,,,1,150,4,3,1,0,0,1,1,0,0,145,147,140,29
Helen Gym,,,,,0,3,3,0,0,0,1,0,0,0,147,147,145,29
David Oh,,,,,,0,5,4,1,2,0,0,0,0,7,8,4,29
Dennis M O Brien,,,,,,,0,3,1,2,0,1,0,0,5,7,3,29
Daniel Tinney,,,,,,,,0,1,2,0,0,0,0,2,4,1,29
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,2,1,0,29
Terry Tracy,,,,,,,,,,0,0,1,0,0,2,3,2,29
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,1,0,29
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2,2,1,29
John Staggs,,,,,,,,,,,,,0,0,0,0,0,29
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,29
Christine Hope,,,,,,,,,,,,,,,1,153,149,29
Joffie C Pittman,,,,,,,,,,,,,,,,1,152,29
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,29
Total,194,183,173,162,162,13,9,4,3,3,2,2,0,0,179,166,165,29
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,All
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Blondell Reynolds Brown,122,"3,955","3,871","3,915","3,815",117,45,37,29,23,21,25,8,1,"3,954","3,916","3,874",All
Derek S Green,,48,"3,877","3,892","3,814",86,51,36,25,20,18,21,4,4,"3,931","3,956","3,873",All
Allan Domb,,,39,"3,829","3,777",74,33,22,19,17,17,18,4,4,"3,810","3,818","3,776",All
William K Greenlee,,,,11,"3,770",86,50,20,25,18,13,13,5,1,"3,830","3,812","3,788",All
Helen Gym,,,,,15,68,38,26,15,18,19,22,3,5,"3,752","3,752","3,740",All
David Oh,,,,,,5,57,49,40,44,6,6,1,3,143,113,116,All
Dennis M O Brien,,,,,,,0,34,31,29,1,1,0,1,80,48,58,All
Terry Tracy,,,,,,,,1,32,31,2,0,1,1,59,39,41,All
Al Taubenberger,,,,,,,,,0,29,2,0,1,1,53,38,31,All
Daniel Tinney,,,,,,,,,,1,1,0,0,0,42,29,22,All
Sheila E Armstrong,,,,,,,,,,,1,13,6,4,30,29,29,All
Kristin Combs,,,,,,,,,,,,0,2,3,26,27,27,All
Andrew C Stober,,,,,,,,,,,,,1,2,8,9,9,All
John Staggs,,,,,,,,,,,,,,0,6,9,8,All
Christine Hope,,,,,,,,,,,,,,,22,"3,882","3,871",All
Sharon Williams Losier,,,,,,,,,,,,,,,,23,"3,895",All
Joffie C Pittman,,,,,,,,,,,,,,,,,13,All
Total,"4,473","4,402","4,125","4,101","4,017",201,104,81,72,64,38,35,12,9,"4,333","4,279","4,109",All
