col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Jim Kenney,6,0,0,0,0,45,43,39,39,37,5,6,6,4,4,2,1,0,0,15
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,5,5,4,5,4,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,0,39,39,38,36,3,3,4,2,1,0,1,0,0,15
Helen Gym,,,,,,,0,37,36,36,1,2,2,0,1,1,1,0,0,15
Allan Domb,,,,,,,,0,35,35,0,0,3,1,0,0,1,0,0,15
Derek S Green,,,,,,,,,0,34,1,2,2,1,1,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,0,0,2,1,0,0,1,1,0,0,15
Terry Tracy,,,,,,,,,,,2,7,7,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,0,7,8,6,1,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,1,8,6,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,0,6,0,0,0,0,15
David Oh,,,,,,,,,,,,,,,0,1,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,15
Total,62,6,0,0,0,46,44,40,40,38,12,11,11,9,8,2,1,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,16
Jim Kenney,10,0,0,0,0,44,37,39,36,15,32,9,9,9,8,1,0,0,0,16
Melissa Murray Bailey,,1,0,0,0,2,7,4,3,18,1,19,17,17,15,1,2,1,1,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,0,34,35,36,8,30,2,6,3,6,1,0,0,0,16
Helen Gym,,,,,,,0,35,31,5,29,6,3,9,5,1,1,0,0,16
Derek S Green,,,,,,,,0,32,4,30,3,3,6,1,1,0,0,0,16
William K Greenlee,,,,,,,,,0,8,29,3,4,2,6,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,2,2,21,20,18,21,0,1,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,0,1,2,2,2,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,19,20,16,0,1,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,18,18,1,1,1,1,16
Terry Tracy,,,,,,,,,,,,,,0,16,1,1,0,0,16
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,1,16
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,16
John Staggs,,,,,,,,,,,,,,,,,,0,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,16
Total,76,29,0,0,0,48,45,44,41,36,34,28,27,26,24,2,2,1,1,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,17
Jim Kenney,16,0,0,0,0,52,50,54,50,48,20,15,14,16,8,5,3,3,0,17
Melissa Murray Bailey,,3,0,0,0,7,9,6,7,4,23,25,21,19,19,1,0,1,0,17
James Foster,,,0,0,0,1,1,0,1,0,1,2,2,1,0,1,2,0,1,17
Osborne Hart,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,2,52,46,48,41,8,4,4,8,2,2,3,2,2,17
Helen Gym,,,,,,,0,45,51,40,9,7,7,6,4,4,3,3,2,17
Allan Domb,,,,,,,,0,49,41,11,8,9,4,3,1,1,0,0,17
William K Greenlee,,,,,,,,,1,41,10,9,8,5,4,3,2,2,0,17
Blondell Reynolds Brown,,,,,,,,,,1,5,3,3,4,2,0,1,1,0,17
Dennis M O Brien,,,,,,,,,,,1,30,23,29,22,2,1,0,0,17
Al Taubenberger,,,,,,,,,,,,1,27,26,23,3,1,2,0,17
Daniel Tinney,,,,,,,,,,,,,0,20,21,0,1,0,0,17
David Oh,,,,,,,,,,,,,,0,20,3,1,3,0,17
Terry Tracy,,,,,,,,,,,,,,,0,2,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,4,2,2,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,2,17
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,17
Total,105,38,4,1,0,65,63,62,62,53,46,44,38,36,27,8,6,4,2,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Jim Kenney,10,0,0,0,0,63,62,61,56,56,9,8,7,8,4,3,1,0,0,18
Melissa Murray Bailey,,1,0,0,0,1,2,0,1,1,13,12,12,10,10,1,1,1,1,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,2,52,51,51,53,5,4,4,5,1,1,1,0,0,18
Blondell Reynolds Brown,,,,,,,0,52,52,53,4,3,2,2,1,1,1,0,0,18
Derek S Green,,,,,,,,0,51,50,2,2,2,4,2,1,0,0,0,18
William K Greenlee,,,,,,,,,0,50,2,1,2,4,0,0,1,0,0,18
Helen Gym,,,,,,,,,,0,4,1,2,3,1,2,1,0,0,18
Al Taubenberger,,,,,,,,,,,0,13,12,13,12,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,1,13,12,12,0,0,0,0,18
David Oh,,,,,,,,,,,,,0,12,11,1,1,1,1,18
Dennis M O Brien,,,,,,,,,,,,,,0,11,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,1,18
John Staggs,,,,,,,,,,,,,,,,,0,1,1,18
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,18
Total,98,20,0,0,0,67,65,61,58,57,22,22,20,18,14,4,2,1,1,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Daniel Tinney,Al Taubenberger,Derek S Green,Helen Gym,Dennis M O Brien,William K Greenlee,David Oh,Allan Domb,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,19
Jim Kenney,7,0,0,0,0,22,18,44,39,19,39,16,38,37,9,2,2,1,1,19
Melissa Murray Bailey,,2,0,0,0,30,29,3,7,24,4,25,3,0,21,2,0,0,0,19
Osborne Hart,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Daniel Tinney,,,,,,0,37,5,8,32,5,30,5,4,24,3,0,0,0,19
Al Taubenberger,,,,,,,0,3,5,27,4,25,6,4,22,4,1,0,0,19
Derek S Green,,,,,,,,1,33,8,35,8,30,31,3,0,1,1,1,19
Helen Gym,,,,,,,,,0,6,34,6,32,29,4,2,2,0,1,19
Dennis M O Brien,,,,,,,,,,0,8,30,4,5,22,1,0,1,0,19
William K Greenlee,,,,,,,,,,,0,6,30,29,3,2,1,0,1,19
David Oh,,,,,,,,,,,,0,4,4,22,1,0,0,0,19
Allan Domb,,,,,,,,,,,,,0,30,1,1,1,1,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,0,0,1,0,19
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,0,0,1,19
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,0,19
Total,86,42,1,0,0,54,48,48,48,43,43,42,41,37,30,4,2,1,1,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Jim Kenney,33,0,0,0,0,189,161,158,143,66,116,42,43,34,24,6,6,2,1,20
Melissa Murray Bailey,,10,0,0,0,40,37,15,14,85,10,79,78,56,57,3,4,4,1,20
Osborne Hart,,,0,0,0,1,1,0,0,1,0,1,0,0,0,2,1,1,2,20
Boris Kindij,,,,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,20
James Foster,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,20
Allan Domb,,,,,,2,159,142,129,60,108,35,37,25,21,7,3,3,2,20
Helen Gym,,,,,,,5,134,119,44,103,27,31,15,20,9,8,2,2,20
Derek S Green,,,,,,,,1,130,36,110,15,17,9,13,6,4,1,0,20
William K Greenlee,,,,,,,,,0,30,106,17,23,14,8,6,4,0,0,20
Al Taubenberger,,,,,,,,,,3,18,89,84,70,68,3,1,3,2,20
Blondell Reynolds Brown,,,,,,,,,,,0,10,12,3,3,1,2,1,1,20
Daniel Tinney,,,,,,,,,,,,1,68,59,57,5,2,3,2,20
Dennis M O Brien,,,,,,,,,,,,,1,65,55,1,2,1,0,20
David Oh,,,,,,,,,,,,,,1,45,0,0,2,0,20
Terry Tracy,,,,,,,,,,,,,,,0,2,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,0,6,3,3,20
Kristin Combs,,,,,,,,,,,,,,,,,0,5,2,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,20
John Staggs,,,,,,,,,,,,,,,,,,,0,20
Total,311,143,2,1,1,242,217,181,163,162,128,127,127,92,83,13,12,7,4,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,Al Taubenberger,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,21
Jim Kenney,9,0,0,0,0,37,32,31,34,20,18,30,15,12,4,3,1,1,0,21
Melissa Murray Bailey,,0,0,0,0,4,3,4,0,12,13,0,14,11,9,1,1,1,0,21
James Foster,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,0,31,29,25,8,7,26,7,6,2,2,2,1,0,21
Derek S Green,,,,,,,1,28,25,4,4,25,6,2,2,1,1,1,0,21
Helen Gym,,,,,,,,0,24,4,3,24,4,2,3,3,2,2,0,21
William K Greenlee,,,,,,,,,0,3,6,24,8,3,0,2,1,1,1,21
Daniel Tinney,,,,,,,,,,1,22,2,19,19,12,3,2,0,1,21
Al Taubenberger,,,,,,,,,,,0,2,22,17,11,2,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,0,0,2,0,1,0,1,0,21
Dennis M O Brien,,,,,,,,,,,,,0,18,11,1,0,0,0,21
David Oh,,,,,,,,,,,,,,0,10,1,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,1,21
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,0,21
Total,77,17,1,0,0,42,37,36,36,34,32,31,29,23,13,6,3,2,1,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,Blondell Reynolds Brown,Al Taubenberger,Terry Tracy,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Jim Kenney,5,0,0,0,0,41,33,32,32,13,32,10,10,8,6,3,1,0,1,22
Melissa Murray Bailey,,1,0,0,0,7,3,3,3,22,2,22,19,18,15,1,2,3,1,22
Osborne Hart,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,22
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,,0,31,31,29,9,29,7,5,4,5,2,1,1,1,22
Derek S Green,,,,,,,0,27,28,7,27,3,3,3,3,0,2,1,0,22
Helen Gym,,,,,,,,1,24,5,26,4,2,2,1,0,0,0,0,22
William K Greenlee,,,,,,,,,0,8,25,6,4,3,2,1,2,1,0,22
Daniel Tinney,,,,,,,,,,0,5,25,20,19,13,2,2,2,1,22
Blondell Reynolds Brown,,,,,,,,,,,0,2,2,0,4,0,1,0,0,22
Al Taubenberger,,,,,,,,,,,,1,18,17,14,3,1,1,2,22
Terry Tracy,,,,,,,,,,,,,1,16,14,0,1,1,0,22
Dennis M O Brien,,,,,,,,,,,,,,0,13,0,1,2,0,22
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,2,22
Kristin Combs,,,,,,,,,,,,,,,,,0,3,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,,,0,22
Total,71,32,1,0,0,49,38,37,37,36,35,33,30,26,21,4,4,4,2,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,23
Jim Kenney,18,0,0,0,0,36,23,20,55,20,7,44,45,39,40,2,0,0,0,23
Melissa Murray Bailey,,2,0,0,0,58,57,59,15,44,52,7,2,5,3,1,2,1,0,23
James Foster,,,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Dennis M O Brien,,,,,,1,65,67,17,58,53,10,9,5,5,2,1,0,0,23
Daniel Tinney,,,,,,,3,69,15,55,59,8,3,4,4,0,1,0,0,23
Al Taubenberger,,,,,,,,1,16,53,56,6,7,5,0,0,1,0,0,23
Allan Domb,,,,,,,,,0,10,7,46,39,38,37,1,1,1,0,23
David Oh,,,,,,,,,,0,47,7,4,5,5,0,0,0,0,23
Terry Tracy,,,,,,,,,,,0,4,0,3,2,1,2,1,0,23
Helen Gym,,,,,,,,,,,,0,36,35,36,0,0,0,0,23
William K Greenlee,,,,,,,,,,,,,0,35,35,0,0,0,0,23
Derek S Green,,,,,,,,,,,,,,0,34,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,0,23
Total,113,81,1,0,0,100,86,84,72,67,62,53,50,46,45,3,2,1,0,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jim Kenney,278,0,0,0,0,"1,398","1,176","1,190","1,182",478,522,456,"1,051",337,190,63,35,18,8,All
Melissa Murray Bailey,,37,0,0,0,214,172,99,103,734,668,688,65,562,569,29,25,29,9,All
James Foster,,,1,0,0,9,10,3,5,8,7,12,4,7,6,5,5,7,3,All
Osborne Hart,,,,0,0,5,8,6,4,1,2,7,3,3,1,5,6,5,8,All
Boris Kindij,,,,,1,3,2,1,3,2,2,2,1,1,1,3,1,1,1,All
Allan Domb,,,,,,11,"1,146","1,070","1,073",334,267,259,955,181,131,57,27,18,12,All
Helen Gym,,,,,,,10,"1,039","1,010",198,169,178,932,105,132,57,37,22,15,All
Derek S Green,,,,,,,,9,"1,021",139,140,128,951,86,76,36,20,12,4,All
William K Greenlee,,,,,,,,,4,184,193,147,963,111,58,26,20,12,7,All
Al Taubenberger,,,,,,,,,,16,818,846,92,671,633,37,21,20,9,All
Dennis M O Brien,,,,,,,,,,,7,765,81,738,587,17,15,16,2,All
Daniel Tinney,,,,,,,,,,,,21,92,657,623,33,12,22,8,All
Blondell Reynolds Brown,,,,,,,,,,,,,4,69,30,12,8,5,6,All
David Oh,,,,,,,,,,,,,,2,537,14,9,11,5,All
Terry Tracy,,,,,,,,,,,,,,,5,33,13,11,1,All
Andrew C Stober,,,,,,,,,,,,,,,,0,31,25,16,All
Kristin Combs,,,,,,,,,,,,,,,,,0,34,16,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,13,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"2,519","1,088",24,15,6,"1,701","1,436","1,349","1,346","1,284","1,240","1,221","1,160",936,793,112,75,61,30,All
