col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Melissa Murray Bailey,,,,,,,,,0,0,0,0,27
Osborne Hart,,,,,,,,,,0,0,0,27
Boris Kindij,,,,,,,,,,,0,0,27
James Foster,,,,,,,,,,,,0,27
Total,233,187,184,8,6,6,3,232,8,1,0,0,27
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,28
Kevin M Dougherty,9,200,201,2,1,0,0,221,0,1,0,0,28
Christine Donohue,,1,196,1,1,1,0,202,1,1,0,0,28
David Wecht,,,1,2,0,1,0,201,1,1,0,0,28
Paul P Panepinto,,,,0,0,0,0,3,0,0,0,0,28
Judy Olson,,,,,0,1,1,1,0,0,0,0,28
Mike George,,,,,,0,1,0,1,0,0,0,28
Anne Covey,,,,,,,0,0,0,0,0,0,28
Jim Kenney,,,,,,,,2,0,0,0,0,28
James Foster,,,,,,,,,0,0,0,0,28
Melissa Murray Bailey,,,,,,,,,,0,0,0,28
Boris Kindij,,,,,,,,,,,0,0,28
Osborne Hart,,,,,,,,,,,,0,28
Total,234,207,207,3,2,2,1,232,1,1,0,0,28
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,29
Kevin M Dougherty,5,242,235,1,1,0,0,261,4,2,0,0,29
David Wecht,,3,235,0,0,0,0,237,4,2,0,0,29
Christine Donohue,,,3,0,0,0,0,231,4,2,0,0,29
Anne Covey,,,,0,2,1,0,1,1,0,0,0,29
Mike George,,,,,0,1,0,1,1,0,0,0,29
Judy Olson,,,,,,0,0,0,1,0,0,0,29
Paul P Panepinto,,,,,,,0,0,0,0,0,0,29
Jim Kenney,,,,,,,,5,0,0,0,0,29
Melissa Murray Bailey,,,,,,,,,0,0,0,0,29
James Foster,,,,,,,,,,0,0,0,29
Boris Kindij,,,,,,,,,,,0,0,29
Osborne Hart,,,,,,,,,,,,0,29
Total,279,253,245,2,2,1,0,278,7,2,0,0,29
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,30
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,30
Jim Kenney,9,0,0,0,0,168,141,142,0,0,0,0,30
Melissa Murray Bailey,,0,0,0,0,2,1,2,2,1,1,0,30
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,30
James Foster,,,,0,0,0,0,0,0,0,0,0,30
Osborne Hart,,,,,0,0,0,0,0,0,0,0,30
Kevin M Dougherty,,,,,,5,141,143,1,0,0,0,30
David Wecht,,,,,,,2,140,0,0,0,0,30
Christine Donohue,,,,,,,,0,1,0,0,0,30
Judy Olson,,,,,,,,,0,1,1,0,30
Anne Covey,,,,,,,,,,0,1,0,30
Mike George,,,,,,,,,,,0,0,30
Paul P Panepinto,,,,,,,,,,,,0,30
Total,183,4,0,0,0,180,149,147,2,1,1,0,30
