col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,19,1,0,1,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,51,51,51,50,48,43,43,41,41,40,35,35,34,49,48,47,43,42,34,33,33,29,25,3,2,2,1,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Al Taubenberger,Allan Domb,William K Greenlee,Dennis M O Brien,Daniel Tinney,Helen Gym,Terry Tracy,Blondell Reynolds Brown,David Oh,Derek S Green,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Tracy B Roman,Vincent Furlong,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Kai Scott,Ken Powell,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,17
Al Taubenberger,3,15,13,34,31,5,29,4,27,4,3,1,1,0,13,37,13,12,12,10,10,10,10,11,8,9,8,17
Allan Domb,,2,34,7,7,28,4,25,5,25,1,0,0,0,32,7,31,31,31,29,28,24,27,26,25,22,22,17
William K Greenlee,,,0,6,5,27,3,26,2,25,2,1,1,0,29,8,28,28,29,26,27,25,23,24,23,20,21,17
Dennis M O Brien,,,,1,29,3,27,1,23,1,0,0,0,0,6,29,7,7,5,6,6,9,7,8,6,9,6,17
Daniel Tinney,,,,,0,1,27,2,25,0,1,0,0,0,8,27,8,7,7,6,7,8,8,9,8,9,5,17
Helen Gym,,,,,,0,1,24,0,23,1,1,1,1,27,2,27,25,28,25,23,23,25,22,24,19,20,17
Terry Tracy,,,,,,,0,1,22,1,0,0,0,0,6,29,5,6,6,4,4,6,6,8,5,6,3,17
Blondell Reynolds Brown,,,,,,,,0,2,24,0,0,0,0,26,2,24,26,27,25,20,22,23,21,23,18,20,17
David Oh,,,,,,,,,2,1,1,0,0,0,7,22,7,6,5,5,5,5,6,6,5,6,4,17
Derek S Green,,,,,,,,,,0,0,0,0,0,23,2,23,22,25,22,22,18,20,19,19,16,17,17
Andrew C Stober,,,,,,,,,,,0,2,2,1,2,3,2,2,2,2,2,3,2,2,2,2,2,17
John Staggs,,,,,,,,,,,,0,2,1,1,2,1,1,1,1,0,1,1,1,1,1,1,17
Kristin Combs,,,,,,,,,,,,,0,1,1,2,1,1,1,1,0,1,1,1,1,1,1,17
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,1,1,1,1,1,1,17
Tracy B Roman,,,,,,,,,,,,,,,0,9,37,35,35,32,30,30,32,31,30,27,26,17
Vincent Furlong,,,,,,,,,,,,,,,,1,9,10,7,7,6,9,8,10,7,9,6,17
Lyris Younge,,,,,,,,,,,,,,,,,0,34,35,33,31,30,31,30,29,29,27,17
Abbe Fletman,,,,,,,,,,,,,,,,,,0,35,36,28,32,31,31,30,27,27,17
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,34,29,30,31,29,30,26,26,17
Kai Scott,,,,,,,,,,,,,,,,,,,,0,28,30,29,28,28,26,26,17
Ken Powell,,,,,,,,,,,,,,,,,,,,,0,29,27,27,25,25,24,17
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,32,31,31,29,27,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,32,33,28,26,17
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,30,28,26,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,27,25,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,52,44,40,38,33,33,31,30,30,30,4,2,2,1,42,42,41,40,39,37,37,36,35,34,33,31,28,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Ken Powell,Abbe Fletman,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Chris Mallios,Kai Scott,Michael Fanning,Vincent Furlong,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Allan Domb,Al Taubenberger,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,18
Ken Powell,0,35,34,33,33,30,33,31,14,31,28,26,23,29,18,27,17,10,12,24,21,18,6,2,2,1,2,18
Abbe Fletman,,0,32,34,33,28,33,28,14,33,29,26,22,29,14,25,15,11,10,22,18,18,7,1,1,1,1,18
Stephanie M Sawyer,,,0,30,30,31,29,33,15,28,31,26,23,26,15,23,17,12,11,19,20,18,7,2,1,1,1,18
Tracy B Roman,,,,0,32,27,32,26,12,31,26,25,20,25,13,24,13,11,10,22,18,17,6,1,0,0,0,18
Mia Roberts Perez,,,,,0,26,32,27,11,31,27,25,20,23,12,23,12,10,8,21,17,15,6,1,1,1,1,18
Chris Mallios,,,,,,0,26,28,14,27,29,25,23,22,14,22,13,10,8,17,20,15,8,1,2,1,2,18
Kai Scott,,,,,,,1,26,11,30,26,25,20,24,12,23,12,9,8,21,17,17,6,0,0,0,0,18
Michael Fanning,,,,,,,,0,14,27,29,25,22,25,15,22,15,11,11,17,15,13,6,2,1,2,1,18
Vincent Furlong,,,,,,,,,1,11,13,10,6,8,23,8,24,26,20,4,4,4,21,1,0,1,0,18
Lyris Younge,,,,,,,,,,0,27,26,20,24,12,21,12,9,7,21,17,16,6,1,1,1,1,18
Daine Grey Jr,,,,,,,,,,,0,25,21,21,12,20,13,10,8,17,16,14,7,1,1,1,1,18
Rainy Papademetriou,,,,,,,,,,,,0,18,19,12,20,11,9,9,16,17,14,6,0,0,0,0,18
Scott Diclaudio,,,,,,,,,,,,,0,19,8,18,8,4,3,15,16,14,1,1,1,1,1,18
Allan Domb,,,,,,,,,,,,,,2,13,24,8,6,5,24,21,21,2,0,0,1,0,18
Al Taubenberger,,,,,,,,,,,,,,,2,6,26,24,24,4,7,4,15,0,1,1,1,18
Helen Gym,,,,,,,,,,,,,,,,4,8,6,5,20,21,17,2,3,2,1,2,18
Dennis M O Brien,,,,,,,,,,,,,,,,,0,21,22,3,3,3,19,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,,0,20,4,3,1,18,1,0,1,0,18
David Oh,,,,,,,,,,,,,,,,,,,1,2,3,0,16,1,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,,,,,,0,18,18,1,1,1,1,1,18
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,18,1,0,1,0,1,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,18
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,47,42,42,39,37,36,36,36,36,34,31,29,25,46,44,39,33,32,31,30,27,24,22,5,3,3,3,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Allan Domb,Al Taubenberger,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,19
Allan Domb,2,28,78,73,74,68,20,14,12,5,4,2,0,0,77,72,77,73,76,75,65,61,60,60,60,56,13,19
Al Taubenberger,,5,20,11,13,10,52,48,49,41,3,3,0,0,28,28,28,23,20,21,26,26,25,24,20,18,52,19
William K Greenlee,,,1,74,65,69,9,11,11,3,2,0,0,0,70,70,69,70,70,71,63,63,61,60,57,56,9,19
Derek S Green,,,,0,72,71,8,8,8,3,3,1,0,0,71,68,72,74,73,73,62,61,59,61,57,55,10,19
Helen Gym,,,,,2,64,9,7,8,4,3,2,0,0,67,62,70,67,68,70,57,57,56,56,52,51,8,19
Blondell Reynolds Brown,,,,,,1,4,6,4,0,1,0,0,0,62,59,63,63,66,66,56,55,54,54,52,50,8,19
Daniel Tinney,,,,,,,7,43,41,41,2,2,0,0,25,23,22,19,16,16,21,19,16,15,17,11,43,19
David Oh,,,,,,,,4,43,39,1,1,0,0,24,23,22,20,17,17,22,20,18,19,18,14,44,19
Dennis M O Brien,,,,,,,,,1,41,2,0,0,0,18,25,22,20,21,18,20,18,18,18,14,16,38,19
Terry Tracy,,,,,,,,,,0,3,2,0,0,14,16,15,13,13,12,14,13,13,12,12,9,38,19
Andrew C Stober,,,,,,,,,,,1,2,0,0,3,3,5,4,3,5,4,4,5,5,3,3,0,19
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,1,19
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,2,81,89,88,81,85,73,75,69,72,72,61,18,19
Ken Powell,,,,,,,,,,,,,,,,2,81,81,78,78,74,69,73,69,66,64,18,19
Abbe Fletman,,,,,,,,,,,,,,,,,0,90,84,91,76,73,74,74,70,64,18,19
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,83,88,75,72,71,73,69,62,17,19
Lyris Younge,,,,,,,,,,,,,,,,,,,1,85,73,67,69,70,66,62,14,19
Kai Scott,,,,,,,,,,,,,,,,,,,,0,75,70,72,73,68,62,14,19
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,75,74,76,71,62,21,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,70,73,69,61,18,19
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,71,68,61,14,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,68,60,14,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,56,17,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19
Total,109,95,92,91,90,80,74,70,64,50,10,4,0,0,103,101,98,98,95,94,86,84,80,79,76,69,69,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Allan Domb,William K Greenlee,Al Taubenberger,Helen Gym,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Ken Powell,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Vincent Furlong,20
Allan Domb,1,33,17,34,31,29,10,5,3,5,1,0,0,0,37,34,37,32,35,33,31,31,31,30,32,29,9,20
William K Greenlee,,0,8,31,32,29,6,5,1,1,1,0,0,0,33,33,32,31,30,30,29,29,29,27,30,27,4,20
Al Taubenberger,,,2,8,4,3,26,19,15,14,1,0,0,0,13,10,13,10,13,10,12,13,10,10,8,9,20,20
Helen Gym,,,,0,28,27,5,3,2,1,0,0,0,0,32,31,29,29,30,28,27,26,27,26,29,25,4,20
Derek S Green,,,,,1,30,1,2,1,1,0,0,0,0,33,31,31,30,28,31,28,26,26,27,30,27,3,20
Blondell Reynolds Brown,,,,,,0,2,1,1,0,0,0,0,0,31,31,29,29,26,29,27,25,25,28,28,26,3,20
Dennis M O Brien,,,,,,,1,15,14,13,1,0,0,0,9,7,8,7,8,7,8,9,8,7,5,6,15,20
Daniel Tinney,,,,,,,,1,9,12,0,0,0,0,8,6,6,6,9,5,9,7,5,6,5,4,15,20
David Oh,,,,,,,,,1,9,0,0,0,0,3,2,2,3,2,1,2,2,1,2,1,2,9,20
Terry Tracy,,,,,,,,,,0,0,0,0,0,6,4,6,6,7,4,5,5,6,5,4,3,12,20
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,20
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,,,,,,,1,37,36,35,36,36,34,32,31,33,35,30,8,20
Mia Roberts Perez,,,,,,,,,,,,,,,,0,35,35,32,34,33,32,32,33,33,31,7,20
Abbe Fletman,,,,,,,,,,,,,,,,,0,35,34,34,32,31,32,32,33,29,8,20
Kai Scott,,,,,,,,,,,,,,,,,,0,32,33,30,31,31,31,32,28,8,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,30,34,32,32,32,32,29,9,20
Ken Powell,,,,,,,,,,,,,,,,,,,,0,31,29,30,31,31,28,5,20
Michael Fanning,,,,,,,,,,,,,,,,,,,,,1,32,31,33,31,31,8,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,32,32,30,30,7,20
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,32,29,29,8,20
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,30,30,7,20
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,28,6,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20
Total,49,41,40,39,36,33,28,21,16,14,1,0,0,0,44,42,41,39,39,38,38,37,35,35,35,32,24,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Abbe Fletman,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Scott Diclaudio,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,21
Allan Domb,1,32,35,29,28,11,5,4,5,1,1,1,0,0,32,29,29,28,25,27,26,27,25,26,24,24,6,21
Derek S Green,,1,29,29,28,6,6,1,3,2,1,1,0,0,29,27,25,27,26,25,24,24,22,25,22,21,5,21
Helen Gym,,,0,27,27,9,3,5,2,2,2,1,0,0,30,28,28,27,25,27,26,27,24,25,24,24,6,21
Blondell Reynolds Brown,,,,1,26,3,1,1,0,0,0,0,0,0,24,23,22,23,21,21,20,21,18,21,19,20,2,21
William K Greenlee,,,,,0,5,3,2,3,0,0,0,0,0,25,25,23,24,22,22,22,22,20,21,20,20,4,21
Al Taubenberger,,,,,,1,18,16,15,13,1,0,0,0,12,10,12,10,8,10,10,10,12,9,9,6,16,21
David Oh,,,,,,,0,13,14,13,0,0,0,0,8,9,9,8,8,8,9,8,10,6,8,4,14,21
Daniel Tinney,,,,,,,,2,12,12,1,0,0,0,6,6,7,5,5,6,6,6,7,6,5,5,11,21
Dennis M O Brien,,,,,,,,,0,12,0,0,0,0,8,7,7,6,5,6,7,6,9,7,5,4,10,21
Terry Tracy,,,,,,,,,,0,2,1,1,1,4,5,5,4,5,4,5,4,6,4,4,2,11,21
Sheila E Armstrong,,,,,,,,,,,0,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,21
Andrew C Stober,,,,,,,,,,,,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,21
John Staggs,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,21
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,21
Abbe Fletman,,,,,,,,,,,,,,,0,32,31,32,28,29,30,30,29,28,28,26,10,21
Ken Powell,,,,,,,,,,,,,,,,1,32,33,30,31,32,31,30,29,29,26,10,21
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,30,29,31,31,31,29,28,29,27,9,21
Michael Fanning,,,,,,,,,,,,,,,,,,0,30,30,31,30,29,29,29,26,10,21
Kai Scott,,,,,,,,,,,,,,,,,,,0,30,29,29,27,27,28,25,9,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,30,30,28,29,28,26,8,21
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,29,30,28,29,26,9,21
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,28,28,28,26,9,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,27,27,24,11,21
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,6,21
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,25,8,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,44,41,38,32,31,27,20,19,17,15,3,2,1,1,39,37,36,34,33,33,32,32,32,32,29,27,20,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,22
Ken Powell,2,45,46,44,45,43,41,41,40,40,39,39,3,46,42,43,44,45,5,2,1,3,3,1,1,1,0,22
Abbe Fletman,,0,47,45,46,45,42,41,40,40,40,40,4,41,44,45,43,41,5,3,2,4,3,1,0,0,0,22
Tracy B Roman,,,0,45,46,45,43,42,41,41,41,40,4,41,43,44,44,42,6,3,1,3,3,1,1,1,0,22
Kai Scott,,,,2,45,43,40,40,40,39,39,39,3,42,42,45,44,41,3,0,0,3,2,1,0,0,0,22
Mia Roberts Perez,,,,,1,45,41,42,41,40,40,41,5,41,43,45,44,41,5,2,2,3,3,1,0,0,0,22
Lyris Younge,,,,,,0,42,42,41,41,41,41,5,40,41,44,42,39,6,3,2,3,3,1,0,0,0,22
Stephanie M Sawyer,,,,,,,0,42,41,41,41,40,4,37,38,40,39,38,6,3,1,3,3,1,1,1,0,22
Scott Diclaudio,,,,,,,,0,41,40,40,41,5,37,38,41,39,38,6,3,2,3,3,1,1,1,0,22
Michael Fanning,,,,,,,,,1,40,40,40,4,37,37,40,39,37,4,1,1,3,3,1,0,0,0,22
Rainy Papademetriou,,,,,,,,,,0,40,39,3,38,37,39,40,38,5,2,1,2,2,0,0,0,0,22
Chris Mallios,,,,,,,,,,,0,39,3,37,37,39,38,37,4,2,1,2,2,1,0,0,0,22
Daine Grey Jr,,,,,,,,,,,,0,5,36,37,40,38,36,5,2,2,3,3,1,0,0,0,22
Vincent Furlong,,,,,,,,,,,,,0,1,3,4,3,0,19,19,18,17,15,1,0,0,0,22
Derek S Green,,,,,,,,,,,,,,1,42,41,42,41,1,0,1,1,0,0,0,0,0,22
Helen Gym,,,,,,,,,,,,,,,1,43,43,41,1,2,2,1,0,0,0,0,0,22
Allan Domb,,,,,,,,,,,,,,,,1,44,40,4,1,1,3,2,1,0,0,0,22
William K Greenlee,,,,,,,,,,,,,,,,,0,42,4,1,1,2,1,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,1,1,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,19,16,16,16,1,1,1,0,22
David Oh,,,,,,,,,,,,,,,,,,,,0,17,15,14,0,1,1,0,22
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,16,14,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,15,1,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,55,50,50,49,48,46,44,43,42,42,41,41,24,49,49,48,47,46,23,22,20,19,17,1,1,1,0,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Al Taubenberger,3,20,8,11,37,11,10,35,29,29,3,2,0,0,20,20,19,21,18,16,16,18,16,17,16,17,36,23
Allan Domb,,2,43,44,13,41,39,7,6,7,1,0,0,0,45,45,46,41,44,42,45,42,37,38,39,38,9,23
Helen Gym,,,3,37,6,36,36,5,4,4,0,0,0,0,37,38,39,33,36,37,39,34,33,32,32,31,4,23
Derek S Green,,,,1,6,36,34,2,3,5,0,0,0,0,42,42,41,36,39,40,40,36,33,34,33,34,6,23
Daniel Tinney,,,,,3,5,5,32,24,27,2,1,0,0,15,15,16,19,11,13,14,14,16,14,13,13,31,23
William K Greenlee,,,,,,0,35,4,4,3,0,0,0,0,41,41,40,35,41,37,38,36,33,33,35,33,7,23
Blondell Reynolds Brown,,,,,,,2,5,5,3,0,0,0,0,37,38,39,33,37,37,36,33,32,32,33,32,2,23
Dennis M O Brien,,,,,,,,0,24,28,2,2,0,0,11,10,11,13,10,9,9,10,10,9,8,10,30,23
David Oh,,,,,,,,,4,23,1,0,0,0,12,15,13,13,10,12,10,8,10,10,7,9,24,23
Terry Tracy,,,,,,,,,,0,0,0,0,0,11,9,12,14,8,8,8,8,9,10,7,8,25,23
Andrew C Stober,,,,,,,,,,,0,2,0,0,2,2,2,2,3,1,2,2,2,2,3,2,3,23
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,1,2,1,1,1,1,1,2,1,2,23
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ken Powell,,,,,,,,,,,,,,,0,52,54,51,50,49,50,47,45,46,44,45,14,23
Mia Roberts Perez,,,,,,,,,,,,,,,,0,55,48,51,50,53,46,46,48,45,45,13,23
Tracy B Roman,,,,,,,,,,,,,,,,,0,50,52,52,53,47,48,48,46,45,14,23
Michael Fanning,,,,,,,,,,,,,,,,,,0,46,45,47,48,47,48,45,46,15,23
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,48,49,45,44,44,43,43,12,23
Kai Scott,,,,,,,,,,,,,,,,,,,,1,49,43,43,43,41,42,9,23
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,46,45,46,43,45,11,23
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,44,45,44,46,12,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,47,42,43,12,23
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,43,44,10,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,42,11,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,62,60,52,50,49,48,47,42,41,36,3,2,0,0,61,61,61,56,55,55,54,51,50,49,48,47,42,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Allan Domb,Al Taubenberger,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Abbe Fletman,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,24
Allan Domb,3,21,43,39,36,32,13,14,8,1,2,1,1,0,44,41,40,40,42,38,32,29,30,27,29,26,12,24
Al Taubenberger,,6,12,8,10,4,28,27,21,15,2,1,0,1,25,20,19,20,20,19,20,17,13,16,15,16,28,24
Helen Gym,,,0,38,34,33,6,6,6,1,3,1,1,0,38,35,37,36,37,37,34,28,32,28,29,27,8,24
Derek S Green,,,,0,38,33,2,4,2,1,1,0,0,0,35,33,35,35,35,34,28,26,27,25,25,24,5,24
William K Greenlee,,,,,0,32,5,3,2,1,0,1,0,1,36,34,34,35,37,36,31,30,29,28,27,27,5,24
Blondell Reynolds Brown,,,,,,1,1,0,2,1,0,0,0,0,29,29,30,30,29,30,25,22,23,22,21,20,2,24
David Oh,,,,,,,2,25,16,12,1,1,0,1,16,14,13,14,15,11,15,12,8,10,9,11,24,24
Dennis M O Brien,,,,,,,,1,17,13,0,0,0,0,16,11,12,11,13,10,10,8,6,7,5,8,22,24
Daniel Tinney,,,,,,,,,6,13,2,0,0,0,11,9,11,9,12,6,9,9,6,8,4,8,17,24
Terry Tracy,,,,,,,,,,0,0,0,0,0,4,5,5,4,4,3,4,6,2,4,1,5,14,24
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,1,2,2,2,1,2,1,2,2,2,1,1,24
Sheila E Armstrong,,,,,,,,,,,,0,1,1,1,0,0,1,1,1,2,1,2,1,2,1,1,24
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,24
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,1,1,1,1,1,24
Abbe Fletman,,,,,,,,,,,,,,,0,44,45,46,49,45,41,37,35,34,33,34,13,24
Ken Powell,,,,,,,,,,,,,,,,0,49,45,47,44,36,38,32,35,29,34,11,24
Kai Scott,,,,,,,,,,,,,,,,,0,48,48,45,38,38,35,37,31,34,11,24
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,48,45,40,37,36,37,32,34,10,24
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,46,39,38,35,36,31,35,10,24
