col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Helen Gym,,,,,,0,48,50,7,3,3,2,6,2,3,1,0,16
Derek S Green,,,,,,,2,47,4,1,2,0,3,0,1,2,0,16
William K Greenlee,,,,,,,,1,5,2,2,2,2,0,1,1,0,16
David Oh,,,,,,,,,1,10,10,7,3,6,1,0,0,16
Daniel Tinney,,,,,,,,,,1,10,7,0,5,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,6,2,5,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,1,4,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,3,1,0,16
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,78,70,16,69,66,63,62,58,24,14,14,9,8,7,3,2,0,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,17
Anthony Clark,0,70,0,69,68,69,66,64,6,6,1,2,0,0,2,1,0,17
Lisa M Deeley,,2,1,68,65,66,64,59,6,5,2,2,2,1,2,1,0,17
Al Schmidt,,,0,0,0,0,0,0,3,0,3,3,3,3,0,0,0,17
Derek S Green,,,,2,63,63,61,55,4,4,0,2,0,0,2,0,0,17
Allan Domb,,,,,0,63,61,56,5,4,0,2,0,0,1,0,0,17
William K Greenlee,,,,,,0,63,58,5,4,1,0,1,0,2,1,0,17
Helen Gym,,,,,,,0,55,2,6,1,2,1,0,2,1,0,17
Blondell Reynolds Brown,,,,,,,,1,3,2,0,1,0,0,0,1,0,17
Daniel Tinney,,,,,,,,,0,0,6,4,5,4,0,0,0,17
Andrew C Stober,,,,,,,,,,0,0,1,0,0,1,1,0,17
David Oh,,,,,,,,,,,0,4,5,4,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,4,4,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,4,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,84,78,3,73,70,70,67,65,11,6,6,6,5,4,2,1,0,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,18
Anthony Clark,1,42,1,39,41,36,32,36,11,4,3,2,6,2,2,4,2,18
Lisa M Deeley,,0,5,36,40,40,36,32,15,6,4,2,9,2,0,4,2,18
Al Schmidt,,,0,3,2,5,6,0,5,11,10,11,4,9,8,0,0,18
Blondell Reynolds Brown,,,,2,38,34,30,32,4,1,1,3,3,1,0,2,0,18
Derek S Green,,,,,0,35,31,33,9,3,1,2,5,0,0,4,1,18
Helen Gym,,,,,,1,33,30,9,4,4,2,7,1,0,4,1,18
Allan Domb,,,,,,,1,27,9,6,7,3,5,1,1,0,0,18
William K Greenlee,,,,,,,,1,2,2,0,2,2,1,0,2,1,18
Andrew C Stober,,,,,,,,,0,3,5,3,8,1,1,4,3,18
David Oh,,,,,,,,,,4,10,8,2,8,8,0,0,18
Al Taubenberger,,,,,,,,,,,0,9,2,7,8,0,0,18
Terry Tracy,,,,,,,,,,,,0,2,8,8,0,1,18
Kristin Combs,,,,,,,,,,,,,0,0,0,2,3,18
Daniel Tinney,,,,,,,,,,,,,,0,8,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,0,2,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,18
Total,57,53,17,48,47,46,42,40,19,19,14,13,11,10,9,5,3,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,19
Anthony Clark,0,21,2,23,19,18,19,15,5,3,4,5,2,2,0,0,0,19
Lisa M Deeley,,1,4,20,21,20,21,17,6,4,3,3,1,2,1,0,0,19
Al Schmidt,,,0,1,2,4,2,3,16,15,11,9,9,2,2,1,0,19
Blondell Reynolds Brown,,,,1,20,18,18,16,4,2,3,2,0,1,0,0,0,19
Allan Domb,,,,,2,18,18,15,5,3,3,2,0,2,2,1,0,19
William K Greenlee,,,,,,1,18,16,5,4,2,3,1,3,1,0,0,19
Helen Gym,,,,,,,0,16,4,3,1,4,2,4,0,0,0,19
Derek S Green,,,,,,,,1,3,2,2,0,0,1,0,0,0,19
David Oh,,,,,,,,,0,15,12,10,10,1,2,1,0,19
Dennis M O Brien,,,,,,,,,,1,11,9,9,2,1,0,0,19
Daniel Tinney,,,,,,,,,,,0,9,9,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,10,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,1,1,0,19
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,19
John Staggs,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,19
Total,31,29,17,30,26,26,25,21,20,18,15,13,11,5,2,1,0,19
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,20
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Kristin Combs,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Helen Gym,4,43,39,41,39,14,5,2,3,0,1,7,4,3,45,47,4,20
Allan Domb,,1,37,39,37,7,3,2,2,1,1,2,1,1,40,41,3,20
Blondell Reynolds Brown,,,3,35,35,4,1,1,0,0,0,3,0,0,38,36,1,20
Derek S Green,,,,0,35,4,2,2,2,0,0,1,0,1,39,38,3,20
William K Greenlee,,,,,0,2,2,1,1,0,0,2,0,1,39,36,2,20
Andrew C Stober,,,,,,1,3,0,1,0,0,7,5,2,9,9,1,20
Terry Tracy,,,,,,,0,11,8,10,10,1,1,0,4,5,10,20
Dennis M O Brien,,,,,,,,0,7,10,10,0,0,0,3,4,11,20
Al Taubenberger,,,,,,,,,1,7,7,2,2,0,3,2,8,20
Daniel Tinney,,,,,,,,,,1,10,0,0,0,3,3,9,20
David Oh,,,,,,,,,,,0,0,0,0,3,3,9,20
Kristin Combs,,,,,,,,,,,,0,5,2,7,7,1,20
Sheila E Armstrong,,,,,,,,,,,,,0,2,3,3,1,20
John Staggs,,,,,,,,,,,,,,0,3,3,0,20
Anthony Clark,,,,,,,,,,,,,,,2,47,3,20
Lisa M Deeley,,,,,,,,,,,,,,,,1,3,20
Al Schmidt,,,,,,,,,,,,,,,,,0,20
Total,63,50,45,45,44,16,15,13,12,11,11,9,6,3,59,55,15,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,21
Anthony Clark,7,178,2,190,178,180,179,177,2,3,3,2,0,2,1,1,1,21
Lisa M Deeley,,1,0,184,177,180,176,176,2,1,2,1,0,1,0,0,0,21
Al Schmidt,,,1,0,1,0,0,1,2,2,2,1,1,1,2,1,1,21
Blondell Reynolds Brown,,,,2,181,184,177,177,2,2,2,1,0,1,0,0,0,21
Allan Domb,,,,,3,180,175,178,2,1,0,1,0,0,1,0,0,21
William K Greenlee,,,,,,0,177,177,2,1,2,1,0,1,0,0,0,21
Derek S Green,,,,,,,0,175,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,0,2,1,0,0,1,0,1,0,0,21
Daniel Tinney,,,,,,,,,2,3,2,0,2,0,2,0,0,21
David Oh,,,,,,,,,,0,2,0,1,0,2,0,0,21
Terry Tracy,,,,,,,,,,,0,2,1,2,1,1,1,21
Sheila E Armstrong,,,,,,,,,,,,0,0,2,0,1,1,21
Al Taubenberger,,,,,,,,,,,,,0,0,1,0,0,21
Andrew C Stober,,,,,,,,,,,,,,0,0,1,1,21
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,0,1,21
Kristin Combs,,,,,,,,,,,,,,,,,0,21
Total,209,192,4,202,189,188,186,184,7,4,4,3,2,2,2,1,1,21
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,22
Lisa M Deeley,0,22,5,25,21,22,21,21,4,4,3,2,1,2,2,1,0,22
Anthony Clark,,1,1,21,23,22,19,20,3,5,3,2,1,1,0,0,0,22
Al Schmidt,,,1,5,3,4,4,2,11,10,10,10,10,3,2,1,0,22
Helen Gym,,,,1,22,21,18,21,4,5,1,0,0,2,2,1,0,22
Derek S Green,,,,,1,24,18,22,3,3,2,1,1,1,0,0,0,22
William K Greenlee,,,,,,0,19,21,2,3,3,2,1,2,0,0,0,22
Allan Domb,,,,,,,2,17,1,3,4,3,1,1,1,1,0,22
Blondell Reynolds Brown,,,,,,,,0,5,2,0,0,0,1,1,0,0,22
David Oh,,,,,,,,,0,8,9,9,10,1,2,0,0,22
Terry Tracy,,,,,,,,,,1,8,8,7,1,1,1,0,22
Dennis M O Brien,,,,,,,,,,,1,12,10,1,0,0,0,22
Al Taubenberger,,,,,,,,,,,,0,10,1,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,22
Kristin Combs,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,30,27,18,28,27,27,26,26,16,15,14,12,11,3,3,1,0,22
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,23
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Blondell Reynolds Brown,2,91,94,90,92,4,0,1,1,0,0,0,0,0,95,95,2,23
Derek S Green,,0,91,89,89,2,2,0,0,0,1,1,1,0,90,90,3,23
William K Greenlee,,,0,89,91,5,2,2,1,1,1,0,0,0,90,91,3,23
Allan Domb,,,,0,89,1,0,0,0,0,0,0,0,0,89,88,2,23
Helen Gym,,,,,0,3,0,0,0,0,0,0,0,0,89,89,2,23
David Oh,,,,,,0,1,1,1,0,1,0,0,0,4,4,1,23
Dennis M O Brien,,,,,,,0,1,0,1,1,1,1,0,0,1,1,23
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,1,0,0,23
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,1,0,0,23
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,1,1,23
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,23
John Staggs,,,,,,,,,,,,,,0,0,0,0,23
Anthony Clark,,,,,,,,,,,,,,,0,87,1,23
Lisa M Deeley,,,,,,,,,,,,,,,,0,2,23
Al Schmidt,,,,,,,,,,,,,,,,,0,23
Total,106,98,97,93,92,5,3,2,1,1,1,1,1,0,100,100,3,23
