col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Blondell Reynolds Brown,,,,2,47,47,48,45,4,0,1,0,0,0,1,0,0,17
Derek S Green,,,,,0,45,43,43,2,1,1,1,0,0,0,0,0,17
Helen Gym,,,,,,0,45,43,3,2,0,1,1,0,1,1,0,17
William K Greenlee,,,,,,,1,44,3,0,0,0,0,0,1,0,0,17
Allan Domb,,,,,,,,0,4,1,2,2,0,0,1,0,0,17
David Oh,,,,,,,,,1,1,2,2,2,1,0,1,0,17
Andrew C Stober,,,,,,,,,,0,0,1,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,1,1,1,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,0,1,0,0,1,0,17
Daniel Tinney,,,,,,,,,,,,,0,1,0,1,0,17
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,0,17
Total,65,55,54,62,53,53,50,48,8,3,3,3,2,2,1,1,0,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,18
Christine Hope,2,114,115,114,115,115,114,110,4,2,2,1,2,2,1,1,1,18
Sharon Williams Losier,,0,116,113,115,112,114,115,2,1,2,0,2,2,0,0,1,18
Joffie C Pittman,,,0,113,115,113,115,111,2,1,2,0,2,2,0,0,1,18
Blondell Reynolds Brown,,,,3,115,113,115,110,4,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,0,114,116,112,4,1,1,0,1,1,0,0,0,18
Helen Gym,,,,,,0,114,110,3,0,1,0,1,1,0,0,1,18
William K Greenlee,,,,,,,0,112,3,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,0,1,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,0,1,0,1,0,0,1,1,0,18
Terry Tracy,,,,,,,,,,0,1,2,1,1,1,1,0,18
Andrew C Stober,,,,,,,,,,,0,0,2,2,0,0,1,18
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,1,0,18
Kristin Combs,,,,,,,,,,,,,0,2,0,0,1,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1,18
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,18
Daniel Tinney,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,122,121,117,121,118,117,117,116,5,3,2,2,2,2,1,1,1,18
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,All
Christine Hope,20,"1,170","1,185","1,158","1,126","1,136","1,137","1,114",96,53,59,45,42,35,36,37,21,All
Sharon Williams Losier,,8,"1,179","1,130","1,138","1,102","1,110","1,090",73,51,34,22,40,33,14,17,21,All
Joffie C Pittman,,,4,"1,140","1,127","1,124","1,126","1,100",72,62,36,22,41,32,14,17,22,All
Blondell Reynolds Brown,,,,31,"1,138","1,147","1,117","1,114",53,31,17,6,17,8,6,5,7,All
Derek S Green,,,,,7,"1,110","1,100","1,101",44,26,18,11,12,13,7,5,6,All
William K Greenlee,,,,,,6,"1,112","1,100",55,31,20,14,13,10,8,5,6,All
Helen Gym,,,,,,,9,"1,099",51,41,21,9,34,23,4,7,14,All
Allan Domb,,,,,,,,12,46,24,17,11,15,11,6,7,8,All
David Oh,,,,,,,,,7,16,39,40,12,17,28,30,10,All
Andrew C Stober,,,,,,,,,,2,17,8,31,24,4,1,15,All
Terry Tracy,,,,,,,,,,,1,30,8,7,29,29,1,All
Dennis M O Brien,,,,,,,,,,,,1,4,5,32,31,3,All
Kristin Combs,,,,,,,,,,,,,1,29,2,5,17,All
Sheila E Armstrong,,,,,,,,,,,,,,1,3,3,16,All
Al Taubenberger,,,,,,,,,,,,,,,1,25,0,All
Daniel Tinney,,,,,,,,,,,,,,,,0,1,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"1,350","1,281","1,262","1,315","1,251","1,237","1,230","1,207",135,83,74,59,55,48,43,41,27,All
