col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,104,91,90,3,2,1,0,97,97,95,94,92,3,2,2,1,1,1,1,0,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Daniel Tinney,John Staggs,12
Kevin M Dougherty,3,114,111,1,0,0,0,114,113,111,107,106,5,1,1,1,1,1,0,0,0,12
David Wecht,,1,114,2,1,0,0,109,108,108,107,107,5,3,1,2,2,1,0,0,0,12
Christine Donohue,,,0,1,1,0,0,106,107,104,105,104,5,3,1,2,2,1,0,0,0,12
Judy Olson,,,,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,0,0,12
Anne Covey,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,0,106,105,105,104,2,0,1,1,1,1,0,0,0,12
William K Greenlee,,,,,,,,,0,103,106,106,4,1,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,0,104,103,2,0,1,1,1,1,0,0,0,12
Helen Gym,,,,,,,,,,,0,107,3,1,0,1,1,0,0,0,0,12
Allan Domb,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,0,1,2,0,0,2,1,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,2,1,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,2,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,0,12
Total,133,123,121,3,1,0,0,118,116,115,109,108,7,3,2,2,2,2,1,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Kevin M Dougherty,5,77,69,0,0,0,0,82,77,77,72,68,1,0,0,0,0,0,0,0,0,13
David Wecht,,1,68,0,0,0,0,74,75,74,71,68,0,0,0,0,0,0,0,0,0,13
Christine Donohue,,,0,0,0,0,0,66,69,68,65,64,0,0,0,0,0,0,0,0,0,13
Judy Olson,,,,0,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,13
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,13
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,1,73,74,72,70,1,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,0,75,72,70,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,,0,73,70,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,,,,,,0,70,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,0,1,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,13
Total,102,81,72,2,1,1,0,87,81,81,75,70,4,3,2,1,1,0,0,0,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,John Staggs,David Oh,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,14
Kevin M Dougherty,2,149,144,1,0,0,1,139,125,127,119,115,25,22,8,7,3,2,2,0,0,14
Christine Donohue,,0,144,1,0,0,1,136,123,123,111,108,27,23,10,7,4,3,2,0,0,14
David Wecht,,,2,0,1,1,0,130,117,118,111,108,24,20,7,6,4,2,2,0,0,14
Anne Covey,,,,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,14
Judy Olson,,,,,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,14
Mike George,,,,,,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,14
Paul P Panepinto,,,,,,,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,14
Helen Gym,,,,,,,,0,117,120,111,109,25,21,9,6,4,1,2,0,0,14
Blondell Reynolds Brown,,,,,,,,,1,111,106,111,11,11,3,5,1,1,0,0,0,14
Derek S Green,,,,,,,,,,1,107,106,16,9,5,2,2,2,2,0,0,14
Allan Domb,,,,,,,,,,,0,103,6,4,1,3,0,2,0,0,0,14
William K Greenlee,,,,,,,,,,,,0,5,6,4,2,1,1,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,16,6,2,3,2,2,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,6,1,3,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,0,1,2,0,0,0,0,14
David Oh,,,,,,,,,,,,,,,,0,0,1,1,1,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,0,1,1,1,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,1,1,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,1,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,14
Total,171,161,151,2,2,2,1,144,134,134,120,119,27,24,10,8,5,4,3,1,1,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Kevin M Dougherty,6,129,126,1,2,0,1,130,128,122,119,118,5,3,2,1,1,1,1,1,0,15
David Wecht,,0,125,0,1,0,0,121,121,121,117,117,2,2,1,1,1,1,1,1,0,15
Christine Donohue,,,1,1,0,1,0,118,119,116,116,112,2,3,1,2,1,1,1,1,0,15
Anne Covey,,,,0,1,2,0,2,2,0,1,0,2,1,2,2,1,0,0,0,0,15
Mike George,,,,,0,1,1,3,2,1,1,1,1,0,1,1,1,0,0,0,0,15
Judy Olson,,,,,,0,0,2,1,0,1,0,1,1,1,2,1,0,0,0,0,15
Paul P Panepinto,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,0,119,115,117,114,1,1,2,3,1,1,1,1,0,15
Blondell Reynolds Brown,,,,,,,,,0,117,117,114,3,3,1,1,0,0,1,0,0,15
Allan Domb,,,,,,,,,,0,114,115,2,2,1,1,1,0,1,0,0,15
William K Greenlee,,,,,,,,,,,0,112,0,1,0,1,0,0,1,0,0,15
Helen Gym,,,,,,,,,,,,0,2,2,1,1,0,1,0,1,0,15
Terry Tracy,,,,,,,,,,,,,2,2,2,1,1,0,0,0,0,15
David Oh,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,0,2,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,1,0,15
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,15
Total,156,133,130,3,3,2,1,134,131,123,121,120,8,4,3,3,2,1,1,1,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,16
Kevin M Dougherty,3,103,100,0,1,0,0,102,95,97,92,90,3,1,1,1,2,1,0,0,0,16
David Wecht,,0,101,1,0,0,0,97,94,94,90,88,3,2,1,1,1,1,0,0,0,16
Christine Donohue,,,2,1,0,0,0,97,92,92,88,87,3,2,1,1,1,1,0,0,0,16
Anne Covey,,,,0,1,1,0,1,1,1,1,0,1,2,1,1,0,1,0,0,0,16
Judy Olson,,,,,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,16
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,0,92,92,92,89,3,2,0,0,1,1,0,0,0,16
Allan Domb,,,,,,,,,1,92,89,88,3,2,1,1,1,0,0,0,0,16
Derek S Green,,,,,,,,,,0,91,88,2,1,1,1,0,1,0,0,0,16
William K Greenlee,,,,,,,,,,,1,86,2,2,0,0,1,1,0,0,0,16
Helen Gym,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,16
David Oh,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,0,2,0,1,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,1,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,16
Total,120,108,107,2,2,1,0,106,100,100,95,92,4,3,2,2,2,2,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,17
Kevin M Dougherty,8,97,97,0,0,0,2,102,101,98,94,94,3,1,1,0,0,1,0,0,0,17
Christine Donohue,,1,95,0,0,0,2,96,96,95,92,91,2,1,1,0,0,1,0,0,0,17
David Wecht,,,0,1,0,0,0,93,93,92,90,88,2,0,0,0,0,0,0,0,0,17
Judy Olson,,,,0,2,2,0,0,0,0,0,1,3,2,2,2,2,0,0,0,0,17
Mike George,,,,,0,2,0,0,0,0,0,0,3,2,2,2,2,0,0,0,0,17
Anne Covey,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,17
Paul P Panepinto,,,,,,,0,2,1,1,1,2,1,0,1,0,0,1,0,0,0,17
Blondell Reynolds Brown,,,,,,,,0,96,97,94,94,2,0,1,0,0,1,0,0,0,17
Derek S Green,,,,,,,,,0,98,95,93,1,1,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,0,95,93,1,1,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,0,90,0,1,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,17
David Oh,,,,,,,,,,,,,0,2,3,2,2,1,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,0,2,2,1,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,17
Total,124,101,100,4,3,2,2,106,103,100,97,97,7,4,3,2,2,1,0,0,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,18
Kevin M Dougherty,5,124,123,2,1,1,0,117,116,116,112,110,4,4,3,2,1,2,1,0,0,18
Christine Donohue,,1,120,1,0,0,0,110,110,105,109,105,3,3,2,0,1,2,1,0,0,18
David Wecht,,,2,0,0,1,0,112,111,109,111,108,4,3,2,1,1,1,1,0,0,18
Judy Olson,,,,0,3,2,0,0,0,1,0,0,2,3,2,2,2,1,0,0,0,18
Anne Covey,,,,,0,2,0,0,0,1,0,0,2,2,2,2,2,0,0,0,0,18
Mike George,,,,,,0,0,1,1,0,1,0,2,3,2,3,2,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18
Blondell Reynolds Brown,,,,,,,,0,112,110,111,110,4,3,2,1,1,1,0,0,0,18
Allan Domb,,,,,,,,,0,112,112,111,3,2,2,2,1,1,1,0,0,18
Derek S Green,,,,,,,,,,0,110,109,2,2,2,1,0,1,1,0,0,18
Helen Gym,,,,,,,,,,,0,109,2,2,2,1,0,1,1,0,0,18
William K Greenlee,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,18
David Oh,,,,,,,,,,,,,0,3,4,3,3,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,0,2,3,2,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,0,3,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,,0,18
Total,147,129,129,4,3,3,1,123,121,120,117,114,7,6,5,4,3,2,1,1,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,19
Kevin M Dougherty,3,66,68,0,0,0,0,71,68,68,67,63,3,1,0,0,1,0,0,0,0,19
Christine Donohue,,0,64,0,0,0,1,65,62,59,62,60,2,1,0,0,1,0,0,0,0,19
David Wecht,,,0,0,0,0,1,63,60,61,61,58,1,1,0,0,1,0,0,0,0,19
Mike George,,,,0,1,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,19
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,19
Judy Olson,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,19
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,,1,66,66,68,64,1,1,0,0,1,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,0,62,65,62,2,1,0,0,1,0,0,0,0,19
Allan Domb,,,,,,,,,,0,65,61,0,1,0,0,1,0,0,0,0,19
William K Greenlee,,,,,,,,,,,0,64,1,1,0,0,1,0,0,0,0,19
Helen Gym,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,0,1,0,1,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,0,0,1,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,19
Total,87,71,69,2,1,1,1,76,71,70,69,66,4,2,2,1,1,1,0,0,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,20
Kevin M Dougherty,5,73,72,1,0,0,0,78,71,70,69,66,6,3,3,2,1,1,1,0,0,20
David Wecht,,4,72,1,0,0,0,72,68,65,64,64,6,3,3,2,1,1,1,0,0,20
Christine Donohue,,,1,0,0,0,0,70,65,62,64,64,5,3,2,2,1,0,1,0,0,20
Judy Olson,,,,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,20
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,2,67,65,71,69,5,3,2,2,1,1,1,0,0,20
Allan Domb,,,,,,,,,0,64,65,65,3,2,1,1,1,0,0,0,0,20
Derek S Green,,,,,,,,,,0,60,62,2,2,1,0,1,0,1,0,0,20
William K Greenlee,,,,,,,,,,,0,66,3,1,2,1,0,1,0,0,0,20
Helen Gym,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,20
David Oh,,,,,,,,,,,,,0,1,3,2,0,1,1,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,20
Terry Tracy,,,,,,,,,,,,,,,0,1,0,1,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,,,0,20
Total,94,84,76,1,0,0,0,85,74,73,72,70,6,3,3,2,1,1,1,0,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Terry Tracy,21
Kevin M Dougherty,1,61,62,3,2,1,0,65,64,60,62,64,6,3,1,1,2,2,1,1,0,21
Christine Donohue,,1,63,0,0,0,0,62,61,62,60,59,4,2,0,1,2,1,1,1,0,21
David Wecht,,,1,1,0,1,0,63,59,60,58,58,4,2,0,1,2,1,1,1,0,21
Anne Covey,,,,0,3,1,0,2,3,1,2,2,3,2,2,1,0,0,0,0,1,21
Judy Olson,,,,,0,1,0,1,2,1,1,1,3,2,2,1,0,0,0,0,1,21
Mike George,,,,,,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,,0,63,64,62,61,3,2,0,1,0,0,0,0,0,21
Helen Gym,,,,,,,,,0,61,63,62,6,2,1,1,1,0,0,0,0,21
Allan Domb,,,,,,,,,,0,62,59,3,1,1,0,0,0,0,0,0,21
William K Greenlee,,,,,,,,,,,0,60,3,1,1,0,0,0,0,0,0,21
Derek S Green,,,,,,,,,,,,0,4,3,0,1,1,0,0,0,0,21
David Oh,,,,,,,,,,,,,0,2,2,2,1,0,0,0,1,21
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,21
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,0,1,21
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,1,21
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,1,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,21
Total,77,70,70,4,3,2,0,74,68,67,66,65,7,4,2,2,2,2,1,1,1,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Sheila E Armstrong,22
Kevin M Dougherty,6,91,88,1,0,0,0,102,92,89,88,87,1,0,1,0,0,1,1,0,0,22
David Wecht,,0,87,1,0,0,0,90,84,83,81,81,1,0,1,0,0,1,1,0,0,22
Christine Donohue,,,0,0,0,0,0,87,82,83,84,78,1,0,0,0,0,0,0,0,0,22
Judy Olson,,,,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,22
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,22
Mike George,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,22
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,2,91,89,86,84,1,0,1,0,0,1,1,0,0,22
William K Greenlee,,,,,,,,,0,86,85,84,0,0,1,0,0,1,1,0,0,22
Allan Domb,,,,,,,,,,1,86,83,1,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,,,,,0,83,1,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,22
Al Taubenberger,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,22
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,1,1,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,1,0,22
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,1,0,22
John Staggs,,,,,,,,,,,,,,,,,,0,1,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,22
Total,116,93,91,2,1,1,0,106,93,91,91,88,2,1,1,1,1,1,1,1,0,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Sheila E Armstrong,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,John Staggs,Terry Tracy,23
Kevin M Dougherty,2,66,67,0,0,0,0,65,63,60,56,54,7,2,1,1,1,1,1,0,0,23
Christine Donohue,,0,67,0,0,0,0,61,56,59,53,51,8,2,1,1,1,1,0,0,0,23
David Wecht,,,1,0,0,0,0,59,58,58,54,52,7,2,1,1,1,1,0,0,0,23
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,0,57,58,54,51,6,2,1,0,1,1,0,0,0,23
Derek S Green,,,,,,,,,0,57,54,52,6,0,0,1,0,1,1,0,0,23
Helen Gym,,,,,,,,,,0,54,52,5,1,0,1,1,1,0,0,0,23
Allan Domb,,,,,,,,,,,0,50,4,2,1,0,1,0,0,0,0,23
William K Greenlee,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,23
David Oh,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,23
Total,81,70,70,0,0,0,0,70,67,64,58,56,9,2,1,1,1,1,1,0,0,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,24
