col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,109,108,107,6,1,1,1,1,2,2,1,0,15
William K Greenlee,,,,,,,,,,,,,,,,0,105,104,4,2,2,2,1,1,1,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,0,106,2,1,1,1,0,2,2,2,1,15
Allan Domb,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,,,,,,,0,6,6,5,5,1,1,1,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,5,5,3,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,15
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,123,119,118,117,116,113,106,105,104,103,103,103,14,119,118,113,112,109,12,7,7,6,5,3,3,2,1,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,16
Derek S Green,1,73,72,71,68,0,0,1,0,0,0,0,0,0,72,69,71,71,70,70,64,64,64,64,63,64,4,16
William K Greenlee,,0,73,72,69,2,0,1,0,0,0,0,0,0,72,69,72,69,70,71,65,65,65,65,64,64,5,16
Helen Gym,,,0,72,70,2,0,1,0,0,1,1,0,0,70,70,71,71,70,70,67,67,65,65,65,64,5,16
Allan Domb,,,,0,69,2,1,1,1,1,0,0,0,0,70,69,70,69,69,70,65,64,65,65,64,64,6,16
Blondell Reynolds Brown,,,,,0,2,0,0,0,0,1,1,0,0,68,66,68,66,68,67,63,63,62,62,63,61,4,16
David Oh,,,,,,0,4,2,2,2,1,1,0,0,3,3,4,3,3,3,3,2,2,2,3,1,5,16
Al Taubenberger,,,,,,,0,2,2,2,0,0,0,0,2,1,1,1,1,1,1,0,1,1,1,1,4,16
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,2,1,1,1,0,1,1,1,1,1,1,1,3,16
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,2,16
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,2,16
Kristin Combs,,,,,,,,,,,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,,,,,,,,,,0,69,71,69,71,70,65,64,65,65,64,64,7,16
Mia Roberts Perez,,,,,,,,,,,,,,,,1,71,71,70,70,66,66,65,65,65,64,6,16
Lyris Younge,,,,,,,,,,,,,,,,,0,71,72,73,66,66,66,66,66,65,6,16
Tracy B Roman,,,,,,,,,,,,,,,,,,0,70,70,66,66,65,65,65,64,6,16
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,70,66,65,65,65,65,64,5,16
Kai Scott,,,,,,,,,,,,,,,,,,,,0,65,65,66,66,65,65,6,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,66,64,64,65,63,4,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,64,64,65,63,4,16
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,65,64,65,6,16
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,64,64,5,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,63,5,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,79,77,75,74,71,7,4,3,2,2,1,1,0,0,77,76,75,75,73,73,68,67,66,66,66,65,9,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,17
Mia Roberts Perez,2,99,100,99,99,99,90,89,90,88,88,88,3,98,94,93,93,89,3,3,3,2,1,0,1,0,0,17
Kai Scott,,0,101,96,95,97,90,88,89,89,88,87,4,98,92,92,92,92,4,3,3,2,1,0,1,0,0,17
Ken Powell,,,0,96,96,97,90,88,88,88,87,86,4,99,91,92,92,91,4,3,3,2,1,0,1,0,0,17
Abbe Fletman,,,,0,96,98,89,87,87,88,89,86,3,94,93,92,91,88,4,3,3,2,1,0,1,0,0,17
Tracy B Roman,,,,,0,96,87,85,86,85,86,86,2,94,92,90,91,88,3,3,3,2,1,0,1,0,0,17
Lyris Younge,,,,,,0,89,87,87,88,88,85,3,94,93,93,92,90,3,2,2,2,1,0,0,0,0,17
Daine Grey Jr,,,,,,,0,90,89,90,90,87,4,88,87,87,85,84,4,3,3,2,1,0,1,0,0,17
Rainy Papademetriou,,,,,,,,0,89,89,88,87,3,87,85,86,83,83,4,3,3,2,1,0,1,0,0,17
Scott Diclaudio,,,,,,,,,0,89,88,89,3,87,85,86,84,83,3,3,3,2,1,0,1,0,0,17
Michael Fanning,,,,,,,,,,0,89,87,4,86,86,87,84,84,4,3,3,2,1,0,1,0,0,17
Stephanie M Sawyer,,,,,,,,,,,0,87,3,85,87,86,83,83,4,3,3,2,1,0,1,0,0,17
Chris Mallios,,,,,,,,,,,,0,2,85,84,84,82,82,3,3,3,2,1,0,1,0,0,17
Vincent Furlong,,,,,,,,,,,,,0,4,2,3,2,3,3,2,2,1,0,0,1,0,0,17
Derek S Green,,,,,,,,,,,,,,0,91,93,93,90,2,1,1,0,0,0,1,0,0,17
Helen Gym,,,,,,,,,,,,,,,0,93,93,91,2,1,1,1,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,,,,,,,1,93,91,1,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,,,,,,,0,90,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,,,,,,,0,4,4,3,1,0,1,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,4,3,1,0,1,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,108,104,104,101,101,100,93,91,91,90,90,89,5,104,98,97,96,94,5,4,4,3,1,1,1,0,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,18
Ken Powell,0,109,112,110,108,107,90,89,88,88,87,87,9,108,105,106,102,99,12,6,6,6,3,5,3,1,0,18
Mia Roberts Perez,,0,112,110,108,109,92,89,90,87,88,87,9,109,106,106,102,101,10,6,6,6,4,4,2,0,0,18
Kai Scott,,,0,112,108,109,92,90,90,88,88,88,9,109,103,103,102,99,10,6,6,6,4,4,2,0,0,18
Tracy B Roman,,,,0,107,108,91,89,88,88,87,87,8,107,103,103,102,98,9,6,5,6,4,3,2,0,0,18
Abbe Fletman,,,,,1,105,88,88,87,86,86,85,10,103,101,100,98,97,12,8,7,7,4,4,2,0,0,18
Lyris Younge,,,,,,0,89,87,87,85,86,85,7,104,101,102,100,99,9,5,5,4,3,3,1,0,0,18
Daine Grey Jr,,,,,,,0,91,90,89,89,89,9,88,86,86,86,82,8,4,5,5,3,4,2,0,0,18
Michael Fanning,,,,,,,,0,90,89,88,88,10,85,84,84,85,81,9,6,6,6,3,3,1,0,0,18
Stephanie M Sawyer,,,,,,,,,0,88,89,88,10,86,84,84,84,82,9,5,5,5,3,5,2,0,0,18
Scott Diclaudio,,,,,,,,,,0,87,87,8,84,85,82,83,78,8,5,5,6,3,3,2,0,0,18
Chris Mallios,,,,,,,,,,,0,87,9,83,83,82,81,79,8,4,5,5,3,4,2,0,0,18
Rainy Papademetriou,,,,,,,,,,,,0,7,85,84,84,83,80,6,2,3,3,2,3,2,0,0,18
Vincent Furlong,,,,,,,,,,,,,0,4,5,3,3,4,11,9,9,9,6,4,2,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,1,109,106,107,102,5,2,1,2,1,3,2,0,0,18
William K Greenlee,,,,,,,,,,,,,,,1,104,104,100,5,2,1,2,0,2,2,0,0,18
Derek S Green,,,,,,,,,,,,,,,,1,104,102,5,1,2,1,0,3,1,1,0,18
Allan Domb,,,,,,,,,,,,,,,,,0,102,4,2,1,0,0,1,0,0,0,18
Helen Gym,,,,,,,,,,,,,,,,,,0,4,3,3,1,1,2,0,0,0,18
David Oh,,,,,,,,,,,,,,,,,,,2,12,10,8,7,4,2,1,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,9,8,7,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,9,6,2,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,119,118,115,113,112,109,94,93,93,92,89,89,14,118,115,114,111,106,20,12,11,10,7,6,3,1,0,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,19
Blondell Reynolds Brown,1,84,82,82,77,3,1,1,1,0,0,0,0,0,85,82,81,79,80,75,74,72,71,70,71,70,2,19
Derek S Green,,2,83,81,79,2,1,1,1,0,0,0,0,0,85,81,85,79,81,77,75,73,72,71,71,70,1,19
Helen Gym,,,1,82,78,2,0,0,1,0,0,0,0,0,81,76,82,80,78,76,76,74,73,71,73,72,1,19
William K Greenlee,,,,0,78,2,2,2,0,1,0,0,0,0,81,79,79,79,81,75,77,73,71,71,72,71,2,19
Allan Domb,,,,,1,1,0,0,0,0,0,0,0,0,79,73,77,76,74,71,72,68,67,65,68,66,1,19
David Oh,,,,,,3,5,4,4,4,0,0,0,0,4,4,1,2,2,4,3,3,3,3,2,3,6,19
Dennis M O Brien,,,,,,,0,5,3,4,0,0,0,0,2,2,0,1,2,2,1,2,2,2,1,2,5,19
Daniel Tinney,,,,,,,,0,3,4,0,0,0,0,2,2,0,1,2,2,1,2,2,2,1,2,4,19
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,3,19
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,2,0,1,1,2,1,2,2,2,1,2,4,19
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,1,84,83,80,83,79,78,76,74,74,73,73,4,19
Ken Powell,,,,,,,,,,,,,,,,1,77,76,80,76,74,73,72,72,71,71,4,19
Lyris Younge,,,,,,,,,,,,,,,,,1,78,80,75,76,73,71,70,71,70,1,19
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,78,69,73,68,67,65,68,66,2,19
Kai Scott,,,,,,,,,,,,,,,,,,,0,74,77,72,72,72,71,71,2,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,72,78,76,76,75,75,4,19
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,72,71,70,71,70,2,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,75,75,74,74,3,19
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,74,73,73,3,19
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,72,73,2,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,73,2,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,97,97,92,90,86,12,6,5,4,4,0,0,0,0,96,93,89,89,86,84,81,78,77,76,75,75,7,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,20
Mia Roberts Perez,1,100,101,101,99,99,86,85,84,85,84,82,1,104,102,100,100,100,2,2,1,1,1,0,0,0,0,20
Ken Powell,,1,99,98,98,98,86,83,85,85,84,82,1,101,101,97,98,97,1,1,1,0,1,0,0,0,0,20
Lyris Younge,,,0,98,98,97,84,84,85,86,84,83,1,97,98,95,97,97,1,1,1,0,1,0,0,0,0,20
Tracy B Roman,,,,0,98,98,86,85,83,84,84,83,0,100,100,99,98,98,1,1,1,0,1,0,0,0,0,20
Abbe Fletman,,,,,0,98,85,85,85,86,85,83,1,97,99,96,95,95,2,1,1,0,1,1,1,1,0,20
Kai Scott,,,,,,0,84,82,84,84,83,82,0,97,97,96,96,95,1,1,1,0,1,0,0,0,0,20
Stephanie M Sawyer,,,,,,,0,87,86,85,86,84,1,87,87,84,87,87,0,0,0,0,0,0,0,0,0,20
Daine Grey Jr,,,,,,,,0,85,85,85,84,1,84,85,83,84,85,1,0,0,0,0,1,1,1,0,20
Michael Fanning,,,,,,,,,0,86,85,84,1,83,84,81,85,84,0,0,0,0,0,0,0,0,0,20
Scott Diclaudio,,,,,,,,,,0,85,84,1,83,84,82,83,84,1,1,1,0,1,0,0,0,0,20
Chris Mallios,,,,,,,,,,,0,84,1,83,84,81,83,84,0,0,0,0,0,0,0,0,0,20
Rainy Papademetriou,,,,,,,,,,,,0,0,82,82,80,82,83,0,0,0,0,0,0,0,0,0,20
Vincent Furlong,,,,,,,,,,,,,0,0,1,0,0,0,3,3,3,3,3,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,,0,103,100,102,100,1,1,0,1,0,0,0,0,0,20
Allan Domb,,,,,,,,,,,,,,,1,100,101,100,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,,,,,,,,,,0,98,98,2,1,1,0,1,1,1,1,0,20
William K Greenlee,,,,,,,,,,,,,,,,,0,99,1,1,0,1,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,,,,,,,,,,,,,1,5,4,4,4,1,1,1,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,4,4,4,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,,,,,1,3,4,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,20
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,111,109,103,103,102,101,91,88,88,87,86,84,4,109,108,106,105,102,7,5,5,4,4,1,1,1,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,21
Ken Powell,0,60,60,62,62,58,42,42,41,41,41,41,0,64,62,62,59,58,1,0,1,0,0,0,0,0,0,21
Mia Roberts Perez,,2,59,59,59,56,40,40,40,40,39,39,1,58,59,57,57,55,2,0,1,0,0,0,0,0,0,21
Tracy B Roman,,,0,59,59,57,43,42,41,41,42,41,0,59,58,60,59,55,3,0,1,0,1,0,0,0,0,21
Abbe Fletman,,,,0,60,57,41,41,41,40,41,41,0,60,59,61,58,56,1,0,1,0,0,0,0,0,0,21
Lyris Younge,,,,,0,57,43,43,42,42,42,41,0,59,58,59,56,56,1,0,1,0,0,0,0,0,0,21
Kai Scott,,,,,,0,41,41,40,41,40,39,0,57,57,57,54,53,1,0,1,0,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,0,43,42,42,42,41,0,43,42,43,40,41,2,0,1,0,1,0,0,0,0,21
Michael Fanning,,,,,,,,0,42,42,42,41,0,42,42,42,39,41,1,0,1,0,0,0,0,0,0,21
Chris Mallios,,,,,,,,,0,41,41,41,0,41,41,41,39,41,1,0,1,0,0,0,0,0,0,21
Daine Grey Jr,,,,,,,,,,0,41,40,0,41,41,41,38,40,1,0,1,0,0,0,0,0,0,21
Rainy Papademetriou,,,,,,,,,,,0,41,0,41,41,42,39,40,1,0,1,0,0,0,0,0,0,21
Scott Diclaudio,,,,,,,,,,,,0,0,40,40,41,39,40,1,0,1,0,0,0,0,0,0,21
Vincent Furlong,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,21
Derek S Green,,,,,,,,,,,,,,0,60,62,58,55,2,0,0,0,1,0,0,0,0,21
William K Greenlee,,,,,,,,,,,,,,,0,60,58,57,3,1,1,0,0,0,0,0,0,21
Allan Domb,,,,,,,,,,,,,,,,0,60,56,2,0,1,0,1,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,1,55,2,0,1,0,1,0,0,0,0,21
Helen Gym,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,69,67,66,63,63,60,44,43,42,42,42,42,3,67,66,64,63,59,4,2,2,2,2,0,0,0,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,22
Mia Roberts Perez,0,67,66,67,67,65,57,57,57,57,56,56,2,67,66,66,66,65,2,1,1,1,1,0,0,0,0,22
Ken Powell,,0,66,65,65,63,55,55,55,55,55,55,1,67,63,62,64,62,2,1,1,1,1,0,0,0,0,22
Abbe Fletman,,,0,66,66,63,56,56,56,56,56,56,2,66,64,63,65,63,2,1,1,1,1,0,0,0,0,22
Kai Scott,,,,1,67,64,57,57,57,57,56,56,2,65,63,64,65,63,2,1,1,1,1,0,0,0,0,22
Lyris Younge,,,,,0,64,57,57,57,57,56,56,2,65,63,64,65,63,2,1,1,1,1,0,0,0,0,22
Tracy B Roman,,,,,,1,57,57,57,56,55,55,1,63,62,64,64,62,1,1,0,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,1,58,58,57,56,56,2,56,54,56,56,55,1,2,1,1,1,0,0,0,0,22
Daine Grey Jr,,,,,,,,0,58,57,56,56,2,56,54,56,56,55,1,2,1,1,1,0,0,0,0,22
Michael Fanning,,,,,,,,,0,57,56,56,2,56,54,56,56,55,1,2,1,1,1,0,0,0,0,22
Chris Mallios,,,,,,,,,,0,56,56,2,56,54,55,56,55,1,1,1,1,1,0,0,0,0,22
Rainy Papademetriou,,,,,,,,,,,0,56,2,55,54,54,55,55,1,1,1,1,1,0,0,0,0,22
Scott Diclaudio,,,,,,,,,,,,0,2,55,54,54,55,55,1,1,1,1,1,0,0,0,0,22
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,1,1,2,2,2,2,2,0,0,0,0,22
Derek S Green,,,,,,,,,,,,,,0,64,64,66,64,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,,,,,,,0,64,64,63,1,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,65,64,1,1,0,0,0,0,0,0,0,22
William K Greenlee,,,,,,,,,,,,,,,,,0,64,1,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,,,,,,,,,,,,,0,3,3,3,2,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,73,71,68,68,67,67,59,58,58,57,56,56,3,71,68,67,67,66,4,4,3,3,2,0,0,0,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,23
Mia Roberts Perez,3,33,34,33,33,33,33,33,32,32,32,31,2,33,33,31,32,32,2,1,0,1,0,1,0,0,0,23
Ken Powell,,0,34,34,34,34,32,32,32,32,31,31,2,35,34,31,32,33,3,1,1,1,0,1,0,0,0,23
Tracy B Roman,,,1,34,34,34,32,32,32,32,31,31,2,34,34,31,32,33,2,1,0,1,0,1,0,0,0,23
Abbe Fletman,,,,0,34,34,32,32,32,32,31,31,2,34,34,32,32,33,2,1,0,1,0,1,0,0,0,23
Kai Scott,,,,,0,34,32,32,32,32,31,31,2,34,34,31,32,33,2,1,0,1,0,1,0,0,0,23
Lyris Younge,,,,,,0,32,32,32,32,31,31,2,34,34,31,32,33,2,1,0,1,0,1,0,0,0,23
Rainy Papademetriou,,,,,,,0,33,32,32,32,31,2,32,32,30,31,31,2,1,0,1,0,1,0,0,0,23
Stephanie M Sawyer,,,,,,,,0,32,32,32,31,2,32,32,30,31,31,2,1,0,1,0,1,0,0,0,23
Chris Mallios,,,,,,,,,0,32,31,31,2,32,32,29,30,31,2,1,0,1,0,1,0,0,0,23
Daine Grey Jr,,,,,,,,,,0,31,31,2,32,32,29,30,31,2,1,0,1,0,1,0,0,0,23
Scott Diclaudio,,,,,,,,,,,0,30,1,31,31,30,30,30,2,0,0,1,0,1,0,0,0,23
Michael Fanning,,,,,,,,,,,,0,1,31,31,28,30,31,1,1,0,0,0,1,0,0,0,23
