col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Judy Olson,,,,0,2,1,0,1,2,39
Anne Covey,,,,,0,1,0,0,2,39
Mike George,,,,,,0,0,0,1,39
Paul P Panepinto,,,,,,,0,1,0,39
Alice Beck Dubow,,,,,,,,0,0,39
Emil Giordano,,,,,,,,,0,39
Total,76,65,63,3,2,1,1,66,2,39
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,40
Kevin M Dougherty,28,133,127,0,1,0,0,181,2,40
Christine Donohue,,2,132,2,3,0,1,122,1,40
David Wecht,,,0,3,3,0,1,120,1,40
Judy Olson,,,,0,1,4,3,3,5,40
Paul P Panepinto,,,,,0,1,0,4,1,40
Anne Covey,,,,,,0,3,0,4,40
Mike George,,,,,,,0,1,3,40
Alice Beck Dubow,,,,,,,,0,0,40
Emil Giordano,,,,,,,,,0,40
Total,229,145,139,8,5,4,4,192,7,40
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,41
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,41
Kevin M Dougherty,12,33,34,2,1,0,0,101,1,41
David Wecht,,3,36,0,0,0,0,33,0,41
Christine Donohue,,,0,1,0,0,0,33,0,41
Anne Covey,,,,0,1,0,0,1,2,41
Judy Olson,,,,,0,0,0,1,1,41
Mike George,,,,,,0,0,0,0,41
Paul P Panepinto,,,,,,,0,0,0,41
Alice Beck Dubow,,,,,,,,1,0,41
Emil Giordano,,,,,,,,,0,41
Total,116,41,38,3,2,0,0,105,2,41
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,42
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,42
Kevin M Dougherty,14,106,100,5,3,1,0,106,4,42
Christine Donohue,,1,100,5,1,1,0,97,2,42
David Wecht,,,2,1,0,1,1,88,2,42
Judy Olson,,,,0,6,6,0,4,7,42
Anne Covey,,,,,0,6,2,2,7,42
Mike George,,,,,,0,3,1,8,42
Paul P Panepinto,,,,,,,0,1,2,42
Alice Beck Dubow,,,,,,,,0,0,42
Emil Giordano,,,,,,,,,0,42
Total,138,115,107,12,9,9,3,114,11,42
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,43
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,43
Kevin M Dougherty,9,43,43,1,0,0,0,48,2,43
Christine Donohue,,0,51,2,0,0,0,43,3,43
David Wecht,,,0,1,0,0,0,43,1,43
Judy Olson,,,,0,3,3,0,1,4,43
Anne Covey,,,,,0,3,0,0,3,43
Mike George,,,,,,0,0,0,3,43
Paul P Panepinto,,,,,,,0,0,0,43
Alice Beck Dubow,,,,,,,,1,0,43
Emil Giordano,,,,,,,,,0,43
Total,67,55,53,5,3,3,0,58,8,43
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,44
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,44
Kevin M Dougherty,9,139,138,3,2,1,2,145,2,44
David Wecht,,0,140,2,2,0,2,128,2,44
Christine Donohue,,,1,3,1,1,1,126,1,44
Mike George,,,,0,4,2,0,4,2,44
Judy Olson,,,,,0,2,1,3,2,44
Anne Covey,,,,,,0,0,1,1,44
Paul P Panepinto,,,,,,,0,3,0,44
Alice Beck Dubow,,,,,,,,1,0,44
Emil Giordano,,,,,,,,,0,44
Total,176,151,149,7,6,3,3,159,4,44
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,45
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,45
Kevin M Dougherty,12,147,150,1,0,0,1,143,1,45
Christine Donohue,,2,148,1,2,0,2,127,2,45
David Wecht,,,1,2,2,0,1,125,1,45
Anne Covey,,,,0,3,4,0,2,4,45
Judy Olson,,,,,0,3,0,1,4,45
Mike George,,,,,,0,0,0,4,45
Paul P Panepinto,,,,,,,0,1,1,45
Alice Beck Dubow,,,,,,,,3,0,45
Emil Giordano,,,,,,,,,0,45
Total,186,158,157,6,5,4,2,154,6,45
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,46
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,46
Kevin M Dougherty,17,119,120,2,1,0,3,139,7,46
Christine Donohue,,2,122,2,0,0,1,104,6,46
David Wecht,,,1,0,0,1,2,103,4,46
Judy Olson,,,,0,6,4,0,1,6,46
Mike George,,,,,0,4,0,1,6,46
Anne Covey,,,,,,0,0,1,4,46
Paul P Panepinto,,,,,,,0,2,1,46
Alice Beck Dubow,,,,,,,,0,0,46
Emil Giordano,,,,,,,,,0,46
Total,184,133,133,9,8,5,3,150,13,46
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,47
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,47
Kevin M Dougherty,6,21,19,0,0,0,0,31,0,47
Christine Donohue,,1,21,0,0,0,0,21,0,47
David Wecht,,,0,0,0,0,0,20,0,47
Anne Covey,,,,0,0,0,0,0,0,47
Judy Olson,,,,,0,0,0,0,0,47
Mike George,,,,,,0,0,0,0,47
Paul P Panepinto,,,,,,,0,0,0,47
Alice Beck Dubow,,,,,,,,0,0,47
Emil Giordano,,,,,,,,,0,47
Total,38,24,22,0,0,0,0,33,0,47
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,48
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,48
Kevin M Dougherty,12,67,67,1,1,0,0,135,2,48
Christine Donohue,,1,64,0,0,0,0,63,4,48
David Wecht,,,2,0,0,0,1,61,2,48
Anne Covey,,,,0,3,2,0,1,2,48
Judy Olson,,,,,0,2,0,1,2,48
Mike George,,,,,,0,0,0,2,48
Paul P Panepinto,,,,,,,0,0,0,48
Alice Beck Dubow,,,,,,,,0,0,48
Emil Giordano,,,,,,,,,0,48
Total,154,72,71,3,3,2,1,138,6,48
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,49
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,49
Kevin M Dougherty,39,68,65,4,4,3,5,112,10,49
David Wecht,,0,61,2,3,1,2,60,3,49
Christine Donohue,,,2,2,2,0,0,56,3,49
Mike George,,,,1,13,11,0,1,15,49
Judy Olson,,,,,0,11,0,5,12,49
Anne Covey,,,,,,0,0,1,13,49
Paul P Panepinto,,,,,,,0,3,1,49
Alice Beck Dubow,,,,,,,,1,0,49
Emil Giordano,,,,,,,,,1,49
Total,176,75,72,18,17,14,5,118,24,49
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,50
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,50
Kevin M Dougherty,14,101,95,0,1,0,0,136,3,50
Christine Donohue,,3,96,1,1,0,1,87,3,50
David Wecht,,,1,1,0,0,1,84,2,50
Judy Olson,,,,0,5,4,1,1,5,50
Anne Covey,,,,,0,4,1,1,5,50
Mike George,,,,,,0,0,0,4,50
Paul P Panepinto,,,,,,,0,1,1,50
Alice Beck Dubow,,,,,,,,0,0,50
Emil Giordano,,,,,,,,,0,50
Total,169,111,103,7,6,4,2,142,8,50
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,51
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,51
Kevin M Dougherty,15,38,35,1,0,0,1,40,3,51
David Wecht,,1,35,1,0,0,0,29,2,51
Christine Donohue,,,1,0,0,0,0,29,1,51
Mike George,,,,0,1,1,0,0,2,51
Anne Covey,,,,,0,1,0,0,1,51
Judy Olson,,,,,,0,0,0,1,51
Paul P Panepinto,,,,,,,0,1,0,51
Alice Beck Dubow,,,,,,,,0,0,51
Emil Giordano,,,,,,,,,0,51
Total,66,41,38,2,1,1,1,41,4,51
