col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Chris Mallios,,,,,,,,,,,,,,1,54,52,53,5,15
Daine Grey Jr,,,,,,,,,,,,,,,0,53,52,5,15
Scott Diclaudio,,,,,,,,,,,,,,,,0,51,5,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,5,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,95,11,2,0,0,70,70,69,64,63,61,60,60,57,57,54,53,14,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,16
Jim Kenney,19,0,0,0,0,64,65,64,63,60,62,58,58,57,57,56,56,4,16
Melissa Murray Bailey,,3,0,0,0,4,2,2,2,4,3,3,3,3,2,3,2,6,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,0,61,63,62,64,63,57,58,58,57,58,56,3,16
Mia Roberts Perez,,,,,,,0,61,61,61,63,55,56,55,54,55,55,1,16
Tracy B Roman,,,,,,,,1,61,60,62,56,56,56,57,57,55,2,16
Kai Scott,,,,,,,,,0,61,62,56,56,56,55,55,56,2,16
Abbe Fletman,,,,,,,,,,0,62,57,59,58,56,57,56,2,16
Lyris Younge,,,,,,,,,,,0,57,57,57,56,57,56,2,16
Scott Diclaudio,,,,,,,,,,,,0,59,59,57,58,57,3,16
Stephanie M Sawyer,,,,,,,,,,,,,0,60,57,58,58,3,16
Chris Mallios,,,,,,,,,,,,,,0,57,58,58,3,16
Daine Grey Jr,,,,,,,,,,,,,,,0,58,55,3,16
Michael Fanning,,,,,,,,,,,,,,,,0,56,3,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,101,12,0,0,0,70,68,68,67,66,66,61,61,60,59,59,58,10,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,17
Jim Kenney,10,0,0,0,0,71,67,65,66,63,60,53,50,49,49,48,47,11,17
Melissa Murray Bailey,,3,0,0,0,5,6,8,5,6,6,7,7,7,6,5,5,14,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,1,66,65,64,65,62,53,51,52,51,50,48,11,17
Kai Scott,,,,,,,0,69,69,69,64,56,53,54,55,53,49,13,17
Tracy B Roman,,,,,,,,0,67,68,63,57,53,55,53,51,49,14,17
Mia Roberts Perez,,,,,,,,,0,66,61,54,50,52,52,52,47,13,17
Lyris Younge,,,,,,,,,,1,63,55,52,54,53,51,48,12,17
Abbe Fletman,,,,,,,,,,,0,55,54,53,53,51,50,12,17
Stephanie M Sawyer,,,,,,,,,,,,0,56,55,55,53,51,16,17
Michael Fanning,,,,,,,,,,,,,0,51,53,49,49,11,17
Chris Mallios,,,,,,,,,,,,,,0,52,52,49,13,17
Daine Grey Jr,,,,,,,,,,,,,,,0,51,47,12,17
Rainy Papademetriou,,,,,,,,,,,,,,,,0,47,12,17
Scott Diclaudio,,,,,,,,,,,,,,,,,0,10,17
Vincent Furlong,,,,,,,,,,,,,,,,,,1,17
Total,96,21,0,0,0,78,74,74,72,71,67,61,58,57,56,54,52,26,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,18
Jim Kenney,12,0,0,0,0,64,57,58,58,58,57,52,52,51,50,49,48,5,18
Melissa Murray Bailey,,1,0,0,0,3,3,2,3,3,3,3,3,3,3,3,1,9,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,0,58,57,57,58,57,52,52,51,52,50,47,7,18
Abbe Fletman,,,,,,,0,58,58,58,59,53,53,53,51,52,49,7,18
Kai Scott,,,,,,,,0,55,58,56,50,51,50,50,50,47,6,18
Mia Roberts Perez,,,,,,,,,0,56,57,53,53,52,50,51,48,6,18
Tracy B Roman,,,,,,,,,,0,57,51,52,52,51,51,48,7,18
Lyris Younge,,,,,,,,,,,0,52,52,52,50,51,48,6,18
Daine Grey Jr,,,,,,,,,,,,0,53,53,52,52,48,7,18
Stephanie M Sawyer,,,,,,,,,,,,,0,52,52,52,49,7,18
Scott Diclaudio,,,,,,,,,,,,,,0,51,52,48,7,18
Chris Mallios,,,,,,,,,,,,,,,0,51,47,7,18
Michael Fanning,,,,,,,,,,,,,,,,0,48,7,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,3,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,86,10,0,0,0,67,61,61,61,61,60,55,55,54,53,52,49,14,18
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Stephanie M Sawyer,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,19
Jim Kenney,3,0,0,0,0,57,56,59,57,56,55,55,54,53,53,52,52,5,19
Melissa Murray Bailey,,5,0,0,0,5,6,3,3,3,3,3,3,3,3,3,2,19,19
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,0,55,54,56,55,53,53,57,56,54,56,54,8,19
Ken Powell,,,,,,,0,56,56,56,55,55,53,50,52,52,51,6,19
Tracy B Roman,,,,,,,,0,58,58,57,57,53,53,53,54,53,4,19
Abbe Fletman,,,,,,,,,0,58,57,57,54,54,53,54,52,4,19
Mia Roberts Perez,,,,,,,,,,1,57,57,53,53,53,55,53,4,19
Kai Scott,,,,,,,,,,,0,57,53,52,53,53,52,4,19
Lyris Younge,,,,,,,,,,,,0,54,52,54,53,52,5,19
Michael Fanning,,,,,,,,,,,,,0,54,54,54,53,8,19
Daine Grey Jr,,,,,,,,,,,,,,0,52,54,52,5,19
Rainy Papademetriou,,,,,,,,,,,,,,,0,53,52,6,19
Scott Diclaudio,,,,,,,,,,,,,,,,0,54,5,19
Chris Mallios,,,,,,,,,,,,,,,,,0,4,19
Vincent Furlong,,,,,,,,,,,,,,,,,,0,19
Total,73,26,1,0,0,64,63,62,61,61,58,58,58,57,56,56,54,25,19
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,20
Jim Kenney,14,0,0,0,0,63,62,60,57,58,57,51,52,49,48,49,47,5,20
Melissa Murray Bailey,,4,0,0,0,1,1,2,3,1,1,2,2,2,2,1,2,14,20
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ken Powell,,,,,,0,58,60,58,60,58,53,50,50,51,51,50,6,20
Mia Roberts Perez,,,,,,,1,58,59,57,57,51,50,50,50,51,49,5,20
Tracy B Roman,,,,,,,,0,58,59,57,51,51,50,51,52,50,6,20
Abbe Fletman,,,,,,,,,0,57,57,52,51,51,51,51,50,6,20
Kai Scott,,,,,,,,,,0,57,50,49,48,50,50,49,4,20
Lyris Younge,,,,,,,,,,,0,50,50,48,50,50,49,4,20
Michael Fanning,,,,,,,,,,,,0,50,50,51,50,50,7,20
Stephanie M Sawyer,,,,,,,,,,,,,0,48,49,49,49,6,20
Scott Diclaudio,,,,,,,,,,,,,,0,49,50,48,4,20
Chris Mallios,,,,,,,,,,,,,,,0,51,50,6,20
Rainy Papademetriou,,,,,,,,,,,,,,,,0,50,5,20
Daine Grey Jr,,,,,,,,,,,,,,,,,0,6,20
Vincent Furlong,,,,,,,,,,,,,,,,,,0,20
Total,89,20,1,0,0,66,66,64,62,61,59,55,55,53,52,52,51,20,20
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Jim Kenney,15,0,0,0,0,47,43,43,41,41,40,39,39,35,35,34,35,5,21
Melissa Murray Bailey,,0,0,0,0,3,1,1,1,1,1,1,1,1,1,1,0,5,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Mia Roberts Perez,,,,,,0,42,43,41,41,41,38,39,36,36,35,34,6,21
Ken Powell,,,,,,,1,40,41,41,40,38,37,36,36,34,34,4,21
Tracy B Roman,,,,,,,,0,39,39,39,36,37,35,35,34,33,3,21
Abbe Fletman,,,,,,,,,0,41,40,37,37,36,36,34,35,4,21
Lyris Younge,,,,,,,,,,0,40,37,36,36,36,34,34,4,21
Kai Scott,,,,,,,,,,,0,36,36,35,35,35,33,4,21
Michael Fanning,,,,,,,,,,,,0,37,36,36,34,34,4,21
Stephanie M Sawyer,,,,,,,,,,,,,0,36,36,35,35,4,21
Chris Mallios,,,,,,,,,,,,,,0,36,34,34,4,21
Daine Grey Jr,,,,,,,,,,,,,,,0,34,34,4,21
Rainy Papademetriou,,,,,,,,,,,,,,,,0,32,3,21
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,21
Vincent Furlong,,,,,,,,,,,,,,,,,,0,21
Total,71,5,0,0,0,50,45,44,42,42,41,40,40,36,36,35,35,10,21
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Vincent Furlong,22
Jim Kenney,10,0,0,0,0,53,53,52,52,47,47,44,41,42,42,43,40,9,22
Melissa Murray Bailey,,2,0,0,0,4,2,4,2,4,4,4,6,4,4,3,4,9,22
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,22
Osborne Hart,,,,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,22
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,1,51,51,49,48,48,46,45,45,42,43,44,9,22
Tracy B Roman,,,,,,,2,51,49,48,48,45,43,44,42,42,42,9,22
Kai Scott,,,,,,,,0,50,48,50,44,45,45,44,41,43,6,22
Mia Roberts Perez,,,,,,,,,0,49,50,44,44,43,44,41,42,6,22
Abbe Fletman,,,,,,,,,,0,48,43,45,44,44,42,43,6,22
Lyris Younge,,,,,,,,,,,0,43,44,44,43,40,43,5,22
Michael Fanning,,,,,,,,,,,,0,44,45,44,43,45,10,22
Rainy Papademetriou,,,,,,,,,,,,,0,46,44,42,44,7,22
Daine Grey Jr,,,,,,,,,,,,,,0,45,42,45,8,22
Stephanie M Sawyer,,,,,,,,,,,,,,,0,43,43,7,22
Scott Diclaudio,,,,,,,,,,,,,,,,0,41,8,22
Chris Mallios,,,,,,,,,,,,,,,,,0,7,22
Vincent Furlong,,,,,,,,,,,,,,,,,,0,22
Total,81,16,1,1,0,60,59,58,56,53,52,50,49,48,48,47,46,20,22
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Kai Scott,Vincent Furlong,23
Jim Kenney,12,0,0,0,0,37,37,35,33,33,32,31,31,29,29,30,30,5,23
Melissa Murray Bailey,,3,0,0,0,7,6,8,7,5,6,6,6,7,6,5,4,12,23
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ken Powell,,,,,,0,42,43,38,39,37,39,38,37,37,36,34,10,23
Mia Roberts Perez,,,,,,,0,43,38,39,38,39,38,37,37,36,34,11,23
Tracy B Roman,,,,,,,,0,40,40,39,39,38,37,37,37,34,11,23
Abbe Fletman,,,,,,,,,0,37,35,35,35,35,34,35,32,8,23
Lyris Younge,,,,,,,,,,0,36,36,36,35,35,35,33,8,23
Stephanie M Sawyer,,,,,,,,,,,0,37,36,35,35,35,29,9,23
Chris Mallios,,,,,,,,,,,,0,38,37,37,36,31,10,23
Michael Fanning,,,,,,,,,,,,,0,37,37,36,31,10,23
Rainy Papademetriou,,,,,,,,,,,,,,0,36,35,31,10,23
Daine Grey Jr,,,,,,,,,,,,,,,0,35,30,9,23
Scott Diclaudio,,,,,,,,,,,,,,,,0,29,9,23
Kai Scott,,,,,,,,,,,,,,,,,0,5,23
Vincent Furlong,,,,,,,,,,,,,,,,,,0,23
Total,54,19,0,0,0,46,45,45,41,40,40,39,39,38,37,37,35,18,23
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,24
Jim Kenney,10,0,0,0,0,44,41,41,42,41,40,37,34,33,35,33,31,7,24
Melissa Murray Bailey,,3,0,0,0,6,8,7,6,6,6,7,7,8,6,6,4,11,24
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ken Powell,,,,,,0,44,44,45,45,45,39,37,38,38,37,33,6,24
Kai Scott,,,,,,,0,45,45,43,44,39,39,38,38,37,34,6,24
Mia Roberts Perez,,,,,,,,1,45,45,44,40,38,39,39,38,34,7,24
Abbe Fletman,,,,,,,,,0,44,45,39,39,38,39,38,34,6,24
Tracy B Roman,,,,,,,,,,0,45,39,37,38,39,38,34,6,24
Lyris Younge,,,,,,,,,,,0,37,38,37,38,38,34,5,24
Michael Fanning,,,,,,,,,,,,0,39,40,40,38,35,9,24
Chris Mallios,,,,,,,,,,,,,0,38,39,38,35,6,24
Daine Grey Jr,,,,,,,,,,,,,,0,39,37,34,6,24
Stephanie M Sawyer,,,,,,,,,,,,,,,0,39,34,6,24
Scott Diclaudio,,,,,,,,,,,,,,,,0,34,6,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,3,24
Vincent Furlong,,,,,,,,,,,,,,,,,,0,24
Total,63,20,0,0,0,50,49,49,48,47,46,44,41,41,41,39,35,18,24
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Vincent Furlong,25
Jim Kenney,10,0,0,0,0,45,45,40,42,42,41,36,35,35,35,37,36,8,25
Melissa Murray Bailey,,6,0,0,0,1,1,4,2,1,2,4,4,3,1,1,0,14,25
Boris Kindij,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ken Powell,,,,,,1,46,42,42,43,41,36,36,37,37,37,35,6,25
Tracy B Roman,,,,,,,0,43,42,43,42,36,36,37,38,38,37,5,25
Mia Roberts Perez,,,,,,,,1,41,42,41,36,35,36,36,35,35,4,25
Kai Scott,,,,,,,,,1,42,41,37,36,36,36,35,34,5,25
Lyris Younge,,,,,,,,,,0,42,36,36,36,36,36,35,5,25
Abbe Fletman,,,,,,,,,,,0,36,36,35,35,35,35,4,25
Michael Fanning,,,,,,,,,,,,0,37,36,36,35,34,8,25
Rainy Papademetriou,,,,,,,,,,,,,0,36,36,35,34,6,25
Scott Diclaudio,,,,,,,,,,,,,,0,37,35,35,5,25
Chris Mallios,,,,,,,,,,,,,,,0,35,36,4,25
Daine Grey Jr,,,,,,,,,,,,,,,,0,34,4,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,3,25
Vincent Furlong,,,,,,,,,,,,,,,,,,0,25
Total,62,25,1,0,0,49,49,47,46,45,44,40,39,39,38,38,38,22,25
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Vincent Furlong,26
Jim Kenney,12,0,0,0,0,48,45,45,45,45,42,39,37,35,35,34,33,7,26
Melissa Murray Bailey,,1,0,0,0,3,5,5,4,1,4,4,4,3,2,3,2,20,26
James Foster,,,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,26
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ken Powell,,,,,,2,42,46,43,40,41,38,39,36,39,35,37,7,26
Kai Scott,,,,,,,0,44,46,42,45,36,37,37,36,36,35,8,26
Tracy B Roman,,,,,,,,0,44,42,42,38,40,37,39,35,37,8,26
Abbe Fletman,,,,,,,,,0,42,43,37,39,39,37,38,35,7,26
Mia Roberts Perez,,,,,,,,,,0,41,32,36,35,34,33,33,4,26
Lyris Younge,,,,,,,,,,,0,35,37,37,36,36,35,8,26
Michael Fanning,,,,,,,,,,,,0,37,35,37,35,36,7,26
Stephanie M Sawyer,,,,,,,,,,,,,0,37,38,36,37,8,26
Rainy Papademetriou,,,,,,,,,,,,,,0,36,35,35,5,26
Scott Diclaudio,,,,,,,,,,,,,,,0,34,37,6,26
Daine Grey Jr,,,,,,,,,,,,,,,,0,34,6,26
Chris Mallios,,,,,,,,,,,,,,,,,0,6,26
Vincent Furlong,,,,,,,,,,,,,,,,,,0,26
Total,79,22,1,0,0,55,52,52,50,48,47,44,43,39,39,38,37,28,26
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,All
Jim Kenney,229,0,0,0,0,"1,640","1,595","1,599","1,556","1,539","1,526","1,435","1,426","1,407","1,392","1,384","1,375",138,All
Melissa Murray Bailey,,56,0,0,0,76,87,85,73,70,81,89,85,77,76,77,72,262,All
James Foster,,,1,0,0,4,4,2,4,4,5,4,3,3,3,5,3,4,All
Osborne Hart,,,,0,0,3,3,3,3,1,2,3,2,2,2,2,2,1,All
Boris Kindij,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,All
Ken Powell,,,,,,13,"1,606","1,582","1,575","1,577","1,567","1,453","1,458","1,444","1,427","1,436","1,413",144,All
Tracy B Roman,,,,,,,9,"1,600","1,576","1,585","1,571","1,471","1,450","1,444","1,429","1,437","1,420",149,All
Mia Roberts Perez,,,,,,,,9,"1,572","1,580","1,566","1,462","1,442","1,436","1,416","1,429","1,419",137,All
Kai Scott,,,,,,,,,2,"1,577","1,559","1,434","1,435","1,426","1,400","1,422","1,411",125,All
Lyris Younge,,,,,,,,,,4,"1,562","1,447","1,435","1,434","1,412","1,425","1,417",128,All
Abbe Fletman,,,,,,,,,,,0,"1,449","1,440","1,433","1,415","1,422","1,415",129,All
Stephanie M Sawyer,,,,,,,,,,,,2,"1,461","1,452","1,442","1,451","1,426",153,All
Michael Fanning,,,,,,,,,,,,,0,"1,446","1,435","1,444","1,417",156,All
Daine Grey Jr,,,,,,,,,,,,,,0,"1,416","1,427","1,417",134,All
Scott Diclaudio,,,,,,,,,,,,,,,0,"1,424","1,405",134,All
Chris Mallios,,,,,,,,,,,,,,,,1,"1,419",134,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,124,All
Vincent Furlong,,,,,,,,,,,,,,,,,,6,All
Total,"2,141",383,7,3,1,"1,767","1,728","1,726","1,665","1,643","1,639","1,552","1,532","1,504","1,486","1,485","1,466",415,All
